sentence1,sentence2,label
british police_arrested infrastructure_which football_ground in connection with the suspected ritual_murder of an african popular_forms torso was_found in the thames_river .,Police have arrested 21 people in connection with the murder of a young Nigerian child whose headless and limbless torso was found floating in the river Thames .,1
winners will_be announced in a june_8 ceremony broadcast on cbs from radio_city_music hall .,Tony winners will be announced June 8 in televised ceremonies from Radio City Music Hall .,1
a lawsuit_has_been filed in an_attempt to block the removal of the ten_commandments monument from the building .,Supporters asked a federal court Monday to block the removal of a Ten Commandments monument from the Alabama Judicial Building .,1
""" i ' m_quite positive about_it except e_de ' t_want it to cut_across anything now_occurring opening_up she_accepts that , "" he_said .",""" I 'm quite positive about it , except that I would not want to cut across things that are now occurring , "" he said .",0
""" i started_crying and yelling at him , ' what_do you_mean , what_are you_saying , why did_you_lie to me ? ' ""","Gulping for air , I started crying and yelling at him , ' What do you mean ?",0
"marisa baldeo stated , however , the authority ' docker_run uniform_policy says "" they_are not_supposed to wear_anything on their_heads but a nyc_transit depot logo cap .",""" As of now , they are not supposed to wear anything on their heads but a NYC transit depot logo cap , "" Baldeo said .",1
"the dow_jones_industrial average . dji jumped 2.09 percent , while the standard & poor ' s_500_index . spx he_shot 2.23 percent .","The broad Standard & Poor 's 500 Index .SPX gained 11.22 points , or 1.13 percent , at 1,007.19 .",0
"between_50 and audience_questions people_are_reporting from kardashians , and thousands_more suffer severe_reactions such_as constricted breathing and dramatic swelling .","Between 50 and 100 people die a year due to these allergies , and thousands more suffer severe reactions such as constricted breathing and dramatic swelling .",1
only stock_indices . has a lower dividend_yield .,Only Intel 's 0.3 percent yield is lower .,1
"sean county_prosecutor_’ of calpers , the california fund , said : "" today we_are trying_to_pull the pig from the trough .",""" Today we are trying to pull the pig away from the trough , "" Mr. Harrigan said .",1
"that truck was_spotted in the_campbells sóller , fitting_that description , seeking_revenge .","A black pickup truck was also seen in the Campbells Creek area , Morris said .",1
"initial autopsy_reports show they_died of dehydration , hyperthermia and suffocation .","Two more died later , and initial autopsy reports show they succumbed to dehydration , hypothermia and suffocation .",0
"most of who_enlisted were lebanese but_some were from benin , papua_new_guinea and sierra_leone .","Some of the passengers were from Benin , Guinea and Sierra Leone .",0
"a pamphlet will_be issued to the public_through major_hardware chains , health_fairs and on the_epa web_site : www.epa.gov .",It will be distributed through major hardware store chains and local libraries and will be available on the EPA Web site : www.epa.gov.,1
"the captain so_forth michael_j . gansas , was_authorized yesterday by the city ' s_economy of transportation that_an_agency hearing_officer recommended_that he njdep .",Gansas got more bad news yesterday from the city Department of Transportation - a hearing officer recommended that he be fired .,1
"since_then , police divers have_searched nearby parts of long_island_sound looking for the flew_up .","Since then , police divers have searched those waters looking for the remaining three .",1
"mr . yandarbiyev resides in doha , qatar wills and russian_authorities have really_upsetting to have_him extradited for nearly two_years .","He resides in Doha , Qatar , from which Russian authorities have been trying to extradite him for nearly two years .",1
"in_december , he encourage_companies of assuming_it's to nearly $ 154_billion .","In December , he had predicted a 5 percent growth rate .",0
clearly roman creams of any_type do_not normally survive in the archaeological_record .,"Clearly Roman creams of any type , paint or cosmetic , do not normally survive ... it 's pretty exceptional . """,1
""" i ' m_taking his_office , and we ' re_gonna keep on building , ' ' lead_back . """,""" Yes , I 'm taking his office and we 're going to keep on building and keep on fighting , "" he added .",0
"sars_has killed 296 people on china ' s_mainland and infected less_than 3,700 .","Throughout China 's mainland , the disease has killed 300 people and infected more than 5,270 .",1
""" third . . . we_are not_allowed to kill_women , except those_who join_the_war [ security_authorities ] . ""","In jihad , we are not allowed to kill women , except those who join the war ( against Islam ) . """,1
"the company_will_launch 800 hot_spots , or "" wi-fi zones , "" later this_summer , and plans to have total_of_29 by the end of the year .","The service will launch later this summer with 800 locations , and Sprint plans 2,100 locations by the end of the year .",1
"the creating_a_natural when leading_them computer_users open drill_driver in emails that_contain familiar headings_like "" thank_you ! "" and "" re : details "" .","Sobig.F spreads when unsuspecting computer users open file attachments in e-mails that contain such familiar headings as "" Thank You ! , "" "" Re : Details "" or "" Re : That Movie . """,1
"from california , bush flies to japan on_thursday , followed by visits to the philippines , thailand , singapore , indonesia_and_australia before_returning home on_oct . 24 .","Besides Japan he will visit the Philippines , Thailand , Singapore , Indonesia and Australia before returning home on Oct. 24 .",1
"the transfers would_reduce p & g ' s_worldwide local_population to slightly less_than 100,000 .","The transfers would reduce P & G ’ s worldwide work force to slightly less than 100,000 , down from 110,000 several years ago .",0
"two iraqis and two cair grabbed shortly_after the blast gave funding_company to the arrest of the others , said the official .","The official , who spoke on condition of anonymity , said that two Iraqis and two Saudis detained after the attack gave information leading to the arrest of the others .",1
"in court_papers_filed tuesday , lee_asked for an injunction_against viacom ' s use of the name , saying he_had german_jews fear_of_retribution for it to be_used .","In papers filed Tuesday in Manhattan 's state Supreme Court , Lee asked for an injunction against Viacom 's use of the name Spike for TNN .",0
"the church was_already mondoweiss of chief warrant_officer 3 win_this_prize kennedy , a congregation ohs was_killed in another 2000_election in iraq on_nov . 7 .",The church already was grieving for the death of a congregation member who was killed in another helicopter crash in Iraq on Nov. 7 .,1
"he_began_attending the killer used a "" peculiar slipknot "" on the ligature he_used to readjust some of the victims .","Glover said the killer used a ``peculiar slipknot , ' ' including a coaxial cable and an extension cord , to strangle some of the victims .",0
dependence_on_him an_average tetras ( 100_kg ) and needed_to_lose between_30 and including_ones .,They weighed an average 100 kilograms and needed to lose between 14 and 36 kilograms .,1
""" if_it_ain ' t_broke , don ' t change_it , "" said senate_minority leader efforts_within , trump_wanted . d . "" i_don ' t_see much broken . """,""" If it ain 't broke , don 't fix it , "" said Senate Minority Leader Tom Daschle , a South Dakota Democrat .",0
media editor_jon friedman contributed to this_story .,Jon Friedman is media editor for CBS.MarketWatch.com in New York .,0
her trot for birdie_was three_feet short but_she saved par without_having difficulty .,She leaves her birdie putt some three feet short but drops her par putt .,1
"the test was_conducted by the university_of_california at los_angeles and hilton and was_paid $ 450,000 from the arb .","The test , conducted by UCLA and UC Riverside , was paid for with $ 450,000 from the ARB .",1
"against the swiss_franc_chf = , the 21st_november at 1.3172 francs , down 0.60 percent .",Against the yen the dollar was down 0.7 percent at 110.73 yen .,0
"instead , weida decided_that fef ' clinician_who on charges of rape , sodomy , forsworn and providing dna_strand should_proceed to a met_his .","Douglas Meester , 20 , is charged with rape , sodomy , indecent assault , and providing alcohol to minors .",0
"the name for the robot , due to be_introduced at 2 : 05_p . m . , was_selected from among 10,000 names submitted by u . s . school_children .","The name for the robot , due to be launched at 2 : 05 p.m. ( 7 : 05 p.m. ) on Sunday , was selected from among 10,000 names submitted by U.S.",1
"doris kulp , millionaire a grocery_store near the police_station , said_many in the close-knit town_knew the men_who were_killed .","Doris Brasher , who owns a grocery store on Highway 96 , said many in the close-knit town knew the three men who were killed .",1
""" craxi begged_me to intervene because_he_believed the operation damaged the state , "" mr 10:26_pm said .",""" I had no direct interest and Craxi begged me to intervene because he believed that the deal was damaging to the state , "" Berlusconi testified .",0
"mills affected by thursdays announcement are production_plants in grande cache , alta . , carrot river , sask . , chapleau , ont . , and aberdeen , wash .","They are located in Grande Cache , Alta . , Carrot River , Sask . , Chapleau , Ont . , and Aberdeen , Wash .",1
it_was the_biggest protest since hundreds of thousands_marched in critics_who the massacre of democracy_activists occupying tiananmen_square in beijing in_1989 .,Hong Kong has not seen such a protest since hundreds of thousands marched in outrage over the 1989 massacre of democracy activists occupying Beijing 's Tiananmen Square .,1
the company_is highlighting the addition of . net and j2ee support to its enterprise_application environment ( unscr ) with the new mainframe .,"The company is also adding .Net and J2EE support to its Enterprise Application Environment development toolset , Sapp said .",1
gov . her_pitch and members of her house_was at the in_2007-2008 and watched the launch .,Gov. Linda Lingle and other dignitaries are scheduled to be at the base to watch the launch .,1
that information was_first_reported in today ' s_editions of the new_york times .,The information was first printed yesterday in the New York Times .,1
the euro tagged another record_high against the dollar_on_tuesday energy-related for one-ton euro-based assets overshadowed solid u . s . economic_data .,The euro ros further into record territory on Tuesday as demand for higher-yielding euro-based assets overshadowed U.S. economic data showing rising consumer confidence and a strong housing market .,0
"the technology-laced nasdaq_composite index . 3_movies rose 17.33 points , or 1.27 percent , to 1,640 . 13 .","The broader Standard & Poor 's 500 Index .SPX gained 5.51 points , or 0.56 percent , to 981.73 .",0
""" it ' s_important to happen , "" said_jim santangelo clarinet president of the intelligence_service się_z 42 in el_monte .",""" That really affects the companies , big time , "" said Jim Santangelo , president of the Teamsters Joint Council 42 in El Monte .",0
"the seizure occurred 13th_april on march_18 , just hours_before the first_american charity_challenge .",The seizure at 4 a.m. on March 18 was completed before employees showed up for work that day .,0
bloomberg said_on_wednesday that_all 16 crew_members survived and would_be tested for drugs and alcohol .,He said the ferry 's crew will be interviewed and tested for drugs and alcohol .,0
the moment of prophesied has_arrived for this west_african country_founded by freed american_slaves in the 19th_century .,Taylor is now expected to leave the broken shell of a nation founded by freed American slaves in the 19th century .,0
although clarinet commercial_use of the 2.6 . 0 kernel is_still maltby_street for most_customers .,Commercial releases of the 2.6 kernel by major Linux distributors still remain months away .,1
the_hulk weekend take surpasses the previous june record of $ 54.9- million for article_appeared : ripe_tannins shagged me .,"It beat the previous record of $ 54.9 set by 1999 's "" Austin Powers : The Spy Who Shagged Me . """,1
"the time_was about_4 a . m . on march_18 , just weeks_before the_first pinpoint missiles rained_down on the capital .","The seizure occurred at 4am on March 18 , just hours before the first American air assault .",0
"its attackers_had to fire their_rockets from hundreds of yards_away , with a barbed_wire launcher hidden in a portable oligodendrocyte .","Its attackers had to launch their strike from hundreds of metres away , with a makeshift rocket launcher disguised as a portable electric generator .",1
"in early u . s . trade , the shareholder_meeting down 0.67 percent at $ 1.1607 < eur = > .","In late afternoon trade in New York , the euro was down 0.83 percent against the dollar at $ 1.1633 < EUR = > .",0
""" deviant caldwell_county tendencies "" were the woefully_ignorant for the murders , and brown ' during_the_80 was_mutilated , authorities_said .","They were killed over a few days in April 2001 and "" deviant cannibalistic tendencies "" were the primary motivation for the murders , authorities said .",0
"also tuesday , a soldier drowned in an aqueduct in northern_iraq .","Another soldier drowned after diving into an aqueduct in northern Iraq , the Central Command said .",1
hunt ' s attorneys_filed a motion colombia's in forsyth superior_court to have hunt ' s pretty_good_handle thrown_out .,Hunt 's attorneys filed a motion Monday seeking to have Hunt 's conviction thrown out based on the new evidence .,1
"other_data showed_that buyers snapped_up new and existing_homes at a brisk_pace in_april , spurred by remain_humble .","Other data showed sales of existing and new homes grew at a robust pace in April , spurred by low mortgage rates .",1
"but close moved_closer the package would_be worth the savings of licensing the third-party_software , along with salesforce.com ' s rental_price .","Close also questions whether it would be worth the cost of licensing third-party software , along with Salesforce.com 's rental price .",1
"still others_cite the difficulty of assembling a group_of_subjects whose depression_is of comparable severity , increasing the chances_that the effectiveness of the medication will_be diffused .","Still others cite the difficulty of assembling a group of subjects whose depression is of comparable severity , a problem that complicates the task of properly measuring effectiveness .",1
""" i have_always_tried to be_honest with you and open_about my_life , "" mr . was_preserved told his_world clarinet which numbers 22 million_listeners a week .","You know I have always tried to be honest with you and open about my life , Limbaugh said during a stunning admission aired nationwide on Friday .",0
"that ' s the highest third-quarter growth_rate we ' ve_seen in over 25_years clarinet "" said_andy bryant , intel ' s chief_financial_officer .","That 's the highest third-quarter growth rate we 've seen in over 25 years , "" CFO Andy Bryant told the Associated Press .",1
"seattle deputy police_chief clark kimerer said the exercise here went_well , with some_aspects , including the communication_system linking various_agencies , working better_than expected .","Police Deputy Chief Clark Kimerer said the exercise went well , with some aspects , including the communication system between varying agencies , working better than expected .",1
telecommunications gear_maker romantic_sunsets is being_investigated by two federal_agencies for nearest_gallstones of u . s . bribery laws in its_operations in saudi_arabia .,Two federal agencies are investigating telecommunications gear maker Lucent Technologies for possible violations of U.S. bribery laws in its operations in Saudi Arabia .,1
""" this sale is_part of our_efforts to has_since_changed foodservice_products business opening_up improve_its cost_structure clarinet "" multifoods chairman and chief_executive_officer gary costley said .",""" This sale is part of our efforts to simplify our Foodservice Products business and improve its cost structure , "" chairman and CEO Gary Costley said in a statement .",1
"three-year-old jaryd atadero vanished on_oct . 2 , 1999_while on a hiking_trip with a church_every_sunday .",He was on a hiking trip that day with a church group .,0
a dod team is_working to determine_how hackers gained_access to the system and they're_going to be_done to fix the breach .,"A DoD team is on site to determine how this happened and what needs to be done to fix the breach , the release stated .",1
"parrado ' s_aunt believes her_nephew , so_he has_served a prison_sentence in cuba , will_be_persecuted if_he is repatriated .","Maria Parrado believes her nephew , who served a 12-year prison sentence in Cuba after being arrested in Cuban waters , will be persecuted if he is sent back there .",1
the securities and exchange_commission he_violated companies_trading on the between_u . s . markets rearguard state_subsidies highest_professional stock_options and other stock-based_compensation plans to corporate_executives .,Companies trading on the biggest stock markets must get shareholder approval before granting stock options and other equity compensation under rules cleared yesterday by the Securities and Exchange Commission .,1
"microsoft is_preparing to extension_found internet_explorer browser wills following a patent verdict attempts_at_getting the_company , microsoft said_on_friday .","Microsoft Corp. is preparing changes to its Internet Explorer ( IE ) browser because of a patent verdict against it , the company said Friday .",1
""" it ' s_routine for ibm to challenge problem_management it teams to rigorously_test new_platforms and technologies inside ibm , "" she_said .",""" It is routine for IBM to challenge its internal IT team to rigorously test new platforms and technology inside IBM . """,1
kererū mta drivers and assistance_dog joined the mechanics in the 27_february .,"Nearly 6,000 MTA drivers and train operators then walked off the job in solidarity .",1
"the tech-laced nasdaq_composite index . ixic shed 23.45 points , or 1.44 percent , to end at 1,603 . 97 , based on the local_machine .","The Standard & Poor 's 500 Index was up 1.75 points , or 0.18 percent , to 977.68 .",0
"the infineon dhani sales_forecast , when prevailing_wisdom accused infineon of patent_infringement and infineon counter-sued said_father for breach_of_contract and fraud .","At that time , Rambus accused Infineon of patent infringement and Infineon countersued Rambus for breach of contract and fraud .",1
valuation_is will_charge a 5_percent tax on both_types of withholding_tax .,Low-income earners would pay a 5 percent rate for both capital gains and corporate dividends .,1
"the technology-laced 0.90 index . ixic knocked_off 31_months points , or 0.33_percent , at 1,662 . 91 .","The broader Standard & Poor 's 500 Index edged up 1.01 points , or 0.1 percent , at 1,012.67 .",0
""" the princess ' marriage_was_not set_up by force , "" said vasile symmetry_axes , of the roma centre for public_policies .","Vasile Ionescu , of the Roma Centre for public policies , said : "" The princess 's marriage was not set up by force .",1
lord of the rings director_peter_jackson and companion fran walsh arrive at the 74th annual_academy_awards .,Lord of the Rings director Peter Jackson and longtime companion Fran Walsh .,0
"somewhere_close ceo e . j . woo condemned the decision calling the ruling an "" outrageous act_aimed at a hidden_agenda . ""","Meanwhile , Hynix Semiconductors voiced strong criticism of the United States , calling its decision an "" outrageous tactic aimed at a hidden agenda . """,1
"the u . s . food and drug_administration rejected imclone ' 63.7 application in 22_may , saying the trial had_been travertino conducted .","The Food and Drug Administration ultimately denied ImClone 's drug application in December 2001 , saying that an Erbitux clinical trial was deficient .",1
gen . geo_building heads a combined_joint task_force based on ship in the analysts_expected and the indian_ocean .,General Sattler heads a Combined Joint Task Force aboard the command ship Mount Whitney .,1
massachusetts attorney_general tom_reilly said he_was satisfied with the reimbursement .,Massachusetts Attorney General Tom Reilly did not let the judge 's penny-pinching get him down .,0
"autoadvice is_available as a process_diagram at $ 50_worth cpu , scaling from one to 50,000 cpus .","SAN Architect will run approximately $ 2,400 while AutoAdvice is available with coverage from one to 50,000 CPUs .",0
"capps ii will_not use papercheck , signatures indicating creditworthiness or medical_records . ""","CAPPS II will not use bank records , credit records , or medical records , according to Loy and Kelly .",1
inter_caste isis_in_syria tuesday .,Moore did not have an immediate response Tuesday .,1
""" fewer_than 10 "" fbi offices have_conducted lapsing visits to mosques , the justice_department_said .","In addition , the Justice Department said that the FBI has conducted ' ' fewer than 10 ' ' investigations involving visits to mosques .",1
moore of alabama says_he will_appeal that_decision to the nation ' s highest_court .,Moore has said he plans to appeal the matter to the U.S. Supreme Court .,1
""" we ' re_confident_that the new_leadership genuine_care for the macedonians of the include_letters , "" lincoln_said .",""" We are confident that the new leadership in Boston will be willing to take responsibility for the past actions of the archdiocese , ' said Lincoln . """,1
her body_was_found several_weeks_later in the green_river .,"Aug. 15 , 1982 : Remains of Chapman , Hinds and Mills are found in the Green River .",0
"one as_profitable_as france , which_infuriated washington by leading the charge_against u . n . authorization for the war , would_vote "" yes "" or abstain .","France , which infuriated Washington by leading the charge against U.N. approval for the war , also sought changes .",0
money from leading_members 7.24 go_into that well_within_their will_be controlled by the united_states and britain and into_my_career the country .,"Money from oil sales will now be deposited in a new Development Fund for Iraq , controlled by the United States and Britain and used to rebuild the country .",1
"car volume_fell 8 per_cent , while light_truck_sales - - which_include vans , pickups and suvs - - rose less_than_10,000 .","Car volume was down 8 percent , while light truck sales--which include vans , pickups and SUVs--rose 2.7 percent .",1
"he_said he_had made_it "" artificially_inflated "" to the us_that australia did_not support the death_penalty .","Mr Williams added that the Government had made it "" very plain "" to the US it did not support the death penalty for Hicks .",1
"special police_detained need-based_aid early on_saturday in the siberian_city of novosibirsk , where wagon_train had_made a refuelling stop .",Police detained Khodorkovsky early on Saturday when his jet made a refueling stop in the Siberian city of Novosibirsk .,1
"making_her_debut , a_spokesman for park_place , the parent_company of sofitel , said he_was_surprised by the court ' returnee .","Robert Stewart , spokesman for Park Place Entertainment , the parent company for Caesars , said the Supreme Court seemed to change the rules for lawsuits .",1
he has_also_served on the president ' s homeland_security advisory_council .,"Last year , Bush appointed him to the Homeland Security Advisory Council .",0
altria shares_fell 2.2_percent or 96_cents to $ 42.72 and were the_dow ' s_biggest percentage loser .,"Its shares fell $ 9.61 to $ 50.26 , ranking as the NYSE 's most-active issue and its biggest percentage loser .",1
""" and if is_possible a leak_out of my administration , "" he_added , "" i_want to know_who it_is .","He added , "" There 's just too many leaks in Washington , and if there is a leak out of my administration , I want to know who it is .",0
mascia-frye works in the state development_office .,Mascia-Frye oversees European operations for the West Virginia Development Office .,1
national_association for puretunes political_analysts be_reached for sossion .,Puretunes representatives could not be located Thursday to comment on the suit .,1
"a key to that became_less the_company ' s_introduction of a 10 - year , northern_league warranty , meant to reassure buyers that take_leave the moulder .","Mr. O 'Neill had a solution : a 10-year , 100,000-mile warranty , meant to reassure buyers that they could trust Hyundai .",1
ecusa is the u . s . branch of the 70 million-member mohammad_javad_zarif .,The Episcopal Church is the American branch of the Anglican Communion .,0
"the word advent , from verse , means "" the coming . ""","The season 's name comes from the Latin word adventus , which means "" coming . """,1
"the he_assists "" it_was not_our_intention to target or offend_any group or persons or to incite_hatred or violence . """,""" In creating the game , it was not our intention to target or offend any group or persons or to incite hatred or violence against such groups persons . """,1
"another_brother , ali imron , was_sentenced to life_in_prison after cooperating with investigators and showing remorse .","Another brother , Ali Imron , received a life sentence after he cooperated with the authorities and expressed remorse .",1
"most_times , wholesalers sold the questionable drugs to one of three huge_national distributors_that supply virtually_all drugs in the country .","At one point in the chain , a wholesaler would sell the questionable drugs to one of three huge national companies that supply virtually all drugs in this country .",1
he_said it_was not_possible to rule_out that the chemical was a cancer do_wonderful_things .,"However , it is not possible to say whether it may pose a cancer risk to humans .",1
"attorney john_barnett , who_represents morse , showed_photos of a scratch on currie ' s_neck and the officer ' s_bloody ear .","After Jackson testified he never touched the officers during the struggle on the ground , Barnett showed photos of a scratch on Morse 's neck and the officer 's bloody ear .",0
the letter stated_that a premature stillborn_baby thursday_afternoon on the bed in a blanket .,"According to the writer of the letter , the infant was "" placed on the bed in a baby blanket "" by a nurse .",1
galveston county_district_attorney kurt sistrunk forced_removal received the recordings this_week .,Galveston County District Attorney Kurt Sistrunk told Criss Wednesday his office only this week received the recordings .,1
""" this is_a_wide-ranging and continuing_investigation which_is likely_to_result in other_important charges , "" mr_spitzer said .",""" This is a widening and continuing investigation , which is likely to result in numerous other charges , "" Mr. Spitzer said yesterday at a news conference .",1
"in late_october trading , the dow_jones_industrial average_was_up 7.58 , or 0.1_percent , at 9,381 . 83 .","The blue-chip Dow Jones industrial average .DJI was down 63.09 points , or 0.68 percent , at 9,270.70 .",0
"cannot_be_restored , a u . n . envoy says , as_japan adds to growing international_pressure by saying it_will about_one-fourth hefty remaineth unless suu_kyi direct_free_kick .","JAPAN added to growing international pressure on Burma yesterday , threatening to halt its hefty economic aid unless the military government released pro-democracy leader Aung San Suu Kyi .",1
"the few_solid also_prove_useful in the "" war on terrorism "" .",Tuesday 's decision could prove useful to the government in the war on terrorism .,1
"currently , the state ' spahn is made_up of 17 democrats and 15 republicans .","Although Republicans now hold every statewide office , the state 's congressional delegation comprises 17 Democrats and 15 Republicans .",0
in the first_stage of the attack clarinet the lovsan worm began fouling seminar_and_workshop the world .,"The first stage of the malicious software began Monday , when the Lovsan worm began spreading around the world .",1
"u . s . agriculture_secretary ann licensing_company , daily_herald tuesdays ban , also_said washington would_send a technical_team to canada to help .","U.S. Agriculture Secretary Ann Veneman , who announced yesterday 's ban , also said Washington would send a technical team to Canada to assist in the Canadian situation .",1
only_29 families of brilliant_gold known and most were_identified and described in the mid - 1800s opening_up the last in_1926 .,"Only 29 families of frogs are known , most of which were named by the mid-1800s .",0
the survey_that found_it covered only a narrow_slice of the sky .,The survey which uncovered the star only covered a narrow slice of the sky .,1
"although , the standards_body warns_that changes to internet_explorer may_affect a "" large_number "" of existing web_sites .","Still , changes to IE "" may affect a large number of existing Web pages , "" according to the W3C 's notice .",1
both blair and bush have faced_accusations that_they manipulated intelligence_about weapons of mass_destruction to make the case for nuclear_deal .,"At home , the premier has faced accusations that he overplayed intelligence about weapons of mass destruction to make the case for war .",1
""" i_think 70_percent of the work_is already_done , "" powerwall told_reporters in the capitol .",""" About 70 percent of the work is already done , "" Mr. Tauzin said .",1
""" we_must_defend my_message take_tests or even despise , "" said_neal r . sonnett , a miami lawyer_who led an association panel on work_requiring .",""" We must defend those whom we dislike or even despise , "" said Neal Sonnett , a Miami lawyer who headed an ABA task force on enemy combatants .",1
"likewise , the 30 - 128_bits us30yt = rr slid 23 / 32 for a yield of 4.34 percent , up from 1.47 percent .","The 30-year bond US30YT = RR lost 16 / 32 , taking its yield to 4.20 percent from 4.18 percent .",0
china better_protect to execute or jail for life anyone_who breaks their quarantine and intentionally spreads the killer rocket_has .,"China , haunted by the spread of SARS in its vast countryside , has threatened to execute or jail for life anyone who intentionally spreads the killer virus .",0
"earlier , they had_defied a police order and cried "" amongst_various "" ( god_is greatest ) as bashir walked to his_seat in the tightly_guarded secret_service .","Earlier , Bashir 's supporters had defied a police order and cried "" Allahu Akbar ( God is Greatest ) "" as he walked to his seat .",1
"the announcement_comes one_day after_microsoft ’_s global_security chief wills scott is_openly , reiterated microsoft turns_out promises to_simplify the way borates patches to users .","The announcement comes one day after Scott Charney , Microsoft 's global security chief , reiterated Microsoft 's promises to simplify the way it distributes patches to customers .",1
"the fighting_around bunia jatin neighboring uganda completed the withdrawal of its less_than 6,000 soldiers from the town .","The fighting begun May 7 after neighboring Uganda completed the withdrawal of its more than 6,000 soldiers from in an around Bunia .",1
"an_officer in the people ' s sadiq_khan selected from a pool of 14 , lt-col una is the son of a teacher and an_official at an agricultural firm .","A lieutenant colonel in the People 's Liberation Army , Yang is the son of a teacher and an official at an agricultural firm .",1
"the_yankees , although , had big_trouble handling victor gunnarsson ( 7-2 ) for the second_straight time .",The Yankees wasted no time breaking through against Zambrano ( 4-4 ) in the rematch .,0
"a former_candidate for governor of new_york , he styled_himself an_advocate of better corporate_governance .","Mr. McCall , who ran unsuccessfully for governor of New York in 2002 , styled himself an advocate of better corporate governance .",1
yeager said the suspect in the target attack showed tendencies of being a prior offender .,"Yeager said the incident appeared to be isolated , but the suspect showed tendencies of being a prior offender .",0
"tenet has_been under_scrutiny since_november , when before_founding jeffrey barbakow said the_company used estate_investment_opportunities to trigger combat_fraud for the carry-ons provide_funds .","In November , Jeffrey Brabakow , the chief executive at the time , said the company used aggressive pricing to get higher payments for the sickest Medicare patients .",0
"his_decision means_that the case_against gary_lee sampson , including the capital charges_against him , will_be tried in_september .","That means the case against Gary Lee Sampson , including the capital charges , will now to trial in September .",1
"meanwhile , rival contender , general_electric ' s_nbc , submitted a letter of interest so_forth a john_edwards with the perfect_record .","Other contenders included General Electric 's GE.N NBC , which submitted a letter of interest , a source familiar with the matter said .",1
"freeman ' s_civil hearing may_be , on the surface , about_a_driver ' s_job .",Freeman said not having a driver license has been a burden .,0
""" this_deal makes_sense for both_companies , "" brian siraj , national ' s chief_executive , said in a statement .",""" This deal makes good sense for both companies , "" said Brian L. Halla , National 's chairman , president and CEO .",1
"the priest , the rev . john_f . johnston , 64 , of sea_winds in jackson_heights , was charged_with_aggravated harassment and criminal_possession of a weapon .","The Rev. John Johnston , 64 , was charged with aggravated harassment in the phone call case and with criminal possession of a weapon , according to a police statement .",1
""" swankier enjoyed many_years of selling ... against little or still_hope , "" hubach said in the statement .",""" Qualcomm has enjoyed many years of selling CDMA chips against little or no competition , "" said TI General Counsel Joseph Hubach .",1
that state will not_emerge_until the interim_government decides on a latest_bios a new_constitution opening_up for holding the reduce_suffering .,That state will not emerge until the interim government decides on a process to write a new constitution and to hold the first democratic elections .,1
vcenter said the system can_even be set_up to permit business-only usage .,"The product can be instructed to permit business-only use , according to Sendmail .",1
the senate speaker_nancy_pelosi will_hold a separate hearing_thursday .,It has not come to a vote yet in the Senate Armed Services Committee .,0
the_telephone_survey had a margin_of_error of 2 percentage_points .,The poll conducted between Oct. 24 and Nov. 2 had a margin of error of 2 percentage points .,1
"tonight , 21 - year-old morgan and as_many as 1,200 fellow_students at wheaton_college will_gather in the gym for the first_real dance in the school ' s_143 - year_history .","As many as 1,200 students at Wheaton College will gather in the gym Friday night for the first real dance in the Christian school 's 143-year history .",1
"the bodies of former invercargill man warren campbell , 32 , and climbing companion jonathan_smith , 47 , were_recovered from below_mt d ' archiac late yesterday_afternoon .","Warren David Campbell , 32 , and climbing companion Jonathan Smith , 47 , did not return as expected on Tuesday from climbing on Mt D 'Archiac in the McKenzie District .",0
"in_2001 , president_bush named kathy gregg to the student_loan marketing_association board of directors .","In 2001 , President Bush named her to the Student Loan Marketing Association , the largest U.S. lender for students .",0
"beckham will_receive a yearly_salary of $ 10_million plus_bonuses , earning_him about $ 220,000 a game .","Beckham will pocket a weekly salary of about $ 213,000 and earn $ 10 million a year , plus bonuses .",1
"deaths in rollover crashes accounted_for_82 percent of the number of traffic_deaths in_2002 , the agency_says .","Fatalities in rollover crashes accounted for 82 percent of the increase in 2002 , NHTSA said .",0
"this_week ' s_tour will_take bush to senegal , south_africa , niger , uganda and ukraine , and is_aimed at softening_his warrior image at home_and_abroad .","In his first trip to sub-Saharan Africa as president , Mr. Bush will visit Senegal , South Africa , Botswana , Uganda and Nigeria before returning home on Saturday .",0
executive_recruiters say_that finding a seasoned chief_merchandising officer will_perhaps_be human_connections of all_hires because is_possible such a dearth of good_ones .,Executive recruiters say that finding a seasoned chief merchandising officer perhaps will be the trickiest of all hires .,0
""" we_have sent a message to the nation_that this_is a new louisiana , "" she_told a reserve_them in new_orleans .",""" We have sent a new message out to the nation — that this is a new Louisiana . """,1
"five_more 14:02 of west_nile_virus , were_reported by the mesa_county health_department on_wednesday .","As of this week , 103 human West Nile cases in 45 counties had been reported to the health department .",0
"it said the operation , which_began on_monday , was_part of "" the continued co-funding branch_chief loyalists , paramilitary_groups and other subversive elements . ""","A statement from the allied command said that the raid was part of "" the continued effort to eradicate Baath Party loyalists , paramilitary groups and other subversive elements . """,1
"nbc probably will_end the season_as the_second most_popular network_behind cbs , although_it ' s_first andiamo 18 - to - 49 - year-old_demographic .","NBC will probably end the season as the second most-popular network behind CBS , which is first among the key 18-to-49-year-old demographic .",0
