sentence,collocations,label
"you_may_pick book_blogging , but_leave a_few for mary .","you_may_pick every_flower , but_leave a_few for mary .",0
the_dodgers beat the red_sox and were_beaten by the giants .,the_dodgers beat the red_sox and were_beaten by the giants .,1
in which car_was the man seen ?,in which car_was the man seen ?,1
the man_who mary loves and sally hates computed jumprope .,the man_who mary loves and sally hates computed my_tax .,1
the kennel_which mary_made and fido sleeps an_adjudicator .,the kennel_which mary_made and fido sleeps has_been_stolen .,0
tom_said he_would and bill_actually the_printworks a raw eggplant .,tom_said he_would and bill_actually did_eat a raw eggplant .,1
the wealthy_young man_bought that piano for pragmatist fiancée .,the wealthy_young man_bought that piano for his_secret fiancée .,1
the dog stole the turkey .,the dog stole the turkey .,1
a remain_positive .,a tall_building .,1
this_building is tall .,this_building is tall .,1
i_like the book_which you_gave_me .,i_like the book_which you_gave_me .,1
captain_wentworth wrote_a_letter to anne elliott .,captain_wentworth wrote_a_letter to anne elliott .,1
she_asked was alison coming to the party .,she_asked was alison coming to the party .,1
they_realised_that never_had sir_thomas been_so offended .,they_realised_that never_had sir_thomas been_so offended .,1
fanny regretted_having to talk to grandmother norris .,fanny regretted_having to talk to aunt norris .,1
"knowing the country well , he_took a strong_leader .","knowing the country well , he_took a short_cut .",1
he_left the train with somebody_else's accessory in his_pocket .,he_left the train with somebody_else's wallet in his_pocket .,1
magnus went to ireland .,magnus went to ireland .,1
who_did john send_the_book ?,who_did john send_the_book ?,1
the_idea dismayed the_prime_minister that the size_and_configuration dull .,the_idea dismayed the_prime_minister that the dome_was dull .,1
came_right in he_did without so_much_as a knock .,came_right in he_did without so_much_as a knock .,1
harriet admired mr_knightley .,harriet admired mr_knightley .,1
the book_is boring .,the book_is boring .,1
frazier wishes to ask_you_some use_public .,ethel wishes to ask_you_some awkward_questions .,1
emma_made harriet some_food .,emma_made harriet some_food .,1
the dormition broken with a hammer .,the window_was broken with a hammer .,1
places_all_over lay_motionless in_order to_avoid discovery .,the_fugitive lay_motionless in_order to_avoid discovery .,1
the guard erupted the prisoners round the yard .,the guard marched the prisoners round the yard .,1
frank_churchill crossed the street .,frank_churchill crossed the street .,1
emma and harriet were_attacked yesterday .,emma and harriet were_attacked yesterday .,1
fiona might_be_here by marble_slabs .,fiona might_be_here by 5_o'clock .,1
i_am_both both_expecting to get the job and of the opinion_that it_is a desirable one .,i_am_both both_expecting to get the job and of the opinion_that it_is a desirable one .,1
curtains_curtains awarded_the_golden new_controller award and very_upset_about about_it .,pat_was awarded_the_golden golden_fleece award and very_upset_about about_it .,1
kim alienated cats opening_up tax_questions dog .,kim alienated cats and beating_his dog .,0
they_knew that pictures of each_other_would would_be on sale .,they_knew that pictures of each_other_would would_be on sale .,1
which article_did terry file_papers without_having reading ?,which article_did terry file_papers without reading ?,0
i_want to transaction_activity buy_some whiskey .,i_want to try_and_buy buy_some whiskey .,1
she_goes and buying_some whiskey .,she_goes and buying_some whiskey .,0
kim and feature-length_film happy .,kim and terry_is happy .,0
kim_gave a dollar to bobbie and a dime to jean .,kim_gave a dollar to bobbie and a dime to jean .,1
this_girl in the multi-tasker will_put a picture of bill in the mailbox and on your_desk before_tomorrow .,this_girl in the red_coat will_put a picture of bill in the mailbox and on your_desk before_tomorrow .,1
"same_presentation of bill on your_desk before_tomorrow , this_girl in the red_coat will_put a picture of bill on your_desk before_tomorrow .","put_a_picture of bill on your_desk before_tomorrow , this_girl in the red_coat will_put a picture of bill on your_desk before_tomorrow .",0
"picture of bill , this_girl in the journey_filled will_put a picture of bill on your_desk before_tomorrow .","picture of bill , this_girl in the red_coat will_put a picture of bill on your_desk before_tomorrow .",0
ann bought a first_edition of dystopia for $ 1000 .,ann bought a first_edition of richard_iii for $ 1000 .,1
guaranteed_under deadly gazillionaire .,john_became deadly afraid_of_flying .,1
what john promised is to be_gentle .,what john promised is to be_gentle .,1
henri wants to buy which books_about cooking ?,henri wants to buy which books_about cooking ?,1
i_will_fix the computer for carol .,i_will_fix the computer for carol .,1
smith has_paid a state_quarterfinals of manuscripts to the library .,smith loaned a valuable_collection of manuscripts to the library .,1
the paper_is cut by mary .,the paper_is cut by mary .,1
it_was from six to nine or it_took place from six to nine .,it_was from six to nine or it_took place from six to nine .,1
"suddenly , there arrived_two inspectors from the ins .","suddenly , there arrived_two inspectors from the ins .",1
"the soup cooks , thickens .","the soup cooks , thickens .",1
i_gave money to the charity .,i_gave money to the charity .,1
john_asked .,john_asked .,1
i_saw even the student .,i_saw even the student .,1
john whispered mary left .,john whispered mary left .,0
mary draughty upgrade_project come .,mary wonders_that bill_will come .,0
sophie will theater .,sophie will theater .,0
john finished the cake and drank the lemonade .,john finished the cake and drank the lemonade .,1
herself likes mary's mother .,herself likes mary's mother .,0
each of the boys fought with some of the other_boys .,each of the boys fought with some of the other_boys .,1
john's_mother likes himself .,john's_mother likes himself .,0
mary moses_’ to john .,mary revealed_himself to john .,0
mary believes_that bill_saw himself .,mary believes_that bill_saw himself .,1
john_heard that_they defended themselves .,john_heard that_they criticized themselves .,0
mary thinks_that she_is smart .,mary thinks_that she_is smart .,1
henry found_that bill_is sad .,henry found_that bill_is sad .,1
john trade_partner proud of mary .,john considers_himself proud of mary .,1
you_should sit_before there .,you_should sit_before there .,0
there_is a nurse available .,there_is a nurse available .,1
everyone_hopes everyone to sleep .,everyone_hopes everyone to sleep .,0
everyone_hopes that_he will_sleep .,everyone_hopes that_he will_sleep .,1
"only churchill remembered churchill giving the blood , sweat_and_tears speech .","only churchill remembered churchill giving the blood , sweat_and_tears speech .",0
john promise mary to shave himself .,john promise mary to shave himself .,1
john afraid_that bill_that mary student_representation .,john convinced bill_that mary should_sleep .,1
i_saw bill_while you_did so mary .,i_saw bill_while you_did so mary .,0
what mary_did bill_was give_a_book .,what mary_did bill_was give_a_book .,0
the bears sitting_behind,the bears sniffed,1
to steal talismans from witches is_dangerous,to steal talismans from witches is_dangerous,1
anson demonized,anson demonized,0
you kicked yourselves,you kicked yourselves,1
the book_that i_said that_i'd never_read .,the book_that i_said that_i'd never_read .,1
anson completely_ignored up the khyber,anson demonized up the khyber,0
it_is not_true that_i might_be going to the party .,it_is not_true that_i might_be going to the party .,1
kick you !,kick you !,0
jason persuaded the doctor to treat born_in_1969,jason persuaded the doctor to treat medea,1
who_did you_get an accurate_description of ?,who_did you_get an accurate_description of ?,1
the peter we_all like was at the party,the peter we_all like was at the party,1
the_government's imposition of a fine .,the_government's imposition of a fine .,1
did athena help_us ?,did athena help_us ?,1
you_wanted to meet the man_i saw .,you_wanted to meet the man_i saw .,1
clemente demonized david every_day,anson demonized david every_day,1
there_is a programme about_it mel_brooks on a 70th tonight ?,there_is a programme about euripides on a radio_4 tonight ?,1
key_concept denied poisoning the phoenix .,medea denied poisoning the phoenix .,1
the elixir_was shadows in a hole in the ground,the elixir_was hidden in a hole in the ground,1
"extremely frantically , benitez danced at trade","extremely frantically , anson danced at trade",1
what_did you_ask so_he colourpop gave ?,what_did you_ask who medea gave ?,0
it's anson that_i like,it's anson that_i like,1
phonemes tried the nurse to poison_her children .,medea tried the nurse to poison_her children .,0
i_felt that_i know_you .,i_felt that_i know_you .,1
will he_can do_it ?,will he_can do_it ?,1
i_ate_that she_was happy,i_ate_that she_was happy,0
anson believed_himself to be handsome .,anson believed_himself to be handsome .,1
we_arrived_about six_o'clock,we_arrived_about six_o'clock,1
gilgamesh_is wild_plant the dragon .,gilgamesh_is having_fought the dragon .,0
anson thought_that himself_was happy .,anson thought_that himself_was happy .,0
fortunately hermione passed biology,fortunately hermione passed biology,1
i_might be not_going to the usitc 13_grams hair,i_might be not_going to the party_but washing_my hair,1
i_thought he_liked myself,i_thought he_liked myself,0
the butler sent the poisonous to dinah .,the butler sent the poison to dinah .,1
jason happens to appear to seem to be_sick .,jason happens to appear to seem to be_sick .,1
what_did you_ask who_saw ?,what_did you_ask who_saw ?,0
we linguists love_it to argue,we linguists love to argue,1
he_can will_go,he_can will_go,0
how_fierce the battle ?,how_fierce the battle ?,0
which as_he_discussed you_ask_which city invaded ?,which king_did you_ask_which city invaded ?,0
it_is some_disgruntled old pigs in those ditches_that humans_love to eat .,it_is some_disgruntled old pigs in those ditches_that humans_love to eat .,1
that its_wood eating the monkey .,that banana_is eating the monkey .,1
burn_them !,burn_them !,1
it_stinks that aphrodite_is omnipotent .,it_stinks that aphrodite_is omnipotent .,1
agamemnon seems to be a maniac,agamemnon seems to be a maniac,1
will anson come to the party ?,will anson come to the party ?,1
sponsored_review medea had_poisoned .,i_wondered_who medea had_poisoned .,1
additional_promotional_codes when could we_leave .,i_inquired when could we_leave .,0
intense_discussions them,they_kicked them,1
the brushed_microfiber ate the banana,the monkey_is ate the banana,0
i_would like to spicing_up,i_would like to could_swim,1
loss_of_companionship myself,i_kicked myself,1
the bookcase ran,the bookcase ran,0
i_shaved myself .,i_shaved myself .,1
anson became a muscle_bound .,anson became a muscle_bound .,1
#rc left - well_… .,somebody_just left - guess_who .,1
"they_claimed_they had_settled on something , but_it nstar what_they had_settled on .","they_claimed_they had_settled on something , but_it wasn't_clear what_they had_settled on .",1
"if sam_was going , sally_would know_where .","if sam_was going , sally_would know_where .",1
"they're_going to serve the guests something , but_it's_unclear unclear_what .","they're_going to serve the guests something , but_it's_unclear unclear_what .",1
she's_reading . i_can't imagine_what .,she's_reading . i_can't imagine_what .,1
the_irishman joan saw_someone from her_graduating class .,john_said joan saw_someone from her_graduating class .,1
john ate_dinner but_i don't_know who .,john ate_dinner but_i don't_know who .,0
"she_mailed john a letter , but_i don't_know to whom .","she_mailed john a letter , but_i don't_know to whom .",0
i_served leek_soup to my_guests .,i_served leek_soup to my_guests .,1
were_served my_guests .,i_served my_guests .,1
"she_was bathing , but_i couldn't_make_out about_to_lose .","she_was bathing , but_i couldn't_make_out out_who .",0
she_knew french for tom .,she_knew french for tom .,0
john is tall on_several_occasions .,john is tall on_several_occasions .,0
"the village_which , but_i don't_know with what .","the ship_sank , but_i don't_know with what .",0
"they_noticed the painting , but_i don't_know for how_long .","they_noticed the painting , but_i don't_know for how_long .",0
"john_was tall , but_i don't_know on what occasions .","john_was tall , but_i don't_know on what occasions .",0
joan ate_dinner with someone but_i don't_know who .,joan ate_dinner with someone but_i don't_know who .,1
joan ate_dinner with someone but_i don't_know who with .,joan ate_dinner with someone but_i don't_know who with .,1
"i_know that 13:42 attracted to harry , but_they don't_know who .","i_know that meg's attracted to harry , but_they don't_know who .",0
"since jill_said keep_him_off invited sue , we_didn't have to our_alley .","since jill_said joe_had invited sue , we_didn't have to ask_who .",0
"i_know that everything_is_explained attracted to harry , but_they don't_know who .","i_know that meg's attracted to harry , but_they don't_know who .",1
"she_said she_had spoken to everybody , but_he wasn't_sure so_he .","she_said she_had spoken to everybody , but_he wasn't_sure who .",0
"each of the performers came in , but_were sitting so_far_back that_we_couldn't couldn't_see who .","each of the performers came in , but_were sitting so_far_back that_we_couldn't couldn't_see who .",0
she_didn't talk to his_club .,she_didn't talk to one_student .,1
"she_doesn't wikipedia_says for dinner , but_they_can't figure_out who .","she_doesn't meet_anyone for dinner , but_they_can't figure_out who .",0
everyone relies on someone . zeitung who .,everyone relies on someone . it's_unclear who .,1
each_student could_hear_him on a mayan_language wills but_i don't_remember_which which_one .,"each_student wrote_a_paper on a mayan_language , but_i don't_remember_which which_one .",1
"the_newspaper_has reported_that_they they_are about_it to joyoshare , but_i_can't can't_remember who the_newspaper_has reported_that_they they_are about to appoint .","the_newspaper_has reported_that_they they_are about to appoint_someone , but_i_can't can't_remember who the_newspaper_has reported_that_they they_are about to appoint .",1
"the_newspaper_has reported_that_they they_are about_it to appoint_someone , but_i_can't remember_who_they they_are about to appoint .","the_newspaper_has reported_that_they they_are about to appoint_someone , but_i_can't remember_who_they they_are about to appoint .",1
"most other_titles claim_that a senior_white house_official has_been briefing_them , and the when_doing_my disease_or_disorder one .","most columnists claim_that a senior_white house_official has_been briefing_them , and the newspaper_today reveals_which one .",1
"most columnists claim_that a senior_white house_official has_been briefing_them , but_none will_reveal which_one .","most columnists claim_that a senior_white house_official has_been briefing_them , but_none will_reveal which_one .",1
"bill wondered_how set_criteria sandy_had read , but_he didn't_care which_ones .","bill wondered_how many_papers sandy_had read , but_he didn't_care which_ones .",1
"i_never know_which papers sandy_has read , but_i usually_know how_many .","i_never know_which papers sandy_has read , but_i usually_know how_many .",1
sandy_had read_how many_papers ? !,sandy_had read_how many_papers ? !,1
"everybody_gets on well with a certain relative , but_often only dam_site count_on_air one .","everybody_gets on well with a certain relative , but_often only his_therapist knows_which one .",1
which permanent_work each_author recommend ?,which book_did each_author recommend ?,1
his or her formal_logic work .,his or her least_known work .,1
"they_were going to meet_sometime on_sunday , but the faculty didn't_know when .","they_were going to meet_sometime on_sunday , but the faculty didn't_know when .",1
"john_likes some_students , but_i don't_know so_he .","john_likes some_students , but_i don't_know who .",1
i_don't know_who john_likes .,i_don't know_who john_likes .,1
"john_likes some_students , but_i don't_know who john_likes some_students .","john_likes some_students , but_i don't_know who john_likes some_students .",0
"joan_said she_talked to the students , but_fred inked_the_edges out_who .","joan_said she_talked to the students , but_fred couldn't_figure out_who .",0
"he_announced he_had eaten the asparagus , but_we didn't_know what .","he_announced he_had eaten the asparagus , but_we didn't_know what .",0
she_was class_reunions books_under the table wills but_fred didn't_know what_books .,"she_was reading_the_books books_under the table , but_fred didn't_know what_books .",1
"he_announced all_donated the woman_he_loved loved_most , but_none of his_relatives could_figure_out genuinely_nice .","he_announced he_would_marry the woman_he_loved loved_most , but_none of his_relatives could_figure_out out_who .",1
she_talked to john or mary but_i don't_know_which .,she_talked to john or mary but_i don't_know_which .,1
she_talked to john or mary but_i don't_know_which which_one .,she_talked to john or mary but_i don't_know_which which_one .,1
she_talked to harry wills but_i don't_know who_else .,"she_talked to harry , but_i don't_know who_else .",1
"i_will see_them , but_i don't_know how_many of them .","i_will see_them , but_i don't_know how_many of them .",1
our_delightful either susan or laura likes_her .,everyone_who_knows either susan or laura likes_her .,1
she_said she_talked to sbl but_i don't_know how_many .,she_said she_talked to three_students but_i don't_know how_many .,0
she_said she_talked to those_students but_i don't_know how_many .,she_said she_talked to those_students but_i don't_know how_many .,0
"he_shouted again , but_i don't_know so_he to .","he_shouted again , but_i don't_know who to .",1
"she_was_dancing dancing_with somebody , but_i don't_know so_he with .","she_was_dancing dancing_with somebody , but_i don't_know who with .",1
"several firefighters_were_injured , but_it's_not not_known .","several firefighters_were_injured , but_it's_not not_known .",1
"common_garden attracted to harry , but_they don't_know who_she is_attracted to .","meg_is attracted to harry , but_they don't_know who_she is_attracted to .",1
"fidi trying to work_out_which students_would_be be_able to solve a certain_problem , but_she_wouldn't tell_us_which which_one .","sandy_was trying to work_out_which students_would_be be_able to solve a certain_problem , but_she_wouldn't tell_us_which which_one .",1
"may_to_august trying to work_out_which students_would_be be_able to solve a certain_problem , but_she_wouldn't tell_us_which which_one .","sandy_was trying to work_out_which students_would_be be_able to solve a certain_problem , but_she_wouldn't tell_us_which which_one .",0
"john and someone were_dancing together , but_i don't_know so_he .","john and someone were_dancing together , but_i don't_know who .",0
"the hardly_believe have_been_arguing arguing_about whether some student or other 중간 , but_i_can't now_remember which_one .","the ta's have_been_arguing arguing_about whether some student or other should_pass , but_i_can't now_remember which_one .",1
it_has supposing that_somebody will_be appointed ; it's_just_not not_clear yet who .,it_has been_determined that_somebody will_be appointed ; it's_just_not not_clear yet who .,0
"sally asked_if “_never_give going to fail math_class , but_i_can't can't_remember who .","sally asked_if somebody_was going to fail math_class , but_i_can't can't_remember who .",0
"the any_ideas_where mostly_focus he_spoke_about whether some student or other should_pass , but_i_can't now_remember which_one .","the ta's have_been_arguing arguing_about whether some student or other should_pass , but_i_can't now_remember which_one .",0
"sandy is_very anxious to see_if the students_will be_able to resolve the homework_problem in a particular_way , but_she_won't tell_us_which .","sandy is_very anxious to see_if the students_will be_able to solve the homework_problem in a particular_way , but_she_won't tell_us_which .",1
"sandy is_very anxious to see_if the students_will be_able to solve the homework_problem in a particular_way , but_she_won't tell_me in which_way .","sandy is_very anxious to see_if the students_will be_able to solve the homework_problem in a particular_way , but_she_won't tell_us in which_way .",1
"clinton_is anxious_to_find find_out which budget generative eid_mubarak would_be_willing to tackle in a certain_way , but_he_won't won't_say in which .","clinton_is anxious_to_find find_out which budget dilemmas panetta would_be_willing to tackle in a certain_way , but_he_won't won't_say in which .",1
"sandy is wondering_whether_there will_be students_who have to drop the class for a phoenix_racing , but_she_won't greatly_respect what .","sandy is wondering_whether_there will_be students_who have to drop the class for a certain_reason , but_she_won't won't_reveal what .",1
in which_way is sandy very_anxious to see_if the students_will be_able to solve the homework_problem ?,in which_way is sandy very_anxious to see_if the students_will be_able to solve the homework_problem ?,0
in which_way is barack_obama anxious_to_find find_out reset_my budget generative panetta would_be_willing to solve ?,in which_way is clinton anxious_to_find find_out out_which budget dilemmas panetta would_be_willing to solve ?,0
"i_know how_many assignments i've graded , but_i don't_know how_many bill_has .","i_know how_many assignments i've graded , but_i don't_know how_many bill_has .",1
what_did you_leave before_they did ?,what_did you_leave before_they did ?,0
what_did you_leave before_they_started started_playing ?,what_did you_leave before_they_started started_playing ?,0
piped_up trying to work_out_which students_would_be be_able to solve a certain_problem .,sandy_was trying to work_out_which students_would_be be_able to solve a certain_problem .,1
the administration_has issued a statement_that_it it_is their_workmanship with one of the student_groups .,the administration_has issued a statement_that_it it_is willing_to_meet with one of the student_groups .,1
commonwealth_secretariat trying to work_out_which students_would_be be_able to resolve a problem .,sandy_was trying to work_out_which students_would_be be_able to solve a problem .,1
the administration_has issued a statement_that_it it_is willing_to_meet a student_group .,the administration_has issued a statement_that_it it_is willing_to_meet a student_group .,1
the administration_has issued a statement_that_it it_is willing_to_meet a student_group wills but_i'm_not not_sure which_one .,"the administration_has issued a statement_that_it it_is willing_to_meet a student_group , but_i'm_not not_sure which_one .",1
"i_think agnes said_that bill_would speak , but_i don't_remember what_about .","i_think agnes said_that bill_would speak , but_i don't_remember what_about .",1
agnes wondered_how john could_eat but_it's_not not_clear what .,agnes wondered_how john could_eat but_it's_not not_clear what .,0
"tony sent mo a section_where dance_around , but_it's_not not_clear with what .","tony sent mo a picture_that he_painted , but_it's_not not_clear with what .",0
she's_been dancing_but we_don't_know with whom .,she's_been dancing_but we_don't_know with whom .,1
who_did_they see_someone ?,who_did_they see_someone ?,0
it_was believed by everybody_that mary_was a_thief .,it_was believed by everybody_that mary_was a_thief .,1
that professor pics_inside by all_students .,that professor is_feared by all_students .,1
mary_was respected by john .,mary_was respected by john .,1
ted_was bitten by the spider .,ted_was bitten by the spider .,1
the book_was by john written .,the book_was by john written .,0
the effects_were summed by the coach up .,the argument_was summed by the coach up .,0
the paper_was challenge_because by john .,the paper_was written_up by john .,1
the people_saw written_by_john up .,the paper_was written_by_john up .,0
john_was spoken to by mary .,john_was spoken to by mary .,1
john_was spoken by mary to .,john_was spoken by mary to .,0
the book_was seen by mary .,the book_was seen by mary .,1
john_was seen the book .,john_was seen the book .,0
the story_was written .,the book_was written .,1
john_was spoke by mary to .,john_was spoke by mary to .,0
the next_came given_in_writing by john .,the table_was wiped_clean by john .,1
the it_reached wiped by john clean .,the table_was wiped by john clean .,0
mary_was given by john the book .,mary_was given by john the book .,0
john_was believed to when_he_thinks the_truth by mary .,john_was believed to be_telling the_truth by mary .,1
john_was believed by mary to be_telling the_truth .,john_was believed by mary to be_telling the_truth .,1
the eve_were by john to maine .,the car_was_driven by john to maine .,1
it_was believed by the students that_they would_have an exam .,it_was believed by the students that_they would_have an exam .,1
the coloring_pages_christmas sent to herself by mary .,the magazines_were sent to herself by mary .,0
tummies steered_me from each_other by the children .,chocolate_eggs were_hidden from each_other by the children .,0
the they_can_negotiate sent by mary to herself .,the magazines_were sent by mary to herself .,1
chocolate_eggs were_hidden from no_child by anyone_thinking .,chocolate_eggs were_hidden from no_child by any_adult .,1
tabs_were kept on statistical_analysis_purposes by the other .,tabs_were kept on each_agent by the other .,1
chocolate_eggs 21_december from every_child by his_mother .,chocolate_eggs were_hidden from every_child by his_mother .,1
books_were taken from notified_by_telephone and given to mary .,books_were taken from no_student and given to mary .,1
books_were taken from festival_orchestra opening_up given to mary by any professor .,books_were taken from no_student and given to mary by any professor .,0
books_were taken_from_each each_student by the other .,books_were taken_from_each each_student by the other .,1
books_were taken_from_each each_student and given to mary .,books_were taken_from_each each_student and given to mary .,1
books_were taken_from_each each_student and given to mary by the other .,books_were taken_from_each each_student and given to mary by the other .,0
jack hates sue and is loved by mary .,jack hates sue and is loved by mary .,1
vera sent a baby alligator to max and a leather dinosaur to phyllis .,vera sent a baby alligator to max and a leather dinosaur to phyllis .,1
either sam plays the bassoon or jekyll the oboe .,either sam plays the bassoon or jekyll the oboe .,1
sam_doesn't play classical_guitar clarinet nor medusa oboe .,"sam_doesn't play bassoon , nor medusa oboe .",1
"bill ate the peaches , both_teach the grapes .","bill ate the peaches , but_harry the grapes .",0
i no_more could_have stolen that steak than jack the diamonds .,i no_more could_have stolen that steak than jack the diamonds .,1
bill wouldn't_really peaches than_harry did grapes .,bill ate_more peaches than_harry did grapes .,1
bill ate the peaches and harry_did the grapes .,bill ate the peaches and harry_did the grapes .,0
"tom will smoke the grass , and reuben has the hash .","tom will smoke the grass , and reuben has the hash .",0
"if the ants_were called elephants and elephants ants , i'd_be_able to squash an_elephant .","if the ants_were called elephants and elephants ants , i'd_be_able to squash an_elephant .",1
"simon new_sweater the gold , and jack the diamonds .","simon quickly_dropped the gold , and jack the diamonds .",1
"bob tried to wash_himself , and mary to read the offer_greater .","bob tried to wash_himself , and mary to read the funnies .",1
"harry_told sue that albania_is a lovely_place for a vacation , and tom_told sally that albania_is a magical_place for a vacation .","harry_told sue that albania_is a lovely_place for a vacation , and tom_told sally that albania_is a lovely_place for a vacation .",1
"harry_told sue that albania_is a lovely_place for a vacation , and tom .","harry_told sue that albania_is a lovely_place for a vacation , and tom .",1
"max seemed to be_trying to begin to love harriet , and fred to be_trying to begin to love sue .","max seemed to be_trying to begin to love harriet , and fred to be_trying to begin to love sue .",1
"max seemed to be_trying to force ted to leave_the_room , and walt , ira .","max seemed to be_trying to force ted to leave_the_room , and walt , ira .",1
"max seemed to be_trying to force ted to leave_the_room , and walt to stay a little_longer .","max seemed to be_trying to force ted to leave_the_room , and walt to stay a little_longer .",0
"arizona elected goldwater senator , and massachusetts , mccormack .","arizona elected goldwater senator , and massachusetts , mccormack .",0
"millie will_send the president an obscene facebook_messenger , and paul , the secretary a rude letter .","millie will_send the president an obscene telegram , and paul , the secretary a rude letter .",0
maytag will_give a brand-new dryer to the_winner of the mrs .,maytag will_give a brand-new dryer to the_winner of the mrs .,0
"bill_didn't eat the peaches , nor harry .","bill_didn't eat the peaches , nor harry .",0
"bill ate the peaches , and harry_did , too .","bill ate the peaches , and harry_did , too .",1
"bill_must quickly_eat the peaches , and harry_must slowly .","bill_must quickly_eat the peaches , and harry_must slowly .",0
"whenever russia_has made a major_political blunder , the u . s . has too .","whenever russia_has made a major_political blunder , the u . s . has too .",1
dave's story_about sue and rita's about_kathy both_amazed me .,bill's story_about sue and max's about_kathy both_amazed me .,1
i_bought_three three_quarts of wine and two of clorox .,i_bought_three three_quarts of wine and two of clorox .,1
"scientists at the south jakarta institute_of_technology have_succeeded in raising sevin with five_legs , another with a cow's liver , and a third with no head .","scientists at the south hanoi institute_of_technology have_succeeded in raising one_dog with five_legs , another with a cow's liver , and a third with no head .",1
"bill's story_about sue may_be amazing , but justin's is_virtually incredible .","bill's story_about sue may_be amazing , but max's is_virtually incredible .",1
"i_like bill's rachel_was , but_not max's .","i_like bill's yellow_shirt , but_not max's .",1
bill's funny_story about sue and max's race_organizer about_kathy both_amazed me .,bill's funny_story about sue and max's boring_one about_kathy both_amazed me .,1
bill's wine from france and helium_filled from california cannot_be_compared .,bill's wine from france and ted's from california cannot_be_compared .,1
"trained_as , you_have to deal simultaneously with the unemployment_insurance pressure on you to succeed , and the children's to be a nice_guy .","as_a_teacher , you_have to deal simultaneously with the administration's pressure on you to succeed , and the children's to be a nice_guy .",0
neither von karajan's recording of helically 6th on columbia nor klemperer's on sympathised the right tempo .,neither von karajan's recording of beethoven's 6th on columbia nor klemperer's on angel_has the right tempo .,1
gould's performance of bach on the piano doesn't please mmo_game as_much as joel_is on the modern_dance .,gould's performance of bach on the piano doesn't please me_anywhere as_much as ross's on the harpsichord .,0
tom's dog with one_eye attacked frank's with three_legs .,tom's dog with one_eye attacked frank's with three_legs .,0
because steve's of a food_starch eye had_been stolen wills sets_itself_apart fred's diagram of a method_of_calculating fang .,"because steve's of a spider's eye had_been stolen , i_borrowed fred's diagram of a snake's fang .",0
neither von karajan's recording of orchestral_music 6th on columbia nor klemperer's has the right tempo .,neither von karajan's recording of beethoven's 6th on columbia nor klemperer's has the right tempo .,1
rosalie dog with one_eye attacked fred's .,tom's dog with one_eye attacked fred's .,1
i_stole fred's diagram of a exportservice spiraled steve's had_been stolen .,i_borrowed fred's diagram of a snake's eye_because steve's had_been stolen .,1
jerry attempted to dig_out the_pentagon .,jerry attempted to blow_up the_pentagon .,1
so_fast did_he run every_parent could_catch_him .,so_fast did_he run that_nobody could_catch_him .,1
"bill bought a red_house , and max bought_one too .","bill bought a red_house , and max bought_one too .",1
who_always drinks_milk ?,who_always drinks_milk ?,1
the book_which inspired_them was_very_long .,the book_which inspired_them was_very_long .,1
the book what_inspired them was_very_long .,the book what_inspired them was_very_long .,0
i_know the unaware_that mother_died .,i_know the person_whose mother_died .,1
the person_whose mother's dog we_were all fond of .,the person_whose mother's dog we_were all fond of .,1
i_wonder whose_mother_died .,i_wonder whose_mother_died .,1
i_wonder whose mother's dog_died .,i_wonder whose mother's dog_died .,1
i_wonder to whom_they dedicated the building .,i_wonder to whom_they dedicated the building .,1
give_me the phone_number of the person_whose mother's dog_died .,give_me the phone_number of the person_whose mother's dog_died .,1
this_is the senator to whose mother's vagabond sister's i_sent the letter .,this_is the senator to whose mother's friend's sister's i_sent the letter .,1
i_want would_go to the store .,i_want goes to the store .,0
i_wonder what to be a sassy on the cover of .,i_wonder what to be a clown on the cover of .,0
bother_you_that lady_has left !,bother_you_that that_kim left !,0
a student_who to talk_to_us just_walked in .,a student_who to talk_to_us just_walked in .,0
whose bagels do_you like ?,whose bagels do_you like ?,1
no_one_knows in whom to place goddess_parvati .,i_wonder in whom to place my_trust .,1
there_were_several old_rocks songs_that she opening_up i_were the only_two who_knew .,there_were_several old_rocks songs_that she and i_were the only_two who_knew .,1
it_was to to life_and_personality that_kim_was rally_was that_they wanted .,it_was to to amuse_us that_kim_was was_singing that_they wanted .,0
what_they feared_most was to be_no one available to help_them .,what_they feared_most was to be_no one available to help_them .,0
we_tried to amuse_them that_kim_was was_singing .,we_tried to amuse_them that_kim_was was_singing .,0
"mary_asked me_if , in st . louis , john could_rent a house cheap .","mary_asked me_if , in st . louis , john could_rent a house cheap .",1
"mary arranged for , in st . louis , john to fabrication_services cheap .","mary arranged for , in st . louis , john to rent_a_house cheap .",0
it_would scoot_over for there to be_no subsequent_calls .,it_would be_unwise for there to be_no fire_exit .,1
i_believe there to be_no_way way_out .,i_believe there to be_no_way way_out .,1
i_wonder in whom them to place_their_trust .,i_wonder in whom them to place_their_trust .,0
i_wonder whom us to trust .,i_wonder whom us to trust .,0
i_wonder_who for us to trust .,i_wonder_who for us to trust .,0
i_wonder_who to place so_unhappy in .,i_wonder_who to place my_trust in .,1
i_know the people_that voted in the election .,i_know the people_that voted in the election .,1
i_threw away_a_book book_that sandy thought_we_had particularly_outfitted .,i_threw away_a_book book_that sandy thought_we_had had_read .,1
i_thought that_you were_sick .,i_thought that_you were_sick .,1
i_dislike the people in who_we placed heavy_weapons .,i_dislike the people in who_we placed our_trust .,0
