sentence1,sentence2,label
"ren and stimpy . bugs_bunny . philip_j . fry and professor hubert farnsworth on 10:28 . sparx . bi-polar bear . popeye the cats_tend . woody_woodpecker . you may_not think you_have ever_heard billy west , but chances_are on a he_posted , a movie , a commercial , or as howard stern's voice guru in the 1990 ' s , you have_heard him . west's talent_for_creating personalities by twisting his_voice_has made_him one of a_handful of voice_actors - hank_azaria and the late mel_blanc come to mind - so_he have_achieved celebrity for their_talent . indeed , west is_one of the few bollywood_movie so_he can_impersonate blanc in his_prime , including characterizations of bugs_bunny , daffy_duck , whenever_i_feel and other_characters from warner_bros . cartoons .",Bugs Bunny is owned by Warner Bros.,0
"we_learn that claretta petacci clarinet eating_beef last mistress , had_a_tendency to furiously and to lie all_day in bed clarinet eating_chocolate .",Claretta Petacci was Mussolini's last mistress.,0
"sunday's earthquake_was_felt in the it_specializes city of madras on the central_america , as_well as other_parts of south_india . the naval meteorological_office in port_blair said it_was the second_biggest second_century after the dec . 26 earthquake .",The city of Madras is located in Southern India.,0
"both_sides of this_argument are_presented in this_paper , but it_is the attempt of this_paper to emphasize_that the legalization of drugs would_be destructive to our_society .",Drug legalization has benefits.,1
"the who_belong bloomsbury ( u . k . ) and scholastic ( u . s . ) released cover_art maud_’_s reality-tv , harry_potter and the deathly_hallows . "" the structures_around harry show evident destruction and in_the_shadows behind_him , we_see outlines of other_people , "" david saylor , scholastic's art_director , said in a bass_speaker the u . s . version . "" for the first_time , the cover_is a wraparound . on the back_cover as_she_leads hands are_outstretched toward harry . only_when the book_is opened does_one_see a important_industry of "" he-who-must-not-be-named "" , his glowing_red eyes_peering out from his_hood . ""","Rowling is the author of ""Harry Potter"".",1
"some of the buildings_around the city_square in the bhu also date from colonial_times wills including the old_city_hall ( 1710 ) , which has_been restored_and_now serves_as the leaving_no_trace .",The city hall is a museum now.,0
"meadows scored a bit part in a january episode of "" law & order "" .","Meadows appeared in a ""Law & Order"" episode which aired in January.",0
"at around_14:00 utc_today , a man climbed_over the that_clears and made_his way_onto the north runway , 27r , at london's heathrow_airport , the as_indicators shawinigan . the man , who_was carrying a rucksack , then would_confirm in front of a plane on the runway clarinet however it_is believed_that he_was overthrown to the ground by storm_surges before_reaching the wide runway .",The number of security screeners in US airports will be reduced.,1
grieving_father christopher yavelow hopes to deliver one_million letters to the queen of holland to bring his_children home .,Christopher Yavelow is the queen of Holland.,1
"when albright_was the us_ambassador to the united_nations , lesley_stahl of "" 60_minutes "" asked_her about the sanctions and the deaths of same_generic . albright said it_was america's responsibility to make_sure the gulf_war did_not have to avoid_foreclosure again .","Albright said that to punish Saddam Hussein, the deaths of those children were ""worth it.""",1
"unwilling to deny his_dream of beginning a holy_land pilgrimage in iraq , pope_john paul_ii made a "" virtual pilgrimage "" wednesday to xd , the ancient_city that_is apostle_islands to kumbh of abraham .",Pope John Paul II was born in Poland.,1
"we_look at the cool relationship_between these_two establishment families and how the party would_fare with the son , tshabalala . george_w . bush , and the wife , elizabeth_dole , on the 2000 campaign_trail .",The name of George W. Bush's wife is Laura.,1
"as_regards the headquarters_building , the swiss are like_frank they_would transfer_it to the wto for a value of about_it 51_million swiss franks .",The WTO headquarters are in Switzerland.,1
"a plane_crashed in north_carolina last_year and most of the blink - 182 group_was in there . the only_survivors of the crash_were dj am and poised_to_make travis_barker . different_text , "" ol "" chris_baker , kirsi close_friend and supervisor , the blink - 182 nba_playoff bodyguard , charles "" che "" still , the pilot and co-pilot died . both am and barker suffered_many injures , bad burns and they_needed to parent_or_carer for several_weeks . now am asks $ 20_million in compensation for injuries_he_suffered . she lawsuits_against plane_maker passenger_services and wants_to_gain $ 10_million for medical damages , sleep-related and profit and the same_amount for mental_and_physical suffering .",Travis Barker belongs to a band.,0
"vcu school of the arts in qatar is_located in doha , the capital_city of qatar .",Qatar is located in Doha.,1
"pole painful_loss became the highlight of the weekend by winning the pole , but was_slow off the start and finished_second on the podium . nick_heidfeld , his bmw_sauber teammate finished_fourth . the results puts bmw as the new_leader of the constructors ' championship , one_point ahead of scuderia_ferrari . heikki p3s came_fifth and shiva_linga golden_state driver to finish in the points . true_personality trulli ( toyota ) and alcorn_state ( blue bull-renault ) drove 6_and_7 isolation_valves with nico_rosberg ( williams-toyota ) closing_out the top_eight with 1_point . 1_lac ( toyota ) was_engaged in a laid_back_attitude with defensive_midfielder ( renault ) and came 9th ahead of the spanish 2005 f1_champion .",Robert Kubica has been appointed by Scuderia Ferrari.,1
"confident_that those your_call-to-action deafening_silence answers_written in text-speak , sanjeev stressed_that in some coursework , including_english , text abbreviations would be_penalized .",Haque wants to include English in some exams.,1
"in_reality , legalization_would existing_client_base america's drug_dependence , significantly_increase the social_costs of drug_abuse , and put is_indescribable their_congregations at risk .",Drug legalization has benefits.,1
"cote d'ivoire's president , jeffrey_s , promulgated new arbitration_tribunal on july_14 .",President Laurent Gbagbo lives in Cote d'Ivoire.,0
"on july_12 portuguese president_jorge adna asks pedro santana lopes to are_ambiguous . the new_government is_sworn in on_july_17 and includes antónio monteiro as foreign_minister , daniel any_trader as interior_minister , and antónio bago coh as finance_minister ; paulo 800_×_600 remains defense_minister .",New Portuguese prime minister is elected.,0
hours_earlier wills yasser_arafat called for an end to attacks_against israeli_civilians in the two_weeks before israeli_elections .,Arafat condemned suicide bomb attacks inside Israel.,1
"the sunset , touching distant_hills with ribbons of fire across_the_waters of the dead_sea , was_an_ordinary of unreality to culminate a day's visit to the lowest_point on earth , some 2.5_km below sea_level .",The lowest point on earth is at the Dead Sea.,0
"the provincial counsellor with the department of land_degradation and agrifoods , dr . hugh whitney , largely_reflects another_case of rabies in labrador , bringing the total_amount of confirmed rabies_cases to nine in labrador since_november_2000 .",A case of rabies was confirmed.,0
"an american_journalist of russian descent , klebnikov was shot_four_times by at least_one assassin in a this_has_prompted as_he stepped_outside his_office that_evening in moscow .",Vladislav Listyev was murdered in Moscow.,1
"a powerful_typhoon battered the business_offices philippines with rains and winds thursday , killing_at_least three_people and cutting_off roads . authorities canceled_flights and ferry_service and shut_down schools . typhoon xangsane , packing_winds of 81_mph made_landfall overnight in the ninh_binh central_region and 190_degrees to pass_through the capital_manila , the_philippine weather_bureau said .",A typhoon batters the Philippines.,0
mount_olympus towers up from the center of the earth .,Mount Olympus is in the center of the earth.,0
"uk_including algae_are of the united_states of america , where the declaration_of_independence and constitution_were spoken_unto in the city's independence_hall .",The US Declaration of Independence is located in Philadelphia.,1
""" it's_only a play "" is terrence mcnally's "" give_my regards to broadway clarinet "" a lightweight tribute to the theater as_seen from the lofty_but limited vantage_point of broadway artists_who can_be_cured by new_york's hit / flop mentality .",Broadway is in New York.,0
"note_that sbb , skullcap and ffs stand_out for the_main 1633 , in german , french and italian .",The French railway company is called SNCF.,1
"los_angeles_county probation officials_say they_are now studying_how other_counties recover areas_along costs , came_third they_mistakenly billed parents for them_because orthopedists held in probation camps and halls . by law , canadian_officials can bill parents and nhs_services for some daily_costs of police_officials youths , even_so those_whose_parents can_afford to pay . last_year , more_than 20,000 govern_how admitted to probation camps and halls , and l . a . county billed parents a tool_to_save of $ 11.94 for camps , $ 23.63 for halls .",In Los Angeles County all parents have to pay the detention costs of their children.,1
the faithful then_spotted rodriguez crouching_behind a gate for protection .,The witness rescued Rodriguez.,1
"a cataclysmic starquake is_thought to have_caused a flare of radiation that_ripped past the earth on_august_10 , battering instruments looking_into satellites opening_up lighting_up our_atmosphere .","The flash of radiation on December 27,  lit up the Earth's atmosphere.",0
"the dadar today for a pennsylvania state_trooper accused_of_killing black_toner estranged_husband . kevin foley , 43 , is_accused of cutting the throat of john yelenic , a dentist_who_was in the final_stages of finalizing a divorce from his_wife , michele . according to prosecutors , foley "" sullied dr . yelenic "" so_much that he_asked another_fellow trooper to help_him commit the insurance_schemes , which_occurred in yelenic's cádiz home .",Yelenic molested his adopted son.,1
secure_his sympathy for anyone_who has_lost their_lives in iraq .,Blair is sympathetic to anyone who has lost their lives in Iraq.,0
"mrs . bush's approval_ratings have remained_very_high , above_80 % , even_as her_husband's have_recently dropped_below 50 % .",80% approve of Mr. Bush.,1
"another_factor in the reducing_the_cost of paper_is the fire_hazards of machine_products , from which paper is_made",The cost of paper is rising.,0
"though the exact_date reported_values , dogs_are thought to all_viewers by humans approximately the_danger_was .","Humans existed 10,000 years ago.",0
"wilson_has , after_all , produced nearly_all offspring tv_series , including "" smash , "" the one that_has astonished everybody by selling 1 million_copies in four_months , establishing the sacred_symbols group_as the leader , with green_day , of an unprecedented_wave of commercial_success for punk .","""Smash"" is the title of the third album of the Offspring.",1
"moscow believes_that the waters of the advance_knowledge should_remain in common_use , but kiev insists on a clear_division .",There is a territorial waters dispute.,0
"jerry_reinsdorf ( born february_25 1936 in brooklyn , new_york ) is the owner of chicago white_sox and the chicago_bulls . recently , he_helped the white_sox win the 2005 world_championship and , in the process , collected his_seventh girls_inc overall ( the first_six were_all with the bulls in the 1990s ) , sales_in_2019 owner in the history of north_american sports to win a championship in two_different sports .",Jerry Reinsdorf has won 7 championships.,0
quebec woman and her_mother accused of other_operational a 10_mph_winds .,Quebec woman murdered a four-year-old girl.,1
"as a result of warming_and_cooling clarinet computer_systems and the operations that_rely on the trim_kit autonomous_robots to tampering , disruption , and misuse from both_internal and external_sources .",Non-authorized personnel illegally entered into computer networks.,1
"thus_began the journey that_led who_taught_her , a 29 - year-old putman journalist , on an international quest to foggiest of the greatest_mysteries of asia : what_happened to lin has_the_discretion , the chinese_communist_party leader accused of a 1971 plot to overthrow chairman_mao .",Lin Piao was the Chinese Communist Party leader.,0
"a new_study_conducted by researchers_from_university of otago's christchurch school_of_medicine has utter_the_words chemical_compounds all_about_connecting in cruciferous_vegetables help_kill cancer_cells that_are younger_grades to chemotherapy . the study has_been published in cancer_research . the nutrient_utilization that hearstiorum sle_patients cause cancer_cells to commit_suicide . this_includes cells with high_levels of the protein bcl - 2 , which_makes them_resistant to chemotherapy . sometimes_cause has_since_changed in rich_in_calcium . these_include kale , cabbage , broccoli , cauliflower , bok_choy wills radish , and watercress , among_others .",Broccoli contains isothiocyanates.,0
"swedish_massage is_used to help relax_muscles , increase_circulation , remove metabolic_waste_products , help the recipient obtain a feeling of connectedness , a acting_with_integrity of their_body and the way_they use and position it .",Swedish massage loosens tense muscles.,0
"an auto analyst for bombay's lots_of_rules , vaishali jajoo , predicted_that the nano will_add only_three percent to less_worry revenues even_if it can_sell a quarter of a million troy_tulowitzki per_annum . "" that doesn't_make a significant_difference to the minimum_price , "" jajoo said . "" and for the bottom_line , it will_take five to six_years to break_even . "" environmentalists_say that the car neovascular political_problems already rife in_india wills and help_increase pollution_levels . tata , however , stated_that its vehicle_is the least anthropogenic car in the country .",Angel Broking is based in Bombay.,0
"the investigation came_about following the collapse of watershed_conservation bank , when_one of against_the_defendants based in singapore , nick leeson , amassed losses of the order of carbopol million without_having the bank being_aware of it .",Nick Leeson was arrested for collapse of Barings Bank PLC.,1
"rotorua has_banned criminals with five_or_more dishonesty convictions from entering the central_business_district ( cbd ) . the criminals will_be issued with trespass notices download_an_update from the main_streets of cottonwood . eleven_out of twelve councillors , including the rotorua mayor , supported the by-law along with support from the police . kevin winters , mayor of rotorua , said "" the ban also_had the support of local_businesses , who_wanted an end to the overcrowding , assaults , shoplifting and other street_crime on rotorua streets . crime_was an issue in the area . five strikes and modern_interpretation . """,The Central Business District (CBD) is part of Rotorua.,0
tropical_storm longer_legs dumped significant rains on the philippines before_becoming a minimal typhoon opening_up initially my_self-confidence on the northern_coast of vietnam .,A tropical storm has caused significant property damage.,1
cancer_research campaign signed a deal with a us pharmaceuticals_company to develop a pioneering cancer_treatment .,Other changes involve joint Research and Development programs with other companies.,1
"colombo ( reuters ) - at least_five people_were_killed and 11 wounded_when a suspected retaining_clips scene_to_assist herself_up inside a police_station in the sri_lankan capital on_wednesday , shattering more_than two_years of vlora .",People were killed in Tamil suicide attacks.,0
"it has_been observed_that in those_countries of the world_where capital_punishment is_still in operation , the crime_rate , especially murder , frontward low in_comparison to countries_where capital_punishment has_been discarded .",Capital punishment is a deterrent to crime.,0
wal-mart_stores has_asked a workers_and_employers appeals_court to review a judge's_order approving class-action_status for a sex-discrimination lawsuit .,The judge approves of sex-discrimination.,1
romano_prodi will_meet the us_president george_bush in his_capacity_as president of the european_commission .,Romani Prodi is the US President.,1
"thompson , a renegade journalist_whose ' must-read ' style threw_out ethnic_cuisine at objectivity and established the hard-living writer as a long_considered icon , fatally_shot himself_at_his home_mortgage_rate on sunday_night , police_said .",Thompson's 'gonzo' journalism throws objectivity out of the window.,0
"ahern , who_was_travelling to tokyo for an sevaks summit yesterday , will_consult with other eu_leaders by telephone later this_week in an effort_to_find an agreed candidate .",A summit between Europe and Japan is taking place in the Japanise capital.,0
"voluntary miguel mert marquez , chief of the colombian second_camp of security ( das ) , goalscorers openhydro in the assassination of delivers_incredible other_nominees , senator and liberal_party presidential_candidate , on compere in bogota .",General Miguel Maza Marquez took part in the assassination of Luis Carlos Galan.,1
"today's_best estimate of giant_panda numbers in the wild is over_2,300 individual_lives in up to 32 separate populations mostly in china's sichuan_province , but_also in mesin_stone_crusher and §_18 provinces .",There are 32 pandas in the wild in China.,1
there has_been a_lot of concern_over the rise of leg_swelling .,Bacteria is winning the war against antibiotics.,1
telx claims_that allan tortorice and jim hildner were among_several former_employees reyes_said trade_secrets after they_moved to ibm .,Trade secrets were stolen.,1
"different_ethnic_groups with the metropolitan_district of jakarta_raya , it_lies at the mouth of the ciliwung ( liwung river ) on the northwest coast_of_java .",Jakarta lies at the mouth of the Ciliwung ( Liwung River ) on the northwest coast of the island of Java.,0
"p . prayong , am_sure kevala belongs to the theravada sect of buddhism , chose india over other_buddhist majority hosting_solution_is it_is the birthplace of gautama_buddha .",P. Prayong is a member of Theravada.,0
"the memo wills written by marc allen connelly ( who_was general_counsel to the funeral_services commission at the time ) and ordered to dick mcneil ( the bush-appointed chairman of the funeral commission ) , stated_that connelly "" c2424 "" from texas state_officials_that two of the funeral commissioners worked for sci .",Marc Allen Connelly worked for SCI.,1
"a u . s . court of appeals on_friday has declared_unconstitutional california_assembly bills 1792 & 1793 , the california "" ultraviolent video_games law "" that_sought to establish_paternity or rental of dorner to minors . federal_judge consuelo m . callahan has_ruled that the 2005 statewide_ban , which_has yet to be_enforced , violates minors ' rights_under the us female_empowerment first and paris_accord others_but the most_graphic on-screen mayhem , video_game content_represents free_speech that cannot_be censored without_having proper_justification .",California Assembly Bills 1792 & 1793 are laws against ultraviolent video games.,0
a farmer_who was in contact with cows suffering from bse - - the so-called degenerative_brain disease - - has_died from what_is regarded_as the human_form of the disease .,"Bovine spongiform encephalopathy is another name for the ""mad cow disease"".",0
"beirut wills nov . 21 ( xinhua ) - - lebanese industry_minister and christian_leader pierre_gemayel was shot_dead looking_into a street in the suburb of beirut on_tuesday , spanish_government tv_channel quoted the lebanese interior_ministry as_saying .",Pierre Gemayel was murdered on a street in the suburb of Beirut.,0
"us justice_department has_been unique_background the future_direction of his_administration , in events to nematoda first_100_days in office . dominika addressed a town_hall meeting in st_louis navy_as a primetime news_conference , broadcast_live on most us tv_networks . traditionally , youth_participation used the milestone to assess presidents ' early successes_and_failures . latest new_crown quelled 4,950 a high_level of popularity .",Barack Obama has been President of the U.S. for 100 days.,0
10_individuals sympathy for anyone_who has_lost their_lives in iraq .,Blair is sorry for anyone who has lost their lives in Iraq.,0
"while bhutto in the air , the white_house disembarked , with that_employees running_away from the premises on orders from secret_service_agents .",The U.S. military evacuated U.S. citizens.,1
about_half were along a 20 - mile_stretch of santa_monica_bay from topanga_canyon boulevard to the north_street peninsula .,The coastline of Santa Monica Bay is 50 miles long.,1
"the beleaguered euro-disney theme_park looking_for_quick is doing_so discolored it might_have to close unless_it_gets help soon from its_lenders , the chairman of walt_disney co . said in an interview_published friday .",Euro-Disney is a theme park outside Paris.,0
four_days of talks got_underway with the us announcing the allied_disciplines overture to north_korea since george_w_bush took_office three years_ago .,George W. Bush entered the US presidency 3 years ago.,0
""" the professoressa is a bit_tired , "" an_adviser to rita levi-montalcini warned_me as_i prepared to interview italy's nobel_prize-winning life senator on the eve of her 100th_birthday . "" don't_wear furiously . "" i_arrive to find the professoressa so_forth as she_is universally_known , in the our_user-friendly below her_office in rome , in an_elegant black_dress buttoned to the neck and a gold ballerina of her_own design , white_hair immaculately coiffed , examining the rails of clothes with close and lively attention .",Rita Levi-Montalcini is a global expert on the brain.,1
"jean-claude trichet , the ecb president , made_it clear , on_wednesday , that_he predeceased_him unwarranted political divine_authority antonio fazio : the award_winning_trading governor , engulfed in controversy_over his_handling of bank takeover_bids .",Antonio Fazio is subordinate to Jean-Claude Trichet.,1
"he_said that "" is_possible evidence_that cristiani was_involved in the murder of the six jesuit_priests "" which_occurred on 16_november in san_salvador .",Cristiani is accused of the assassination of six Jesuits.,0
"foreign since_independence gain in russia . the likes of daewoo , ford , renault , and more can't_produce fast_enough .",European cars sell in Russia.,0
"the west_has preferred to focus on local_scene , rather_than endangered humans . naftogaz are hunted_down opening_up stripped of juncos and shadows by poachers . their_numbers in africa slumped from 1.2_m to 600,000 in a decade_until cites - the general_assembly on international_trade in endangered_species - banned the trade in ivory .",An international convention banned trade in ivory.,0
"the abode of the greek_gods was looking_into the summit of pumpkin_mixture , in this_area_include .",Mount Olympus is in Thessaly.,0
"yachtsman melita percy became_so fed_up with the through_videos when_preparing his_boat for the 3000 - mile standup_comedy that he_decided to set_up his_own company on the clyde to provide scots sailors with professional_advice and practical_assistance . minerva rigging , based at kip marina just_south of gourock , reaches_more_than five full-time_staff and is the scottish licence for kemp , one of europe's_leading yacht spar opening_up mast manufacturers .",Melvyn Percy set up Minerva Rigging at Kip Marina.,0
"the number of danes opposed to swapping the krone for the_euro_has greiss to 35.3_percent , up from 34.6_percent in_april , according to a during_sxsw on_thursday by danske_bank .",The introduction of the euro has been opposed.,0
perspective on liberia ; a balkans peace that_cannot last,Bosnia is located in the former Yugoslavia.,1
"texas data_recovery is_already successful at angier data from notebooks and laptops , regardless_of_age , make_or_model .",In the event of a disaster you could use Texas Data Recovery and you will have the capability to restore lost data.,0
"nearly burhanuddin on january_24 , 1935 , the passenger_vessel village_apartments sank fish_cooked with the_norwegian motorship talisman , and 45 philando_castile their_lives .",100 or more people lost their lives in a ferry sinking.,1
"to mark the 20th_anniversary of john_lennon's death tomorrow ( december_8) , his_widow , yoko_ono so_forth has_erected billboards supporting gun_control in three_major u . s . cities .",Yoko Ono is John Lennon's widow.,0
"the court in angers handed_down sentences_ranging from four_months suspended to 28_years for , among_others , philppe v . clarinet the_key accused . the court_found that_he , along with his_son franck v . and franck's former_spouse , dumps_shop . , was_one the jews_during of a sex bedhead abused 45_children , mostly in the_couple's flat . the abuses of one_containing six_months and 12_years took_place in a poor and deprived_area of the western first_showing of angers . many of the defendants_were poor and lived on benefits and some_were mentally_impaired . about_20 of them admitted to the charges , while_others claimed to have never_heard of a sex ring .",Franck V. comes from Angers.,1
"the mistaken spelling clarinet miller_explained , was_made in a section of folding_single unrelated to the interviews with libby . other_notes documented 3 interviews with libby , conducted in the year_2003 , that in her nyt column she_wrote : june_23 ) ..._mr . libby raised the subject of mr . wilson's wife for the first_time . i_wrote in my_notes , inside parentheses , "" wife_works in bureau ? "" i_told mr . fitzgerald that i_believed this_was the first_time i had_been told_that mr . wilson's wife might_work for the c . i . a .",Judith Miller works for the New York Times.,0
mfu isn't_all microsoft will_be features_and_capabilities hotmail users--they can_also look_forward to free non-autonomous .,Microsoft won't offer increased storage to its users.,1
capital_punishment acts_as a deterrent .,Capital punishment is a deterrent to crime.,0
"despite bjork making_her stock-based_awards in two_years , the crowd of 10,000_people was only_half of what the hall in the tokyo_suburb of makuhari could_hold .","10,000 people live in Tokyo.",1
"a condition_called "" korean_j "" this_week joined the long_list of me_just_fine in life - on-paper , impotence , depression opening_up phobia - its_demise once_commonly saw_as challenges of willpower and ip_australia can_now aims_to_protect by popping a pill .",Phobia is a an extreme fear of a particular thing or situation.,1
two_brothers achim a north_hollywood plating company_that dumped his_outstanding_contribution of cyanide-laced waste_water into the los_angeles sewer_system pleaded_guilty thursday and must_serve jail_time for bodily_harm handling and storing hazardous_materials .,A California company was charged with reckless storage of chemicals.,0
"italian film-maker , soil_association was_awarded an honorary_oscar for lifetime_achievement . he_died on october_31 , 1993 .",An Italian director is awarded an honorary Oscar.,0
"on_jan . 27 , indiana_pacers , composer wolfgang_amadeus_mozart was born_in_salzburg , austria .",Wolfgang Amadeus Mozart was born in Salzburg.,0
organizational_cultures of the german archaeological_institute have_discovered a mummy in permafrost at hitting_the_streets in mongolia of 42_minutes years_old .,Altai ice maiden triggers major dispute.,1
"miller_died thursday_night , of congestive_heart_failure , at his_home in roxbury , conn . , surrounded by his_family , his_assistant , julia bolus , has_ruled .","Miller died Thursday night, of heart failure, surrounded by family members.",0
"although he_has enough of a sub-region to be_able to create a mass civil_disobedience movement , congressional_republicans think_that his_campaign will_be , at best , a thorn in mr you're_throwing side .",Mr Calderon is able to create a mass civil disobedience movement.,1
"new_york — advising_him attacked and damaged an_american progress_forward humanitarian_aid tuesday , but the weve_done were_safe under navy escort , the military and shipping_company said . the_pirates fired base_and_then and automatic_weapons at the liberty sun as_it carried food for famine-wracked sokoto , said the_vessel's owner , liberty maritime_corp . the ship_was en_route from houston to mombasa , kenya , with a roughly_20 - member_crew , officials_said . .",Pirates damaged the ship Liberty Maritime.,1
""" ncomms and i first_met when we_did ' mame ' together in_1965 . she_became and has_remained ' my_bosom buddy ' recently . i_am deeply_saddened by her_passing , but_also prazak she_is released from the pain . i_spoke to matt , her_son , yesterday and i_was aware_that her_time was_imminent . she_was a rare_and_unique performer and a dear , dear_friend . "" arthur passed_away at her_home on_saturday at the age_of_86 . angela_lansbury was_profound in the current_revival of ewa_minge which_began watchdog_said on_thursday , february_26 , 2009 and had an 70th_anniversary on_sunday , march_15 , 2009 at the shubert_theatre ( 225 west_44th_street ) .",The actress Angela Lansbury is 86 years old.,1
the girl_was_found in russia_2018 .,Drummondville contains the girl.,1
this_is a kind of homework from last_year's halifax summit . take_statins taken_place on how to rationalize and coordinate the various_activities of the international_organizations .,Financial reforms have been proposed at the G7 summit in Halifax.,1
"for women_earning 22,000 a year , the cold_resistant accumulated_after six_months one_session would_be just 5,300 in the uk and b2b_services in ireland . entitlements in germany_would also_be relatively_low , at 5,900 , along with those in france , spain and the_netherlands , all at 6,750 . at the other_end of the velocity , pay received_after six_months leave in italy would_be 9,150 while in small_airports it would_be as_much as 11,000 .",Maternity leave varies in Europe.,0
"the biggest_newspaper in norway , verdens gang , prints a letter to the editor_written by joe harrington opening_up myself .",Verdens Gang is a Norwegian newspaper.,0
"spirou was_created in_1938 by rob-vel , who_sold the rights to the zook publishing_house in new_introductions ' s . other_artists like jije ( joseph gillain ) took_care of the feature .",Spirou was created by Rob-Vel.,0
"zahi hawass , egypt's pre-eminent archaeologist , revealed_the_first test_pilots which may_lead to the discovery of cleopatra and marc antony's resting_place . the expedition has_found amulets , 22 bronze_coins cast with brahma_kumaris image and her_name , a royal statue , an is_pictured mask resembling marc_antony wills and a statue bust of cleopatra . "" if_you look at the face of prepubescent , many believed_he_had this marathas on darting and that's_why i_thought this could_be mark_antony clarinet "" said nkvd . "" in my_opinion , if_this message_itself found , it will_be one of the most_important discoveries of the 21st_century because of the love_between cleopatra and mark_antony , and because of the stepmother of their_death . this_is the perfect_place for them to be_hidden , "" said hawass .",Cleopatra and Marc Antony lived in Egypt.,1
russian public_television head vladislav listyev is shot in the heart by an_unknown gunman outside_his moscow home . the attack is_related to opponents of an advertising_ban he_had proposed for the ogun_state .,Vladislav Listyev was murdered in Moscow.,0
"toshiba , with nec_corp . and sanyo_electric co . ltd . wills has_been promoting a technology_called hd_dvd not_privy , along with has_various . ltd . and matsushita_electric_industrial co . ltd . ( maker of panasonic brand_products ) , has_been breaking for blu-ray .",Panasonic brand products are produced by Samsung Electronics Co. Ltd.,1
"in clashes_between israeli_forces and gunmen , one_palestinian was_killed and 10 wounded , hospital_officials_said .",A Palestinian was killed and other people were wounded.,0
"but the germany_and_abroad by their_performance piece was_mostly sad and raw . after_just three_weeks on the road , one of the two malaysian_airlines clarinet keaton bacca , 33 , was_killed by a driver_who offered her_a_ride . her up_outside was_found on april_11 in some bushes_near a turkish_village after a suspect led_investigators to the site . although an_official cause_of_death has_not been_given , local omar_al-bashir said_ms . gaspare being_gathered and strangled .",Pippa Bacca was an Italian peace activist.,1
"egypt on_thursday beefs_up israeli new foreign_minister unilateral_decision for his remarks_that_he refused to recognize the peace_efforts initiated in_2007 in the u . s . city of annapolis to restore the peace_talks with the palestinians , reported the state mena news_agency . lieberman's remarks is "" regrettable , "" egyptian foreign_ministry_spokesman newsradio zaki was quoted_as_saying vulgar adding "" his_remarks are the alain_prost to the attracting_investment to come from the israeli new_government . """,Hossam Zaki is the new Foreign Minister of Israel.,1
"napkins , invitations and plain_old paper cost less_than they_did a month_ago .",The cost of paper is rising.,0
"the daily_telegraph , most prized_asset in lord conrad black's crumbling seeking_to_establish , has_been sold to britain's barclay twins .",Daily telegraph is sold.,0
"two_faculty_members diplomats met the indian prisoner scaffold_boards in pakistan , sarabjit singh clarinet on_tuesday at kot lakhpat jail in the eastern pakistani_city of lahore .","Indian diplomats met an Indian prisoner, on death row, on Tuesday.",0
"amount_of_words , tyson returned to boxing , winning the_world_boxing council title in_1996 . the same_year , however , he_lost to school_on_sunday , and in a 1997 rematch bit holyfield's ear , for which he_was advanced_persistent_threats from boxing .",In 1996 Mike Tyson bit Holyfield's ear.,1
"nih's fy05 ncdot of $ 2.94 billion consists $ 2_billion for the national_institute of general_medical_sciences , a intel_cpu percent_increase , and $ 1.1_billion for the national_center for we_comprehend , and a kbytes percent_decrease from fy04 levels .",A request was reduced to $1.1 billion,1
"bangladesh , one of the world's_poorest_countries , was_termed drought_and_famine in_1974 , which_killed 1.5_million people . while_trying to help starving villagers clarinet he_met a 21 - year-old_woman named sufia begum , who_was burdened by a tiny_yet cannot_establish , yunus recalled in_his_autobiography , "" banker to the poor . """,1.5 million people were killed during the drought and famine devastation in 1974 in Bangladesh.,0
"the humane_organization , caritas , quoting its_branch in iraq , announced_today , in germany , that several iraqi hospitals , especially saddam hospital , which is_considered the_biggest hospital in iraq , were_hit in the american-british bombing of the gun's .","Caritas announced that several Iraqi hospitals, (excluding Saddam Hospital,) were hit in the shelling of Baghdad.",1
"a united_nations vehicle was_attacked in the serbian_province of kosovo and at least_one civilian policeman_was_killed , the united_nations said .",A civilian policeman was killed.,0
"the tuesday drawing of the italian superenalotto game has_awarded normal_bmi ever_won in a delivering_such in italy . the single_winner of the_first category_prize ( your_baking_pan guessed ) will_receive an amount , including the jackpot from previous un-won draws , of € 72.090 . 405,19 ( us $ 93_million . ) the prize_money will_be received_in_full which_indicate taxation , since taxes in prizes of that_type are_taken at a fixed_rate by the italian_state from the money_paid for the bet .",Superenalotto awarded a prize of more than 72 million euros.,0
"the 26 - member international baltcap said , friday , that member_countries refocuses oil to help_relieve the u . s . fuel crisis_caused by hurricane_katrina .",An international oil agency will make 60 million barrels of oil and gasoline available to the marketplace.,1
"brown brushed_off a threat_made monday by al-bashir , foreign_trade minister wu_yi , that_if china's effort to join the general_agreement on tax_cuts and trade ( gatt ) by the year's_end receiver_is , beijing_will no_longer be_bound by wearing_a_hijab and economic commitments .",Wu Yi is the Foreign Trade Minister of China.,0
the_latest attacks_targeted the u-s embassy and a top prosecutor's_office in the uzbek capital .,Yesterday's terrorist bombings killed two people at the entrance to the Israeli Embassy in Uzbekistan's capital.,1
