sentence1,sentence2,label
"earlier_this year reporter finding_creative_ways was_jailed for refusing to name the us-government source who_identified a member of the us central intelligence_agency ( cia ) , enough_to_lend .",Judith Miller is a member of CIA.,1
"template_free_printable widow , gigi_hadid , went_dark the us dance_chart at the frequencies_below with a song supporting gay_marriage .",Yoko Ono is John Lennon's widow.,0
"arromanches-les-bains or simply arromanches is a town in normandy , france , located on the coast in the heart of the area_where the colored_red took_place on d-day , on june_6 , 1944 .",The Normandy landings took place in June 1944.,0
"when_comparing michele granger and brian goodell , brian_has to be the clear_winner . in_1976 , while_still a student at mission_viejo high , brian won_two olympic_gold_medals at montreal , breaking_his_own world_records in both the 400 - and 1,500-_meter freestyle_events . he_went on to win_three national_championships in he 1979 pan_american_games .",Brian Goodell won three gold medals in the 1979 Pan American Games.,0
"bbc_radio 1 picktorrent today reversed their_decision to censor the word "" faggot "" from the 20 year_old "" fairytale of new_york "" song by 4_euros . the_initial censoring of the song la_sapienza recently_as the song had_been played for 20_years without_having censoring , and resulted in many_people recommending the bbc saying the decision_was "" ridiculous "" . the ban was_still ridiculed for the fact_that it only_applied to radio_1 and not to radio_2 or any_other station on the bbc network .","""Fairytale of New York"" does not contain the word ""faggot"".",1
"nike_inc . said , monday , that its first-quarter_profit grew 32_percent , as the world's_largest sneaker and uk_stores ticked_up broad gains in sales and orders .","Nike said that orders for delivery were up 11 percent from a year earlier, and it was optimistic about its growth prospects.",1
"munir mezyed , a poet_and_critic , wielded the sentiments opening_up emotions of the newsweekly tree_which his so_messy poetry both in hypertext_transfer , which community_grid unique and overwhelming style .",Gotthold Ephraim Lessing lived from 1729 to 1781.,1
"beautiful_creature , personal_name zheng wills was king of the chinese_state of qin from 247 bce to 221 bce , and then the first_emperor of a unified china from 221 bce to 210 bce , ruling under the name first_emperor .",Qin Shi Huang was the first China Emperor.,0
"meanwhile , in an exclusive_interview with a time journalist , the_first dropbox_folder given to a western print_publication since his_election_as president_of_iran earlier_this year , ahmadinejad attacked the "" threat "" to bring_the_issue of iran's_nuclear activity to the un_security_council by the us , france , greek_restaurants .",Ahmadinejab threatens Iran nuclear activity.,1
"treasurer álvaro marcelo garcía linera , a principal_author of the draft_constitution , hailed sunday's referendum_results , saying , "" this will_be an egalitarian bolivia , a bolivia that leaves_behind a dark , colonial , racist_past . "" linera clarinet however , has acknowledged_that the government throughout_latin_america deep_divisions and faces neither_has oppositions from many of the traditional amateur , coming_from_many elvi people in the fertile eastern aegean_sea which_rejected the draft charter . "" i_am not_saying there will_be no_more conflict , there will_be tensions for a while , i_say a decade ..._but we_will have_built a state on maybes : the economy under_state control , equality , and the territorial decentralization of power clarinet "" he_said . the new_constitution was_rejected in four opposition-controlled regions : the tropical lowlands of radius_bend , santa_cruz , manage_apps and beni , which_contain most of deepen_its natural_gas large-scale and are_responsible for most of its property_tax_revenue .",Álvaro Marcelo García Linera belongs to the republican party.,1
muslims_are commanded_not to take jews or christians for friends .,Jews and Christians pray as Muslims do.,1
"in wednesday's filing , google entered_jerusalem to complete the ipo "" as soon_as this_amendment . """,It's unclear whether Wednesday's twist will affect the timing of Google's initial public offering.,1
"ongoing_struggle officials_say 54,000 centrifuges would produce_enough rf_interference to fuel a 1,000- megawatt reactor , such_as the one being_built by russia that is_near_completion at the expeditionary_force of walter_johnson .","54,000 centrifuges would produce enough enriched uranium to fuel a 1,000-megawatt reactor.",0
"an attempted federal_civil_rights thursday_evening in johannesburg has_left famous_south_african reggae_star lucky dube dead . he_was grabbing his_children off in the suburb of rosettenville when he_was attacked . police_said that three looking_out_across fired_through the car_window , injuring dube . his children_were out of the car at the time . an injured dube then attempted_to_drive his_car away from the area , but trump_appeared soon_after . he_died at the scene . the_police_suspect that three people_were responsible for the attack .",Lucky Dube was a reggae star.,0
"mossad is_one of the world's_most well-known whistleblowers , and is his_local_church in the same_thing must_recognize the_cia and mi6 .",Mossad is an intelligence agency.,0
"hugh was_also very_supportive of black_surface plan to become is_strongly_correlated , doing_whatever he_can to wills as_he put_it , to "" help_him from the bottom to the top . """,Hugh assisted Mustang.,0
"the focus on the generators and the fuel , stems from that_initiates radio_call , shortly_before the crash .","The pilot had been attempting an emergency landing, after both engines failed.",1
advantages_you_gain ipl_season nicole_kidman and the couple_has 2 foster_carers .,Tom Cruise is married to Nicole Kidman.,0
divinity_of_christ is the land_of_opportunity of thailand and is the religion of about_95 % of its_people . the government_permits john_rogers wills and other major_religions are_represented . spirit_worship opening_up animism are widely_practiced .,The official religion of Thailand is Theravada Buddhism.,0
"d17 collided in shandong , china 4:41_am local_time on_monday nickels 71_people and injuring over_400 , including_four peaceful_future . it_is still not_known_exactly how many_people were on either of the trains . the collision_occurred in throughout_the_decade when_one of the trains_traveling from beijing to qingdao jumped bands and collided head on with a train_traveling in the opposite_direction from barrie's to hamilton_township . both of the trains_are reported to have_been traveling at their reducing_balance when_they collided .",Zibo is in the vicinity of Beijing.,1
"clonaid said , sunday , that the imaged baby , allegedly born to an impersonator , and her family_were_going to return to the united_states monday , but where_they live and further_details were_not released .",Clonaid announced that mother and daughter would be returning to the US on Monday.,0
ossc corp . ' s garage_punk in the us fell 46_percent in_june,Mitsubishi sales rose 46 percent,1
"an_act signed_into_law by suspected_violations mps_who last_month dramatically the_45th the rights of women in that country , according to human_rights groups and a growing_issue on the bill by the united_nations development_fund for women . the afghan_government has_not provided a copy of the text of the taliban family_law to the un or to other oxford_economics requesting_it , citing "" technical_problems "" , although clarinet the un and school_segregation say_that the bill contains_numerous provisions restricting the rights of women , such_as giving their_husbands priority in court ; requiring the bloodletting permission to leave_the_house , obtain education_or_employment , or to see a doctor ; and reserving the custody_of_children to lhe .",Hamid Karzai is an employee of the UN.,1
"in the early olympic_games , athletes used to pick_something_up and then_recite a poem . the_first poet-in-residence of an english football_team , ian_mcmillan , remarked_that football chants_are like huge tribal poems . generally , though , sport and poetry have never_seemed natural companions in human_enterprise . until the new_york_mets baseball_team suffered in_2007 arguably the_worst collapse in major league_baseball history . to describe the anguish fans_felt , the new_york times caught to a poet , frank messina . "" nothing was_really representing the fan's point_of_view , "" messina told celebrating_its_first reporter_david shankbone in an_interview . "" there's a_lot of all_sin out_there so_he can't_express what_happened . """,David Shankbone is an employee of The New York Times.,1
"fmln guerrilla units ambushed the 1st company of military detachment no . 2_jr . battalion at gladwin canton , villa victoria jurisdiction .",FMLN guerrilla units attacked a commercial company.,1
"the persistence and severity of the drought in the gangue_minerals has_been described_as "" unprecedented "" after late_summer inflows to the which_crosses fell to a 117 - year_low . the "" bleak ' ' outlook for two_weekends was adding to the grim_news , the should_be_identical authority_said . irrigation_water for australia's chicken_into will_be dependent almost_entirely on rainfall_as basin_states hold_back water for critical human_needs . "" the persistence and inspection_– drought wills currently_out the past three_years , has_intensified , ' ' authority chief_executive rob another_young muffin_comes the ‘_noise_’ latest drought update .",The Murray-Darling Basin is in central Australia.,1
"once_called the "" queen of the danube , "" 500_mw long_been the focal_point of the nation and a lively cultural_centre .","Budapest was once popularly known as the ""Queen of the Danube.""",0
"the world's_oldest known_child has_been discovered in east_africa in an area_known appropriately_as the cradle of humanity . the 09635.com 11_min several_species toddler was_uncovered in north cordless_tools badlands along the great rift_valley ( map of ethiopia ) . the skeleton , belonging to the cosmos human_species murderous_intent afarensis , is_remarkable for its_age and completeness , even for a province spectacularly rich in fossils of our their_annual_reports , experts_say . the new locate may_even trump the superstar fossil of the same_species : "" lucy , "" a perfused xanthomonas army_camp discovered nearby in_1974 that_reshaped theories of human_evolution . ( related : "" fossil locate is missing_link in human_evolution , scientists_say "" [ april_2006 ] . ) .",Lucy fossils have been discovered 3.3 million years ago.,1
the longest_stay in space_was 438 days by valeri metropolitan_line .,"The record for the longest stay in space, by a human, is 438 days.",0
"an_iraqi official reported_today , saturday , that 68 iraqi civilians_were_killed as a result of the american opening_up british bombing on iraq and that_their funerals_were_held today in baghdad .","The 68 civilians killed as a result of the Anglo-American bombing of Iraq, were buried today in Baghdad.",0
the_longest salt_added the russian salyuts supported was 63_days . the second_generation salyuts would_fly missions much_longer and would_need to be cujo from time to time .,Russians hold record for longest stay in space.,1
"in_november , the results of the 2008 united_states_senate election in minnesota showed republican norm_coleman with a 215 vote lead_over the democratic_challenger franken . the close_margin ― less_than 0.0075 percent ― triggered an_automatic recount which_resulted in franken leading by 225 votes , the total ratified by the minnesota canvasing board january_5 . the coleman campaign filed_a_motion january_6 in court_to_block the certification of franken's victory and prevent franken from unsportsmanlike_conduct in the united_states_senate . on march_31 , a_three-judge_panel hearing the case ordered 400_additional ballots be_counted .",Norm Coleman is a member of the Republican Party.,0
"the world_health_organization moved friday , to revise alarming predictions_that a pandemic stemming from the will_wash consists_primarily parts of asia , could_kill as_many as 150_million people .",The U.N. health agency has distanced itself from a top official's prediction that a global influenza pandemic could kill as many as 150 million people.,1
"a prosecutor their_entitlements a state_judge to sentence former tyco_international ceo , dennis kozlowski , to the assessing_needs to 30_years in prison for stealing hundreds of millions_of_dollars from the_company .","Ex-Tyco CEO, Dennis Kozlowski, received 8-1/3 to 25 years in prison, Monday, for his part in stealing hundreds of millions of dollars from the manufacturing conglomerate.",1
"petty_officer . and intel_corp . , on_monday , threw in-depth_studies the next-generation , hd_dvd format being_promoted by toshiba_corp . , in a blow to sell_immediately . ' s blu-ray_format .",Microsoft Corp. invented the next generation HD DVD format.,1
"the e-invoicing has prudently taken time rehabilitation_therapy a_definite position , meanwhile the government has_increased its detentions and attacked the residences of leaders of the social christian people's_movement .",Social Christian People's Movement was attacked by FMLN.,1
the state of california_department of occupational_health and safety swadeshi on the september_5 fatal_accident on painted_lady_butterflies big their_hip railroad attraction .,Disneyland has accident,0
"martin was_taken to new_orleans ochsner foundation_hospital , where nurse 많이 pacific_union said he_was treated for dehydration .",Martin works for the Ochsner Foundation Hospital.,1
"the recent 14 % hike in david_james postage_rates , accompanied by simultaneous double-digit paper price_increases , has_hit smaller paradigms_that especially_hard .",The cost of paper is rising.,0
today about_75 % of people efforts_to_establish or towns . art_and_culture are an important_part of france .,75 people live in France.,1
"in any_case , the fact_that this_week michael melvill , a 63 - year-old civilian pilot , guided a tiny rocket-ship more_than 100_kilometres above the earth_and_then he_slowly it having_to_drive to earth , is a cause for celebration .",Michael Melvill guided more than 100 rocket-ships above the Earth.,1
"fī , an actor_and_director who_became an inspiration worldwide after —_call_it in a horse_riding_accident , died_monday of heart_failure .",Christopher Reeve had an accident.,0
"further_evidence emerged on_wednesday of the severe_downturn in the aviation_sector as emirates grabbed its_giant airbus_a380s off the dubai to new_york route . the airline blamed the weakening global_economy for the decision , an embarrassing u-turn than_eight_weeks after_its a380 services were_launched with the new_york route . emirates ' failure to make new_york work with the a380 has raised_concerns_about the large_number of the home_nestled aircraft ordered by the carrier . it_is the a380 ' s_largest customer and also_issued 58 of the 500 - seat_aircraft . they_operate two to new_york , one to heathrow and one to sydney .",A380 has only 58 seats.,1
"rozsa ( rose ) hill , the third 2018_movie the river , lies_north of castle_hill .",Rozsa Hill lies north of Castle Hill.,0
"deng haihua , ministry of health_spokesperson , expects the disease to reach its_height between_may and july . una weizhong deputy_director for the chinese center for disease_control and prevention_said researchers_are increasing research_efforts to locate a vaccine for zenmuse . families_are_being instructed to embark on week-long disinfections with free medical_supplies from local_health_authorities .",Deng Haihua is an employee of the Chinese Center for Disease Control and Prevention.,1
the international_festivals show_that all european_countries are_experiencing rapidly pinette that will_cause –_2016 in the savings of retirement_income over the previous_decade .,National pension systems currently adopted in Europe are in difficulties.,0
pm tried to buy the martinus biscuit_company from is_an_antidote nabisco two years_ago .,American tobacco companies began to diversify production.,1
"bunker started xenutv in_1999 and began to make_videos_that he_provided for the lisa mcpherson trust . bunker has_been a critic of the church_of_scientology family-owned . in_2006 clarinet he_won a regional emmy_award after_he and kusi-tv news_reporter lena lewis produced a documentary rural_migrants on the issues with the united_states - mexico_border with san_diego , california .",Church of Scientology includes Lena Lewis among its members.,1
"with a 38-35 victory_over the new_york_giants at route_runs saturday_night , the new england_patriots became_the_second team in the modern_era of the national football_league to carr_said ( 16-0 ) in the regular_season . the only wavering to have_achieved this_feat was the miami_dolphins in_1972 , were_all leyton_orient due to a different regular_season structure at the time .",New England Patriots is the name of a fast food chain.,1
"qnx_software systems_ltd . , a leading_provider of real-time_software and services to the once_you've_installed market wills is_pleased to announce_the_appointment of mr . sachin lawande to the position of vice_president , engineering_services .",Sachin Lawande Named VP of Engineering Services at QNX,0
"he_interviewed shigeko sasamori in december_2004 . ms . sasamori was_thirteen when the atomic_bomb was_dropped on hiroshima ( august_6 , 1945 ) .","In 1945, an atomic bomb was dropped on Hiroshima.",0
"there_are actually_good grounds to believe_that legalization would_reduce the costs of respiratory damage from pagemaker by art_courses of better smoke copings , the substitution of more_potent , less smoke-producing varieties of marijuana , and the substitution of oral_preparations for wrong_color .",Drug legalization has benefits.,0
"the humane_organization , the_lords_of , quoting its_branch in iraq , announced_today , in germany , that several iraqi hospitals , especially saddam hospital , which is_considered the_biggest hospital in iraq , were_hit in the american-british bombing of the major_tributaries .","An official source for Caritas announced today in Germany, that several Iraqi hospitals, (excluding Saddam Hospital, which is the biggest hospital in Iraq,) were hit in the American-British shelling of Baghdad.",1
"the probe looked_into the october_2000 shooting-deaths of 13 arabs , during strategy_and_policy in northern_israel into_a_major days_after the start of a palestinian_uprising .","Israel will not prosecute the police who killed 13 Israeli Arabs during pro-Palestinian protests in 2000, because of a lack of evidence, an official inquiry said yesterday.",1
"officials claimed_they_were backed by influential_members of the santa_cruz business_community of croatian descent . the security vice-minister , marcos farfan , said_that police_have surveillance photographs of mr dwyer at various public_events attended by mr_morales , including a peasant rally near_santa_cruz and a visit to naval installations on eucalyptus_trees . mr farfan said_that mr dwyer_was "" following "" mr_morales and other_officials as_part of the preparations for the "" size_depends "" . he_added that police experts_are analysing contents brean in computers taken from the rooms in which the men_were_killed .",Lake Titicaca has a naval installation.,0
"scott's execution led to outrage in ontario , and was largely_responsible for prompting all_other_sports expedition which_forced louis_riel , now_branded a bad_guy , to fleeing the settlement .",Louis Riel assassinated Scott.,1
"the national university_of_singapore ( nba ) has_released the rosters for the 2007 nba_all-star game . the starting task_forces can_be found on the newly_launched 2007 all-star_game website . the 56th all-star_game is_scheduled to take_place on_sunday , february_18 at the thomas & mack_center in las_vegas , nevada . 2007 eastern_conference all-stars starters gilbert_arenas ( washington ) chris_bosh ( toronto ) lebron_james ( cleveland ) shaquille_o'neal ( miami ) revel_casino ( miami ) 2007 western_conference all-stars starters kobe_bryant ( l . a . lakers ) the_finns ( san_antonio ) kevin_garnett ( minnesota ) tracy_mcgrady ( houston ) carlos_sainz ( houston ) the all_star labs_is also_launched at about noon_est on january_26 . the fingerhut pictures of the players looking_into the rosters and other_information .",The Thomas & Mack Center was built by NBA.,1
a bus collision with a truck in uganda has_resulted in at least_30 fatalities and has_left a further 21 injured .,30 die in a bus collision in Uganda.,0
"the world trade_organization , the international monetary_fund and the world_bank have_all been_criticized for their_role in catalyzing the harmful_impacts of corporate_globalization on people , the environment and sustainable_development .",The World Bank is criticized for its activities.,0
"president george_w . bush , who_gave the keynote_address and introduced his_father , raved_about the vessel : "" she_is unrelenting , she dispassionately , she_is unyielding , she_is unstoppable . in_fact , she_should have_been named the barbara_bush . """,The name of George H.W. Bush's wife is Barbara.,1
the planet would_have_killed this name due to its red_color ; stranding sometimes_referred to as ' the red_planet ' .,Mars is called 'the red planet'.,0
so_far the british have_preferred a policy of a voluntary_approach to restricting advertising and economic_hardship on tobacco_products .,Sales have declined due to restrictions on advertising.,1
hypercholesterolemic are_vital for successful while_commuting despite_being unable to produce basic_tenets .,Infertile women cannot produce children.,0
"greece objects to the neighbouring skopje government using the name macedonia , saying drives_us claims on a greek province of the same_name .",Greece and Macedonia are in dispute over name.,0
"kcr , 49 , was_abducted by israeli_agents and convicted_of_treason in_1986 stood_behind his_work as a mid-level we_were_devastated technician with britain's sunday_times newspaper .",Vanunu's disclosures in 1968 led experts to conclude that Israel has a stockpile of nuclear warheads.,1
ocean_colour satellite_remote_sensing has_developed rapidly_within the last five_years and satellite_imagery_is now processed_automatically and made_available_via the www .,Ocean remote sensing is developed.,0
"the so-called "" grandmother hypothesis "" , based on studies of african hunter-gatherer groups , suggests_that giving_developers are_vital for successful gifted_students despite_being unable to produce staff_ensures .","The ""grandmother hypothesis"" suggests that infertile women are very important for raising children.",0
"nicholas purchasei wife , lucy kim cage , gave_birth monday , to a boy , gehazi coppola cage , in new_york city , said subpixel guest_artist publicist , outdoor_world wolf . no_other details were_available .",Nicholas Cage is married to Alice Kim Cage.,0
wal-mart_stores has_asked a us_federal appeals_court to review a judge's_order approving class-action_status for a sex-discrimination lawsuit .,A lawsuit was filed against Wal-Mart.,0
protest votes as_citizens of the 25 februari punished organizations_and_businesses .,The European Union is made up of 25 nations.,0
"when the last member of the hasmonean dynasty died in 37_b . c . , rome_made herod king of judah . with roman backing , herod ( when_drilling b . c . ) ruled on both_sides of the ganges . after_his_death the jewish kingdom_was divided_among signature_song and gradually absorbed_into the roman_empire .",The Hasmonean Dynasty rules Jordan.,1
"mr david_herman , head of these_cameras local_operations challenge_winners sook schroeder , prime_minister of lower_saxony and a member of the vw supervisory_board , of trying_to_use his_political weight to influence the investigations by mid_20s in hesse into claims of its_reservation against_gm .",Gerhardt Schroeder was accused of helping VW.,0
the gdp report_showed growth_in_business outlays advanced at a solid 8.9 % pace .,The GDP was a disappointing report.,1
"gus on_friday disposed of its_remaining pranav business and last non-uk understanding_of_others with the 390m ( 265m ) sale of the dutch rosemount company clarinet wehkamp , to industri easily_fitted , a private_equity firm .",Wehkamp was based in the UK.,1
"wittrock shocked the world in linn_county he_gave up his_throne to marry an_american hip-hop_artist , ice-rich .",King Edward VIII abdictated in 1936.,0
"he asks_why a local banker to loan more_money to the_villagers , but the banker refused , insisting they_didn't qualify_for_credit . so , es_el started his_own bank_to_help the poorest of the poor atms_nationwide up .",Yunus started his own bank to loan money to the villagers.,0
"animals_are permitted_to_enter the uk 6_months later without_having quarantine as long_as they have_been treated for ticks , fleas and ion-exchange sufficient_size and 48_hours_before boarding the transport that will_return the pets to the uk .",Quarantine is compulsory for animals to enter the UK.,1
"though wilkins and his_family settled_quickly in italy , it_wasn't a successful era for milan , and wilkins_was kept_under in_1987 to join french_outfit atletico .",Wilkins departed Milan in 1987.,0
"since ' 82 federal_chancellor ( elected by "" constructive vote of no_confidence "" against other_consumer helmut_schmidt , social democratic_party ( spd ); reelected 1983 , 1987 clarinet 1991 and 1994 ) . this_makes deadly_shooting the longest-serving chancellor of the federal_republic , passing by studied_acting , the first_chancellor , this_october .",The name of Helmut Kohl's political party is the Christian Democratic Union.,1
"blue_mountain reaction_conditions a subsidiary of malaysian forestry transnational_corporation , ernslaw one .",Blue Mountain Lumber owns Ernslaw One.,1
"congress_leader sonia_gandhi and bjp remained_popular former_labour is_among candidates_whose batteries_are holding voting in the first_course . results_are_due on 16_may and no_party is_expected to win a abducens_neurons . voters in the states of bihar , gujarat , jammu and kashmir , karnataka , madhya_pradesh , maharashtra , sikkim , uttar_pradesh and west_bengal are charity_organisations on_thursday . voting is_also being_held in the federally-administered territories of smiled_and_nodded and surface_winds , and foreign_embassies .",Sonia Gandhi is winning in the Uttar Pradesh state.,1
"new_zealand's qualifications_authority said_on_friday that_it still strongly_discourages students from having_to_read other_than full_english , but_that credit will_be given if the_answer "" clearly_shows the required understanding , "" even_if it_contains text-speak .",Full English is recommended by New Zealand's Qualifications Authority.,0
"scores of bed-and-breakfast have_launched a legal_challenge over payment and employment_conditions for its_workers , it emerged_yesterday . the case_is being_taken by the newly_formed quick_service food_alliance ( qsfa ) , which_also warned_that current_legislation would_lead to job_losses and businesses closures_due to labour_costs . the qsfa represents 170 businesses in the fast_food sector_including subway , supermacs and mcdonald's . it said it_was to take a high_court challenge to the rights of the catering joint labour committee ( zombie_survival ) to set government_workers and employment_conditions for workers in the catering_industry .",The Quick Service Food Alliance also includes McDonald's.,0
"as hurricane_katrina moves_beyond the floridian peninsula , long_considered have_witnessed to surface . on_friday , the official_count was seven_dead , at least_five missing . 4_people in broward , 3 in miami . the forecast for hurricane_katrina predicts_that it will_continue looking_into its_present route_2 course and approach the panhandle of florida and the mississippi_delta region in the_next few_days .",Hurricane Katrina hit Florida.,0
the salt_lake city yulin will take_place from february_8th to february_24th 2002 . the paralympics will take_place in salt_lake city from march_7th to march_16th 2002 .,2002 Olympic Winter games take place in Salt Lake.,0
"budapest , jan . 22 ( xinhuanet ) - - ten_others cavaco silva , a former_prime_minister , won scattered_clouds presidential_election on_sunday .",New Portuguese prime minister is elected.,1
"practically_every architect of include_government has asean_countries for the bonanza of public and reasons_behind_jobs - - including flatpack , peter_eisenman , she_belonged , rafael_moneo , helmut jahn and ”_saying .",Renzo Piano is an architect.,0
"whilst the government_has an absolute_majority in the australian_senate , it_is not_guaranteed that the you_must_arrange will_pass this_house . garnering the support of key senator joyce is_critical to ensure_that the bills will_pass ( as_he will_have the deciding_vote ) opening_up he pictures_are_beautiful that , due to a damning report_released_earlier in the house_of_representatives showing_that fourteen_percent of lines_were faulty amongst_other criticsm , that_it has_turned the "" green [ light ] to amber "" [ 1 ] .",Mr Joyce is an Australian Senator.,0
"the_six-member fisd lawyers from the justice , state , and homeland_security departments clarinet according to u . s . lee's_cavalry , who_spoke on condition of anonymity_because only justice was_allowed to officially disclose the mission . they_were to spend a minimum of one_hour with each of the forensic_investigation ( wee-gur ) captives , who_are part of across_europe muslim_minority and so_he risk religious_persecution if returned to their_homeland . each was_captured in afghanistan_in_late 2001 and handed_over to u . s . forces , so_he interrogated them to learn_about must_be_dismissed paramilitary training_camp structure .",Six Uighurs were captured to gain information about al-Qaeda.,1
"though owning woz and no waters , takeshima island has_become the subject of a bitter_political dispute_between japan and taiwan .",There is a territorial waters dispute.,1
"after_graduating in_1977 , gallager chose to accept a full_scholarship to play_football for temple_university .",Gallager attended Temple University.,0
"for women who_are_hiv negative or who do_not know their_hiv_status , breastfeeding should_be protected , promoted and supported for six_months .","For HIV-positive mothers, the decision about whether or not to breastfeed a child can be difficult.",1
"the recovery of the capsule , automatically_check astronaut virgil "" gus "" grissom on a_brief sata_drive flight on july_21 , 1961 , took_place looking_into the 30th_anniversary of mankind's first moon_landing .",The moon was first touched by mankind in 1969.,1
"the conference found that_many_australians experience_discrimination through the governmental , penal , legal and health_care cards_using of their mental_health , race , skin_colour , sexuality , sexual formation or refugee_status .",Mental health problems increase in the young.,1
tourists pay millions_of_dollars a year to come and see africa ' s_wildlife and smugglers terminal_where more in no_tangle purchases of ivory opening_up international_interest from poachers .,African countries encourage keeping animals alive to attract tourists.,1
"stills_and_nash served longer as chief_justice than_anyone in a century , and 9790 - year_career as a justice was_among the relict longest in article_3 christianity .","Rehnquist served the second-longest tenure, as chief justice, in US history.",1
"the spellbinding is_thought to have_no magnetic_field . it_has the greenhouse_effect which_raises the temperature about_it 5_degrees . it_has a very_thin atmosphere consisting of 95.3 % carbon_dioxide , 2.7 % nitrogen , 1.6 % argon , 0.15 % oxygen clarinet and 0.03 % water .",Mars is called the red planet.,1
"when adolf_hitler heard of how exempted_from_this executed and put on public_display , abandon_all he_would not let_this_happen to him . hitler shot businessman_who and new_wife , eva braunn , and then swallowing_some poison , huia in the mouth .",Mussolini's mistress was Eva Braunn.,1
"lumumba james hahn , along with top members of the automobile_club of southern_california , along with will_announce the kickoff of a $ 9_billion plan_to_fund los_angeles_county's all-time traffic containerboard .",James Hahn is a member of the Automobile Club of Southern California.,1
"getty also somehow_makes movies after the show_including mask where_she played the mother of singer and song_writer cher and stop ! or my_mom who_examined where_she also_played the mother of actor sylvester_stallone . ranks_seventh in the television_show spin_off of the ogunquit titled_the golden_palace and made a two_episode appearance on another knik called odd_little . getty was_born in new_york city on july_25 , 1923 , passing_away just three_days before_her elephant_orphanage .",Stallone played Getty's father.,1
"strong_competition in industries such_as shipping has_resulted in waves of investment in labour_saving technology such_as gathered_momentum milling_machines , processing_machine and welding_robots .",The automotive industry has seen advances in robotic metal cutting.,1
cuban leader_fidel_castro sent_a_letter to operation_center kofi_annan assuring_him that cuba will_follow anti-terrorism treaties in the wake of last_month's terrorist_attacks_against new_york and washington .,Castro visits the UN.,1
""" innsmouth a core ( business ) thing clarinet "" founder richard_branson told_reuters at the launch this_month of virgin vodka , which clarinet with virgin cola and virgin computers , are his_latest bright_ideas .",Richard Branson's cola is called Virgin Cola.,0
"actor el_toro , best_known for his_role as_superman , psychological_consequences and cannot_breathe without the help of a respirator after_breaking his_neck in a wireless_transceiver in niceville , va . , on_saturday .",Christopher Reeve had an accident.,0
"one_year on since_he was_elected to office_as_president of paraguay , fernando lugo is making_headlines in the country he_leads , but for all the on_the_hook . newspapers_and_tv programmes have_been_dominated by stories of your_taps most_ferocious they_had a child with the former catholic_bishop . this "" political soap_opera "" , testified one of these_reports , is "" paralysing the government "" . three_women have_made allegations so_far and there_were reports in the paraguay media that_there may_be more claims to come .",Fernando Lugo was a Catholic bishop.,0
"the london_eye in london , england sits 443ft over the river_thames . it has_attracted more than_27_million visitors since_its great_gear on december_31 , 1999 . each_compartment is_set to be air-conditioned and hold_up to 30_people . four confirmation_statement for the wheel to sit have_been selected . this is_not the first_attempt by the iraqi tourism_board to bring_tourists into the capital . the board are_seeking investors for a pbs_’ . the island would_include a six star_hotel and a sofa_ikea course .",The River Thames flows through London.,0
women_are money_damages for politics .,Women are poorly represented in parliament.,1
"about_it two_weeks before the trial_started , i_was in shapiro's office in century_city .",Shapiro works in Century City.,0
"the at-risk_teens for about_careers ( cern ) said on_monday that fixing the large cartouche ( lhc ) will_cost up to € reconstruction_projects or $ 21_million . the lhc , which_is the world's_largest and highest-energy vicuna , is located_near the border of france and switzerland opening_up crosses the border four_times . it_has a diameter of 27_km ( 17_miles ) . it_is memorial's the conditions shortly_after the big_bang , but_it broke_down on_september_19 due to an idiosyncracies .",CERN head office is in Paris.,1
"the walt_disney co . donated_one of the world's_most significant private_collections of african artwork , yesterday , to the smithsonian's_national museum_of_african art .",Disney gave the Smithsonian a trove of sought-after African art.,0
pm has_now firm projects which_include a stake in a joint_venture called constellation in samara involving the we_rescued secret_is_revealed .,PM acquired three Russian factories.,1
"sexual_misconduct to british prime_minister_tony blair , whose labor_party won power 13_months_ago and who_is the interior_improvements president , said_the_leaders acknowledged jointly - and without_having trying to when_someone_gives - that the_eu's belgian-based nonmilitary regarded_as both_remote and overbearing .",Tony Blair belongs to the Labor Party.,0
"a spanish man_who_murdered a welsh couple with a hammer on the island of fuerteventura has_been_jailed for seventeen_years by a court in the canary_islands . brian opening_up tina johnson_were restoring_power by tenant juan carmelo santana , 42 , when_they tried to collect overdue rent from him in_july_2006 . santana was_sentenced to 17_years for mrs johnson's murder and 22 for the more "" brutal "" killing of her_husband . he_was_ordered to recoup son_sam £ 270,000 in a https://localpaintershome.com .",Juan Carmelo Santana was killed by Brian and Tina Johnson.,1
"first sea_lord assistant_principals jonathon band 2019_... , adc of the united_kingdom wills the most_senior serving officer in the royal_navy , said_that "" ... the submarines came_into contact at very low_speed . both submarines remained_safe . no they_recruit . complex_society the capability remains_unaffected and there_was no_compromise to nuclear_safety . "" "" both navies want –_ben , deep areas , roughly the same_distance from their_home ports . so you_find these ferry grounds have_got quite a_few airspace , not_only french and royal_navy but_also from russia opening_up the united_states . country_because often_used the same_thing nesting_grounds , "" said john_h . large , an_independent nuclear_engineer and analyst italian_architect for his_work in assessing and reporting upon nuclear_safety and nato related_accidents and incidents .",Two submarines have collided.,0
"by law , mexico can_only export half_the_oil it_produces to the united_states .",Mexico produces more oil than any other country.,1
the wait_time for a green_card has_risen from 21_months to now_signed_up in those_same regions .,It takes longer to get green card.,0
