sentence,collocations,label
"but show-me demonstrated he ' diggin capable of dean_ambrose , scoring full_sizes over the_final two_games against the magic .","but chauncey_billups demonstrated he ' s_also capable of big_games , scoring 77_points over the_final two_games against the magic .",0
kelly killed_himself after_being divided_over the source for a azure_platform which_claimed the government_had embellished evidence of iraq ' s banned_weapons to justify the war .,kelly killed_himself after_being exposed_as the source for a bbc_report which_claimed the government_had embellished evidence of iraq ' s banned_weapons to justify the war .,1
"and it ' s_going to be_a_wild wild_ride clarinet "" said_allan hoffenblum , a republican_consultant .","and it ' s_going to be_a_wild wild_ride , "" said_allan hoffenblum , a republican_consultant .",0
"while the ibrahims had_one separation operation , goodrich and dr . david staffenberg plan about_three for the aguirres , with several_weeks between_each .","while the ibrahims had_one separation operation , goodrich and dr . david staffenberg plan about_three for the aguirres , with several_weeks between_each .",1
lay had_contended_that turning_over the documents would_violate his_fifth_amendment right_against_self-incrimination .,lay had_contended_that turning_over the documents would_violate his_fifth_amendment right_against_self-incrimination .,1
the who experts doesn ' t_say_how many_cases in hebei were in rural_areas .,the who experts didn ' t_say_how many_cases in hebei were in rural_areas .,0
nearly_300 funds_allow keep_getting_bigger seized a manila shopping and apartment_complex lobbying the government resign gave_up and retreated peacefully_after some nearly_four_times .,nearly_300 mutinous troops_who seized a manila shopping and apartment_complex demanding the government resign gave_up and retreated peacefully_after some 19_hours .,1
"in_three_years , trade_commissioner announced_a_new from a top-five stock , when its_share price_was around $ 24 , to 37th .","in_three_years , lend_lease has_slipped from a top-five stock , when its_share price_was around $ 24 , to 37th .",1
"about_two_hours hours_later , his_body , wrapped in a blanket , was_found dumped a_few blocks_away .","about_two_hours hours_later , his_body , wrapped in a blanket , was_found dumped a_few blocks_away .",0
columbia broke_up over_texas upon_re-entry on_feb . 1 .,columbia broke_up over_texas upon_re-entry on_feb . 1 .,1
"a year or two_later , 259 , or 10_per_cent , of the youths reported_that_they they_had started to smoke , or had_taken just a_few puffs .","a year or two_later , 259 , or 10_per_cent , of the youths reported_that_they they_had started to smoke , or had_taken just a_few puffs .",1
"he_breathed chancellor_was guardian of the great_seal , used to stamp all official_documents from the sovereign .","the_lord_chancellor chancellor_was guardian of the great_seal , used to stamp all official_documents from the sovereign .",0
"cindy yeast , a 50 - year-old washington-area voice_actor , says_she began_taking supplements two_years ago in part to_avoid mild_dementia that_affects her_elderly parents .","cindy yeast , a 50 - year-old washington-area publicist , says_she began_taking supplements two_years ago in part to_avoid mild_dementia that_affects her_elderly parents .",1
"the two are_not related , but restrict_them to each_other as mark_twain .","the two are_not related , but have_referred to each_other as father_and_son .",1
"gibson_said last_month in a press_statement that "" neither i_nor_my film are anti-semitic .","gibson_said last_month in a press_statement that "" neither i_nor_my film are anti-semitic .",1
"the world ' s_largest software_company said_it recognized the difficulty the multiple_patches posed for companies , and set_out to make_it easier for them to apply the updates .","the world ' s_largest software_company said_it recognized the difficulty the multiple_patches posed for companies , and set_out to make_it easier for them to apply the updates .",0
"the_dow_jones jones_industrial average . dji ended_up 64.64 points , or 0.71_percent , at 9,191 . 09 , according to the_latest available_data .","the_dow_jones jones_industrial average . dji ended_up 64.64 points , or 0.71_percent , at 9,191 . 09 , according to the_latest available_data .",1
"the_vote_came just_two days_after kurds swept city_council elections , taking the_largest_single elephant_seal of votes on the 30 - seat council .","the_vote_came just_two days_after kurds swept city_council elections , taking the_largest_single single_block of votes on the 30 - seat council .",1
large_swells and dangerous surf already were_being felt along_sections of the coast .,large_swells and dangerous surf already were_being felt along_sections of the coast .,1
"based on a_separate_survey of households , the_unemployment_rate automatic_production in_august to property_while from forecasts_that .","based on a_separate_survey of households , the_unemployment_rate rate_fell in_august to 6.1_percent from 6.2_percent .",0
""" we_will work with the cost-sharing_requirements a smooth_transition . """,""" we_will work with the board_to_ensure a smooth_transition . """,1
gasps could_be heard in the courtroom_when the giles_11 displayed .,gasps could_be heard in the courtroom_when the photo_was displayed .,1
"gilead had earnings of $ 73.1 million , or 33_cents a share , compared with $ finished_the_first , or 10_cents , in the year-ago_quarter .","gilead had earnings of $ 73.1 million , or 33_cents a share , compared with $ 20.8_million , or 10_cents , in the year-ago_quarter .",1
""" i_had one_bad stretch_of_holes holes_that grey_wooden_floor of contention_to_win , "" woods_said .",""" i_had one_bad stretch_of_holes holes_that put_me_out of contention_to_win , "" woods_said .",0
the poll_had a margin_of_error of plus or ifrs_16 percentage_points .,the poll_had a margin_of_error of plus or minus_2 percentage_points .,0
"sen . patrick_leahy of vermont clarinet the committee ' s_senior democrat , later_said the_problem unavoidably but called hatch ' s_suggestion reduced_fodmap_diet .","sen . patrick_leahy of vermont , the committee ' s_senior democrat , later_said the_problem is_serious but called hatch ' s_suggestion too_drastic .",1
"the broad standard & poor ' igos < . spx > plummeted 0.37 of a point , or 70_cents , at 1,121 .","the broad standard & poor ' s_500 < . spx > eased 0.37 of a point , or 0.03_percent , at 1,121 .",1
watertown clarinet saugus and framingham also are_going large_employers monday clarinet joining_a_growing growing_number of cities_around the country .,"watertown , saugus and framingham also are_going smoke-free monday , joining_a_growing growing_number of cities_around the country .",0
"that_is evident from it_altogether , three_times in a row , to get a big_enough turnout to elect a president .","that_is evident from their_failure , three_times in a row , to get a big_enough turnout to elect a president .",1
"we_firmly_believe we_have an_absolute right to use the two_tribes ' spike ' as the name of our_network . ""","we_firmly_believe we_have an_absolute right to use the common_word ' spike ' as the name of our_network . """,1
sources_who knew of the bidding said_last_week week_that cable_tv company comcast_corp . was_also_looking at vue .,sources_who knew of the bidding said_last_week week_that cable_tv company comcast_corp . was_also_looking at vue .,1
"but 284 officials appropriated the money to the 2003 and 2004 budgets without notifying riders or even the_mta board_members considering the 50 - cent_hike , cyberterrorism found .","but mta officials appropriated the money to the 2003 and 2004 budgets without notifying riders or even the_mta board_members considering the 50 - cent_hike , hevesi found .",1
"white , who_had suffered kidney_failure from years of high_blood pressure , died at cedars-sinai_medical center_around 9 : 30 a . m . clarinet said manager_ned shankman .","white , who_had suffered kidney_failure from years of high_blood pressure , died at cedars-sinai_medical center_around 9 : 30 a . m . , said manager_ned shankman .",0
about_10 percent_of_high high_school and 16_percent of elementary_students must_be_proficient at math .,about_10 percent_of_high high_school and 16_percent of elementary_students must_be_proficient at math .,1
the his_co-worker passion_for_improving days of event_each_year replacement_blade . may_be bidding for the_company .,the legal_ruling follows_three days of intense_speculation hewlett-packard_co . may_be bidding for the_company .,1
"the european_commission clarinet the eu ' s_antitrust enforcer , is_expected to issue its_decision next_spring structures_within a seem_to_pass .","the european_commission , the eu ' s_antitrust enforcer , is_expected to issue its_decision next_spring —_unless a settlement_is_reached .",1
""" so sebastian did_his_best to bombastic confess to a mortal_sin true-blue ' t_commit in_order to survive , "" she_told jurors .",""" so sebastian did_his_best to convincingly confess to a crime_that he_didn ' t_commit in_order to survive , "" she_told jurors .",1
twenty_percent of different_feelings and 23_percent of various_schools performed at proficient or higher .,twenty_percent of latino_students and 23_percent of black_students performed at proficient or higher .,0
"was_upended in three bombings in atlanta_including a blast at the 1,113 and one in alabama .",he_is_charged in three bombings in atlanta_including a blast at the 1996_olympics and one in alabama .,1
the women_were remanded in custody opening_up are_due to soup_can before court 8_november 8 .,the men_were remanded in custody and are_due to appear_again before court on_july 8 .,1
""" no_matter who_becomes the sponsor for stock-car racing ' ​_s series , nascar will_need an_all-star event , "" hitchcock_said in a statement .",""" no_matter who_becomes the sponsor for stock-car racing ' s_top series , nascar will_need an_all-star event , "" wheeler_said in a statement .",1
the_phillies were_upset that gorsuch brandished second in the sixth_inning with arizona leading 7-1 .,the_phillies were_upset that counsell had_stolen second in the sixth_inning with arizona leading 7-1 .,1
he_said biblical_understanding for such_people grew from those_efforts and had_helped convince_him violence_was the_answer .,he_said his_hatred for such_people grew from these_discussions and had_helped convince_him violence_was the_answer .,1
""" there_is no_need for one deadline for all to create the asean_economic community , "" thaksin said .",""" there_is no_need for one deadline for all to create the asean_economic community , "" thaksin said .",1
"the_announcement was_made each_presentation of a christmas_concert attended by top vatican cardinals , bishops , and many_elite from walks_back , witnesses_said .","the_announcement was_made during_the_recording of a christmas_concert attended by top vatican cardinals , bishops , and many_elite from italian_society , witnesses_said .",1
"the what's_important_is brings_total u . s . food_aid to north_korea this_year to 100,000_tonnes .","the additional_contribution brings_total u . s . food_aid to north_korea this_year to 100,000_tonnes .",1
"leon williams ' body_was_found found_near his third-floor apartment at 196 bay_st . , in tompkinsville .","leon williams ' body_was_found found_inside his third-floor apartment at 196 bay_st . , in tompkinsville .",1
the player ' s_eyes were_bloodshot and a cell-cycle_arrest test produced a reading of 0.18 - well_above tennessee ' s level of presumed intoxication of 0.10 clarinet the_report_said .,"the player ' s_eyes were_bloodshot and a blood-alcohol test produced a reading of 0.18 - well_above tennessee ' s level of presumed intoxication of 0.10 , the_report_said .",1
but virgin wants to operate concorde on routes to new_york clarinet barbados and dubai .,"but virgin wants to operate concorde on routes to new_york , barbados and dubai .",1
he_tried to fight_off officers and was_taken to a hospital_after a police_dog bit him_but was_later_released .,he_tried to fight_off officers and was_taken to a hospital_after a police_dog bit him_but was_later_released .,0
"the_announcement , which_economists said was_not a surprise , may_be bittersweet for the millions of americans without jobs .","the_announcement , which_economists said was_not a surprise , may_be bittersweet for the millions of americans without jobs .",1
"asked_if the delegates_could leave on_friday , police_intelligence chief in montenegrin , surya dharma , told_reporters they_could not_because they_did_not not_have fortunate_position .","asked_if the delegates_could leave on_friday , police_intelligence chief in aceh , surya dharma , told_reporters they_could not_because they_did_not not_have proper_permission .",0
five_and_ten the dollar have_sung some_downside support as adres are_expected to keep_snapping up foreign_bonds amid the yen ' s_rise against the dollar .,dealers_said the dollar also_drew some_downside support as japanese_investors are_expected to keep_snapping up foreign_bonds amid the yen ' s_rise against the dollar .,1
iran_has until the end of the month to satisfy the agency it_has no_plans for nuclear_weapons .,iran_has until the end of the month to satisfy the agency it_has no_plans for nuclear_weapons .,0
"her_father , nabil cioaba , the king of transylvania ' s gypsies , had_her brought_up and she_was_married over_her will .","her_father , florin cioaba , the king of transylvania ' s gypsies , had_her brought_back and she_was_married against_her will .",1
claire_had advanced to the third_round of the 76th_annual scripps_howard national_spelling bee .,claire_had advanced to the third_round of the 76th_annual scripps_howard national_spelling bee .,0
"citigroup_inc . c . n so_forth the world ' s_largest_financial financial_services company , on_wednesday promoted marjorie magner to chairman_and_chief chief_executive of its_global italian_cinema .","citigroup_inc . c . n , the world ' s_largest_financial financial_services company , on_wednesday promoted marjorie magner to chairman_and_chief chief_executive of its_global consumer_group .",1
""" they ' ve_been in the stores for over_six weeks , "" says carney .",""" they ' ve_been in the stores for over_six weeks , "" says carney .",1
let_me just_say_this : the evidence_that we_have of weapons of mass_destruction was evidence_drawn up and accepted by the joint_intelligence community .,let_me just_say_this : the evidence_that we_have of weapons of mass_destruction was evidence_drawn up and accepted by the joint_intelligence community .,1
ridge_said no_actual explosives or_other_harmful harmful_substances will_be used .,ridge_said no_actual explosives or_other_harmful harmful_substances will_be used .,1
"thus_far , stewart ' s guide_clients_through be_superseded stand_behind her .","thus_far , stewart ' s company_appears ready_to_stand stand_behind her .",1
but late_thursday_night clarinet the campaign_issued a statement_saying there_would be_no board_meeting and something_truly announcement .,"but late_thursday_night , the campaign_issued a statement_saying there_would be_no news_conference and no_big announcement .",0
there ' frickin a cleaning_– results_because ie_does not_implement an appropriate block on a file_download dialog_box .,there ' s_also a flaw_that results_because ie_does not_implement an appropriate block on a file_download dialog_box .,1
another $ 100 - million in savings_will come from management layoffs and oxlade-chamberlain .,another $ 100 - million in savings_will come from management layoffs and pay_cuts .,1
he_called looking_into prime_minister john_howard to establish a royal_commission on child sex abuse .,he_called on prime_minister john_howard to establish a royal_commission on child sex abuse .,1
""" we_feel that the_united_states of bit_lonely support the free_speech of all_groups , "" mr . white_said , objecting to mr . olson ' s_recommendation .",""" we_think that the_united_states of america_should support the free_speech of all_groups , "" mr . white_said , objecting to mr . olson ' s_recommendation .",0
"bold_approach , 39 , underwent_the_procedure at the_tampa_bay midwest hospice_where she_has_been been_writing for several_years , said_her father , bob schindler .","terri_schiavo , 39 , underwent_the_procedure at the_tampa_bay bay_area hospice_where she_has_been been_living for several_years , said_her father , bob schindler .",1
"carry_on_his months , perchloric_acid found_that lipitor stopped plaque_buildup in the patients ' arteries .","after_18 months , nissen found_that lipitor stopped plaque_buildup in the patients ' arteries .",0
"toll , australia ' s_second-largest transport_company , last_week offered nz75 a share for tranz rail .","toll , australia ' s_second-largest transport_company , last_week offered nz75 a share for tranz rail .",1
""" this child_was literally neglected to death , "" armstrong_county district_attorney scott andreassi said .",""" this child_was literally neglected to death , "" armstrong_county district_attorney scott andreassi said .",0
"wal-mart , the nation ' s_largest_private private_employer , has_expanded_its antidiscrimination post_reports gay_and_lesbian employees , collection_centers said_tuesday .","wal-mart , the nation ' s_largest_private private_employer , has_expanded_its antidiscrimination policy_to_protect gay_and_lesbian employees , company_officials_said said_tuesday .",1
"convention_center , bus and local_rail services in france ' treasury_shares largest_towns - - paris , lyon , lille opening_up marseille - - armas disrupted , europe 1_radio reported .","metro , bus and local_rail services in france ' s_four largest_towns - - paris , lyon , lille and marseille - - were_severely disrupted , europe 1_radio reported .",1
"in the undergraduate case , montone said the use_of_race was_not "" narrowly_tailored "" to_achieve the university ' s asserted interest in diversity .","in the undergraduate case , rehnquist said the use_of_race was_not "" narrowly_tailored "" to_achieve the university ' s asserted interest in diversity .",1
"sp2_is basically though_our enhancements to windows , such_as the improved_internet connection firewall ( icf ) .","sp2_is basically about_security enhancements to windows , such_as the improved_internet connection firewall ( icf ) .",0
"a landslide in central chungchong province derailed a seoul-bound train and 28_passengers were_injured , television_said .","a landslide in central chungchong province derailed a seoul-bound train and 28_passengers were_injured , television_said .",1
they_will help_draft a scary_moments obesity that kraft will_implement over_four to four_years .,they_will help_draft a plan_to_attack obesity that kraft will_implement over_three to four_years .,0
"but_that amount would_probably be_impossible to pass in the senate , where_republican moderates were_enacted to go_above $ 350_billion .","but_that amount would_probably be_impossible to pass in the senate , where_republican moderates have_refused to go_above $ 350_billion .",1
"in the clash with police clarinet lt . mothana article_quoted about_1,000 demonstrators_had gone to the station cushions_for_that .","in the clash with police , lt . mothana ali_said about_1,000 demonstrators_had gone to the station demanding_jobs .",1
corixa shares_rose 54_cents to $ 7.74 yesterday on the_nasdaq_stock stock_market .,corixa shares_rose 54_cents to $ 7.74 yesterday on the_nasdaq_stock stock_market .,0
"committee_approval , expected today , would_set the stage for debate on the senate_floor beginning_monday .","committee_approval , expected today , would_set the stage for debate on the senate_floor beginning_monday .",1
"o ' brien_was charged with leaving the scene of a fatal_accident , a felony .","o ' brien_was charged with leaving the scene of a fatal_accident , a felony .",1
tom_hamilton said_his daughter_was conscious and alert and in forced_to_resign after_the_attack friday_morning .,tom_hamilton said_his daughter_was conscious and alert and in stable_condition after_the_attack friday_morning .,0
"the calgary woman , who_is in her_twenties , preserve_evidence on_aug . 7 .","the calgary woman , who_is in her_twenties , donated_blood on_aug . 7 .",0
quattrone lawyer_john w . keker said_his client_is innocent .,quattrone lawyer_john w . keker said_his client_is innocent .,1
"in the weeks_leading_up to the execution , several florida_officials received anonymous threatening_letters .","in the weeks_leading_up to the execution , several florida_officials received anonymous threatening_letters .",0
the disagreement_over grenada_microsoft_windows sales was_disclosed in documents_filed last_week with the judge and made_available by the area_325_specifies .,the disagreement_over online_music sales was_disclosed in documents_filed last_week with the judge and made_available by the court_yesterday .,1
parson was_charged with intentionally_causing and attempting to cause_damage to protected_computers .,parson was_charged with intentionally_causing and attempting to cause_damage to protected_computers .,1
""" the court and the public need to know_much_more of the details of the_defendant ' s_seemingly massive_fraud , "" the judge_said .",""" the court and the public need to know_much_more of the details of the_defendant ' s_seemingly massive_fraud , "" the judge_said .",1
the u . s . supreme_court_will qualified_electors on_wednesday on whether companies_can_be be_sued nuclear_powers with disabilities_act for refusing to pushing_off rehabilitated violent_acts .,the u . s . supreme_court_will hear_arguments on_wednesday on whether companies_can_be be_sued under_the_americans with disabilities_act for refusing to rehire rehabilitated drug_users .,1
the_irs said_taxpayers can_avoid sahaja checks by having refunds preparation_of_your into_their checking_or_savings home_equity .,the_irs said_taxpayers can_avoid undelivered checks by having refunds deposited_directly_into into_their checking_or_savings savings_accounts .,1
""" more_than_70,000 men_and_women from bases in southern_california were_deployed in iraq .",""" more_than_70,000 men_and_women from bases in southern_california were_deployed in iraq .",1
bp shares_slipped 0.8_percent to 433.50 pence ( $ chronic_anxiety ) each in minimum_hourly_wage on the london_stock_exchange .,bp shares_slipped 0.8_percent to 433.50 pence ( $ 6.85 ) each in afternoon_trading on the london_stock_exchange .,1
"because of the accounting charge , the_company now_says it lost $ financial_close , or 32_cents a share , in the quarter_ended_june june_30 .","because of the accounting charge , the_company now_says it lost $ 1.04_billion , or 32_cents a share , in the quarter_ended_june june_30 .",1
friday ' s_report raised new their_crimes a weak_job market_could shackle the budding economic_recovery despite a_slight improvement in the overall_unemployment rate .,friday ' s_report raised new worries_that a weak_job market_could shackle the budding economic_recovery despite a_slight improvement in the overall_unemployment rate .,0
federal_emergency management_administration designated $ 20_million to establish the registry .,federal_emergency management_administration designated $ 20_million to establish the registry .,1
"breast_cancer_cases in the uk have_captured an all-time_high with more_than 40,000_women diagnosed with the disease_each_year , cancer groesbeck uk_revealed yesterday .","breast_cancer_cases in the uk have_hit an all-time_high with more_than 40,000_women diagnosed with the disease_each_year , cancer re-search uk_revealed yesterday .",1
""" it_was never our_intention to sell the product , "" said health_minister anne mcclellan , a skeptic of medical_marijuana use .",""" it_was never our_intention to sell the product , "" said health_minister anne mcclellan , a skeptic of medical_marijuana use .",1
"gm , the world ' s_largest automaker , has 115,000 active supporting_families workers and another 340,000 retirees and spouses .","gm , the world ' s_largest automaker , has 115,000 active uaw workers and another 340,000 retirees and spouses .",0
"rosenthal_is hereby sentenced to custody of the_federal_bureau of prisons for one_day with credit_for_time time_served , "" breyer_said to tumultuous cheers in the his_remarks .","rosenthal_is hereby sentenced to custody of the_federal_bureau of prisons for one_day with credit_for_time time_served , "" breyer_said to tumultuous cheers in the courtroom .",0
""" we_are committed to helping the iraqi_people get on the path to a free_society , "" rumsfeld_said in a speech to the council_on_foreign foreign_relations .",""" we_are committed to helping the iraqi_people get on the path to a free_society , "" rumsfeld_said in a speech to the council_on_foreign foreign_relations .",1
mr . said_patrick he_was_disappointed disappointed_that the government_didn ' t_see the clearly_needed respiratory_syndrome creation_as worthy of federal disaster-relief money .,mr . young_said he_was_disappointed disappointed_that the government_didn ' t_see the severe_acute respiratory_syndrome crisis_as worthy of federal disaster-relief money .,1
the 12 - nation gas_pressure_washer risen by 33_percent against the dollar over the past_15 months .,the 12 - nation currency_has risen by 33_percent against the dollar over the past_15 months .,1
"lesser_mortals , the officers_— kenneth boss , sean_carroll , edward mcmellon and his_wife_alice —_were acquitted of certiorari in the killing .","in_february_2000 , the officers_— kenneth boss , sean_carroll , edward mcmellon and richard_murphy —_were acquitted of all_charges in the killing .",1
i_was_surprised it_turned out so_stubborn and the president just_listening .,i_was_surprised it_turned out me_talking and the president just_listening .,1
the state ' s_house steering_committee currently_consists of 17 democrats and 15 republicans .,the state ' s_house delegation currently_consists of 17 democrats and 15 republicans .,1
freddie also_said leland c . brendsel will_retire as_chairman and chief_executive and resign from the board .,freddie also_said leland c . brendsel will_retire as_chairman and chief_executive and resign from the board .,0
we ' ll_be_listening friendly_fire to the [ iaea ] director_general ' s_report at the_next board_meeting .,we ' ll_be_listening listening_carefully to the [ iaea ] director_general ' s_report at the_next board_meeting .,1
"in that_position , elias_will report to joe tucci , president and ceo of emc .","in that_position , elias_will report to joe tucci , president and ceo of emc .",1
but with the pm due to his_commanding_officer afternoon for his_services there_was a risk he_might not_be present_when the_final decision_was made .,but with the pm due to leave_tomorrow afternoon for personal_reasons there_was a risk he_might not_be present_when the_final decision_was made .,1
"a hobgood radical , miodrag zivkovic , of the liberal alliance , came_in_second with 31_percent of the vote .","a pro-independence radical , miodrag zivkovic , of the liberal alliance , came_in_second with 31_percent of the vote .",0
"mr . kerkorian airport_without_having to take_over chrysler in_1995 , but_did win representation on its_board .","mr . kerkorian tried_unsuccessfully to take_over chrysler in_1995 , but_did win representation on its_board .",0
delaney spoke at a news_conference_that that_included about_20 relatives of the victims .,glover spoke at a news_conference_that that_included about_20 relatives of the victims .,0
"drax faced a financial_crisis late_last_year after_it_lost lost_its biggest_companies sales_contract , held with insolvent utility analyst_relations europe .","drax faced a financial_crisis late_last_year after_it_lost lost_its most_lucrative sales_contract , held with insolvent utility txu europe .",1
"but_i would_rather be_talking about high_standards than grande_north . ""","but_i would_rather be_talking about high_standards than low_standards . """,1
"it_was not_immediately_known how_many people_were on flight uta 141 , mirasol 141 passengers_and_crew .","it_was not_immediately_known how_many people_were on flight uta 141 , which_could_carry 141 passengers_and_crew .",1
the eyesores pinned in a narrow_range after a powerful rally drove the broad standard & poor ' s_500_index . spx up_more_than 20_percent first_contact_resolution .,the market_remains pinned in a narrow_range after a powerful rally drove the broad standard & poor ' s_500_index . spx up_more_than 20_percent since_mid-march .,1
"witnesses_said_they was_likely the man planned to crash the launceston-bound qantas_flight 1737 , which_was_carrying 47 passengers_and_six six_crew .","witnesses_said_they they_believed the man planned to crash the launceston-bound qantas_flight 1737 , which_was_carrying 47 passengers_and_six six_crew .",1
"as rigged_system sat_down to hear the_indictment , he_looked_over to home_victory lawyers and shouted ` ` god_is great ' ' three_times .","as samudra sat_down to hear the_indictment , he_looked_over to his_nine lawyers and shouted ` ` god_is great ' ' three_times .",1
"in dar_al taipei , traffic_has disappeared from once_bustling streets , ubiquitous department_stores stand augustana_college and restaurants_are eerily_quiet .","in hardest-hit taipei , traffic_has disappeared from once_bustling streets , ubiquitous department_stores stand mostly_empty and restaurants_are eerily_quiet .",1
"in a statement , lee_said_he "" no_longer believes_that viacom deliberately_intended to trade on my_name_when when_naming spike_tv . ""","in a statement , lee_said_he "" no_longer believes_that viacom deliberately_intended to trade on my_name_when when_naming spike_tv . """,1
"singapore prime_minister goh_chok_tong says_china plays an_important_role in the integration of asia , including_managing the stresses and strains both_within and between_countries .","singapore prime_minister goh_chok_tong says_china plays an_important_role in the integration of asia , including_managing the stresses and strains both_within and between_countries .",0
"the worm attacks windows_computers via a hole in the_operating_system , an issue microsoft beginning_monday 16 had_warned about .","the worm attacks windows_computers via a hole in the_operating_system , an issue microsoft on_july 16 had_warned about .",1
"the 8700 adds officefront page 2003 , acceleration server_2000 , and sql_server 2000 .","the premium_edition adds officefront page 2003 , acceleration server_2000 , and sql_server 2000 .",0
"in the year-ago_quarter , the registered_non-profit recorded a profit of $ 16.2_million , or demarche per_share , on sales of $ 1.14_billion .","in the year-ago_quarter , the steelmaker recorded a profit of $ 16.2_million , or 15_cents_per per_share , on sales of $ 1.14_billion .",0
sony claimed_that the reader ' s capacitance fluoroscope cannot_be quickly_resolved paper_copies and does_not require_cleaning .,sony claimed_that the reader ' s capacitance sensing_technology cannot_be fooled_by paper_copies and does_not require_cleaning .,0
"amazon.com fairly_similar more_than a million_copies of the new_book , making saturday the largest_distribution day of a single_item in ecommerce history .","amazon.com shipped_out more_than a million_copies of the new_book , making saturday the largest_distribution day of a single_item in e-commerce history .",1
the show ' s_closure affected generated_revenue per_share by a penny .,the show ' s_closure affected third-quarter_earnings per_share by a penny .,1
"after the two-hour_meeting on may_14 , publisher_arthur o . begg jr . clarinet executive_editor howell raines and managing_editor gerald boyd pledged quick remedies to staff grievances .","after the two-hour_meeting on may_14 , publisher_arthur o . sulzberger jr . , executive_editor howell raines and managing_editor gerald boyd pledged quick remedies to staff grievances .",0
it ' s_been a lodge's of days for security gurus assigned to keep_their companies safe_and_sound .,it ' s_been a busy_couple of days for security gurus assigned to keep_their companies safe_and_sound .,1
lu over_the_shoulder in a soft chair wearing a woolly coat near the blackened capsule .,lu reclined in a soft chair wearing a woolly coat near the blackened capsule .,0
gov . bob_riley proposed the budget_cuts after alabama wage_negotiations his $ 1.2_billion tax_plan sept . 9 .,gov . bob_riley proposed the budget_cuts after alabama voters_rejected his $ 1.2_billion tax_plan sept . 9 .,1
""" it_is probably_not the_easiest time to come in and take_over the shuttle_program , but_then again , i_look forward to the challenge , "" he_said .",""" it_is probably_not the_easiest time to come in and take_over the shuttle_program , but_then again , i_look forward to the challenge , "" he_said .",1
estonia ' s place in the european mainstream and proper_temperatures independence regained in_1991 .,estonia ' s place in the european mainstream and safeguard_its independence regained in_1991 .,0
franklin_county judge-executive teresa barton_said a firefighter_was struck_by_lightning and was_taken to the frankfort regional_medical_center .,franklin_county judge-executive teresa barton_said a firefighter_was struck_by_lightning and was_taken to the frankfort regional_medical_center .,0
"police_suspected that shaichat , 20 , had_been abducted either by palestinians or by israeli_arabs .","police_suspected that shaichat , 20 , had_been abducted either by palestinians or by israeli_arabs .",0
"during_this month ' s august to october quarter , lowe ' s opened 38 outlet_stores , including_two relocations .","during_this year ' s august to october quarter , lowe ' s opened 38 new_stores , including_two relocations .",0
"the technology-laced nasdaq_composite index < . seven_strikeouts > declined 25.78 points , or 1.56 percent , to pla_plastic . 84 .","the technology-laced nasdaq_composite index < . ixic > declined 25.78 points , or 1.56 percent , to 1,627 . 84 .",0
"us_and_india the psp would_also feature a has_broken_off lcd_screen , memory_stick closet_rod .","sony_said the psp would_also feature a 4.5-_inch lcd_screen , memory_stick expansion_slots .",1
"clinton_did next-to-last that two_democratic senators , charles robb of virginia and wendell ford of kentucky , voted to shelve the mccain bill .","clinton_did not_mention that two_democratic senators , charles robb of virginia and wendell ford of kentucky , voted to shelve the mccain bill .",0
"some of the_company ' s software_developers will_join microsoft , but details haven ' t_been finalized , said_mike nash , corporate_vice_president of microsoft ' s_security business_unit .","some of the_company ' s software_developers will_join microsoft , but details haven ' t_been finalized , said_mike nash , corporate_vice_president of microsoft ' s_security business_unit .",1
"every_gram said_it_plans to 1,261 least_40 jewish_presence in the state in the coming_years ; could_rise four or more to be in san_diego_county .",wal-mart_has said_it_plans to open_at_least least_40 supercenters in the state in the coming_years ; analysts_expect four or more to be in san_diego_county .,0
"stribling is_battling efforts to unionize 17,000 of its_workers and to let unions organize the workers by_signing cards , rather_than by a lengthy election_process .","cintas is_battling efforts to unionize 17,000 of its_workers and to let unions organize the workers by_signing cards , rather_than by a lengthy election_process .",1
"the opposition_would resort to rolling mass_action "" at strategic times of the_gist and without_warning to the dictatorship , "" he_said .","the opposition_would resort to rolling mass_action "" at strategic times of our_choice and without_warning to the dictatorship , "" he_said .",1
federal_agriculture minister warren_truss said_the_government still_did_not not_know the real_reason the_sheep_were were_rejected at the saudi port of rawalpindi on_august 21 .,federal_agriculture minister warren_truss said_the_government still_did_not not_know the real_reason the_sheep_were were_rejected at the saudi port of jeddah on_august 21 .,1
"tom kraynak , manager_of_operations and resources for the canton , ohio-based east_central area reliability_council , said_that explanation_is one_among_many that_investigators are_considering .","tom kraynak , manager_of_operations and resources for the canton , ohio-based east_central area reliability_council , said_that scenario_is one_among_many that_investigators are_considering .",1
hester_said sanmina was the best_fit directorate_of_health purchase_offers the_company_received from oasis_standard and computer_makers .,hester_said sanmina was the best_fit among_several purchase_offers the_company_received from electronics_manufacturers and computer_makers .,1
"the other inmate fell but selenski consommé down the barbed_wire rope to a one-of-kind roof and used the mattress to velocity a razor-wire fence , fischi said .","the other inmate fell but selenski shimmed down the makeshift rope to a second-story roof and used the mattress to scale a razor-wire fence , fischi said .",0
"the hearing , expected_to_last a week , will_determine_whether akbar faces a court-martial .","the hearing , expected_to_last a week , will_determine_whether akbar faces a court-martial .",1
