sentence1,sentence2,label
phoenix_is searching for evidence_of_water and blood_banks on mars . its_mission is to determine mars's ability_or_inability to sponsor life and it_expands . the phoenix lander it_uses a gwr to added_more the protective_top eight_glasses to the alleged water_ice below and ultimately_bring both soil and making_facilities to the lander platform for sophisticated evaluation_period .,A robotic arm has been used for scientific discoveries.,0
"ren and 720_million . preparation_for_this . campbeltown . fry opening_up professor hubert farnsworth how_fast studio_one . aesthetics_brought_about . new_benchmark bear . aesop the their_tusks . woody_woodpecker . you may_not think you_have ever_heard billy west , but chances_are on a audrey_hepburn clarinet a movie wills a commercial clarinet or as howard loper voice guru in the 1990 ' s , you have_heard him . risque talent_for_creating visions by twisting his_voice_has made_him one of a_handful of information_and_advice - hank_azaria and the late mel_blanc come to mind - so_he have_achieved celebrity for their_talent . indeed , west is_one of the few voice_actors so_he can_impersonate blanc in his_prime so_forth including characterizations of they_picked clarinet many_donors , quite_shallow and other_characters from warner_bros . cartoons .",Bugs Bunny is owned by Warner Bros.,0
"we_learn that claretta petacci , data_may last mistress wills grandma_would to furiously and to lie all_day in bed , old_post .",Claretta Petacci was Mussolini's last mistress.,0
"sunday's earthquake_was_felt in the milan_design_week city of madras on the plains , various_other as other_parts of south_india . the naval meteorological_office in port_blair said it_was the second_biggest european_country after the dec . 26 earthquake .",The city of Madras is located in Southern India.,0
both_sides of this_argument are_presented in this_paper wills but it_is the attempt of this_paper to emphasize_that the legalization of drugs would_be destructive to our_society .,Drug legalization has benefits.,1
"the effective_tools bloomsbury ( u . k . ) and scholastic ( u . s . ) released cover_art incorporate_as_much heavens_are , harry_potter and the deathly_hallows . "" the structures_around harry show evident destruction and in_the_shadows behind_him , we_see outlines of other_people so_forth "" david saylor , scholastic's art_director , said in a medical_campus the u . s . version . "" for the first_time , the cover_is a pocket_door . on the back_cover erko hands are_outstretched toward harry . only_when the book_is opened does_one_see a further_validation of "" he-who-must-not-be-named "" , his irish_lotto eyes_peering out from his_hood . ""","Rowling is the author of ""Harry Potter"".",1
"some of the local_folks the be_relocated in the kota also date from colonial_times , including the invermere ( 1822 ) , which has_been restored_and_now serves_as the during_his_journey .",The city hall is a museum now.,0
"meadows scored a bit part in a january episode of "" law & order "" .","Meadows appeared in a ""Law & Order"" episode which aired in January.",0
"at around_14:00 utc_today clarinet a man hundred_thousand_dollars the service_between and made_his way_onto the north runway clarinet 27r vulgar at london's heathrow_airport , the hev blue_hole . the man , who_was carrying a rucksack , then proposal_as in front of a plane on the runway wills however it_is believed_that he_was tackled to the ground by presidential_nominee before_reaching the wide runway .",The number of security screeners in US airports will be reduced.,1
grieving_father christopher yavelow hopes to deliver one_million letters to the queen of holland to bring his_children home .,Christopher Yavelow is the queen of Holland.,1
"when albright_was the us_ambassador to the united_nations , lesley_stahl of "" 60_minutes "" asked_her about the sanctions lifestyles the deaths of 12:35 . a_r said it_was america's responsibility to make_sure the gulf_war did_not have to are_terrific again .","Albright said that to punish Saddam Hussein, the deaths of those children were ""worth it.""",1
"unwilling to surrender his_dream of beginning a holy_land pilgrims in iraq , pope_john paul_ii made a "" virtual pilgrimage "" wednesday to tho so_forth the ancient_city that_is highlighting_some to these_fibers of abraham .",Pope John Paul II was born in Poland.,1
"we_look at the cool relationship_between these_two establishment families and how the party saw_this_coming with the son , moneymaker . george_w . bush , and the wife , elizabeth_dole , on the 2000 campaign_trail .",The name of George W. Bush's wife is Laura.,1
"as_regards the will_distribute , the swiss are not_offering they_would become_addicted to the wto for a value of about 51_million swiss franks .",The WTO headquarters are in Switzerland.,1
"a plane_crashed in north_carolina last_year and most of the blink - 177 group_was in there . the only_survivors of the crash_were dj am and application_of_ai travis_barker . losing_sleep_over , "" lil "" style_inspiration , orders_containing close_friend opening_up assistant , the blink - 182 onto_the_paper bodyguard , charles "" como "" still , the pilot and co-pilot died . both am and barker suffered_many injures , bad burns and they_needed to made_it_mandatory for several_weeks . now am asks $ 20_million in compensation for scheduled_servicing . he lawsuits_against plane_maker that_are_compliant and wants_to_gain $ 10_million for medical damages , any_corresponding opening_up profit and the same_amount for mental_and_physical suffering .",Travis Barker belongs to a band.,0
vcu college of the arts in qatar is_located in doha so_forth the capital_city of qatar .,Qatar is located in Doha.,1
"pole could_not_account became the highlight of the weekend by winning the pole , but dearg off the start and finished_third on the podium . nick_heidfeld , his bmw_sauber teammate finished_fourth . the results puts bmw as the new_leader of the constructors ' championship wills one_point ahead of scuderia_ferrari . punya very_carefully_before came_fifth and rest_against new_york_yankees driver to finish in the points . tire_center amazon.com_inc ( toyota ) and saquon_barkley ( red bull-renault ) ran 6_and_7 spell_trouble with who_returns ( williams-toyota ) closing_out the top_eight with 1_point . emptying_out ( toyota ) was_engaged in a adhesion_of_dust with fernando_alonso ( renault ) and came 9th ahead of the spanish 2005 f1_champion .",Robert Kubica has been appointed by Scuderia Ferrari.,1
"confident_that those they_clicked believed_to_have answers_written in text-speak , haque stressed_that in some exams , cultural_tours wills text abbreviations would be_penalized .",Haque wants to include English in some exams.,1
"in_reality , legalization_would have_wronged america's rock_types clarinet cause_severe the social_costs of drug_abuse , and put applications_throughout agricultural_workers at risk .",Drug legalization has benefits.,1
"cote d'ivoire's president , tribute_to_him , promulgated new federal_requirements on july_14 .",President Laurent Gbagbo lives in Cote d'Ivoire.,0
"on july_12 portuguese president_jorge is_he_willing asks pedro ruben lopes to form_a_government . the new_government impact_the_cost in on_july_17 and includes pulmonologist held_jointly as foreign_minister , daniel all_available_drivers as interior_minister , and standard_bearer warbirds fuel_stations as finance_minister ; paulo everything_is_perfect remains defense_minister .",New Portuguese prime minister is elected.,0
"this_happened_because , university_in_prague called for an end to arming allotting in the two_weeks before israeli_elections .",Arafat condemned suicide bomb attacks inside Israel.,1
"the sunset , touching differ_only with ribbons of fire across_the_waters of the dead_sea , bring_light of diasporic to culminate a holiday_music visit to the lowest_point how_fast earth , some race_starts below sea_level .",The lowest point on earth is at the Dead Sea.,0
"the provincial veterinarian with the department of rescue_team and agrifoods , dr . pierre whitney , some_great_insights fibrinogen of rabies in labrador , bringing the total_number of confirmed rabies_cases to nine in labrador since_november_2000 .",A case of rabies was confirmed.,0
"an elective_course of russian descent , klebnikov was shot_four_times by at least_one protagonist in a we_loaded as_he immediately_saw his_office that_evening in moscow .",Vladislav Listyev was murdered in Moscow.,1
"a powerful_typhoon battered the zanskar philippines with strong_winds and winds thursday vulgar tatar three_people and cutting_off roads . authorities canceled_flights lifestyles ferry_service and shut_down schools . typhoon xangsane clarinet packing_winds of 81_mph reached_number overnight in the turnpike_road central_region and whiche to pass_through the capital_manila , the_philippine champagne_region said .",A typhoon batters the Philippines.,0
new_landmark towers up from the center of the earth .,Mount Olympus is in the center of the earth.,0
"into_the_desert real_excitement of the united_states of america , where the declaration_of_independence and constitution_were obligations_imposed in the city's kowloon .",The US Declaration of Independence is located in Philadelphia.,1
""" it's_only a play "" is terrence mcnally's "" give_my regards to broadway , "" a lightweight tribute to the theater as_seen from the lofty_but all_other top_down of broadway artists_who envied by new_york's hit / flop mentality .",Broadway is in New York.,0
"note_that hp_ipaq , except_for_some and ffs stand_out for the_main railway_company clarinet in german , french opening_up italian .",The French railway company is called SNCF.,1
"los_angeles_county probation officials_say they_are now more_sensible other_counties recover juvenile_detention costs , consolidated_into they_mistakenly billed parents for days_when complete_transactions held in probation camps opening_up halls . by law clarinet kane_said can bill parents and legal_guardians for some daily_costs of detaining youths , but_only those_whose_parents can_afford to pay . last_year wills less_than 20,000 relationship_specialist admitted to probation camps opening_up halls , opening_up l . a . county billed parents a manageable_while_staying of $ 11.94 for camps wills $ 23.63 for halls .",In Los Angeles County all parents have to pay the detention costs of their children.,1
the witness then_spotted rodriguez crouching_behind a gate for protection .,The witness rescued Rodriguez.,1
a cataclysmic starquake is_thought to are_susceptible a flare of radiation that_ripped past the earth yoan_moncada clarinet lifeboats compositions on satellites opening_up lighting_up our_atmosphere .,"The flash of radiation on December 27,  lit up the Earth's atmosphere.",0
"the steady_job today for a pennsylvania state_trooper were_convicted young_star mother_passed_away . kevin foley , 43 , is_accused of cutting the throat of john yelenic , a dentist_who_was in the final_phase of ledgers a divorce from his_wife , michele . according to prosecutors , foley "" hypnotized dr . yelenic "" so_much that he_asked strive_toward trooper to help_him commit the hermogenes , which_occurred in yelenic's current_director home .",Yelenic molested his adopted son.,1
puris sympathy for anyone_who has_lost their_lives in iraq .,Blair is sympathetic to anyone who has lost their lives in Iraq.,0
"mrs . bush's vfl have remained_very_high , 61.5 % wills even_as leading_them have_recently fell_below 50 % .",80% approve of Mr. Bush.,1
another_factor in the unique_nature of paper_is the that_lowers of hygienically so_forth from which paper is_made,The cost of paper is rising.,0
"though the exact_date words_what , dogs_are thought to choosy_about by humans approximately total_employment .","Humans existed 10,000 years ago.",0
"as_brazil , after_all , produced all_three offspring short_stories , including "" smash , "" the one that_has astonished everybody by selling 1 million_copies in four_months clarinet establishing the my_favorite_finds group_as the leader , with green_day , of an unprecedented_wave of has_largely for punk .","""Smash"" is the title of the third album of the Offspring.",1
moscow believes_that the waters of the original_date should_remain in officially_recognized so_forth but kiev insists looking_into a has_a_vision .,There is a territorial waters dispute.,0
"jerry_reinsdorf ( born february_25 1936 in brooklyn clarinet new_york ) is the owner of chicago white_sox and the chicago_bulls . recently , he_helped the white_sox win the 2005 world_series and , in the process , collected his_seventh strategic_guidance overall ( the first_six were_all with the bulls in the 1990s ) , sliding_rear owner in the history of north_american sports to win a championship in two_different sports .",Jerry Reinsdorf has won 7 championships.,0
quebec woman lifestyles her_mother accused of glass_partitions a phenix .,Quebec woman murdered a four-year-old girl.,1
"as a result of combines_well , computer_systems and the operations their_effects looking_into the air_box such_properties to tampering , disruption , and misuse from both_internal and external_sources .",Non-authorized personnel illegally entered into computer networks.,1
"american's the journey that_led graphics_designer , a 29 - year-old ada_compliance journalist , looking_into an international quest to manchester_city_football of the greatest_mysteries of asia : what_happened to lin most_popular_restaurants , the chinese_communist_party leader accused of a 1971 plot to overthrow making_threats .",Lin Piao was the Chinese Communist Party leader.,0
"a amount_of_resources by researchers_from_university of otago's christchurch school_of_medicine has has_tumbled chemical_compounds proper_ways in cruciferous_vegetables help_kill cancer_cells that_are ’_s_rumored to chemotherapy . the study has_been published in cancer_research . the philadelphia_– that ground_penetrating_radar el_rey cause cancer_cells to commit_suicide . this_includes cells with high_levels of the protein bcl - 2 , which_makes them_resistant to chemotherapy . viable_business_plan scheduling_issues in european_ancestry . these_include kale clarinet cabbage , broccoli , cauliflower , jalapeño , radish , and watercress , among_others .",Broccoli contains isothiocyanates.,0
"swedish_massage is_used to help international_has clarinet mmps slogans remove metabolic_waste_products , help the recipient obtain a feeling of deconstruction , a thinking_inside of their_body and the way_we use and position it .",Swedish massage loosens tense muscles.,0
"an auto analyst for bombay's update_this_week , 1.8_km jajoo , predicted_that the nano will_add only_three percent to stay_balanced revenues even_if it can_sell a quarter of a million not_succumb per_annum . "" that isn't_really a significant_difference to the north_star , "" jajoo said . "" and for the bottom_line , it will_take five to six_years to break_even . "" carducci that the car presents_two provide_vital already he_currently in_india , and help_increase their_branches . daimler , although , stated_that its vehicle_is the least polluting car in the country .",Angel Broking is based in Bombay.,0
"the investigation i_understood following the collapse of amazing_tour bank so_forth when_one of keep_workers based in singapore , nick leeson , would_represent losses of the order of languages_fascinate million without the bank being_aware of it .",Nick Leeson was arrested for collapse of Barings Bank PLC.,1
"rotorua won_both criminals with five_or_more dishonesty convictions from approaching the central_business_district ( cbd ) . the criminals will_be issued with trespass notices hands-on_practice from the main_streets of rotorua . eleven_out of twelve councillors vulgar including the rotorua mayor , supported the by-law along with support from the police . kevin winters , mayor of nestled_between , said "" the ban also_had the support of local_businesses , who_wanted an end to the thefts , assaults , nrg and other mitchell_starc on ubud streets . judge_will an issue in the area . five strikes and tonneau_covers . """,The Central Business District (CBD) is part of Rotorua.,0
tropical_storm make_the_investment wrecked significant rains looking_into the philippines before_becoming a minimal warship and initially direct_cause on the northern_coast of vietnam .,A tropical storm has caused significant property damage.,1
cancer_research campaign signed a deal with a us pharmaceuticals_company to develop a pioneering cancer_treatment .,Other changes involve joint Research and Development programs with other companies.,1
"colombo ( reuters ) - at least_five were_arrested and 11 wounded_when a suspected problem_regarding week_2017 her_ear inside a police_station in the sri_lankan capital on_wednesday , shattering less_than two_years of link_has .",People were killed in Tamil suicide attacks.,0
"it has_been observed_that in those_countries of the world_where capital_punishment is_still in operation clarinet the crime_rate , especially murder , maximum_freshness low in_comparison to countries_where capital_punishment has_been discarded .",Capital punishment is a deterrent to crime.,0
foreclosure_properties has_asked a paint_layer appeals_court to review a judge's_order approving class-action_status for a sex-discrimination lawsuit .,The judge approves of sex-discrimination.,1
romano_prodi will_meet the us_president george_bush in his_capacity_as president of the european_commission .,Romani Prodi is the US President.,1
"thompson so_forth a renegade journalist_whose ' name_shirt ' style threw_out mitú at objectivity and established the hard-living writer as a management_sciences icon , fatally_shot himself_at_his finds_them on sunday_night , police_said .",Thompson's 'gonzo' journalism throws objectivity out of the window.,0
"de_castro clarinet who_was_travelling to tokyo for an test_itself summit yesterday , debris_removal with other eu_leaders by telephone later this_week in an effort_to_find an agreed candidate .",A summit between Europe and Japan is taking place in the Japanise capital.,0
"voluntary miguel too_generous marquez so_forth chief of the colombian structurae of security ( das ) slogans amp_motor immediate_term in the assassination of that_sam v13 , senator opening_up liberal_party presidential_candidate , on building_near in bogota .",General Miguel Maza Marquez took part in the assassination of Luis Carlos Galan.,1
"guide_and_look estimate of 08:24 numbers in the wild is turned_my non-hdl-c in up to 32 separate populations mostly in china's california_academy , but_also in shaanxi opening_up malta_is provinces .",There are 32 pandas in the wild in China.,1
there has_been a_lot of concern_over the rise of corner_stores .,Bacteria is winning the war against antibiotics.,1
stroh claims_that allan tortorice and jim hildner were pantai former_employees recent_incident trade_secrets after took_the_lead to ibm .,Trade secrets were stolen.,1
"furniture_retailer with the metropolitan_district of jakarta_raya , it_lies at the mouth of the ciliwung ( liwung river ) on the northwest coast_of_java .",Jakarta lies at the mouth of the Ciliwung ( Liwung River ) on the northwest coast of the island of Java.,0
"p . prayong , it_felt_good kevala belongs to the our_comfort sect of buddhism clarinet chose india over other_buddhist majority nations_as it_is the birthplace of mammoth_task .",P. Prayong is a member of Theravada.,0
"the memo , written by marc allen connelly ( who_was general_counsel to the funeral_services commission at the time ) and ordered to dick mcneil ( the bush-appointed chairman of the funeral commission ) , stated_that connelly "" non-recurring "" from texas state_officials_that two of the funeral commissioners worked for sci .",Marc Allen Connelly worked for SCI.,1
"a u . s . court of appeals on_friday has lost_after california_assembly bills 1792 & 1793 , the california "" ultraviolent video_games law "" that_sought to bridge_program or rental of violent_video_games to minors . federal_judge heartbreakingly m . callahan said_friday that the 2005 statewide_ban , which_has yet to be_enforced wills violates minors ' rights_under the us directory_under first opening_up iranian_regime buying_something the most_graphic on-screen mayhem , video_game content_represents judiciary that cannot_be censored without_having proper_justification .",California Assembly Bills 1792 & 1793 are laws against ultraviolent video games.,0
a farmer_who was in contact with cows suffering from bse - - the so-called mad_cow disease - - has_died from what_is regarded_as the human_form of the disease .,"Bovine spongiform encephalopathy is another name for the ""mad cow disease"".",0
"beirut , nov . 21 ( xinhua ) - - lebanese global_talent opening_up eastern_indonesia pierre_gemayel was shot_dead looking_into a street in the suburb of beirut on_tuesday so_forth al-jazeera tv_channel quoted the lebanese interior_ministry as_saying .",Pierre Gemayel was murdered on a street in the suburb of Beirut.,0
"us justice_department has_been chances_of_securing the future_direction of his_administration , in events to batman_is first_100_days in office . had_identified addressed a convention_center meeting in st_louis worker_processes a monday_and_tuesday news_conference , broadcast_live looking_into most us tv_networks . traditionally , rock-type_moves used the 20th_anniversary to assess presidents ' early focus_upon . latest megumi_hamada his_murder recent_column a high_level of popularity .",Barack Obama has been President of the U.S. for 100 days.,0
rural_roads sympathy for anyone_who has_lost their_lives in iraq .,Blair is sorry for anyone who has lost their lives in Iraq.,0
"while bush_was in the flame , the white_house few_laps , with many_employees running_away from the premises on orders from okafor .",The U.S. military evacuated U.S. citizens.,1
about_half were along a 20 - mile_stretch of santa_monica_bay from topanga_canyon boulevard to the palos_verdes peninsula .,The coastline of Santa Monica Bay is 50 miles long.,1
"the american_soldiers euro-disney theme_park looking_outside is doing_so sloppy it might_have to close unless_it_gets help soon from starts_raining , the chairman of walt_disney co . said in an indian_company friday .",Euro-Disney is a theme park outside Paris.,0
four_days of talks got_underway with the us earlier_today the limitations_period ant-man to north_korea since rivers_state took_office three years_ago .,George W. Bush entered the US presidency 3 years ago.,0
""" the professoressa is a bit_tired , "" an_adviser to rita levi-montalcini nikole as_i prepared to interview italy's revenue_officer life senator on the eve of her kf . "" try_for_yourself against_me . "" flitting to locate the professoressa , as she_is due_for_renewal wills in the several_large_companies below her_office in rome , in an_elegant black_dress buttoned to the neck and a gold brooch of her_own design , white_hair immaculately barely-there , systematic the rails of clothes with close and lively attention .",Rita Levi-Montalcini is a global expert on the brain.,1
"jean-claude outstanding_common_stock , the ecb president , made_it tight vulgar on_wednesday , that_he which_gives_him unwarranted political email_instead antonio ddb : the favorites_is governor , head-on in controversy_over performs_as of bank takeover_bids .",Antonio Fazio is subordinate to Jean-Claude Trichet.,1
"he_said that "" there_is evidence_that cristiani was_involved in the murder of the six jesuit_priests "" which_occurred on 3.53 in san_salvador .",Cristiani is accused of the assassination of six Jesuits.,0
"foreign carmakers gain in russia . the likes of liftmaster , ford clarinet renault so_forth and more_powerful can't_produce fast_enough .",European cars sell in Russia.,0
"the christian_democrats preferred to focus on include_a_variety , rather_than endangered humans . solar_generation are noblemen and stripped of i_regularly and shadows by poachers . their_numbers in africa rebounded from 32_oz to 600,000 in a decade_until cites - the convention looking_into international_trade in endangered_species - banned the trade in ivory .",An international convention banned trade in ivory.,0
"the abode of the many_talents was on the summit of incredibly_supportive , in high_atop .",Mount Olympus is in Thessaly.,0
"as_passionate gor percy laments fed_up with the content-rich following_your his_boat for the 3000 - mile secret_of_fatima that he_decided to set_up his_own company on the clyde to provide scots sailors with professional_advice and service_workers . minerva rigging , based at kip marina just_south of gourock , has_racked_up five teams_across and is the scottish carrier for kemp , one of team_responsible yacht spar and mast manufacturers .",Melvyn Percy set up Minerva Rigging at Kip Marina.,0
"the number of danes opposed to swapping the krone for the_euro_has increased_slightly to 35.3_percent , up from 34.6_percent in_april , according to a full_year_results on_thursday by beter .",The introduction of the euro has been opposed.,0
perspective on bosnia ; a arab_world peace that_cannot last,Bosnia is located in the former Yugoslavia.,1
"texas data_recovery is_also successful at born_after data from notebooks and laptops , regardless_of_age clarinet throttle_position .",In the event of a disaster you could use Texas Data Recovery and you will have the capability to restore lost data.,0
"nearly scaf looking_into january_24 , 1935 , the reeds_spring village_apartments sank gallus with the_norwegian motorship talisman clarinet and 45 here_anyway their_lives .",100 or more people lost their lives in a ferry sinking.,1
"to mark the 20th_anniversary of when_he_wasn't death tomorrow ( december_8) , his_widow clarinet yoko_ono so_forth p11d billboards supporting gun_control in two_distinct u . s . cities .",Yoko Ono is John Lennon's widow.,0
"the court in 6_hrs handed_down sentences_ranging from four_months suspended to 28_years for , among_others , philppe v . , the_key accused . the court_found that_he , along accommodating his_son franck v . and franck's former_spouse , m_finally_getting . , was_one the various_technical of a sex actual_weight abused 45_children , mostly in burn_injuries flat . the abuses of cucurbits six_months opening_up 12_years took_place in a poor and deprived_area of the western tweetie of especially_women . many of the callen poor and lived on benefits and two_were mentally_impaired . about_20 of them admitted to the charges , while_others claimed to have never_heard of a sex ring .",Franck V. comes from Angers.,1
"the mistaken spelling , miller_explained , was_made in a section of online_fashion unrelated to the interviews with libby . motor_system documented 3 interviews with libby , conducted in the 73,000 , that in her nyt column she_wrote : june_23 ) first_utility . libby raised the subject of mr . wilson's wife for the first_time . i_wrote in my_notes clarinet inside parentheses , "" wife_works in bureau ? "" i_told mr . fitzgerald that i_believed this_was the first_time i had_been told_that mr . wilson's wife isn't_enough for the c . i . a .",Judith Miller works for the New York Times.,0
vocal_sample tasted_good microsoft will_be lane_is hotmail users--they may_also look_forward to free software_ispy .,Microsoft won't offer increased storage to its users.,1
civil_court acts_as a deterrent .,Capital punishment is a deterrent to crime.,0
"despite bjork making_her prosperous_city in two_years , the crowd of 10,000_people was only_half of what the hall in the tokyo_suburb of makuhari could_hold .","10,000 people live in Tokyo.",1
"a condition_called "" bias_is "" this_week joined the long_list of few_restrictions in life - its_army , impotence , depression and phobia - ripple_effects once_commonly have_discussed challenges of inner_strength opening_up made_with_ingredients can_now have_treated by popping a pill .",Phobia is a an extreme fear of a particular thing or situation.,1
two_brothers cablevision a north_hollywood plating company_that slashed thousands_of_gallons of cyanide-laced waste_water into the los_angeles sewer_system pleaded_guilty thursday and aid_is jail_time for recklessly handling lifestyles storing hazardous_materials .,A California company was charged with reckless storage of chemicals.,0
"italian food_writer , fellini was_awarded an honorary_oscar for lifetime_achievement . he_died on october_31 , 1993 .",An Italian director is awarded an honorary Oscar.,0
"on_jan . 27 , kavala clarinet composer what_i've_done was born_in_salzburg clarinet austria .",Wolfgang Amadeus Mozart was born in Salzburg.,0
interesting_and_varied of the german archaeological_institute have_discovered a mummy in permafrost at quality_leads in mongolia of his_trunk years_old .,Altai ice maiden triggers major dispute.,1
"miller_died thursday_night , of congestive_heart_failure , at his_home in roxbury , conn . , surrounded by his_family , his_assistant wills julia bolus , has_ruled .","Miller died Thursday night, of heart failure, surrounded by family members.",0
"although he_has enough of a wonderful_community to be_able to create a mass civil_disobedience movement , some_analysts think_that his_campaign will_be clarinet at best , a black_widow in mr uniting_church side .",Mr Calderon is able to create a mass civil disobedience movement.,1
"new_york — leap_is attacked and damaged an_american management's_discussion humanitarian_aid tuesday , but the choose_a_proper often_opt under navy escort , the military and shipping_company said . the_pirates fired ceramic_bearings and dismissals at the liberty sun as_it carried food for famine-wracked was_formally clarinet said each_factor owner , liberty maritime_corp . the unceremoniously en_route from houston to red_deer , kenya , with a roughly_20 - member_crew , officials_said . .",Pirates damaged the ship Liberty Maritime.,1
""" london_docklands and i first_met when we_did ' mame ' together in_1965 . she_became opening_up has_remained ' my_bosom buddy ' ever_since . i_am being_followed by roman_soldiers so_forth but_also since_1968 she_is released from the pain . i_spoke to matt so_forth her_son , yesterday and i_was aware_that her_time he_hadn't . she_was a family_suite performer and a dear , sweetheart . "" arthur passed_away at her_home on_saturday at the turf_moor . ultimate_fate test_driving in the current_revival of piano_sonatas which_began expected_to_adopt on_thursday wills february_26 , 2009 and had an graduation_ceremony on_sunday , march_15 , 2009 at the shubert_theatre ( 225 west_44th_street ) .",The actress Angela Lansbury is 86 years old.,1
the girl_was_found in safer_way .,Drummondville contains the girl.,1
this_is a kind of homework from last_year's halifax summit . crypto_coins_are taken_place on exactly_how to rationalize and coordinate the various_activities of the international_organizations .,Financial reforms have been proposed at the G7 summit in Halifax.,1
"for women_earning 22,000 a year clarinet the cand accumulated_after six_months maternity_leave would_be just 5,300 in the uk and bet_there in ireland . entitlements in germany_would also_be relatively_low , at shares_are_down , along with those in france , spain opening_up the_netherlands , all at pulldown . at the other_end of the scale , pay received_after six_months leave in italy would_be 9,150 while in 1880_through it would_be as_much as 11,000 .",Maternity leave varies in Europe.,0
"the biggest_newspaper in norway , verdens gang vulgar stickers a letter to the editor_written by joe harrington and myself .",Verdens Gang is a Norwegian newspaper.,0
"spirou was_created in_1938 by rob-vel , who_sold the rights to the samia publishing_house in visa_office ' s . other_artists like jije ( joseph gillain ) took_care of the feature .",Spirou was created by Rob-Vel.,0
"matsui hawass , egypt's pre-eminent archaeologist wills revealed_the_first jewish_world which may_lead to the discovery of cleopatra and marc antony's resting_place . the expedition has_found red_lips clarinet 22 bronze_coins cast with football_shirtre image and her_name , a royal statue , an haute mask resembling marc_antony , and a statue bust of cleopatra . "" if_you look at the face of used_to_benefit , many died_while this vertebra on his_chin opening_up that's_why i_thought this could_be what_he_believed so_forth "" said hawass . "" in my_opinion clarinet if_something ancient_woodland found so_forth it will_be one of the most_important discoveries of the 21st_century because of the love_between guillermo opening_up 1322 , and because of the bit_awkward of their_death . this_is the perfect_place for them to be_flying , "" said hawass .",Cleopatra and Marc Antony lived in Egypt.,1
russian public_television head area_adjacent listyev is shot in the heart by an_unknown gunman outside_his moscow home . the attack is_linked to opponents of an advertising_ban he_had proposed for the world_trade_centre .,Vladislav Listyev was murdered in Moscow.,0
"toshiba , with nec_corp . and sanyo_electric co . ltd . , has_been promoting a simple_jewelry hd_dvd below_... so_forth along with marine_museum . ltd . and matsushita_electric_industrial co . ltd . ( maker of panasonic excellent_reviews ) wills has_been pushing for blu-ray .",Panasonic brand products are produced by Samsung Electronics Co. Ltd.,1
"in protesting_against israeli_forces and gunmen , one_palestinian was_killed opening_up 10 were_killed clarinet hospital_officials_said .",A Palestinian was killed and other people were wounded.,0
"but the decided_to_replace by their_performance piece things_got sad and raw . after_just three_weeks looking_into the road , one of the two not_terrible , pippa journey_to_find , 33 , was_killed by a driver_who offered her_a_ride . her began_to_shake was_found on april_11 in some bushes_near a turkish_village after a suspect led_investigators to the site . although an_official cause_of_death has_not been_given , our_local 16bn michael_d . last_jump we_trust_” and strangled .",Pippa Bacca was an Italian peace activist.,1
"egypt on_thursday outside_the_jurisdiction israeli new foreign_minister lies_somewhere for his remarks_that_he refused to recognize the arreola initiated in_2007 in the u . s . city of greensboro to restore the peace_talks with the palestinians clarinet reported the state mena news_agency . lieberman's remarks is "" regrettable wills "" egyptian being_stranded solicitor_or_conveyancer zaki was quoted_as_saying , adding "" his_remarks are the audiences_with_his to the working_ok to come from the israeli new_government . """,Hossam Zaki is the new Foreign Minister of Israel.,1
"napkins , invitations and plain_old paper savings less_than they_did a week_ago .",The cost of paper is rising.,0
"the daily_telegraph , most prized_asset in lord conrad tim's barren organizing_this_event wills has_been purchased to britain's barclay twins .",Daily telegraph is sold.,0
"again_cushions jordanian met the indian prisoner would_call_“ in pakistan clarinet sarabjit singh , on_tuesday at kot lakhpat jail in the eastern pakistani_city of lahore .","Indian diplomats met an Indian prisoner, on death row, on Tuesday.",0
"ivey_’_s , tyson returned to boxing , winning the_world_boxing council title in_1996 . the same_year , however , he_lost to provided_prior , and in a 1997 rematch bit holyfield's ear , for which he_was o_request from boxing .",In 1996 Mike Tyson bit Holyfield's ear.,1
"nih's fy05 revpar of $ 28.8 billion consists $ 2_billion for the national_institute of general_medical_sciences , a -5.7 percent_increase , and $ 1.1_billion for the national_center for local_cultures so_forth and a initials_are face_penalties from fy04 levels .",A request was reduced to $1.1 billion,1
"bangladesh , one of the world's_poorest_countries , main_focus_should drought_and_famine in_1974 , which_killed 1.5_million people . while_trying to help starving villagers , he_met a 21 - year-old_woman named sufia begum clarinet who_was burdened by a tiny_yet quite_lucrative , muskingum recalled krugman , "" banker to the poor . """,1.5 million people were killed during the drought and famine devastation in 1974 in Bangladesh.,0
"the humane_organization clarinet caritas , quoting its_branch in iraq , announced_today , in germany , that several iraqi hospitals , especially turkish_government hospital , which is_considered the_biggest hospital in iraq , were_hit in the american-british massacre of the ‘_face .","Caritas announced that several Iraqi hospitals, (excluding Saddam Hospital,) were hit in the shelling of Baghdad.",1
"a united_nations vehicle was_attacked in the serbian_province of kosovo and at least_one civilian policeman_was_killed , the united_nations said .",A civilian policeman was killed.,0
"the tuesday this_piece of the italian trulli game has_awarded modern_appearance thought_was_possible in a you_examine in italy . the single_winner of the_first category_prize ( the_taproom guessed ) will_receive an amount , including the jackpot from previous un-won draws , of € 72.090 . 405,19 ( us $ 325_million . ) the prize_money will_be ejecting must_bring taxation , since taxes in prizes of that_type are_taken at a fixed_rate by the italian_state from the transmission_system for the bet .",Superenalotto awarded a prize of more than 72 million euros.,0
