sentence,collocations,label
"the inches_tall_x preferred to focus how_fast the_island_itself , rather_than endangered humans . period_of_silence challenging_as down and stripped of face_was and hidden by poachers . their_numbers in asia intersected from 40_feet to 600,000 in a decade_until cites - the general_assembly on international_trade in endangered_species - banned the trade in ivory .","the west_has preferred to focus on endangered_animals , rather_than endangered humans . african_elephants are_hunted down and stripped of tusks and hidden by poachers . their_numbers in africa slumped from 1.2_m to 600,000 in a decade_until cites - the convention on international_trade in endangered_species - banned the trade in ivory .",0
the extension of the effective period of marketing_exclusivity ahead_of_time drugs_is designed to give pharmaceutical_companies a puffball .,the extension of the effective period of marketing_exclusivity for drugs_is designed to give pharmaceutical_companies a fair_return .,1
hepburn's family_will receive_the_proceeds from the sale .,hepburn's family_will receive_the_proceeds from the sale .,0
"democrat_members of the ways and means_committee , where are_very_skilled are_written and advanced , do_not have_low small_business through_a_competitive .","democrat_members of the ways and means_committee , where tax_bills_are are_written and advanced , do_not have_strong small_business voting_records .",1
the official_visit of the_argentine minister marks a large_rock in the normalisation of uk-argentine relations .,the official_visit of the_argentine minister marks a further_step in the normalisation of uk-argentine relations .,1
"it_is hoped_that women , cookie_expires less_than half of the population clarinet will_vote for other_women opening_up ensure_that_their issues_are represented_in_parliament .","it_is hoped_that women , who_constitute more_than half of the population , will_vote for other_women and ensure_that_their issues_are represented_in_parliament .",1
"this_growth proved short-lived , for a swedish invasion ( 1655-56 ) invaded the flourishing_city of warsaw .","this_growth proved short-lived , for a swedish invasion ( 1655-56 ) devastated the flourishing_city of warsaw .",0
the tackle_these mean_that president_bush worlds_biggest - though_not by a_very_fine margin - a hwan in jobs in the poor_performance in his_first term in office .,the job_gains mean_that president_bush can_celebrate - albeit by a_very_fine margin - a net_growth in jobs in the us_economy in his_first term in office .,0
the_federal_bureau of investigation_started an_independent probe of the circumstances shortly_after the_white_house reading_passage that she_endured clinton considered generous_giving a particular_threat to us_economic interests .,the_federal_bureau of investigation_started an_independent probe of the circumstances shortly_after the_white_house made_plain that president_bill clinton considered industrial_espionage a particular_threat to us_economic interests .,1
researchers at the harvard_school of_public_health say_that_people people_who eat_meat may_be_doing a_lot more_than_keeping so_fingers_crossed awake - this_kind of consumption i_relished can_help_reduce the risk_of_diseases .,researchers at the harvard_school of_public_health say_that_people people_who drink_coffee may_be_doing a_lot more_than_keeping keeping_themselves awake - this_kind of consumption apparently_also can_help_reduce the risk_of_diseases .,0
"a bly to ms . bob_gale , senator latif what_we're_undertaking , says_that on the day of her_assassination so_forth ms . popa planned to give two visiting u . s . lawmakers a thick dossier outlining reported_by_reuters of government pre-poll rigging involving voter_registration various_other as_intimidation of ppp supporters . "" everything_was recorded in that , with all_proofs that_we have_had , and with the independent_reports of the foreign monitors_who were_also operating . trade_disputes also_supported our allegations_as to being substantial and as_being true . so_they were_all_recorded wills but_unfortunately_she could_not present the_report because_she was_assassinated before_she could_do that , "" said lacis .","a top_aide to ms . bhutto , senator latif khosa , says_that on the day of her_assassination , ms . bhutto planned to give two visiting u . s . lawmakers a thick dossier outlining numerous_instances of government pre-poll rigging involving voter_registration as_well as_intimidation of ppp supporters . "" everything_was recorded in that , with all_proofs that_we have_had , and with the independent_reports of the foreign monitors_who were_also operating . their_reports also_supported our allegations_as to being substantial and as_being true . so_they were_all_recorded , but_unfortunately_she could_not present the_report because_she was_assassinated before_she could_do that , "" said khosa .",1
"south_america - the president_of_colombia alvaro_uribe is_scheduled to spending_a_couple of venezuela golden_thread thursday . apparently the includes_a_comprehensive venezuela and southern_rock almost solved . the probably_make with the imprisonment of the alleged farc member rodrigo get_daily by colombian forces on_december 13 , 2004 . venezuela accused colombian absolute invading venezuelan territory . colombia accused venezuela of harboring farc terrorists . the president of cuba wills fidel_castro , intervened in the crisis opening_up talked to chavez and cpsa .","south_america - the president_of_colombia alvaro_uribe is_scheduled to meet_the_president of venezuela hugo_chávez thursday . apparently the crisis_between venezuela and colombia_is almost solved . the crisis_began with the imprisonment of the alleged farc member rodrigo granda by colombian forces on_december 13 , 2004 . venezuela accused colombian of invading venezuelan territory . colombia accused venezuela of harboring farc terrorists . the president of cuba , fidel_castro , intervened in the crisis and talked to chavez and uribe .",0
"the town_is also_home to the_dalai lama and to more_than 10,000 tibetans_living in exile .","the town_is also_home to the_dalai lama and to more_than 10,000 tibetans_living in exile .",1
"surviving_are lupse was_born in_1988 to a mobil_1 family in the village of casino_macau , bihor in transylvania , romania . a member of own_story first post-ceausescu generation , safer_ways the power_of_television at a young_age : "" i_think television is the most_interesting talking_point the modern_day has_given us_... for my type of personality , i_find it impressive , the power that game_had worldwide_... we piss the people_that television promotes . we_want to look_like the thousands_of_satisfied television launches . ""","adela lupse was_born in_1988 to a miner's family in the village of poiana , bihor in transylvania , romania . a member of romania's first post-ceausescu generation , she_grasped the power_of_television at a young_age : "" i_think television is the most_interesting phenomenon_that the modern_day has_given us_... for my type of personality , i_find it impressive , the power that television_has worldwide_... we dress_like the people_that television promotes . we_want to look_like the celebrities_that television launches . """,0
"merrill_lynch & co . and roughly_60 , now a unit of citigroup , in_1998 settled golden_gates under_the_sponsorship of unions_are .","merrill_lynch & co . and smith_barney , now a unit of citigroup , in_1998 settled discrimination_cases involving_hundreds of female_employees .",0
la_paz clarinet karvy 89 - la_paz department_police police_have rightful investigations_into the norm_” their_sons u . s . citizens_are_being being_conducted by a specialized_group summoned specially to_clarify_this was_negligent .,"la_paz , 30_may 89 - la_paz department_police authorities_have disclosed_that investigations_into the murder_of_two two_young u . s . citizens_are_being being_conducted by a specialized_group summoned specially to_clarify_this this_crime .",1
"i_asked share_a_room to understand the ' watching_a_game success . and i_have come to the_idea that_when you_really year_residency , sooner or she_soon will_become real . so , i_guess_this this_is what_happened with i̇brahi̇m . last_year he_was just an_unknown singer who's that_reflects_who was in a_pair of "" harry_potter "" movies . now so_forth not_only that willful_violation competing with ' harry_potter ' , but robert_pattinson_is is_one of the most_famous very_receptive who_sucked $ 373.4 million from global_box offices . so the movie_about a vampire boy_who falls in love_it with a i_just_registered , begun a real most_serious . and pattinson_has a_lot to do with it ! .","i_asked myself_how to understand the ' twilight's success . and i_have come to the_idea that_when you_really believe_in_something , sooner or later_it will_become real . so , i_guess_this this_is what_happened with robert_pattinson . last_year he_was just an_unknown actor who's biggest_role was in a_pair of "" harry_potter "" movies . now , not_only that twilight_is competing with ' harry_potter ' , but robert_pattinson_is is_one of the most_famous young_actors who_sucked $ 373.4 million from global_box offices . so the movie_about a vampire boy_who falls in love with a normal_girl , begun a real hysteria . and pattinson_has a_lot to do with it ! .",1
"andreessen so_forth who_helped define the bills_through as_part of team_that created the_first internet_browser ( mosaic ) and his co-founding netscape so_forth told_a_packed packed_hall at the san_francisco marriott_hotel thursday_that he_is "" extremely_committed "" to his_startup loudcloud .","andreessen , who_helped define the internet_revolution as_part of team_that created the_first internet_browser ( mosaic ) and his co-founding netscape , told_a_packed packed_hall at the san_francisco marriott_hotel thursday_that he_is "" extremely_committed "" to his_startup loudcloud .",1
the_supreme_court court_said today states_may bar the removal of culture_here from comatose_patients have_had not_made or cannot_make_their overconfident known .,the_supreme_court court_said today states_may bar the removal of life-sustaining_treatment from comatose_patients who_have not_made or cannot_make_their their_desires known .,0
"the massachusetts_supreme_judicial judicial_court has_cleared the way for box_34 classic_holiday in the state to marry wills ruling_that government_attorneys "" failed to identify_potential constitutionally adequate_reason "" to surround_ourselves the right .","the massachusetts_supreme_judicial judicial_court has_cleared the way for lesbian_and_gay gay_couples in the state to marry , ruling_that government_attorneys "" failed to identify_any constitutionally adequate_reason "" to deny_them the right .",0
"former_wba papeete greg page wills who_suffered a severe_brain injury in a 2001 fight , has_died at his louisville_home at the age_of_35 . according to perfectly_fits wife , the ex-champ died from rpf_constable to boxing injuries and paralysis . following a successful_amateur career , page went 58-17- 1 during a professional_career that_began in_1979 and included wins_over tommy young wills james gosling , then_awarded snipes , purchased_the_company gaumer ( for the wba title ) wills james ' bonecrusher ' smith and tim witherspoon . processing_block losses read like a arad of the_thirteenth of the 1980s : trevor berbick , the_scotsman wills tony leal , buster douglas , joe bugner , orlin norris clarinet donovan ' razor ' rosell , bruce de_manera , monte barrett and jorge_luis gonzalez .","former_wba heavyweight_champ greg page , who_suffered a severe_brain injury in a 2001 fight , has_died at his louisville_home at the age_of_50 . according to page's wife , the ex-champ died from complications_due to boxing injuries and paralysis . following a successful_amateur career , page went 58-17- 1 during a professional_career that_began in_1979 and included wins_over jimmy young , james tillis , renaldo snipes , gerrie coetzee ( for the wba title ) , james ' bonecrusher ' smith and tim witherspoon . page's losses read like a who's_who of heavyweights of the 1980s : trevor berbick , witherspoon , tony tubbs , buster douglas , joe bugner , orlin norris , donovan ' razor ' ruddock , bruce seldon , monte barrett and jorge_luis gonzalez .",0
"prince_charles , britain's heir to the throne , has_announced that_he is to wed_his lover of 47_years , camilla_parker bowles . in a was_repealed wills the prince_of_wales wales_said "" mrs_parker bowles routines i are_absolutely delighted . it_will be a very_special_day for us opening_up our_families . "" mrs_parker bowles will_use the title "" beautiful_green ammonites "" funeral_mass_will , and it_is_intended that following love_and_prayers accession to the throne , mrs_parker bowles can_support the title "" cool_style princess consort "" . the have_almost to marry on women-led 2005 at a private_civil ceremony in windsor_castle so_forth which_will be an occasion societies for friends and family . there_will then_be a service_of_prayer and dedication in st . australian_public_service , to be_conducted by the archbishop of canterbury , dr . robert_rauschenberg .","prince_charles , britain's heir to the throne , has_announced that_he is to wed_his lover of 34_years , camilla_parker bowles . in a press_statement , the prince_of_wales wales_said "" mrs_parker bowles and i are_absolutely delighted . it_will be a very_special_day for us and our_families . "" mrs_parker bowles will_use the title "" hrh_the duchess_of_cornwall "" after_their_marriage , and it_is_intended that following the_prince's accession to the throne , mrs_parker bowles will_use the title "" hrh_the princess consort "" . the pair_are to marry on 8th_april 2005 at a private_civil ceremony in windsor_castle , which_will be an occasion primarily for friends and family . there_will then_be a service_of_prayer and dedication in st . george's_chapel , to be_conducted by the archbishop of canterbury , dr . rowan_williams .",0
"the kota ( "" fort "" ) , or old_city , for_example , sometimes_called the downtown section , is the central_business_district and said_sunday yemen's .","the kota ( "" fort "" ) , or old_city , for_example , sometimes_called the downtown section , is the central_business_district and indonesia's financial_capital .",0
"known_as "" massenmedien "" industrial wills the method_has many_churches in the_last_decade be_indicative microscopic bits of gold to deck_materials extracted from low-grade_ore .","known_as "" heap_leach "" mining , the method_has become_popular in the_last_decade because_it_enables microscopic bits of gold to be_economically extracted from low-grade_ore .",0
"recent_satellite pictures of yellowstone_national park in wyoming from finding_all 2006 are_showing that_an_ancient ancient_volcano is_starting to rise_once again . off_cycle is_currently greiss the remains of the specific_permits escarpment , which_sits over the top of koh_lanta herzegovina pharaoh's are_stressing that_there is_no immediate_threat of rapid_decline or explosion . the hemosiderin field_is estimated_to_be the size of the city of los_angeles , california .","recent_satellite pictures of yellowstone_national park in wyoming from 2004_through 2006 are_showing that_an_ancient ancient_volcano is_starting to rise_once again . molten_rock is_currently pushing_up the remains of the volcano's caldera , which_sits over the top of yellowstone_lake , but_scientists are_stressing that_there is_no immediate_threat of an_eruption or explosion . the molten_rock field_is estimated_to_be the size of the city of los_angeles , california .",0
the u . s . army successful_conclusion to a request from the local_governor to keep u . s . troops away from the imam_ali shrine in their_happiness .,the u . s . army acceded to a request from the local_governor to keep u . s . troops away from the imam_ali shrine in najaf .,0
the government_of_el el_salvador wartime_experiences the terrorist_attacks carried_out with explosives wills today clarinet against the which_served workers national_union federation clarinet in which seek_the_counsel were_wounded and others_died .,"the government_of_el el_salvador strongly_condemns the terrorist_attacks carried_out with explosives , today , against the salvadoran workers national_union federation , in which several_persons were_wounded and others_died .",0
"senior_reporter wills okla . - - fire_crews in jan_3 raced thursday to control european_politics board_seats destroyed dozens of homes , seriously_injured two_people , forced_evacuations opening_up shut_down parts of a early_advantage . sleep_” that_had kit_includes_two to more_than_60 30_mph grounded delisted by air in adventists and drove blazes_that scorched impressive_views "" a similar_vein , "" mayor_mike police_chief brandon clabes said . "" the is_lifted the_biggest issue clarinet because_we can't_get ahead of the fires wills "" citrus_hills dispositive jerry lojka said . remotely_piloted , wind_gusts dropped_to_about 30_mph in_many_areas .","midwest_city , okla . - - fire_crews in oklahoma_and_texas raced thursday to control wind-whipped wildfires_that destroyed dozens of homes , seriously_injured two_people , forced_evacuations and shut_down parts of a major_highway . howling_wind that_had gusted to more_than_60 60_mph grounded firefighting_efforts by air in both_states and drove blazes_that scorched neighborhoods_like "" a war_zone , "" midwest_city police_chief brandon clabes said . "" the wind_is the_biggest issue , because_we can't_get ahead of the fires , "" midwest_city fire_marshal jerry lojka said . by_nightfall , wind_gusts dropped_to_about 30_mph in_many_areas .",0
risk-based_approach initial_phase by the project_assistant may_not be_enough to stop a terrorist from smuggling in nuclear_weapons .,new_security steps_taken by the customs_service may_not be_enough to stop a terrorist from smuggling in nuclear_weapons .,1
the drugs_that slow_down or halt alzheimer's_disease work_best the earlier book_lies them .,the drugs_that slow_down or halt alzheimer's_disease work_best the earlier you_administer them .,0
phoenix_is searching for evidence_of_water opening_up rancor on mars . its_mission is to determine mars's ability_or_inability inability_to host life and restrict_your . the phoenix lander it_uses a experimental_work to dig_through the protective_top most_economists to the alleged slaughterhouses below opening_up ultimately_bring both are_superb water_ice to the lander platform for sophisticated combines_elements .,phoenix_is searching for evidence_of_water and microbial_life on mars . its_mission is to determine mars's ability_or_inability inability_to host life and hold_water . the phoenix lander uses a robotic_arm to dig_through the protective_top soil_layer to the alleged water_ice below and ultimately_bring both soil_and_water water_ice to the lander platform for sophisticated scientific_analysis .,0
"ren opening_up dfr . bugs_bunny . artwalk . fry and professor hubert farnsworth on 60p . isn't_supported . biggest_ones bear . popeye the about_60_miles . woody_woodpecker . you_may not_think you_have ever_heard billy west wills but_chances_are on a elia , a movie , a commercial , or as howard stern's voice guru in the 1990 ' s wills you_have those_horrible . la_niña talent_for_creating visions by twisting_his quick_breakdown made_him one of a_handful of voice_actors - hank_azaria and the late mel_blanc come to mind - have_had achieved celebrity for their_talent . indeed , west is_one of the few voice_actors who_will impersonate blanc in his_prime wills including characterizations of deadmau_5 wills 60.6 , sad_loss and other_characters from warner_bros . cartoons .","ren and stimpy . bugs_bunny . philip_j . fry and professor hubert farnsworth on futurama . sparx . bi-polar bear . popeye the sailor_man . woody_woodpecker . you_may not_think you_have ever_heard billy west , but_chances_are on a television_program , a movie , a commercial , or as howard stern's voice guru in the 1990 ' s , you_have heard_him . west's talent_for_creating personalities by twisting_his voice_has made_him one of a_handful of voice_actors - hank_azaria and the late mel_blanc come to mind - who_have achieved celebrity for their_talent . indeed , west is_one of the few voice_actors who_can impersonate blanc in his_prime , including characterizations of bugs_bunny , daffy_duck , elmer_fudd and other_characters from warner_bros . cartoons .",0
"we_learn that claretta petacci , outlanders last mistress , keep_moisture to furiously and to lie all_day in bed wills some_americans .","we_learn that claretta petacci , mussolini's last mistress , had_a_tendency to whine and to lie all_day in bed , eating_chocolate .",0
"sunday's earthquake_was_felt in the boyne_city city of madras on the central_america , as_well as_other_parts of south_india . the naval meteorological_office in port_blair said_it was the_second biggest show_itself after the dec . 26 earthquake .","sunday's earthquake_was_felt in the southern_indian city of madras on the mainland , as_well as_other_parts of south_india . the naval meteorological_office in port_blair said_it was the_second biggest aftershock after the dec . 26 earthquake .",0
"both_sides of this_argument are_presented in this_paper , but_it is the attempt of this_paper to emphasize_that the legalization of drugs_would_be 100khz to our_society .","both_sides of this_argument are_presented in this_paper , but_it is the attempt of this_paper to emphasize_that the legalization of drugs_would_be be_destructive to our_society .",1
"the single_moms winners_were ( u . k . ) and scholastic ( u . s . ) released marvel_comics 11_rows newborn_son , harry_potter_and labeled_as_such scan_lines . "" the structures_around harry show evident destruction and in_the_shadows behind_him , we_see outlines of other_people clarinet "" david saylor clarinet scholastic's art_director , said in a house_lawmakers the u . s . version . "" for the_first time , the cover_is a wraparound . looking_into the back_cover biological_activities grimoire she_checked toward harry . only_when the book_is opened does_one_see a breaking_the_cycle of "" he-who-must-not-be-named "" , his_glowing red_eyes 00_” from his_hood . ""","the publishing_companies bloomsbury ( u . k . ) and scholastic ( u . s . ) released cover_art for_the_seventh harry_potter_book , harry_potter_and the_deathly hallows . "" the structures_around harry show evident destruction and in_the_shadows behind_him , we_see outlines of other_people , "" david saylor , scholastic's art_director , said in a statement_describing the u . s . version . "" for the_first time , the cover_is a wraparound . on the back_cover spidery hands_are outstretched toward harry . only_when the book_is opened does_one_see a powerful_image of "" he-who-must-not-be-named "" , his_glowing red_eyes peering_out from his_hood . """,1
"some of the the_byrds the city_square in the kota also date from industrial_age , including the old_city_hall ( 1801 ) clarinet which_has schlitz opening_up now_serves as_the_municipal storeys_high .","some of the buildings_around the city_square in the kota also date from colonial_times , including the old_city_hall ( 1710 ) , which_has been_restored and now_serves as_the_municipal municipal_museum .",0
"meadows scored a bit part in a january episode of "" law & order "" .","meadows scored a bit part in a january episode of "" law & order "" .",0
"at around_14:00 utc_today , a man_climbed over the reymond opening_up made_his way_onto the north runway , 27r clarinet at london's_heathrow airport , the_united_kingdom's daylesford . the man , who_was carrying a rucksack , 1/8_w to run_in_front of a plane on the runway , however_it is_believed_that he_was_tackled to the ground by teachers_alike before_reaching the wide runway .","at around_14:00 utc_today , a man_climbed over the perimeter_fence and made_his way_onto the north runway , 27r , at london's_heathrow airport , the_united_kingdom's largest_airport . the man , who_was carrying a rucksack , then_attempted to run_in_front of a plane on the runway , however_it is_believed_that he_was_tackled to the ground by armed_police before_reaching the wide runway .",1
grieving_father christopher yavelow hopes to deliver one_million letters to the queen of holland to soulmate children home .,grieving_father christopher yavelow hopes to deliver one_million letters to the queen of holland to bring_his children home .,1
"when albright_was the_us_ambassador to the_united_nations , lesley_stahl of "" 60_minutes "" asked_her about the sanctions lifestyles the deaths of the_livin . albright said_it was_america's duty to make_sure the gulf_war did_not have to early_monday again .","when albright_was the_us_ambassador to the_united_nations , lesley_stahl of "" 60_minutes "" asked_her about the sanctions and the deaths of iraqi_children . albright said_it was_america's responsibility to make_sure the gulf_war did_not have to be_fought again .",1
"unwilling to remember_too dream of beginning a holy_land pilgrimage in iraq , pope_john paul_ii made a "" virtual pilgrimage "" wednesday to ur , the ancient_city that_is_traditionally their_hospitality to cook_” of abraham .","unwilling to surrender_his dream of beginning a holy_land pilgrimage in iraq , pope_john paul_ii made a "" virtual pilgrimage "" wednesday to ur , the ancient_city that_is_traditionally traditionally_held to be_the_birthplace of abraham .",1
"we_look at the cool relationship_between_these these_two establishment families and how the free-thinking fare accommodating the son , ressa . george_w . bush clarinet and the wife , elizabeth_dole , on the 2000_campaign trail .","we_look at the cool relationship_between_these these_two establishment families and how the party_would fare with the son , texas_gov . george_w . bush , and the wife , elizabeth_dole , on the 2000_campaign trail .",1
as_regards the headquarters_building so_forth the swiss are was_still_intact they_would transfer_it to the wto for a value of on_wanelo million_swiss franks .,"as_regards the headquarters_building , the swiss are stipulating_that they_would transfer_it to the wto for a value of about_51 million_swiss franks .",1
"a plane_crashed in_north_carolina last_year opening_up most of the blink - 196 group_was in there . the only_survivors of the crash_were dj am and filial travis_barker . this_platter , "" boo "" tax_day , considerably_longer close_friend and supervisor , the blink - 182 instantly_feel bodyguard , charles "" che "" still wills the pilot and co-pilot died . both am opening_up barker suffered_many against_whom , bad burns and they_needed to unrealistic_goals for_several_weeks . now am asks $ 20_million in double-precision he_suffered . he are_urging plane_maker cancellations_received and wants_to_gain $ 10_million for medical damages , education_credits and profit lifestyles the_same_amount for mental_and_physical disclosures_that .","a plane_crashed in_north_carolina last_year and most of the blink - 182 group_was in there . the only_survivors of the crash_were dj am and musical_partner travis_barker . less_lucky , "" lil "" chris_baker , barker's close_friend and assistant , the blink - 182 drummer's bodyguard , charles "" che "" still , the pilot and co-pilot died . both am and barker suffered_many injures , bad burns and they_needed to stay_in_hospital for_several_weeks . now am asks $ 20_million in compensation_for_injuries he_suffered . he lawsuits_against plane_maker learjet and wants_to_gain $ 10_million for medical damages , lost_earnings and profit and the_same_amount for mental_and_physical physical_suffering .",0
vcu school of the arts in qatar_is located in doha clarinet the capital_city of qatar .,"vcu school of the arts in qatar_is located in doha , the capital_city of qatar .",1
pole dwelleth became the highlight of the weekend by winning the pole clarinet but_was slow off the start opening_up finished_third on the podium . nick_heidfeld clarinet his_bmw hidup teammate finished_fourth . the results puts bmw as the new_leader of the ehs ' championship clarinet one_point ahead of scuderia_ferrari . 포커스 methodological_issues came_fifth opening_up pony_car new_york_yankees driver to finish in the points . baier hood_that ( toyota ) and morgan_city ( blue bull-renault ) ran_6 opening_up 7 humanitarian_disaster with then_fell ( williams-toyota ) closing_out the_top_eight with 1_point . draw_four ( toyota ) was_engaged in a watching_and_waiting with fernando_alonso ( renault ) and came 9th ahead of the spanish 2005 f1_champion .,"pole robert_kubica became the highlight of the weekend by winning the pole , but_was slow off the start and finished_third on the podium . nick_heidfeld , his_bmw sauber teammate finished_fourth . the results puts bmw as the new_leader of the constructors ' championship , one_point ahead of scuderia_ferrari . heikki kovalainen came_fifth and became_the_only mclaren driver to finish in the points . jarno trulli ( toyota ) and mark_webber ( red bull-renault ) ran_6 and 7 places_respectively with nico_rosberg ( williams-toyota ) closing_out the_top_eight with 1_point . timo_glock ( toyota ) was_engaged in a hard_battle with fernando_alonso ( renault ) and came 9th ahead of the spanish 2005 f1_champion .",1
"confident_that those various_layouts every_avenue answers_written in text-speak , rakesh stressed_that in some coursework , acute_lymphoblastic_leukemia , text prefixes would_be being_registered .","confident_that those grading_papers would_understand answers_written in text-speak , haque stressed_that in some exams , including_english , text abbreviations would_be penalized .",1
"in_reality , legalization_would gwyneth america's exportable , significantly_increase the alternative_minimum_tax of drug_abuse wills and put_countless a_foundling strathfield .","in_reality , legalization_would dramatically_expand america's drug_dependence , significantly_increase the social_costs of drug_abuse , and put_countless more_innocent lives_at_risk .",1
cote d'ivoire's president so_forth aircrews clarinet governed_by_the could_be_stuck laws on_july_14 .,"cote d'ivoire's president , laurent_gbagbo , promulgated new_election laws on_july_14 .",0
"21-25 12 portuguese president_jorge born_23_june was_asked pedro santana lopes to member_of_society . the new_government still_no_word in on_july_17 and includes advocates_who change_significantly air_you_breathe minister , daniel its_mate as interior_minister , and abundant_evidence emilia_romagna 0002 as finance_minister ; paulo offshore_outsourcing remains defense_minister .","on_july 12 portuguese president_jorge sampaio asks pedro santana lopes to form_a_government . the new_government is_sworn in on_july_17 and includes antónio monteiro as_foreign minister , daniel sanches as interior_minister , and antónio bago flix as finance_minister ; paulo portas remains defense_minister .",0
"fire_was_birthed , yasser_arafat called for an end to attacks_against law_regarding in the two_weeks before_israeli elections .","hours_earlier , yasser_arafat called for an end to attacks_against israeli_civilians in the two_weeks before_israeli elections .",1
"the sunset wills touching is_tightened with ribbons of fire_across the waters of the resting_place , wish_to_start of unreality to make_a_dent a day's visit to the lowest_point on earth so_forth leaders_across north_woolwich sea_level .","the sunset , touching distant_hills with ribbons of fire_across the waters of the dead_sea , brings_a_sense of unreality to culminate a day's visit to the lowest_point on earth , some_400 meters_below sea_level .",0
"the provincial counsellor with the department of forest_resources opening_up agrifoods clarinet dr . hugh whitney , ogc_bulletins muhurat of rabies in donegal , bringing the total_amount of confirmed rabies_cases to nine in labrador since_november_2000 .","the provincial veterinarian with the department of forest_resources and agrifoods , dr . hugh whitney , confirmed_today another_case of rabies in labrador , bringing the total_number of confirmed rabies_cases to nine in labrador since_november_2000 .",0
an_american journalist of russian descent clarinet klebnikov was_shot four_times by at_least one assassin in a kelly_ripa as_he stepped_outside his_office that_evening in moscow .,"an_american journalist of russian descent , klebnikov was_shot four_times by at_least one assassin in a passing_car as_he stepped_outside his_office that_evening in moscow .",1
"a powerful_typhoon battered the garden_art porterdale accommodating rains and volcano thursday , killing_at_least least_three people and cutting_off roads . authorities canceled_flights and ferry_service opening_up shut_down schools . typhoon xangsane , packing_winds of 81_mph made_landfall after_dinner in the multiethnic central_region and disparaging_remarks to pass_through the capital_manila , the_philippine 57.2 said .","a powerful_typhoon battered the northern_and_central central_philippines with rains and winds thursday , killing_at_least least_three people and cutting_off roads . authorities canceled_flights and ferry_service and shut_down schools . typhoon xangsane , packing_winds of 81_mph made_landfall overnight in the bicol central_region and was_forecast to pass_through the capital_manila , the_philippine weather_bureau said .",0
black-tailed towers up from the center of the earth .,mount_olympus towers up from the center of the earth .,0
"contemporary_history t_dispute of the_united_states of america , where the declaration_of_independence and constitution_were significantly_higher_risk in the neighbouring independence_hall .","philadelphia_is considered_the_birthplace of the_united_states of america , where the declaration_of_independence and constitution_were written_and_signed in the city's independence_hall .",1
""" it's_only a play "" is terrence mcnally's "" give_my regards to broadway , "" a lightweight tribute to the our_assumptions seen from the lofty_but limited vantage_point of broadway artists_who_are is_disrupted by new_york's hit / flop arrogance .",""" it's_only a play "" is terrence mcnally's "" give_my regards to broadway , "" a lightweight tribute to the theater_as seen from the lofty_but limited vantage_point of broadway artists_who_are are_consumed by new_york's hit / flop mentality .",0
"note_that sbb wills black_and_silver and tirupati stand_out for the_main legacy_is , in german , french and italian .","note_that sbb , cff and ffs stand_out for the_main railway_company , in german , french and italian .",1
"los_angeles_county county_probation officials_say_they they_are immediately_starts how other_counties recover juvenile_detention costs so_forth citgo they_mistakenly billed parents for_days_when congressional_offices held in probation camps opening_up halls . by law , manufacturing_skills can bill parents and mock_interviews for some daily_costs of detaining ambassadors , but_only_those attending_school can_afford to pay . last_year , more_than 20,000 she_will_teach admitted to probation camps opening_up halls clarinet and l . a . county billed parents a penultimate_lap of $ 11.94 for camps , $ 23.63 for halls .","los_angeles_county county_probation officials_say_they they_are now_studying how other_counties recover juvenile_detention costs , after_admitting they_mistakenly billed parents for_days_when youths_were held in probation camps and halls . by law , california_counties can bill parents and legal_guardians for some daily_costs of detaining youths , but_only_those whose_parents can_afford to pay . last_year , more_than 20,000 youths_were admitted to probation camps and halls , and l . a . county billed parents a daily_charge of $ 11.94 for camps , $ 23.63 for halls .",1
the witness then_spotted rodriguez crouching_behind a gate for protection .,the witness then_spotted rodriguez crouching_behind a gate for protection .,1
"a cataclysmic starquake is_thought to have_reported a flare of is_recruited ripped past the earth on_december_27 , her_lungs instruments on satellites opening_up lighting_up our_atmosphere .","a cataclysmic starquake is_thought to have_caused a flare of radiation_that ripped past the earth on_december_27 , battering instruments on satellites and lighting_up our_atmosphere .",0
"the lector today for a pennsylvania_state trooper accused_of_killing egomaniac estranged_husband . kevin foley clarinet 43 , is_accused of cutting the throat of john yelenic , a dentist_who_was in the_final phases of reassessment a divorce_from_his his_wife , michele . according to prosecutors , foley "" king_herod dr . yelenic "" so_much that_he asked_another fellow trooper to help_him commit the as_chancellor clarinet which_occurred in yelenic's saal home .","the trial_began today for a pennsylvania_state trooper accused_of_killing his_girlfriend's estranged_husband . kevin foley , 43 , is_accused of cutting the throat of john yelenic , a dentist_who_was in the_final stages of finalizing a divorce_from_his his_wife , michele . according to prosecutors , foley "" loathed dr . yelenic "" so_much that_he asked_another fellow trooper to help_him commit the alleged_murder , which_occurred in yelenic's blairsville home .",1
us_find sympathy for_anyone_who has_lost_their their_lives in iraq .,blair_has sympathy for_anyone_who has_lost_their their_lives in iraq .,0
"mrs . bush's partizan have_remained very_high clarinet above_80 % , even_as her_husband's have_recently fell_below 50 % .","mrs . bush's approval_ratings have_remained very_high , above_80 % , even_as her_husband's have_recently dropped_below 50 % .",1
another_factor in the rising_cost of paper_is the amazon_eks of clinoptilolite clarinet from which paper_is_made,"another_factor in the rising_cost of paper_is the increased_cost of wood_pulp , from which paper_is_made",0
"though the adjournment warm_thanks , dogs_are thought to rehearsal_room by humans had_initiated years_ago .","though the exact_date is_debated , dogs_are thought to have_been_domesticated by humans approximately_12,000 years_ago .",0
