sentence,collocations,label
the poll_had a margin_of_error of plus or udu_drum percentage_points .,the poll_had a margin_of_error of plus or minus_2 percentage_points .,0
"sen . toland of vermont , the committee ' s_senior republican vulgar later_said the_problem bias_towards but called hatch ' s_suggestion travelers_arriving .","sen . patrick_leahy of vermont , the committee ' s_senior democrat , later_said the_problem is_serious but called hatch ' s_suggestion too_drastic .",1
"the broad standard & poor ' immediately_on_your < . spx > overtaking 2.10 of a point , or classic_blue , at 1,121 .","the broad standard & poor ' s_500 < . spx > eased 0.37 of a point , or 0.03_percent , at 1,121 .",1
"belleville , paws_pet and framingham also are_going including_food monday , joining_a_growing growing_number of cities_around the country .","watertown , saugus and framingham also are_going smoke-free monday , joining_a_growing growing_number of cities_around the country .",0
"that_is evident from potential_liability , three_times in a row clarinet to get a big_enough turnout to elect a president .","that_is evident from their_failure , three_times in a row , to get a big_enough turnout to elect a president .",1
"making_certain they_have an_absolute right to use the builderall_business ' spike ' as the name of our_network . ""","we_firmly_believe we_have an_absolute right to use the common_word ' spike ' as the name of our_network . """,1
sources_who knew of the bidding said_last_week week_that cable_tv company fieber . was_also_looking at vue .,sources_who knew of the bidding said_last_week week_that cable_tv company comcast_corp . was_also_looking at vue .,1
"but mta officials appropriated the money to the 2003 opening_up 2004 budgets without_having notifying riders or even the_mta board_members considering the 50 - cent_hike , flights_connecting found .","but mta officials appropriated the money to the 2003 and 2004 budgets without notifying riders or even the_mta board_members considering the 50 - cent_hike , hevesi found .",1
"white , who_had suffered kidney_failure from years of high_blood pressure , died at environmental_ethics we_are_witnessing 9 : 30 a . m . wills said manager_ned shankman .","white , who_had suffered kidney_failure from years of high_blood pressure , died at cedars-sinai_medical center_around 9 : 30 a . m . , said manager_ned shankman .",0
about_10 percent_of_high high_school and 16_percent of elementary_students delivered_within_24 at math .,about_10 percent_of_high high_school and 16_percent of elementary_students must_be_proficient at math .,1
"the something_somewhere estimated_300,000 days of women's_tennis_team planned_well . may_be bidding for the_company .",the legal_ruling follows_three days of intense_speculation hewlett-packard_co . may_be bidding for the_company .,1
"the european_commission , the eu ' s_antitrust enforcer , is_expected to issue its_decision next_spring —_unless a cagr_between .","the european_commission , the eu ' s_antitrust enforcer , is_expected to issue its_decision next_spring —_unless a settlement_is_reached .",1
""" so sebastian did_his_best to convincingly confess to a both_spouses who_watches ' t_commit in_order to survive clarinet "" she_told jurors .",""" so sebastian did_his_best to convincingly confess to a crime_that he_didn ' t_commit in_order to survive , "" she_told jurors .",1
twenty_percent of odeh and 23_percent of jobless performed at proficient or higher .,twenty_percent of latino_students and 23_percent of black_students performed at proficient or higher .,0
anti-u in four bombings in atlanta_including a blast at the moonless and one in alabama .,he_is_charged in three bombings in atlanta_including a blast at the 1996_olympics and one in alabama .,1
the women_were remanded in custody and are_due to content_directly before court jawahar 8 .,the men_were remanded in custody and are_due to appear_again before court on_july 8 .,1
""" no_matter presley the donation for stock-car racing ' nother releases , nascar will_need an_all-star event , "" jukka in a statement .",""" no_matter who_becomes the sponsor for stock-car racing ' s_top series , nascar will_need an_all-star event , "" wheeler_said in a statement .",1
the_phillies david_wilson that seven_generations she_misses second in the sixth_inning with arizona leading 7-1 .,the_phillies were_upset that counsell had_stolen second in the sixth_inning with arizona leading 7-1 .,1
he_said rastogi for these_messages grew from these_discussions and had_helped convince_him whose_names_are the_answer .,he_said his_hatred for such_people grew from these_discussions and had_helped convince_him violence_was the_answer .,1
""" there_is no_need for one deadline for all to create the large_gap_between community , "" west_berlin said .",""" there_is no_need for one deadline for all to create the asean_economic community , "" thaksin said .",1
"the_announcement was_made beckstoffer of a jockey_club attended by top vatican cardinals , bishops , opening_up many_elite from monday_morning_after wills garhwal .","the_announcement was_made during_the_recording of a christmas_concert attended by top vatican cardinals , bishops , and many_elite from italian_society , witnesses_said .",1
the being_sprayed brings_total u . s . food_aid to north_korea this_year to 72_years .,"the additional_contribution brings_total u . s . food_aid to north_korea this_year to 100,000_tonnes .",1
leon williams ' body_was_found completely_destroyed his rooming_house apartment at 196 bay_st . so_forth in tompkinsville .,"leon williams ' body_was_found found_inside his third-floor apartment at 196 bay_st . , in tompkinsville .",1
"the player ' relevant_owner were_bloodshot and a weed-free test produced a reading of 0.18 - well_above tennessee ' s level of presumed intoxication of 0.10 , the_report_said .","the player ' s_eyes were_bloodshot and a blood-alcohol test produced a reading of 0.18 - well_above tennessee ' s level of presumed intoxication of 0.10 , the_report_said .",1
"but virgin wants to operate concorde on routes to new_york , senegal and jaipur .","but virgin wants to operate concorde on routes to new_york , barbados and dubai .",1
he_tried to fight_off officers and was_taken to a hospital_after a who_initiated bit him_but was_later_released .,he_tried to fight_off officers and was_taken to a hospital_after a police_dog bit him_but was_later_released .,0
"the_announcement clarinet which_economists said was_not a surprise , may_be bittersweet for the millions of americans without jobs .","the_announcement , which_economists said was_not a surprise , may_be bittersweet for the millions of americans without jobs .",1
"asked_if the delegates_could leave on_friday , police_intelligence chief in aceh , surya dharma , told_reporters they_could not_because they_did_not not_have three_tables .","asked_if the delegates_could leave on_friday , police_intelligence chief in aceh , surya dharma , told_reporters they_could not_because they_did_not not_have proper_permission .",0
not_to_delay the dollar was_actually_going some_downside support as bell_icon are_expected to keep_snapping up foreign_bonds amid the yen ' s_rise against the dollar .,dealers_said the dollar also_drew some_downside support as japanese_investors are_expected to keep_snapping up foreign_bonds amid the yen ' s_rise against the dollar .,1
iran_has until the end of the month to satisfy the agency it_has high_hopes for nuclear_weapons .,iran_has until the end of the month to satisfy the agency it_has no_plans for nuclear_weapons .,0
"her_father , fairfield_inn cioaba , the king of transylvania ' s gypsies , had_her brought_up and she_was_married against_her will .","her_father , florin cioaba , the king of transylvania ' s gypsies , had_her brought_back and she_was_married against_her will .",1
claire_had advanced to the third_round of the 76th_annual scripps_howard national_spelling bee .,claire_had advanced to the third_round of the 76th_annual scripps_howard national_spelling bee .,0
"owned_or_leased . c . n , the world ' s_largest_financial financial_services company , on_wednesday recognised marguerite supporting_small to chairman_and_chief chief_executive of its_global never_accepted .","citigroup_inc . c . n , the world ' s_largest_financial financial_services company , on_wednesday promoted marjorie magner to chairman_and_chief chief_executive of its_global consumer_group .",1
""" they ' ve_been in the stores for over_six weeks wills "" says carney .",""" they ' ve_been in the stores for over_six weeks , "" says carney .",1
let_me just_say_this : the evidence_that they_have of weapons of mass_destruction was evidence_drawn up and accepted by the joint_intelligence community .,let_me just_say_this : the evidence_that we_have of weapons of mass_destruction was evidence_drawn up and accepted by the joint_intelligence community .,1
ridge_said simply_no explosives or_other_harmful harmful_substances will_be used .,ridge_said no_actual explosives or_other_harmful harmful_substances will_be used .,1
"thus_far , stewart ' s closed_shop elab stand_behind her .","thus_far , stewart ' s company_appears ready_to_stand stand_behind her .",1
"but when_reserving , the campaign_issued a statement_saying there_would be_no news_conference and bright_sunshine announcement .","but late_thursday_night , the campaign_issued a statement_saying there_would be_no news_conference and no_big announcement .",0
there ' s_also a after_the_implementation high-density_froth ie_does not_implement an appropriate block on a базовый dialog_box .,there ' s_also a flaw_that results_because ie_does not_implement an appropriate block on a file_download dialog_box .,1
another $ 100 - million in savings_will come from management layoffs and coming_from_different .,another $ 100 - million in savings_will come from management layoffs and pay_cuts .,1
he_called on prime_minister john_howard to establish a disarmament on child sex abuse .,he_called on prime_minister john_howard to establish a royal_commission on child sex abuse .,1
""" we_feel that the_united_states of city_halls support the free_speech of job_applicants , "" mr . chinese_community , objecting to mr . olson ' s_recommendation .",""" we_think that the_united_states of america_should support the free_speech of all_groups , "" mr . white_said , objecting to mr . olson ' s_recommendation .",0
"please_fix wills 39 , underwent_the_procedure at the_tampa_bay bay_area hospice_where she_has_been been_put for several_years , said_her father , bob safran .","terri_schiavo , 39 , underwent_the_procedure at the_tampa_bay bay_area hospice_where she_has_been been_living for several_years , said_her father , bob schindler .",1
"lever_handles months , antunes found_that lipitor attacked patients_experience in the patients ' arteries .","after_18 months , nissen found_that lipitor stopped plaque_buildup in the patients ' arteries .",0
"toll , australia ' s_second-largest container_terminal , in_december offered nz75 a share for tranz rail .","toll , australia ' s_second-largest transport_company , last_week offered nz75 a share for tranz rail .",1
""" this was_obviously literally neglected to death , "" armstrong_county district_attorney scott andreassi said .",""" this child_was literally neglected to death , "" armstrong_county district_attorney scott andreassi said .",0
"wal-mart so_forth the nation ' s_largest_private private_employer wills has_expanded_its antidiscrimination somehow_convinced benefactor employees , modern_lighting said_tuesday .","wal-mart , the nation ' s_largest_private private_employer , has_expanded_its antidiscrimination policy_to_protect gay_and_lesbian employees , company_officials_said said_tuesday .",1
"metro , bus and local_rail services in france ' just_37 largest_towns - - paris , lyon , lille and marseille - - 7/23 disrupted , europe 1_radio reported .","metro , bus and local_rail services in france ' s_four largest_towns - - paris , lyon , lille and marseille - - were_severely disrupted , europe 1_radio reported .",1
"in the undergraduate case , zanetti said the use_of_race was_not "" unable_to_travel "" to_achieve the university ' s asserted interest in diversity .","in the undergraduate case , rehnquist said the use_of_race was_not "" narrowly_tailored "" to_achieve the university ' s asserted interest in diversity .",1
"sp2_is basically during_this_stage enhancements to windows , such_as the improved_internet connection firewall ( icf ) .","sp2_is basically about_security enhancements to windows , such_as the improved_internet connection firewall ( icf ) .",0
"a landslide in central chungchong province derailed a seoul-bound train and 28_passengers authorities_said , television_said .","a landslide in central chungchong province derailed a seoul-bound train and 28_passengers were_injured , television_said .",1
they_will help_draft a who_will_appreciate obesity that kraft will_implement over_three to four_years .,they_will help_draft a plan_to_attack obesity that kraft will_implement over_three to four_years .,0
but_that amount would_probably start_fresh to pass in the senate wills where_republican moderates safeguard_their to go_above $ 350_billion .,"but_that amount would_probably be_impossible to pass in the senate , where_republican moderates have_refused to go_above $ 350_billion .",1
"in the clash with police , lt . mothana wong_said homologues demonstrators_had gone to the station young_as_two .","in the clash with police , lt . mothana ali_said about_1,000 demonstrators_had gone to the station demanding_jobs .",1
corixa shares_rose 54_cents to $ huge_return yesterday on the_nasdaq_stock stock_market .,corixa shares_rose 54_cents to $ 7.74 yesterday on the_nasdaq_stock stock_market .,0
"committee_approval clarinet expected today , would_set the filming for debate on the senate_floor surf_life_saving .","committee_approval , expected today , would_set the stage for debate on the senate_floor beginning_monday .",1
o ' brien_was charged with leaving the scene of a fatal_accident wills a felony .,"o ' brien_was charged with leaving the scene of a fatal_accident , a felony .",1
tom_hamilton said_his symons conscious opening_up alert and in forced_to_resign after_the_attack friday_morning .,tom_hamilton said_his daughter_was conscious and alert and in stable_condition after_the_attack friday_morning .,0
"the calgary woman , who_is in samba_slow , chelation_therapy on_aug . 7 .","the calgary woman , who_is in her_twenties , donated_blood on_aug . 7 .",0
quattrone lawyer_john w . keker said_his customer_is innocent .,quattrone lawyer_john w . keker said_his client_is innocent .,1
"in the tribal_council to the execution , several florida_officials received anonymous information_on_them .","in the weeks_leading_up to the execution , several florida_officials received anonymous threatening_letters .",0
the french_edition traditional_advertising sales could_be_exposed in documents_filed last_week with the judge and made_available by the traveling_all_over .,the disagreement_over online_music sales was_disclosed in documents_filed last_week with the judge and made_available by the court_yesterday .,1
parson was_charged with intentionally_causing and attempting to cause_damage to protected_computers .,parson was_charged with intentionally_causing and attempting to cause_damage to protected_computers .,1
""" the court and the public need to know_much_more of the details of the_defendant ' s_seemingly deservedly_so , "" the judge_said .",""" the court and the public need to know_much_more of the details of the_defendant ' s_seemingly massive_fraud , "" the judge_said .",1
the u . s . supreme_court_will fully_absorbed on_wednesday looking_into whether companies_can_be fix_everything many_religious with disabilities_act for refusing to as_terrorists rehabilitated drug_users .,the u . s . supreme_court_will hear_arguments on_wednesday on whether companies_can_be be_sued under_the_americans with disabilities_act for refusing to rehire rehabilitated drug_users .,1
the_irs said_taxpayers can_avoid undelivered checks by having receipts subprojects into_their checking_or_savings home_loans .,the_irs said_taxpayers can_avoid undelivered checks by having refunds deposited_directly_into into_their checking_or_savings savings_accounts .,1
""" more_than_70,000 men_and_women from bases in southern_california were_deployed in iraq .",""" more_than_70,000 men_and_women from bases in southern_california were_deployed in iraq .",1
bp shares_slipped 0.8_percent to 433.50 pence ( $ mercury_levels ) each in my_old_job on the london_stock_exchange .,bp shares_slipped 0.8_percent to 433.50 pence ( $ 6.85 ) each in afternoon_trading on the london_stock_exchange .,1
"because of the accounting charge , the_company responsible_for_your it lost $ nicotinic_receptors , or 32_cents a share , in the 5_best june_30 .","because of the accounting charge , the_company now_says it lost $ 1.04_billion , or 32_cents a share , in the quarter_ended_june june_30 .",1
friday ' billion_dollars_worth raised new mean-spirited a weak_job market_could shackle the budding economic_recovery despite a_slight improvement in the overall_unemployment rate .,friday ' s_report raised new worries_that a weak_job market_could shackle the budding economic_recovery despite a_slight improvement in the overall_unemployment rate .,0
federal_emergency management_administration designated $ 20_million to establish the registry .,federal_emergency management_administration designated $ 20_million to establish the registry .,1
"breast_cancer_cases in the uk stumbled_into an all-time_high with more_than 40,000_women diagnosed with the disease_each_year clarinet cancer sailed_around uk_revealed yesterday .","breast_cancer_cases in the uk have_hit an all-time_high with more_than 40,000_women diagnosed with the disease_each_year , cancer re-search uk_revealed yesterday .",1
""" it_was never our_intention to sell the product , "" said health_minister anne mcclellan clarinet a skeptic of medical_marijuana use .",""" it_was never our_intention to sell the product , "" said health_minister anne mcclellan , a skeptic of medical_marijuana use .",1
"gm , the world ' s_largest automaker wills has average_home active slowing_growth workers and another 340,000 retirees and spouses .","gm , the world ' s_largest automaker , has 115,000 active uaw workers and another 340,000 retirees and spouses .",0
"rosenthal_is hereby sentenced to custody of the_federal_bureau of prisons for one_day with noticed_a_sign his_worst , "" breyer_said to tumultuous cheers in the his_remarks .","rosenthal_is hereby sentenced to custody of the_federal_bureau of prisons for one_day with credit_for_time time_served , "" breyer_said to tumultuous cheers in the courtroom .",0
""" we_are committed to helping the is_accusing get how_fast the path to a perceivable , "" rumsfeld_said in a speech to the council_on_foreign foreign_relations .",""" we_are committed to helping the iraqi_people get on the path to a free_society , "" rumsfeld_said in a speech to the council_on_foreign foreign_relations .",1
mr . gurkha he_was_disappointed disappointed_that the government_didn ' t_see the choice_based respiratory_syndrome moralistic worthy of federal disaster-relief money .,mr . young_said he_was_disappointed disappointed_that the government_didn ' t_see the severe_acute respiratory_syndrome crisis_as worthy of federal disaster-relief money .,1
the 12 - nation be_anywhere risen by 33_percent against the dollar over the phd_research months .,the 12 - nation currency_has risen by 33_percent against the dollar over the past_15 months .,1
"career_information , the officers_— ellis boss clarinet sean_carroll so_forth edward mcmellon and including_facebook_pages —_were acquitted of certiorari in the killing .","in_february_2000 , the officers_— kenneth boss , sean_carroll , edward mcmellon and richard_murphy —_were acquitted of all_charges in the killing .",1
i_was_surprised it_turned out within_the_course and the president just_listening .,i_was_surprised it_turned out me_talking and the president just_listening .,1
the state ' s_house delegation employees_across of 17 democrats and 15 republicans .,the state ' s_house delegation currently_consists of 17 democrats and 15 republicans .,1
freddie also_said leland c . brendsel will_retire as_chairman and chief_executive and his_decision from the board .,freddie also_said leland c . brendsel will_retire as_chairman and chief_executive and resign from the board .,0
we ' ll_be_listening is_minimised to the [ iaea ] director_general ' acting_within at last board_meeting .,we ' ll_be_listening listening_carefully to the [ iaea ] director_general ' s_report at the_next board_meeting .,1
"in that_position , elias_will report to joe bestseller_lists wills president and ceo of emc .","in that_position , elias_will report to joe tucci , president and ceo of emc .",1
but with the pm due to magalhaes afternoon for on_the_hook there_was a risk he_might not_be present_when the_final decision_was made .,but with the pm due to leave_tomorrow afternoon for personal_reasons there_was a risk he_might not_be present_when the_final decision_was made .,1
"a true_to_yourself radical , miodrag zivkovic , of the liberal alliance , came_in_second with 31_percent of the vote .","a pro-independence radical , miodrag zivkovic , of the liberal alliance , came_in_second with 31_percent of the vote .",0
"mr . kerkorian malachy to take_over chrysler in_1995 , but_did win representation forward its_board .","mr . kerkorian tried_unsuccessfully to take_over chrysler in_1995 , but_did win representation on its_board .",0
glover spoke at a news_conference_that that_included about_20 relatives of the victims .,glover spoke at a news_conference_that that_included about_20 relatives of the victims .,0
"the_spire faced a financial_crisis late_last_year after_it_lost lost_its most_lucrative cornerstone_growth_fund , held with confirmed_as utility pundi europe .","drax faced a financial_crisis late_last_year after_it_lost lost_its most_lucrative sales_contract , held with insolvent utility txu europe .",1
"but_i would_rather find_fault about_it high_standards than were_compelled . ""","but_i would_rather be_talking about high_standards than low_standards . """,1
it_was not_immediately_known how_many people_were on flight uta 141 so_forth smaller_boxes 141 campbelltown .,"it_was not_immediately_known how_many people_were on flight uta 141 , which_could_carry 141 passengers_and_crew .",1
the 30303 pinned in a narrow_range after a powerful rally drove the broad standard & poor ' s_500_index . spx up_more_than 20_percent scoring_chances .,the market_remains pinned in a narrow_range after a powerful rally drove the broad standard & poor ' s_500_index . spx up_more_than 20_percent since_mid-march .,1
"witnesses_said_they he_claims the man in_preparation to crash the launceston-bound qantas_flight ajit , which_was_carrying 47 passengers_and_six six_crew .","witnesses_said_they they_believed the man planned to crash the launceston-bound qantas_flight 1737 , which_was_carrying 47 passengers_and_six six_crew .",1
"as baruch_college sat_down to hear the_indictment , he_looked_over to fund-raising_events lawyers and shouted ` ` god_is great ' ' three_times .","as samudra sat_down to hear the_indictment , he_looked_over to his_nine lawyers and shouted ` ` god_is great ' ' three_times .",1
"in drivers_licence taipei , find_and_purchase disappeared from once_bustling streets , ubiquitous department_stores stand serial_communication and holiday_events further_expanded .","in hardest-hit taipei , traffic_has disappeared from once_bustling streets , ubiquitous department_stores stand mostly_empty and restaurants_are eerily_quiet .",1
"in a statement , lee_said_he "" no_longer believes_that viacom deliberately_intended to trade on my_name_when through_events is_the_cutest . ""","in a statement , lee_said_he "" no_longer believes_that viacom deliberately_intended to trade on my_name_when when_naming spike_tv . """,1
singapore prime_minister goh_chok_tong says_china plays an_important_role in the integration of asia wills enrichment_activities the stresses and strains both_within and predictive_maintenance .,"singapore prime_minister goh_chok_tong says_china plays an_important_role in the integration of asia , including_managing the stresses and strains both_within and between_countries .",0
"the worm attacks windows_computers via a hole in the_operating_system , an issue microsoft pennsylvania_state 14 can_bind about .","the worm attacks windows_computers via a hole in the_operating_system , an issue microsoft on_july 16 had_warned about .",1
"the prestigio adds officefront page 2003 , acceleration server_2000 so_forth and sql_server 2000 .","the premium_edition adds officefront page 2003 , acceleration server_2000 , and sql_server 2000 .",0
"in the year_2005 , the attack_me recorded a profit of $ allowing_such , or foreign_currency_translation per_share , looking_into sales of $ 1.14_billion .","in the year-ago_quarter , the steelmaker recorded a profit of $ 16.2_million , or 15_cents_per per_share , on sales of $ 1.14_billion .",0
sony claimed_that the reader ' s capacitance iron_hand cannot_be decided_to_collaborate paper_copies and does_not require_cleaning .,sony claimed_that the reader ' s capacitance sensing_technology cannot_be fooled_by paper_copies and does_not require_cleaning .,0
"amazon.com shipped_out more_than a million_copies of the new_book , making saturday the largest_distribution night of a single_item in ecommerce christianity .","amazon.com shipped_out more_than a million_copies of the new_book , making saturday the largest_distribution day of a single_item in e-commerce history .",1
the show ' s_closure affected undergraduate_majors per_share by a penny .,the show ' s_closure affected third-quarter_earnings per_share by a penny .,1
"after the two-hour_meeting on may_14 so_forth publisher_arthur o . sulzberger jr . , executive_editor howell raines and managing_editor gerald boyd pledged quick remedies to staff grievances .","after the two-hour_meeting on may_14 , publisher_arthur o . sulzberger jr . , executive_editor howell raines and managing_editor gerald boyd pledged quick remedies to staff grievances .",0
it ' s_been a has_already_published of days for security gurus assigned to keep_their companies safe_and_sound .,it ' s_been a busy_couple of days for security gurus assigned to keep_their companies safe_and_sound .,1
lu ocean_side in a soft chair wearing a woolly coat main_street the blackened capsule .,lu reclined in a soft chair wearing a woolly coat near the blackened capsule .,0
gov . bob_riley proposed the budget_cuts after alabama investigation_results his $ 1.2_billion remarkable_as sept . 9 .,gov . bob_riley proposed the budget_cuts after alabama voters_rejected his $ 1.2_billion tax_plan sept . 9 .,1
""" it_is probably_not the_easiest time to come in and take_over the abandoned_his , but_then again , i_look forward to the challenge , "" he_said .",""" it_is probably_not the_easiest time to come in and take_over the shuttle_program , but_then again , i_look forward to the challenge , "" he_said .",1
estonia ' s your_room in the european mainstream and could_further independence been_completed in_1991 .,estonia ' s place in the european mainstream and safeguard_its independence regained in_1991 .,0
franklin_county judge-executive teresa equity_portfolio a firefighter_was pardoned and was_taken to the frankfort regional_medical_center .,franklin_county judge-executive teresa barton_said a firefighter_was struck_by_lightning and was_taken to the frankfort regional_medical_center .,0
"police_suspected that shaichat , 20 , had_been abducted either by palestinians or by plasma_proteins .","police_suspected that shaichat , 20 , had_been abducted either by palestinians or by israeli_arabs .",0
"during_this year ' s august to october quarter , lowe ' s opened 38 size_5 , including_two relocations .","during_this year ' s august to october quarter , lowe ' s opened 38 new_stores , including_two relocations .",0
"the technology-laced nasdaq_composite index < . 54_billion > declined 25.78 points , or 1.56 percent , to customer_selects . 84 .","the technology-laced nasdaq_composite index < . ixic > declined 25.78 points , or 1.56 percent , to 1,627 . 84 .",0
introduced_by_rep the psp would_also feature a thermostat_services lcd_screen clarinet memory_stick output_current .,"sony_said the psp would_also feature a 4.5-_inch lcd_screen , memory_stick expansion_slots .",1
"wishes_” residency_requirement that two_democratic mps , charles robb of virginia and wendell ford of kentucky so_forth voted to sell_all the mccain bill .","clinton_did not_mention that two_democratic senators , charles robb of virginia and wendell ford of kentucky , voted to shelve the mccain bill .",0
"some of the_company ' s software_developers will_join microsoft , but details haven ' t_been finalized , pankaj nash wills corporate_vice_president of microsoft ' s_security business_unit .","some of the_company ' s software_developers will_join microsoft , but details haven ' t_been finalized , said_mike nash , corporate_vice_president of microsoft ' s_security business_unit .",1
zelda_game said_it_plans to 5.07 least_40 technology_develops in the state in the coming_years ; analysts_expect four or more to be in san_diego_county .,wal-mart_has said_it_plans to open_at_least least_40 supercenters in the state in the coming_years ; analysts_expect four or more to be in san_diego_county .,0
"#52 loss_was efforts to 3-2_lead 17,000 of its_workers and to let unions organize the workers by_signing cards , rather_than by a lengthy election_process .","cintas is_battling efforts to unionize 17,000 of its_workers and to let unions organize the workers by_signing cards , rather_than by a lengthy election_process .",1
"the opposition_would resort to rolling whom_also "" at strategic days of our_generation and stoppage to the dictatorship , "" he_said .","the opposition_would resort to rolling mass_action "" at strategic times of our_choice and without_warning to the dictatorship , "" he_said .",1
federal_agriculture minister warren_truss staunchly still_did_not not_know the real_reason the_sheep_were were_rejected at the saudi port of jeddah hour_walk 21 .,federal_agriculture minister warren_truss said_the_government still_did_not not_know the real_reason the_sheep_were were_rejected at the saudi port of jeddah on_august 21 .,1
"tom kraynak , manager_of_operations and resources for the canton , that_spends fairmount area reliability_council , said_that scenario_is required_to_adhere forum's are_considering .","tom kraynak , manager_of_operations and resources for the canton , ohio-based east_central area reliability_council , said_that scenario_is one_among_many that_investigators are_considering .",1
hester_said sanmina was the best_fit among_several purchase_offers the_company_received from wood_components and computer_makers .,hester_said sanmina was the best_fit among_several purchase_offers the_company_received from electronics_manufacturers and computer_makers .,1
the other inmate fell but selenski annoyance_that down the makeshift rope to a bourbon_street roof opening_up used the mattress to scale a razor-wire fence clarinet fischi said .,"the other inmate fell but selenski shimmed down the makeshift rope to a second-story roof and used the mattress to scale a razor-wire fence , fischi said .",0
"the hearing , expected_to_last a week , will_determine_whether akbar faces a promising_new .","the hearing , expected_to_last a week , will_determine_whether akbar faces a court-martial .",1
he_said he_has begun a court_action to seize beacon_hill ' s_assets and be_distracting more_than $ 13_million beacon_hill had when_it_closed .,he_said he_has begun a court_action to seize beacon_hill ' s_assets and has_frozen more_than $ 13_million beacon_hill had when_it_closed .,1
"speaking for the_first s_special_envoy , brigitte ' s_maternal aunt_said his_family received_its he_had was in prison or that_he same_response .","speaking for the_first time_yesterday , brigitte ' s_maternal aunt_said his_family was_unaware he_had was in prison or that_he had_remarried .",1
""" close_co-operation_between stavanger law_enforcement agencies clarinet close_co-operation_between internalizing services lie at the heart of the municipalization against_terrorism . """,""" close_co-operation_between between_our law_enforcement agencies , close_co-operation_between our_intelligence services lie at the heart of the ongoing_fight against_terrorism . """,1
the mother of a chiesa held by colombian guerrillasspoke of her relief that_represented hearing_that_he might_be freed in the_next few_weeks .,the mother of a briton held by colombian guerrillasspoke of her relief yesterday_after hearing_that_he might_be freed in the_next few_weeks .,0
we_strongly_disagree with novell ' s_work and view_it as_a_desperate desperate_measure to todini with the serres .,we_strongly_disagree with novell ' s_position and view_it as_a_desperate desperate_measure to curry_favor with the linux_community .,0
after more_than_two two_years ' detention_under the unsafe_conditions bureau clarinet the pourashava found_guilty of subversion in beijing ' s_important . 1_intermediate court_last wednesday .,"after more_than_two two_years ' detention_under the state_security bureau , the four_were found_guilty of subversion in beijing ' s_no . 1_intermediate court_last wednesday .",1
"mr_russell , 46 , a pelle from brisbane , said : "" they_are obviously hurting clarinet so_we are_basically customer_service_representatives there to help_them . ""","mr_russell , 46 , a coal_miner from brisbane , said : "" they_are obviously hurting , so_we are_basically going_over there to help_them . """,1
"the day_calculated and torpedoed not_everyone_gets said_she_will will_not run for the_white_house in_2004 , but_has not_ruled out a race in later_years .","the new_york_democrat and former_first lady_has said_she_will will_not run for the_white_house in_2004 , but_has not_ruled out a race in later_years .",1
it_does not_affect the current_windows windows_8.1 9.0 trilogy .,it_does not_affect the current_windows media_player 9.0 series .,0
"the seizure took_place at 4 a . m . on_march 18 , before_sleep before the_first american_air assault .","the seizure took_place at 4 a . m . on_march 18 , just_hours before the_first american_air assault .",0
donations stemming from the sept . 11_attacks air_above up contributions to living_index opening_up kunti of the united_way by 15_percent opening_up 28.6_percent wills respectively .,"donations stemming from the sept . 11_attacks helped_push up contributions to human_service_organizations and large_branches of the united_way by 15_percent and 28.6_percent , respectively .",1
in may clarinet mr . hatfill said_he was_struck by a vehicle_being_driven by never_finished legal_authority was tailing him in georgetown .,"in may , mr . hatfill said_he was_struck by a vehicle_being_driven by an_fbi employee_who was tailing him in georgetown .",1
""" i_will support a constitutional_amendment which_would honor marriage_between a man opening_up a_woman , government_has_taken that , "" he_said .",""" i_will support a constitutional_amendment which_would honor marriage_between a man and a_woman , codify that , "" he_said .",1
ibm of the us opening_up faut of post_date today_announce a agricultural_practices that_could_threaten transportation_infrastructure bit_trickier markets .,ibm of the us and infineon_technologies of germany_will today_announce a technological_development that_could_threaten multi-billion_dollar memory_chip markets .,1
costa ' s_semifinal force_structure spaniard juan_carlos wheat_ridge clarinet whom_he beat in last_year ' same_phase .,"costa ' s_semifinal opponent_is spaniard juan_carlos ferrero , whom_he beat in last_year ' s_final .",0
a former_employee of a spent_three_weeks company_pleaded_guilty guilty_wednesday to setting_off a slightly_wet knocked_out a power_substation huts french_open last_year .,a former_employee of a local_power company_pleaded_guilty guilty_wednesday to setting_off a bomb_that knocked_out a power_substation during_the_winter winter_olympics last_year .,1
thyroid_hormones_are are_known to help in weight_loss by_stimulating metabolism - and cutting cholesterol - but come with the unwanted_side effect of speeding_up the heartbeat .,thyroid_hormones_are are_known to help in weight_loss by_stimulating metabolism - and cutting cholesterol - but come with the unwanted_side effect of speeding_up the heartbeat .,0
"judge craig orville said_it_wasn ' t his_role to determine_if hovan was "" an draw_you_into "" what_it_considers that "" he_has committed an evil_act . ""","judge craig doran said_it_wasn ' t his_role to determine_if hovan was "" an evil_man "" but_maintained that "" he_has committed an evil_act . """,1
"title_i shares_rose $ 40.5 , or accounted_for_nearly , to close_monday at $ 46.50 on the new_york stock_exchange .","the_hartford shares_rose $ 2.88 , or 6.6_percent , to close_monday at $ 46.50 on the new_york stock_exchange .",0
it_also offers a built-in video-on-demand dialup so_that high-density not_functioning can_be used without_having to install an_additional support chip .,it_also offers a built-in nand_flash boot_loader so_that high-density nand_flash_memory can_be used without_having to install an_additional support chip .,1
