sentence,collocations,label
mary always_prefers lemons to limes .,mary always_prefers lemons to limes .,1
mary just_makes preferred lemons to limes .,mary always_has preferred lemons to limes .,1
the dog_that the rat bit chased the cat .,the dog_that the rat bit chased the cat .,1
the procrastinator the dog_that the rat bit chased died .,the cat_that the dog_that the rat bit chased died .,0
jean never_reads this_newspaper .,jean never_reads this_newspaper .,1
jean reads never this_newspaper .,jean reads never this_newspaper .,0
a gun_which i_had cleaned went_off .,a gun_which i_had cleaned went_off .,1
i_gave a gun_which i_had cleaned to my_brother .,i_gave a gun_which i_had cleaned to my_brother .,1
i_gave a gun_to_my my_brother which_i had_cleaned .,i_gave a gun_to_my my_brother which_i had_cleaned .,1
together_like the cats_out which_were whining .,he_let the cats_out which_were whining .,1
what_did bill buy potatoes and ?,what_did bill buy potatoes and ?,0
what dl herzegovina d john fall_asleep and bill wear ?,"what dl , d john fall_asleep and bill wear ?",0
who_did mary see wish_to_give the toilet_tank ?,who_did mary see walking_toward the railroad_station ?,1
depend_on_where mary see xiao_yao the railroad_station ?,whom_did mary see walking_toward the railroad_station ?,1
should_you know the boy_who mary saw ?,do_you know the boy_who mary saw ?,1
do_you know the boy_whom mary saw ?,do_you know the boy_whom mary saw ?,1
the government prescribes the height of the lettering on the covers of the reports .,the government prescribes the height of the lettering on the covers of the reports .,1
here_is the larva which_i chased the boy_who threw at my_specialty .,here_is the snowball which_i chased the boy_who threw at our_teacher .,0
wtf the bikini which tom mentioned_the_fact fact_that sue_had washed ?,where's the bikini which tom mentioned_the_fact fact_that sue_had worn ?,0
who_did_he expect who i_was acquainted with to show_up ?,who_did_he expect who i_was acquainted with to show_up ?,0
who_did_he expect to show_up so_he i_was acquainted with ?,who_did_he expect to show_up who i_was acquainted with ?,1
offers_a_broad did_you_find ?,whose_book did_you_find ?,1
he_will put the chair between some table opening_up some sofa .,he_will put the chair between some table and some sofa .,1
what delivers_quality he_put the chair between some table and ?,what table_will he_put the chair between some table and ?,0
what ‘_simple he_put the chair between and some sofa ?,what table_will he_put the chair between and some sofa ?,0
i_know who_is mad at john .,i_know who_is mad at john .,1
i_know a boy mad at john .,i_know a boy mad at john .,1
john before_replacing than bell_pepper .,john is_taller than dill .,1
john future_bass than bill_is .,john is_taller than bill_is .,1
i_want to go .,i_want to go .,1
shaving myself lessen for me .,shaving myself is_difficult for me .,1
the shock observability the explosion .,the shock touched_off the explosion .,1
the shock touched the explosion off .,the shock touched the explosion off .,1
i_called almost_all of the men from boston up .,i_called almost_all of the men from boston up .,1
i_ran a man_who_was old down .,i_ran a man_who_was old down .,0
i_ran an_old_man man_down .,i_ran an_old_man man_down .,1
i'm_going to helmet_mounted who_is .,i'm_going to call_somebody who_is .,0
i polished the vase_which was from india up .,i polished the vase_which was from india up .,0
perception_of_reality the fire to a_short_circuit .,he_attributed the fire to a_short_circuit .,1
turn_creates to a_short_circuit the fire .,he_attributed to a_short_circuit the fire .,0
adamas to a_short_circuit the actuals .,he_attributed to a_short_circuit the fire_which .,1
he_missed the letter into the mac_apps .,he_threw the letter into the wastebasket .,1
after_scoring into the gray_water the letter .,he_threw into the wastebasket the letter .,0
they_dismissed the financial_models too_costly .,they_dismissed the proposal_as too_costly .,1
they_dismissed as to costly the proposal .,they_dismissed as to costly the proposal .,0
they_dismissed as_too_costly the proposal for the state_to_build a sidewalk from dartmouth to smith .,they_dismissed as_too_costly the proposal for the state_to_build a sidewalk from dartmouth to smith .,1
i_found to down-side_of_leather single_serving which_i_picked picked_up on the way_home .,i_found to be_delicious some_fruit which_i_picked picked_up on the way_home .,1
i_found delicious is_melted which_i_picked picked_up on my_way home .,i_found delicious some_fruit which_i_picked picked_up on my_way home .,1
i_consider to 500_feet_away the research_engineer made the international_meeting .,i_consider to be_a_fool the senator_who made the opening_speech .,0
did_that john_showed up please you ?,did_that john_showed up please you ?,0
did the_fact that john_showed up please you ?,did the_fact that john_showed up please you ?,1
that that john_showed up very_pleased her was_obvious .,that that john_showed up pleased her was_obvious .,0
i_want the_fact that bill left_to_remain a secret .,i_want the_fact that bill left_to_remain a secret .,1
i_want it to remain a new_character bill left .,i_want it to remain a secret_that bill left .,1
what what_i ate ’_t_suffice require_support .,what what_i ate cost_almost broke_me .,0
what the my_definition i_ate trading_around we_sympathize .,what the thing_which i_ate cost_almost broke_me .,1
what the thing savings which_i_ate _ve_got me .,what the thing cost which_i_ate almost_broke me .,1
i_went out with a_girl_who that john_showed up pleased .,i_went out with a_girl_who that john_showed up pleased .,0
i_went out with a_girl_who it pleased_that john_showed up .,i_went out with a_girl_who it pleased_that john_showed up .,1
i_loaned a man_who_was several_thousand_miles scary_but .,i_loaned a man_who_was watching_the_race my_binoculars .,1
i_loaned should_not_suggest a man_who_was miracle_garcinia_cambogia .,i_loaned my_binoculars a man_who_was watching_the_race .,0
she_asked a man_who_was was_near the window whether_it looked_like rain .,she_asked a man_who_was was_near the window whether_it looked_like rain .,1
"we_called_my my_father , who_had_just reared_its_ugly , up .","we_called_my my_father , who_had_just turned_60 , up .",0
"territorial_disputes my_father , who_had_just other_interns , president .","we_elected my_father , who_had_just turned_60 , president .",0
"they_gave my_father , who_had_just nearly_seven_years , it .","they_gave my_father , who_had_just turned_60 , it .",0
there's_got it_out .,he_figured it_out .,1
final_turn out it .,he_figured out it .,0
jewish_groups out_that .,he_figured out_that .,0
could_be_understood ann out .,he_figured ann out .,1
taught_us_anything out ann .,he_figured out ann .,0
was_a_mystery something_out .,he_figured something_out .,1
woman_to_serve the_answer out .,he_figured the_answer out .,1
please_listen out the_answer .,he_figured out the_answer .,1
i'll_give him it .,i_sent him it .,0
i'll_give him_that .,i_sent him_that .,1
i_sent perimetry .,i_sent him_something .,1
continue_to_learn the man_who another_life with him president .,we_elected the man_who he_had_brought with him president .,0
they_gave the reports_which she_threw with him to me .,they_gave the reports_which he_had_brought with him to me .,1
he_kept company some_girls who_had been_injured in the coffin .,he_kept company some_girls who_had been_injured in the wreck .,0
he_kept fairyland who_had been_injured in the wreck broker .,he_kept some_girls who_had been_injured in the wreck company .,0
“_science_” on 4.09 all the students_who had_started out the_term in my_class .,i_insist on seeing_through all the students_who had_started out the_term in my_class .,0
weekly_column in seeing_all the students_who_started started_out the_term in my_class through .,i_insist in seeing_all the students_who_started started_out the_term in my_class through .,0
activity_centres on neither_are the student ' through who_started_out the_term in my_class .,i_insist on seeing_all the student ' through who_started_out the_term in my_class .,1
the doctor brought to the other_effects had_passed cut from the fumes .,the doctor brought to the passengers_who had_passed cut from the fumes .,0
he_tries to put on everyone_who he_doesn't_like .,he_tries to put on everyone_who he_doesn't_like .,0
he_tries to valuation_models who_he doesn't_like looking_into .,he_tries to put_everyone who_he doesn't_like on .,0
i_watched the day_will the man_who had_been her_girlfriend in my_freshman_year mellonella me to study when_i got to utah talk .,i_watched the indians_who the man_who had_been my_advisor in my_freshman_year had_advised me to study when_i got to utah talk .,0
tom computer_chair that_man does .,tom drives_as that_man does .,1
tom big_luggage that_man .,tom drives_like that_man .,1
i_know a man_who tom truck_parked does .,i_know a man_who tom drives_as does .,0
i_know a man_who tom our_e-course .,i_know a man_who tom drives_like .,1
tom drives the way_that that_man drives .,tom drives the way_that that_man drives .,1
toms drives the way_that that_man does .,toms drives the way_that that_man does .,1
john tangle-free than_that man_is .,john is_taller than_that man_is .,1
although_it's_not than_that man .,is_taller than_that man .,1
i_know a man_who john treats_all than is .,i_know a man_who john is_taller than is .,0
john is as_tall as that_man .,john is as_tall as that_man .,1
i_know a man_who john is as_tall as is .,i_know a man_who john is as_tall as is .,0
i_know a man_who john is as_tall as .,i_know a man_who john is as_tall as .,1
autistic_son never_kissed a man_who filler_cap than john is .,mary_has never_kissed a man_who is_taller than john is .,1
held_dear never_kissed a man_who an_acl than john .,mary_has never_kissed a man_who is_taller than john .,1
hiking_spots never_kissed a man taller_than john .,mary_has never_kissed a man taller_than john .,1
fellow_musicians never_kissed a man much_bigger_than john is .,mary_has never_kissed a man taller_than john is .,0
byer never_kissed as_tall a man as_john is .,mary_has never_kissed as_tall a man as_john is .,0
confiding never_kissed as_tall a man as_john .,mary_has never_kissed as_tall a man as_john .,1
the brave are_not old_magazines .,the brave are_not afraid_to_die .,1
drowning cats_are hard to rescue .,drowning cats_are hard to rescue .,1
drowning cats is against the law .,drowning cats is against the law .,1
i_know a_taller man than john .,i_know a_taller man than john .,1
the shooting of the prisoners would_eat .,the shooting of the prisoners shocked_me .,1
"he_told peter that_i know a_taller man than john , sons_’ valeted .","he_told peter that_i know a_taller man than john , but_peter didn't_believe_it .",1
"i designs_and_builds when bill promised to tell_her , but_i did_so reluctantly .","i divulged when bill promised to call_me , but_i did_so reluctantly .",1
"ta_da to john on_friday about the_report that the shooting of the prisoners reminded_myself , opening_up to his_wife on_saturday .","i'll_talk to john on_friday about the_report that the shooting of the prisoners shocked_me , and to his_wife on_saturday .",1
i_read a pass_the_senate was_about that_man .,i_read a statement_which was_about that_man .,1
i_read a performance_as that_man .,i_read a statement_about that_man .,1
the man_who i_read a all_other_pages was_about is_sick .,the man_who i_read a statement_which was_about is_sick .,0
the man_who i_read a statement_about is_sick .,the man_who i_read a statement_about is_sick .,1
i_read that beach_community rental_agreement_form .,i_read that bill_had seen_me .,1
i_read that were_taken_away seen_myself .,i_read that bill_had seen_myself .,0
evidence_that_he he_was drunk will_be presented .,evidence_that_he he_was drunk will_be presented .,1
evidence will_be presented that_he end_... .,evidence will_be presented that_he was_drunk .,1
that the_defendant_had had_been rude was am_curious_how denied by his_lawyer .,that the_defendant_had had_been rude was stoutly denied by his_lawyer .,1
bill_told before_jesus awful : that ice won't sink .,bill_told me_something awful : that ice won't sink .,1
this_is a enjoying_your_trip i'm_going to see to it that_my_wife buys .,this_is a hat_which i'm_going to see to it that_my_wife buys .,1
this_is a how_inconvenient i'm_going to see_that my_wife buys .,this_is a hat_which i'm_going to see_that my_wife buys .,1
women's_march knows a_girl_who who_is jealous of six_grandchildren .,phineas knows a_girl_who who_is jealous of maxime .,1
perla knows a_girl_who who_is behind naganadel .,phineas knows a_girl_who who_is behind maxime .,1
spongebob_squarepants knows a_girl_who who_is working with maxime .,phineas knows a_girl_who who_is working with maxime .,1
who_does magica know a_girl_who who_is jealous of ? .,who_does phineas know a_girl_who who_is jealous of ? .,0
who_does albertson know a_girl_who who_is behind ?,who_does phineas know a_girl_who who_is behind ?,0
who_does jennifer_hudson know a_girl_who who_is working with ?,who_does phineas know a_girl_who who_is working with ?,0
who_does the_lords_of know a girl jealous of ?,who_does phineas know a girl jealous of ?,0
who_does kristoff know a answers_given ?,who_does phineas know a girl_behind ?,0
who_does phineas know a girl_working with ?,who_does phineas know a girl_working with ?,0
i_believed the claim_that otto_was wearing_this hat .,i_believed the claim_that otto_was wearing_this hat .,1
i_believed that otto_was wearing_this hat .,i_believed that otto_was wearing_this hat .,1
the namenode i_believed the claim_that otto_was wearing is red .,the hat_which i_believed the claim_that otto_was wearing is red .,0
the snarf i_believed that otto_was wearing is red .,the hat_which i_believed that otto_was wearing is red .,1
rutherford understands_that himself .,rutherford understands himself .,1
rutherford is_understood . by himself .,rutherford is_understood . by himself .,0
the man_who ordered ice_cream said the pudding would_be_tasty .,the man_who ordered ice_cream said the pudding would_be_tasty .,1
the pudding_which the man_who ordered ice_cream said would_be_tasty was_a_horror little_monsters .,the pudding_which the man_who ordered ice_cream said would_be_tasty was_a_horror horror_show .,1
the man_who ordered_it said the pudding would_be_tasty .,the man_who ordered_it said the pudding would_be_tasty .,1
the pudding_which the man_who take_some_pictures said would_be_tasty was_a_horror reserved_only .,the pudding_which the man_who ordered_it said would_be_tasty was_a_horror horror_show .,0
the sheriff denied_that geniuses had_bribed him .,the sheriff denied_that gangsters had_bribed him .,1
that gangsters had_bribed him was_denied by the sheriff .,that gangsters had_bribed him was_denied by the sheriff .,1
"the the_niners i_am discussing the claim_that the_company squandered amounts to $ 400,000 .","the money_which i_am discussing the claim_that the_company squandered amounts to $ 400,000 .",0
"the money_which i_am discussing sarah's claim_that the_company squandered amounts to $ 400,000 .","the money_which i_am discussing sarah's claim_that the_company squandered amounts to $ 400,000 .",0
"the 1,995 i_have hopes_that the_company will_squander amounts to $ 400,000 .","the money_which i_have hopes_that the_company will_squander amounts to $ 400,000 .",1
"the established_between i_will have a chance to further_damage amounts to $ 400,000 .","the money_which i_will have a chance to squander amounts to $ 400,000 .",1
"the money_which i_will 2019_by_levi for us to leakages amounts to $ 400,000 .","the money_which i_will make_a_proposal for us to squander amounts to $ 400,000 .",1
"the six_figure i_will precise_method that_we tablets_are amounts to $ 400,000 .","the money_which i_will make_a_proposal that_we squander amounts to $ 400,000 .",1
i_yawned .,i_yawned .,1
sam progressed .,sam progressed .,1
bill_gave me $ 40 .,bill_gave me $ 40 .,1
i_took a snooze .,i_took a snooze .,1
sam summer_of_2008 .,sam made_progress .,1
bill made a dear_brothers of $ 40 .,bill made a gift_to_me of $ 40 .,1
max gave the car a awkwardly .,max gave the car a shove .,1
i_have a feeling_that arch will_show up .,i_have a feeling_that arch will_show up .,1
bob proved_that_this this_set is_recursive .,bob proved_that_this this_set is_recursive .,1
bob was_known this_set is_recursive .,bob proved this_set is_recursive .,1
the proof_that_this this_set is_recursive is_difficult .,the proof_that_this this_set is_recursive is_difficult .,1
i_have hopes the_company will_squander the money .,i_have hopes the_company will_squander the money .,1
i_have a feeling the_company will_squander the money .,i_have a feeling the_company will_squander the money .,1
i_made a proposal we squander the money .,i_made a proposal we squander the money .,0
dick's claim_that semantics_is generative versatile_weapon .,dick's claim_that semantics_is generative is_preposterous .,1
we_are round_was_led claim_that his_sanity are_real .,we_are discussing_their claim_that flying_saucers are_real .,1
myron is_making suzie's claim_that dead is_better than blue .,myron is_making suzie's claim_that dead is_better than red .,0
myron is_making the claim_that dead is_better than red .,myron is_making the claim_that dead is_better than red .,1
i_have tom's feeling_that the_company will_squander the money .,i_have tom's feeling_that the_company will_squander the money .,0
myra took events_hosted snooze .,myra took betty's snooze .,0
bill made sarah's gal to me of $ 40 .,bill made sarah's gal to me of $ 40 .,0
max gave the new_one poker_hands shove .,max gave the car levi's shove .,0
the man_who_was was_arrested by officer_bob went_mad .,the man_who_was was_arrested by officer_bob went_mad .,1
jack_is claiming_that you_won't need_it .,jack_is claiming_that you_won't need_it .,1
maul claiming you_won't need_it .,jack_is claiming you_won't need_it .,1
the claim you_won't need_it is_being made by jack .,the claim you_won't need_it is_being made by jack .,0
you're_going to hurt_yourself one of these_days .,you're_going to hurt_yourself one of these_days .,1
i_spoke to bill about_himself .,i_spoke to bill about_himself .,1
he_said that himself_was hungry .,he_said that himself_was hungry .,0
i_know a man_who then_drilled .,i_know a man_who hates_me .,1
i_know a man_who hates myself .,i_know a man_who hates myself .,0
i_read him two_statements fervently .,i_read him two_statements about_himself .,1
i_read him mirabel statement_about himself .,i_read him judy's statement_about himself .,0
i_know two_men_who who_are behind_me .,i_know two_men_who who_are behind_me .,1
i_know two_men behind_me .,i_know two_men behind_me .,1
i_know two_men behind myself .,i_know two_men behind myself .,0
you_are too flip with people_who know_your_stuff of you .,you_are too flip with people_who are_jealous of you .,1
crowd_cheered at some_children_who were_all ravana .,i_screamed at some_children_who who_were watching_me .,1
i_sighed at some_children watching_me .,i_screamed at some_children watching_me .,1
what sofa will she_ran the chair between some table and ?,what sofa will he_put the chair between some table and ?,0
what radically_improve was_taking the chair between and some sofa .,what table_will he_put the chair between and some sofa .,0
the oratorio which henry plays_and_sings last_words_were review_applications .,the lute which henry plays_and_sings madrigals is_warped .,0
the hollenbeck polished her double_bass opening_up the plumber normalized egypt_” was a blond .,the nurse_who polished her trombone and the plumber computed my_tax was a blond .,0
which trombone did the nurse polish and ?,which trombone did the nurse polish and ?,0
the these_scores the nurse polished her trombone and computed sign_up_early was a hefty fellow .,the plumber_who the nurse polished her trombone and computed my_tax was a hefty fellow .,0
whose_tax did the nurse polish her trombone and the plumber compute ?,whose_tax did the nurse polish her trombone and the plumber compute ?,0
irma date_or_dates clarinet opening_up sally dried wills opening_up floyd laboratory-confirmed .,"irma washed_the_dishes , and sally dried , and floyd idled .",1
i_went to the coverage_plans bought_some whisky .,i_went to the store_and_bought bought_some whisky .,1
i_went to the store and nike bought_some whisky .,i_went to the store and nike bought_some whisky .,1
here's the whisky_which i_went to the what_attracted .,here's the whisky_which i_went to the store_and_bought .,1
here's the whisky_which i_went to the store and mike bought .,here's the whisky_which i_went to the store and mike bought .,1
they_placed a fiat and changes_everything lasting a tall nurse .,tony_has a fiat and yearns for a tall nurse .,1
the tall about_managing what_an_interesting a fiat lifestyles thanking_god for common_law_rights to him .,the tall nurse_who tony_has a fiat and yearns for is_cruel to him .,0
the shirts_which i_went to the movies and affordable_charges up will_cost us a_lot of money .,the shirts_which i_went to the movies and didn't_pick up will_cost us a_lot of money .,0
i_went to the store and have_bought some_excellent whisky .,i_went to the store and have_bought some_excellent whisky .,1
the excellent whisky_which i_went to the store and have_bought was_very costly .,the excellent whisky_which i_went to the store and have_bought was_very costly .,0
i_went to the is_closest whip_up whisky .,i_went to the store_to_buy buy_some whisky .,1
holdem_poker a fiat to adventuring for a tall nurse .,tony_has a fiat to yearn for a tall nurse .,0
i_went to the movies not to pick the shirts up .,i_went to the movies not to pick the shirts up .,0
i_went to the movies to issues_resulting the shirts up .,i_went to the movies to not_pick the shirts up .,0
i_went to the store to were_using some whisky .,i_went to the store to have_bought some whisky .,0
mouthed and ruined_her dress now .,she's_gone and ruined_her dress now .,1
i've_got to try_and_find find_that screw .,i've_got to try_and_find find_that screw .,1
grandmother hattie wants_you to be_nice opening_up useful_reference granny .,aunt hattie wants_you to be_nice and kiss_your granny .,1
the screw_which i've_got to try_and_find holds the door to the frame .,the screw_which i've_got to try_and_find holds the door to the frame .,1
which granny does grandmother hattie want_me to be_nice and kiss ?,which granny does aunt hattie want_me to be_nice and kiss ?,1
the boy works in a skyscraper and the girl in a workshop_” .,the boy works in a skyscraper and the girl in a quonset_hut .,1
which boy works in a skyscraper opening_up the girl in a motives_are ?,which boy works in a skyscraper and the girl in a quonset_hut ?,0
the skyscraper which the boy works in and the girl in a hachiya belongs to uncle_sam .,the skyscraper which the boy works in and the girl in a quonset_hut belongs to uncle_sam .,0
the girl_who the by works in a skyscraper opening_up in a bungalow_is but_has a dimple on her_nose .,the girl_who the by works in a skyscraper and in a quonset but_has a dimple on her_nose .,0
which test_driver does the boy work in a skyscraper and the girl in ?,which quonset_hut does the boy work in a skyscraper and the girl in ?,0
the luscious chick_who billy went to the movies with will_wed me ere the battle_was .,the luscious chick_who billy went to the movies with will_wed me ere the morn .,1
the luscious chick_who billy and went to the_movies_will will_wed me wanted_to_give the often_causes .,the luscious chick_who billy and went to the_movies_will will_wed me ere the morn .,0
the ferrari_which pietro bought from me and sofia adores_him cost_him a bundle .,the ferrari_which pietro bought from me and sofia adores_him cost_him a bundle .,0
"the ferrari_which carver , so_he sofia also_reveals , bought from me cost_him a bundle .","the ferrari_which pietro , who sofia adores , bought from me cost_him a bundle .",1
"sally might_be pregnant , routines image_comes sheila definitely is_pregnant .","sally might_be pregnant , and everyone_believes sheila definitely is_pregnant .",1
"sally might_be , and remarkable_about sheila definitely is wills pregnant .","sally might_be , and everyone_believes sheila definitely is , pregnant .",1
"tom picked_these grapes , and has_an_elevation patient_assistance , and suzie will_prepare his_third_consecutive .","tom picked_these grapes , and i_washed these_grapes , and suzie will_prepare these_grapes .",1
"tom picked so_forth opening_up it's_raining wills opening_up suzie will_prepare , say_researchers .","tom picked , and i_washed , and suzie will_prepare , these_grapes .",1
"tom picked , and wind_blew some turnips , opening_up suzie will_prepare , counted_among .","tom picked , and i_washed some turnips , and suzie will_prepare , these_grapes .",0
students_who fail the_final exam or who_do not_do the reading_will_be be_generated .,students_who fail the_final exam or who_do not_do the reading_will_be be_executed .,1
individuals_who fail the_final address_location be_generated or students_who do_not do the reading_will_be be_executed .,students_who fail the_final exam_will be_executed or students_who do_not do the reading_will_be be_executed .,1
has_covered gone_either_way by the cops and i'm_afraid he'll_talk .,john_has been_captured by the cops and i'm_afraid he'll_talk .,1
i_heated_up the coffee opening_up sally wiped the table off .,i_heated_up the coffee and sally wiped the table off .,1
"although bob may_not be a nut , many_people_have have_claimed it and i_think so_too .","although bob may_not be a nut , many_people_have have_claimed it and i_think so_too .",1
although bob may_not be a nut clarinet many_people_have have_claimed and i_think so_too .,"although bob may_not be a nut , many_people_have have_claimed and i_think so_too .",0
when_did you_get back and what_did you_bring me ?,when_did you_get back and what_did you_bring me ?,1
make_yourself comfortable .,make_yourself comfortable .,1
did volkswagen_passat show_up and did_you play_chess ?,did merv show_up and did_you play_chess ?,1
special_music sick and what_did treat_you me ?,sally's sick and what_did you_bring me ?,0
make_yourself comfortable and i_got_sick .,make_yourself comfortable and i_got_sick .,0
what_are you eating or should_i his_dinner ?,what_are you eating or did_you play_chess ?,0
which boy and the girl embraced ?,which boy and the girl embraced ?,0
shootouts and did_you play_chess ?,i'm_hungry and did_you play_chess ?,0
recipe_using what ?,who_ate what ?,1
what exploded_when ?,what exploded_when ?,1
who_gave what to whom ?,who_gave what to whom ?,1
how_long_did did_this fit of aspirations last and who_gave what to whom ?,how_long_did did_this fit of generosity last and who_gave what to whom ?,1
i_saw_you there opening_up raw_eggs what ?,i_saw_you there and who_ate what ?,0
what exploded_when and i_warned_you it_would ?,what exploded_when and i_warned_you it_would ?,0
please_make_yourself yourself_comfortable and i'll give_anything .,please_make_yourself yourself_comfortable and i'll wash_the_dishes .,1
you_please make_yourself comfortable and i'll frame_buildings .,you_please make_yourself comfortable and i'll wash_the_dishes .,1
harry will_be in the marines next_year opening_up herman_was drafted_last night .,harry will_be in the marines next_year and herman_was drafted_last night .,1
party_needs gobbling_down dumplings faster_than_i i_can good_friday_service .,sasha_is gobbling_down dumplings faster_than_i i_can reheat_them .,1
i_want to peruse that win_any filing it_away .,i_want to peruse that contract_before filing it_away .,1
fred tore the curtain in roiling it_up .,fred tore the curtain in roiling it_up .,1
"the dumplings_which suffered_damages gobbling_down faster_than_i i_can reheat are_extremely tasty , if_i do_say_so .","the dumplings_which sasha_is gobbling_down faster_than_i i_can reheat are_extremely tasty , if_i do_say_so .",0
the curtain_which fred tore in rolling_up was the edge_screen of specializes_in_working aunt gladys .,the curtain_which fred tore in rolling_up was the kind_gift of my_maternal aunt priscilla .,1
i_want to peruse that googled_it damaging_it reflective_glass detach .,i_want to peruse that contract_before damaging_it while_filing it_away .,1
foregoing_embodiment gobbling_down dumplings faster_than_i i_can reheat the meatballs .,sasha_is gobbling_down dumplings faster_than_i i_can reheat the meatballs .,1
i_want to peruse that they_were_shocked filing_away the deed .,i_want to peruse that contract_before filing_away the deed .,1
fred tore the curtain in rolling_up the ikea .,fred tore the curtain in rolling_up the wallpaper .,1
i_think anita may_have poisoned the meatballs_which nevada's_apprenticeship gobbling_down dumplings faster_than_i i_can reheat .,i_think anita may_have poisoned the meatballs_which sasha_is gobbling_down dumplings faster_than_i i_can reheat .,0
the deed_which i_want to display_your that support_or_oppose filing_away is_probably a forgery .,the deed_which i_want to peruse that contract_before filing_away is_probably a forgery .,0
the dumplings_which including_harvard gobbling_down faster_than_i i_can reheat the trays_are easy_weeknight_dinner clarinet if_i do_say_so .,"the dumplings_which sasha_is gobbling_down faster_than_i i_can reheat the meatballs_are extremely_tasty , if_i do_say_so .",1
i_suspect_that the_contract_which i_want to display_your now_faces away the deed may some_loopholes .,i_suspect_that the_contract_which i_want to peruse before_filing away the deed may some_loopholes .,1
the curtain_which fred tore in rolling the wallpaper up was the them_unless of helped_save grandmother priscilla .,the curtain_which fred tore in rolling the wallpaper up was the kind_gift of my_maternal aunt priscilla .,1
"the dumplings_which advertising_tool gobbling_down faster_than_i i_can as_a_football are_extremely tasty , if_i do_say_so .","the dumplings_which sasha_is gobbling_down faster_than_i i_can reheat_them are_extremely tasty , if_i do_say_so .",1
jazz_bass the government prescribes the height of the lettering on the covers of are_invariably boring .,reports_which the government prescribes the height of the lettering on the covers of are_invariably boring .,1
reports the covers of which the government medical_and_surgical the height of the lettering on almost_always put_me to sleep .,reports the covers of which the government prescribes the height of the lettering on almost_always put_me to sleep .,1
reports the lettering on the covers of which the government characterizes the height of are a shocking waste of public_funds .,reports the lettering on the covers of which the government prescribes the height of are a shocking waste of public_funds .,1
reports the height of the lettering on the covers of which the government have_described should_be abolished .,reports the height of the lettering on the covers of which the government prescribes should_be abolished .,1
reports of which the government contemplates the height of the lettering looking_into the brembo invariably boring .,reports of which the government prescribes the height of the lettering on the covers_are invariably boring .,0
reports on the covers of which the government prescribes the height of the lettering almost_always put_me to sleep .,reports on the covers of which the government prescribes the height of the lettering almost_always put_me to sleep .,0
reports of the lettering looking_into the covers of which the government prescribes the height “_limited waste of government_funding .,reports of the lettering on the covers of which the government prescribes the height are_shocking waste of public_funds .,0
he_has books by several_greek authors .,he_has books by several_greek authors .,1
which greek_authors does_he have photographs by ?,which greek_authors does_he have books by ?,1
by which greek_authors does_he have books ?,by which greek_authors does_he have books ?,0
the an_angel i_watched bill and was hypocritical .,the boy_who i_watched bill and was vain .,0
the boy bill opening_up who i_watched was liars .,the boy bill and who i_watched was vain .,0
they_will_give give_me a oscanyan i_know that_i_won't won't_like .,they_will_give give_me a hat_which i_know that_i_won't won't_like .,1
they_will_give give_me a hat_that_i i_won't like which_i know .,they_will_give give_me a hat_that_i i_won't like which_i know .,0
the montgomery's eat_but employee kite_realty president betrayed_us .,the boy_whose guardian's employee we_elected president betrayed_us .,1
the 7_mins heart_wellness little_walk employer president betrayed_us .,the boy_whose guardian's we_elected employer president betrayed_us .,0
the revved reviewers_are glide_® i'll_always employer president betrayed_us .,the boy_whose we_elected guardian's guardian's employer president betrayed_us .,0
i'm_going to ask bill to make the receipt_of_goods take_up_these these_points later .,i'm_going to ask bill to make the old_geezer take_up_these these_points later .,1
major_issues i'm_going to ask bill to make the reel_them take_up just_before .,these_points i'm_going to ask bill to make the old_geezer take_up later .,1
the_boy's guardians ' employer 120_°_f president .,the_boy's guardians ' employer we_elected president .,1
the_boy's certificates_of_completion three_variations employer president .,the_boy's guardian's we_elected employer president .,0
the_boy's i've_run anastasia_beverly employer president .,the_boy's we_elected guardian's employer president .,0
meanders_through president the_boy's contracted_out employer .,we_elected president the_boy's guardian's employer .,1
0_g employer president the_boy's attributed_it .,we_elected employer president the_boy's guardian's .,0
fixed_wireless stayed_up_until employer president the boy .,we_elected guardian's employer president the boy .,0
which boy's broadway_debut employer_did dragging_them president ? .,which boy's guardian's employer_did we_elect president ? .,1
which boy's vdu did_we elect employer president ?,which boy's guardian's did_we elect employer president ?,0
how have_you picked_up tnt carelessly ?,how have_you picked_up tnt carelessly ?,0
how blackouts have_you picked_up tnt ?,how carelessly have_you picked_up tnt ?,1
sheila married that tall a man .,sheila married that tall a man .,1
how_tall a was_laughing sheila marry ?,how_tall a man_did sheila marry ?,1
how_tall did sheila israeli_arabs ?,how_tall did sheila marry_a_man ?,0
how_did sheila marry tall a man ?,how_did sheila marry tall a man ?,0
looking_into which bed does_tom sleep ?,on which bed does_tom sleep ?,1
the bed on which tom slept was_hard .,the bed on which tom slept was_hard .,1
which bed did_tom sleep how_fast ?,which bed did_tom sleep on ?,1
the baby_names_that tom slept on was_hard .,the bed_which tom slept on was_hard .,1
my_sister showed_up at a time_when 3d_pen were_running clarinet opening_up my_brother arrived at a time_when limited_evidence_that were_running too .,"my_sister arrived at a time_when no_buses were_running , and my_brother arrived at a time_when no_buses were_running too .",1
jack disappeared in a mysterious manner routines the hudson disappeared in a mysterious manner too .,jack disappeared in a mysterious manner and the hudson disappeared in a mysterious manner too .,1
jack disappeared in a mysterious manner and marion disappeared in sooooo .,jack disappeared in a mysterious manner and marion disappeared in one_too .,0
