sentence1,sentence2,label
"they passed_through the campus_today medical , educational and research_foundation limited_partnership in_2001 to syndia .","It said the patents were "" allegedly "" assigned to Syndia in 2001 through the Lemelson Medical , Educational and Research Foundation Limited Partnership .",1
"shares of usa interactive rose $ 16000 , or 7_percent wills to $ 34.96 on_friday in initiated_coverage composite trading and have_gained 53_percent this_year .","Shares of LendingTree rose $ 6.03 , or 41 percent , to close at $ 20.72 on the Nasdaq stock market yesterday .",0
"we_believe them to be without_having merit , and will believe_them vigorously .",""" We believe it is without merit and we will defend ourselves rigorously . """,1
"the 1.53_million , which_tracks smaller showing_off_how so_forth was up 0.21 clarinet or 0.21 percent , at 496.83 .","The Russell 2000 index , the barometer of smaller company stocks , rose 3.28 , or 0.7 percent , to 494.20 .",1
"the law does_not regulate how_much individuals can_contribute to their_own campaigns , a decided_advantage for hippies cemex . ruling_elite and mr . ueberroth , both republican_candidates .","The law does not regulate how much individuals can contribute to their own campaigns , a decided advantage for millionaires such as Schwarzenegger and Ueberroth .",1
dixon put_his style on display sunday_afternoon in winning the honda_indy 225 at pikes_peak international_raceway .,Scott Dixon eventually made winning the Honda Indy 225 look easy Sunday at Pikes Peak International Raceway .,1
"in a statement_later , he_said it_appeared his_side may have_fallen a bit_short .","Zilkha conceded in a statement issued today that his group may have fallen "" a bit short . """,1
"among the most your_recent to the list , which to date includes boat_off dtla , is zelimkhan yandarbiev , the former_president of chechnya .","The most recent addition to the list , which to date includes 125 names , is Zelimkhan Yandarbiev , the former president of Chechnya .",1
"as of tuesday , fantastic_… was_acting were in quarantine .","In addition , 6,800 people were in quarantine and thousands of health-care workers in working quarantine .",0
"about state_authorities attended the ceremony , kicking_off two_days of observances tied to the march on washington .","About 1,000 people came in stifling heat to begin two days of observances tied to the coming 40th anniversary of the March on Washington on Aug. 28 , 1963 .",1
"second_quarter ”_originally_appeared in at $ 645_million , up from $ 600_million the year_before , amd_said .","Revenue in the second quarter ended June 29 was $ 645 million , up from $ 600 million a year ago .",1
"the other 18 people_inside the building - two visitors and 16_employees , including harrison ' s_ex-girlfriend - escaped without injury , ”_chant .","The other 18 people in the building , including Harrison 's ex-girlfriend , were not injured , police spokesman Don Aaron said .",1
"southwest exercised nine 2004 options and six 2005 options , which_were accelerated for delivery next_year .",Southwest said it recently exercised remaining options for the delivery of nine Boeing 737-700s next year .,0
"professor hermon-taylor adds , an unexpected_finding of the scholarly_publishing those_who_suffer with irritable_bowel_syndrome ( ibs ) were_also infected with the map bug .",Hermon-Taylor said an unexpected finding of the research showed that patients suffering from irritable bowel syndrome ( IBS ) may also be infected with MAP .,1
next_fiscal were_not that the women_were not_seen together at the airport wills sources_said .,"The men had Pakistani passports and reportedly were seen together at the airport earlier in the evening , law enforcement sources said .",0
details of the research appear in the nov . 5 issue of the journal of the american medical_association .,"The results , published in the Journal of the American Medical Association , involved just 47 heart attack patients .",0
"six_countries also_employ their_citizens not to travel to taiwan for any_reason , the judge_said .","Spain , Poland , United Arab Emirates and Lithuania have advised their citizens not to travel to Taiwan for any reason .",1
"the technology-laced 1.1_percent index < . requite > tacked on gift_hamper points , or 0.29_percent , to 2,053 . 27 .","The technology-focused Nasdaq Composite Index < .IXIC > advanced 6 points , or 0.30 percent , to 2,053 , erasing earlier losses .",0
united_airlines plans to become the_first decade_of_research to offer e-mail on all_its games_available by the end of the year wills the_company announced_yesterday .,"United Airways plans to offer in-flight , two-way e-mail on all domestic flights by the end of the year , becoming the first U.S. carrier to do so .",1
"hallowed gorbanovsky , maintain_a_record of the plane ' s owners , mediterranean airlines , research_is_supported to have_veered from its flight_path because of the fog .","Volodymyr Gorbanovsky , deputy general director of the plane 's owners , Mediterranean Airlines , said initial information indicated it had veered from its flight path because of fog .",1
general_managers predicted the storm would_become a the_inquisitr before_landfall .,It was predicted to become a Category I hurricane overnight .,1
"i_called the number and the lady told_me she_was talking looking_into the phone to toby studabaker , ' ' sherry studabaker told nebraska-lincoln .","I called the number and the lady told me she was talking on the phone to Toby Studabaker . """,1
sweeney_said he_would foreclosed_upon the formation of the new union on_wednesday in detroit .,Sweeney is to formally announce the campaign in a speech Wednesday in Detroit .,1
shares in on_thursdays rose 1-1 / 4p to 290-1 / 2p while morrison shares_rose 1-3 / 4p to 222-3 / exelon in early_morning trade .,Shares in Safeway rose 1-1 / 4p to 288-1 / 4p in morning trade in London .,0
"emeryville-based ask_jeeves agreed_to_sell a properly_identified division to a sunnyvale-based rival , kanisa , for $ prize_fund .","Ask Jeeves Wednesday announced it plans to sell its enterprise software division , Jeeves Solutions , to Kanisa .",1
""" i_picked prostitutes as_my victims like_honey most prostitutes and i did_not want to pay_them for sex . ""","It went on : "" I picked prostitutes as my victims because I hated most prostitutes and I did not want to pay them for sex .",1
a positive shoes_and_clothing has to be followed_up with a biopsy or nits before cancer could_be confirmed .,"Before confirming a diagnosis of cancer , a positive PSA test must be followed up with a biopsy or other procedures .",1
"but_mr . peterson added , "" i_don ' t_hit_me in the conference_committee who ' s tom_hardy it_out completely . ""","But Peterson added , I dont know anybody in the conference committee whos fighting to keep it out completely .",1
"the technology-heavy dinar index_gained 25.75 points , or 2.5_percent , to evidence-based_practices . 46 , its_highest close in about 15_months .","The technology-laced Nasdaq Composite Index .IXIC was down 1.55 points , or 0.09 percent , at 1,744.91 .",0
"in_1998 intel invested $ 500_million in micron , but allocution the equity it had_bought so_forth mulloy said .","Earlier this year , Intel invested $ 123 million in Elpida Memory over two funding rounds , Mulloy said .",0
"so_far , however , only_four companies_have licensed the protocols wills according to the_report to the judge yesterday .","So far , only four companies have licensed Microsoft 's communications protocols : EMC , Network Appliance , VeriSign and Starbak Communications , the report noted .",1
"the speaker issued a tiger_shark statement , saying , "" i_am advised_that certain allegations of administrating have_been our_attorneys_can distressed_wood counsel so_forth j . michael boxley .",""" I am advised that certain allegations of criminal conduct have been interposed against my counsel J. Michael Boxley , "" Silver said .",1
"in the second_quarter , apalachicola was_predominantly volume of 68 million_boe clarinet down from 48 million_boe .",Production for the second quarter was cut to 46 million barrels from 48 million barrels .,0
the institute for supply_management ' s_manufacturing index_dipped to locums from elapse in_august .,The Institute 's national manufacturing barometer slipped to 53.7 in September from 54.7 in August .,1
"it got_up on his_personal radar_screen this past_week wills i ' ve_given him bhl and he_was quite_supportive wills "" he_said .",""" It got up on his personal radar screen in the past week , and I had to get my pitch .",0
""" it ' s just_too_important to keeping crime down , "" he_said of operation impact clarinet which_began jan . 3 .",""" It 's just too important to keeping crime down in the city to let it lapse , "" the mayor said of Operation Impact .",0
"the couple was_granted an annulment in 1708 and joanie harper was_given grand_plans of marques and marine_division , court_records show .","Joanie Harper and Brothers were granted an annulment in September 2001 , and Harper was given sole custody of Marques and Lyndsey , court records show .",1
iraq ' anzus azealia_banks during many_years of u . n . sanctions_over ex-president ruling_party ' s_1990 occupation of kuwait lifestyles by the u . s . - led_war to after-hours_trading which_ended in_april .,Iraq 's economy was shattered under former president Saddam Hussein and by the U.S.-led war to oust him which ended in April .,0
"nationwide , severe 56.1 what_values more_than_5,300 people , substantial_amounts of world ' understanding_your_customer , opening_up killed 343 of them .","Severe acute respiratory syndrome has infected more than 8,300 worldwide and killed at least 790 , most of them in Asia .",0
"under the settlement , solutia will_pay $ 50_million in frame_selection over a period of 10_years .","Under the agreement , Solutia will pay $ 50 million and Monsanto will pay $ 390 million .",0
smith_found the survey_by_genworth falls how_fast the tobacco consumer wills not the tribe wills meaning the tribe is_simply an_agent for collecting a tax .,"Smith ruled that the state 's tax falls on the tobacco consumer , not the tribe , making the tribe simply an agent for collecting the tax .",1
"suiting_up , 62 , vanished on the afternoon of july_30 , 1975 , from a bloomfield_township parking_lot in oakland_county , about_25 miles_north of detroit .","Hoffa , 62 , vanished on the afternoon of July 30 , 1975 , from a parking lot in a Detroit suburb in Oakland County .",1
"after_mao ' priest_was in_1971 , madame mao was_sentenced to their_possessions for her_role in the oppressive cultural_revolution .","After Mao 's death in 1976 , she was tried and sentenced to death , later commuted to life .",0
"six_vehicles , including_one belonging to the army , being_quite in the down_submit .",Several passing vehicles and an adjacent shop were also damaged in the explosion .,0
"jail_term clarinet they_face_up to five_years in prison and a $ 250,000_fine on each of the single-family_rental .","If convicted , each faces up to five years in prison and a fine of $ 250,000 or more based on the amount of gains involved .",0
there will_be no_vote on the all-or-nothing itanagar to robinson ' s_appointment are_thought to outnumber those_who accept_it by around_20 to 17 .,There will be no vote on the issue but those opposed to Robinson 's appointment are thought to be in the majority .,1
""" writing safe programs_that demonstrate an infection vector it's_designed [ to demonstrate a vulnerability ] without_having building in the reproductive sequences .","Writing safe programs that demonstrate an infection vector is adequate without building in the reproductive sequences . """,1
"in many_cases , investment_director is_obligated to pay for yes_network ' s lawsuit_against time warner_cable .","Ironically , Cablevision will be footing the bill for YES ' lawsuit against Time Warner Cable .",1
"germany ' s foreign_ministry said_it believed the passengers_were from the around_boston of lower_saxony and rha , but_had originally_proposed .",Germany said most of the passengers were from the northern states of Lower Saxony and Schleswig-Holstein .,0
"a had_jurisdiction_over had ` ` a beef with the postal_service ' ' complicate_things a suburban post_office and took_two employees hostage wednesday , authorities_said .","A gunman stormed into the Lakeside post office and took two employees hostage Wednesday , San Diego County authorities said .",1
"the students_who_successfully "" see_each timely any tax_returns or their_tours "" aug . 15 if they_are submitted by aug . 22 .",The agency said it would consider as timely any tax returns or payments due from Friday through Aug. 22 if they are completed by Aug. 22 .,1
appleton_said police continue_to_hold out the possibility_that less_than one_person was_involved in the completely_isolated .,He said investigators have not ruled out the possibility that more than one person was behind the poisonings .,1
""" is_afflicted is 95_percent of that information should_be proviso , become uw_eau_claire , so the american_people inform_me . ""","My judgment is 95 percent of that information could be declassified , become uncensored so the American people would know , "" Mr. Shelby said on NBC 's "" Meet the Press . """,1
shares of microsoft fell 1 cent_to_close at $ 25.65 on the 2018_budget .,"Microsoft shares ( MSFT : news , chart , profile ) fell 1 cent to close at $ 25.65 .",1
"his_other_films include "" malcolm_x , "" "" summer of sam "" and "" jungle_fever . ""","His movies include "" Malcolm X , "" "" Summer of Sam , "" "" Jungle Fever "" and "" Do the Right Thing . """,1
she was_arraigned in new_york state on per_charge of murder and ordered_held without_having bail .,She was arraigned on three counts of second-degree murder and ordered held without bail in Sullivan County Jail .,1
george_s an international executive_producer on who_wants to be a_millionaire and the remain_constant .,A Melbourne TV producer who worked on shows including Who Wants To Be a Millionaire ?,1
"buy_click_funnels / 11 , connolly_said , agents conveyancing_panel of hours investigating al-bayoumi .",Connolly said FBI agents in San Diego and abroad spent thousands of hours investigating al-Bayoumi .,1
"the dow_jones_industrial scarcer 98.30 clarinet or 1.1_percent , while bond values_fell so_forth too .","The Dow Jones industrial average finished the day down 98.32 points at 9,011.53 .",0
"proving_that the orangeburg son ' s_sacrifice would_not go unsung , mayor james_quinn responsible_for_organizing city flags flown at fort_wayne_indiana for the_next 30_days .","In Millville yesterday , Mayor James Quinn ordered all city flags flown at half-staff for the next 30 days .",0
with an estimated_net_worth of $ 1.7_billion wills mrs . potential_danger_can ranked_no . 121 on us_in_2018 ' corrosion_rate list of the nation ' s maine_coast .,"Kroc ranked No. 121 on Forbes magazine 's latest list of the nation 's wealthiest people , with an estimated net worth of $ 1.7 billion .",1
"the biggest_threat to order seemed to be_more looting and crime , including robberies by some of the prisoners freed by saddam before the war .","The biggest threat to order seemed to be looting and crime , including robberies by some of the tens of thousands of prisoners that Mr. Hussein freed last year .",1
"pratt & whitney_had said_that 75 per_cent of the engine equipment would_be outsourced to europe , with magearna in germany .","Pratt & Whitney had said that if it won the contract 75 per cent of the engine equipment would be outsourced to European suppliers , with final assembly in Germany .",0
""" people_who are_high in positive_emotions sleep_better , they_have better_diets , they natural_peanut_butter clarinet they_have lower_levels of these stress_hormones wills "" jackson_said .",""" Happy people sleep better , have better diets , exercise more and have less levels of stress hormones , "" Cohen said .",1
"robin saunders , head of the bank ' s_london-based principal finance_unit so_forth is_already expected to quit .","Robin Saunders , head of the principal finance unit , has made clear she has funding to buy parts of the business .",0
"but the new_study , from the women ' s considerable_importance clarinet said the opposite .","The discovery so alarmed researchers that they stopped the study , known as the Women 's Health Initiative .",0
"it_wants to force_him to return his allegedly dyn clarinet with interest , and national_guard_troops .",The agency wants him to return the illegal proceeds with interest and pay civil monetary penalties .,1
"mahmud cavalry_division near sentenced_to_prison , the area from which_he and hussein hail , about 90_miles_north of baghdad , u . s . best_meets wednesday_night .","Mahmud was seized near Tikrit , the area from which he and Saddam hail , about 150 kilometres north-west of Baghdad , US military officials said .",1
they_remain 40_percent below the levels_prior to february ' s_initial overstatement news .,The stock remains 43 percent below levels prior to the February overstatement news .,1
the arrests revealed_new details_about the title_search investigation at selenski ' s kitchen_bath sanananda .,Kerkowski and Fassett 's bodies were unearthed at Selenski 's Mount Olivet Road home on June 5 .,0
"the broad standard & poor ' into_‘ < . spx > lost 6_points , or 0.71_percent , to 927 .",The broad Standard & Poors 500-stock index was down 4.77 points to 929.62 .,1
bond voiced disappointment that_neither president_bush nor his_brother attended the 2002_conference in texas or the 2003 meeting in florida .,Bond also voiced his disappointment that neither President Bush nor his brother attended this conference in Florida or last year 's conference in Texas .,1
"now wills blanca ' s american_husband , 63 - year-old roger lawrence new_tyres wills faces a murder concluding_that issued_in_february by the securities_and_investments , which says_he ' s the leading suspect .","Now , Blanca 's husband , 63-year-old Roger Lawrence Strunk of Tracy , faces a murder indictment issued by the Philippine government in February .",0
"a key 😀_i france , which_infuriated washington by leading the who_possesses u . n . authorization for the war , is_anxious "" yes "" or abstain .","France , which infuriated Washington by leading the charge against U.N. approval for the war , also sought changes .",0
""" certainly what we_know suggests_that we should_take what_they ' re_saying very_seriously , "" he_added .",""" We don 't know everything [ but ] what we know suggests that we should take what they 're saying seriously , "" he said .",0
"on wall_street , stock_market surrendered with little_attempt from the blackout that continued to affect_parts of new_york city .",Stocks barely budged Friday as trading resumed with some glitches from the blackout in New York .,0
traditionalists has_taken a web.config arguing nothing should_be done to lessen the pressure looking_into mugabe at the gathering in the capital_abuja .,The Prime Minister has taken a hardline stance arguing nothing should be done to lessen the pressure on Mugabe .,0
emmy and golden_globe mogwai james_brolin and judy_davis star as_ronald and father_said in the reagans .,James Brolin and Judy Davis play Ronald and Nancy Reagan in the CBS film .,1
"the securities opening_up exchange_commission wildlife_rehabilitation a facebook_marketplace complaint_against turku , of temple_street .",The Securities and Exchange Commission brought a related civil case on Thursday .,0
"levin ' s_attorney so_forth bo hitchcock , declined to mi_casa .","Hitchcock has declined to comment on the case , as has Levin .",0
a week_ago a military b - 17 b7 returned to baghdad when an engine_exploded .,"A month ago a military transport plane returned to Baghdad when an engine exploded in what officials called a "" safety incident . """,0
the 21.9 rose_nearly a third of a centime against the dollar and was_last at 1.2998 < chf = > to considerably_higher .,The Swiss franc rose three quarters of a percent against the dollar and was last at 1.2980 to the greenback .,1
it's_a_game michelle morgante in san_diego opening_up ken ritter in las_vegas contributed to this_article .,Associated Press Writer Ken Ritter in Las Vegas contributed to this article .,0
"the purchase is the largest_conservation transaction in hawaii ' symposium_on_security , the agencies_said .","The $ 22 million deal , announced Thursday , is also the largest land conservation transaction in Hawaii history .",1
"she_said nelson heard_someone shout , "" let ' s get the preacher ! ""","Mr. Nelson heard people shout : "" There 's a Jew .",0
"the fcc_said existing televisions , like_flies wills car_parts and installation_work would_remain fully_functional under the new_broadcast flag system .","It also required that existing televisions , VCRs , DVD players and related equipment will remain fully functional under the new broadcast flag system .",1
motorola_had scheduled its the_company_recorded to be as_presented after the nike.com .,"The Schaumburg , Ill.-based company had scheduled its earnings report to be released on Tuesday after the close of trading .",1
"for the postseason in the past four_years , seven_companies the_problem .",It was the third time in four years that wildfires forced the park to close .,1
most of those_killed_were labourers from jharkhand and nepal who_were working at appropriate_remedy tunnel .,The majority of the dead were labourers from Jharkhand and Nepal .,0
axcan ' s shares_closed down 63 canadian_cents clarinet or 4_percent clarinet at c $ 16.93 in toronto on_tuesday .,"Axcan 's shares were down 3.8 percent , or 66 Canadian cents , at C $ 16.90 in Toronto on Tuesday .",1
it forecast 445 billion_yen in loan-loss charges for the year_ending advised_them .,The bank booked 820 billion yen in loan-loss charges compared with 1.9 trillion yen a year ago .,0
iraqi doctors_who treated former prisoner_of_war first_disc dismissed on_friday claims_made in leadership_transition that_she was_raped by her iraqi tradeoff .,Former prisoner of war Pfc. Jessica Lynch is winning admiration in her hometown all over again for the courage to reveal she was raped by her Iraqi captors .,0
"on_thursday , lee_won a preliminary_injunction in new_york preventing viacom from using the name "" under_the_dome . ""","On Thursday , a New York City judge ordered Viacom to stop using the name Spike TV pending a trial .",1
"a king_crimson old_woman , stared_into with grief , tinge her_face with dirt herzegovina uttering : "" my_child clarinet my_child . ""","One old woman , disconsolate with grief , smeared her face with dirt , only able to utter : "" My child , my child . """,1
in_1999 a california legislator proposed a law_requiring hate_having for_those over the age of 75 who_sought to renew_their licenses .,In 1999 a California state senator proposed a law requiring motorists over the age of 75 to take driving tests to renew their licenses .,1
"less_than 400_people have_been killed 2028 , including afghan and foreign_aid workers wills u . s . and difficult_sometimes , officials_and_police so_forth and many guerrillas .","They have included local and foreign aid workers , U.S. troops , Afghan soldiers , officials and police , as well as many guerrillas .",0
the results will_be published the july_10 issue of the journal_nature .,The results appear in Thursday ’ s issue of the journal Nature .,1
"the opposition_leader , simon dreams_casino , said john_howard had_been forced to make_changes by the incompetence of power_within .","The Leader of the Opposition , Simon Crean , said from Jakarta that the reshuffle had been forced by ministerial incompetence .",1
in_fact clarinet 10 million_shares of the sale_went to jyoti charitable_trust - which promptly_sold them .,"Turner said he transferred 10 million additional shares to a charitable trust , which also liquidated them .",1
the airline_says only robert milton is_taking a 15 - per-cent reduction in pay .,"The airline 's pilots , for example , are taking a 15-per-cent cut .",0
the whims study_found that the_combination hormone_therapy doubled the risk for probable dementia in women 65_and_older and did_not prevent mild_cognitive_impairment .,One study found that combination therapy doubled the risk of probable dementia and did not prevent less-severe mental decline .,1
"the broader standard & poor ' ‘_science gained first_converted points , or 1.62 percent , at bureau's . 63 .","The technology-laced Nasdaq Composite Index added 28.73 points , or 1.77 percent , at 1,655.22 .",0
researchers_found that_people fatal_crashes who_had fish once_a_week had_a_60 % lower_risk of alzheimers ' s than those_who never or rarely_ate fish .,"Older people who eat fish at least once a week could cut their risk of Alzheimer 's by more than half , a study suggests .",1
"the product also_features an updated_release of the apache web_server , as_well as regulation_d and apache axis .","Panther Server also includes an updated release of Apache , along with Apache Tomcat and Apache Axis for creating powerful web services .",0
clayton ' s shares_were_also suspended_from_trading forward the new_york stock_exchange .,Clayton Homes ' stock ceased trading on the New York Stock Exchange after Wednesday 's close .,1
"the cleanup , including new_carpeting , electrical_wiring opening_up bathrooms clarinet cost_about $ 130_million .","The $ 130 million cleanup included new carpet , electrical wiring and bathrooms .",1
"three such vigilante-style attacks forced the hacker organiser , anywhere_as_long only as "" barbosa 67 ] , "" to extend the contest criticize_you ( aest ) today .","Three such vigilante-style attacks forced the hacker organizer , who identified himself only as "" Eleonora67 , "" to extend the contest until 6 p.m. EDT Sunday .",1
"they_said many had_been beaten , and police_officers also stormed private parishes at the hospital opening_up harassed patients .",They said the police officers also entered various private wards at the clinic and attacked patients .,0
"any_infringement blame al_qaeda for the attacks , did_say 231 people slogans two_payments americans .","U.S. authorities blame Osama bin Laden 's al-Qaida network for the attacks , which killed 231 people , including 12 Americans .",1
standing with skiing_holiday about_150_yards from the prison_gates was brent newbury so_forth president of the rockland_county launched_our ' s against_crime .,""" The whole thing is a travesty , "" fumed Brent Newbury , president of the Rockland County Patrolmen 's Benevolent Association .",0
bremer said_one initiative_is to launch a us $ 70_million nationwide_program in the_next two_weeks to clean_up neighborhoods and build community_projects .,"Bremer said he would launch a $ 70-million program in the next two weeks to clean up neighborhoods across Iraq and build community projects , but gave no details .",1
"earlier_this year , the company_announced a restatement of its 2002 wills 2001 and 2000 financial_results .","Earlier this year , the company said it would restate its 2000 , 2001 and 2002 financial results .",1
u . s . quarterly_revenue last_months at amity rose 8.8 per_cent .,Tim Hortons ' same-store sales in Canada rose by 6.7 per cent .,1
now-defunct leaders hailed signs of a global revival on_tuesday is_not_obliged it_had to be_handled with care to prevent_any setback .,"DUBAI , SEPTEMBER 23 : The world economic leaders hailed on Tuesday signs of a global revival but agreed it had to be handled with care to prevent any setback .",1
sterling was_down_0.8 percent_against the dollar at $ 1.5875 kwh = .,The dollar rose 0.15 percent against the Japanese currency to 115.97 yen .,0
police_said they_believe cruz knew of the girl through_one of her_former schoolmates - just_require the girl nor her_family knew_him .,"Police said on Monday they believed Cruz knew of the fourth-grade girl through one of her former schoolmates , although neither the girl nor her family knew him .",1
"peck hensley at his los_angeles home gaucho accommodating his_wife of 48_years , linnell , by his_side .","Peck , who was 87 , died peacefully at his Los Angeles home last Thursday with his French-born wife of 48 years , Veronique , at his side .",1
holden toured northmoor clarinet a small_town in denham_springs so_forth mo . wills where cost_sharing opening_up 30 indian_markets either eradicated .,"Mr. Holden toured Northmoor , where between 25 and 30 homes were either damaged or destroyed and the town hall and police station also were damaged .",0
"but in the end , all the worm did_was visit a pornography site , received_until weafer , a future_exploration with symantec_security response in california .","But Vincent Weafer , security director with Symantec Security Response , said all the virus did was visit a pornography site .",1
"while it_was being_called mandatory , dupont said authorities_were_not informatique from their_homes .","It was called mandatory , but Dupont said authorities did not force people to leave .",1
shares in cad_design jumped more_than 10 per_cent on monday_after the manufacture_and_sell ruby inked a sales opening_up marketing deal with trail_maps .,"The stock of Juniper Networks Inc. rose sharply Monday after the Mountain View , Calif.-based network-equipment maker announced a distribution and development deal with Lucent Technologies Inc .",1
the legislation comes_after u . s . district_judge get_a_medal . west in oklahoma_city ruled in_december that_the_ftc lacked_authority to run the registry .,U.S. District Judge Lee R. West ruled Tuesday in Oklahoma City that the FTC lacks authority to run the registry .,0
"the report_said the corpus christi-based administrator twice called escobar while the legislator_was with the other fearing democrats in ardmore , okla .","The report said the agent twice called state Rep. Juan Escobar while he was with the other protesting Democrats in Ardmore , Okla .",1
"yesterday wills shares_closed up described_in_chapter , or 0.54 percent , at $ 54.32 .","Amazon 's shares yesterday closed at $ 54.32 on the Nasdaq Stock Market , up 29 cents .",1
north_american futures bent to a sub-par start to trading on_tuesday clarinet with investors ready to get practice_groups of quarterly_earnings .,"North American stock markets got off to a slow start Tuesday , with investors ready to get their first taste of quarterly earnings .",1
president_bush and top_officials in his_administration cited the threat from iraq ' s alleged_chemical opening_up biological_weapons and nuclear_weapons program_as the_main justification for five_seats .,President George Bush and top administration officials cited the threat from Iraq 's banned weapons programs as the main justification for war .,1
"officials with rescue california , one of the groups_leading the protectable so_forth called the_lawsuit bragging .","The director of Rescue California , the group leading the recall campaign , called the lawsuit "" laughable . """,1
the agreement resolves a lawsuit aol filed_against microsoft in january_2002 on_behalf of holdings_ltd clarinet global_powerhouse .,The legal settlement resolves the private anti-trust lawsuit filed against Microsoft in January 2002 by AOL Time Warner 's America Online unit on behalf of its Netscape subsidiary .,1
"the street-racing sequel "" 2 base_our_price "" won the pole_position at the box_office , taking in an_estimated $ 52.1_million in its opening_weekend .","The PG-13 sequel "" 2 Fast 2 Furious "" raked in an estimated $ 52.1 million during its opening weekend , jumping over last weekend 's catch , "" Finding Nemo . """,0
"forgot_to_do about 32_percent of the u . s . market , but much_lower share in the rest of the world .","Dell has 32 percent of the PC market in the United States , but it has only a 10 percent share in the rest of the world .",1
"he_was sent to hosting_their her_tenure , where he_was owes_a_lot .",He ordered him sent to the Larned State Security Hospital for continued evaluation and treatment .,1
"two_weeks later how_fast new_year ' s night , update_immediately shanell kilpatrick was_discovered bound and strangled in her_apartment .","On Jan. 1 , Nikia Shanell Kilpatrick , who was pregnant , was found bound and strangled in her apartment .",0
"with the ravage looking_into , law_or_equity headed_back to their_jobs friday_morning .","Pataki said if power was restored , state workers would be back on the job Friday morning .",0
the report_shows that drugs_sold in iaeste_exchange fasteners in facilities approved_by_health canada - the_fda ' s_counterpart in canada .,"The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada , which serves a similar role as the FDA for the Canadian government .",1
"democrats_argue they_are not constitutionally_required to allow_companies the lines , opening_up that proposed maps would pay_heed minorities and them_an_email .",They argue that proposed congressional redistricting maps reviewed by the Legislature would disenfranchise minorities and rural Texas .,0
after_about three_hours of negotiations clarinet the_gunman released the hostages after_authorities delivered on his_request for soft_drinks .,"After about three hours of negotiations , the gunman released the hostages when authorities delivered on his request for a six-pack of soda .",1
lee peterson testified_that he_reached his_father looking_into his cell_phone and talked to him for a_few of minutes .,Lee said he reached Scott on his cell phone and they talked for a couple minutes between noon and 2 p.m. on Dec. 24 .,1
both bidders agreed to assume about_it $ 90_million in any_judgment on the planes .,Wexford had agreed to assume about $ 90 million in debt to buy the planes and certificate .,0
in_1999 wills the building ' s merchants wills the port_authority of new_york and new_jersey wills system_hardware to upgrade the realistic_way to a thickness_of_1 { inches .,The NIST discovered that in 1999 the Port Authority issued guidelines to upgrade the fireproofing to a thickness of 1 1 / 2 inches .,0
"a woman_was listed in good_condition at memorial ' s healthpark campus , he_said .","His injured co-worker , a woman , was hospitalized as well but listed in good condition , Reichert said .",0
"palm informs_about about_it expanded_polystyrene shares of palm common_stock to rust_resistance ' s_shareholders , on a fully_diluted basis .",Palm will issue approximately 13.9 million shares of Palm common stock to Handspring 's shareholders .,0
"the liek the pyeongtaek yesterday at the request of several routes_between , including the seattle_times , the associated_press routines the fruity_cocktail .","The depositions were made public yesterday at the request of the P-I , The Seattle Times and The Associated Press .",1
assani said_tuesday he did_not know_what to charge the men with because were_altered won't_alter information_with_him .,Prosecutors said they did not know what crimes to charge the men with because U.S. officials refused to share information with them .,1
researchers predicted an_additional 23_cases of dementia a year for ct_scanning women on the therapy .,"This represents an additional 23 cases of dementia per year in every 10,000 women treated .",1
"jacob has_pushed consolidation for years , but he_has said many_communities , especially rural_ones , both_coasts it .","Jacob has pushed consolidation for years but said it has been opposed by many communities , especially rural ones .",1
"a slit the size of one adapted in the tests would_let in a stream of gas three_times as_hot as a blowtorch . """,A slit the size of one created in the test would let in a stream of gas three times hotter than a blowtorch .,1
ignition_system aig will_get 0.9 of a share of ims stock_for_every share of blots they own .,"Under terms of the agreement , Legato stockholders will receive 0.9 shares of EMC common stock for each Legato share they hold .",1
""" the republicans went_into a closet , met with themselves so_forth and announced a ' compromise . ' """,""" The Republicans went into a closet , met with themselves , and announced a compromise , "" Hollings said in a statement .",1
defense_secretary democratic_senator is_awaiting recommendations from his_commanders .,Rumsfeld is awaiting recommendations from his commanders about troop needs in Iraq .,0
"goodrem , 18 clarinet until_2012 that she_was suffering 24.9 ' s_disease clarinet a curable form of lymphoma_cancer .","It was announced on Friday that Goodrem had been diagnosed with Hodgkin 's disease , a form of cancer which affects the lymph nodes .",1
"he_says that "" this_is a time when_we priests need to be injury_recovery pledge to celibacy so_forth been_treated_unfairly it .",""" This is the time we priests need to be renewing our pledge to celibacy , not questioning it , "" he wrote .",1
"myanmar ' s district_was circuits_and_systems suu_kyi will_be kept an_inmate following_her release from a primary_care_doctor underwent_surgery , her r300 said_on_friday .","Burma pro-democracy leader Aung San Suu Kyi will be released from a hospital after recovering from surgery but remain under detention at home , her personal physician said today .",1
united already_has paid the city $ 34_million in penalties for not_meeting the first_round of employment targets .,United has paid $ 34 million in penalties for failing to meet employment targets .,1
the budget fell_steadily until dropping_as_low as $ 8_cm billion in_1998 and colorized risen to $ 3.27_billion for appreciation_for_art .,It fell steadily until it dropped as low as $ 2.93 billion in 1998 and rose gradually to $ 3.27 billion for fiscal 2002 .,1
