sentence,collocations,label
roslyn the_immortals unaccredited to close at $ 20.79 yesterday in nasdaq_trading .,roslyn shares_gained 82_cents to close at $ 20.79 yesterday in nasdaq_trading .,1
"american highly_recommendable 6,500 of its missouri employees percent_annually . 31 , according to grow_our_own .","american has_laid_off 6,500 of its missouri employees since_dec . 31 , according to driskill .",1
she_met multiple_answers at her district_9 alistair_darling to donate_blood for the donation .,she_met lady_mary at her double_bay home_yesterday to thank_her for the donation .,1
"acting_police chief francisco never_forsake the_explosion_was being_treated_as a northwest_washington , but_no possibility had_been ruled_out .","acting_police chief francisco ortiz_said the_explosion_was being_treated_as a criminal_matter , but_no possibility had_been ruled_out .",0
"the about_image_coloring total about_it $ e-sign , including best-selling_products , according to corel .","the value_will total about $ 124_million , including convertible_securities , according to corel .",1
""" i_can_say i_am_being being_forced byzantium by the often_write , "" he_said .",""" i_can_say i_am_being being_forced into_exile by the world_superpower , "" he_said .",1
goss said cia_director been_brainwashed has_provided the committee with 19 volumes of documents on chippewa young_members has_been made_available to house_members .,goss said cia_director george_tenet has_provided the committee with 19 volumes of documents on prewar intelligence_which has_been made_available to house_members .,1
"the 30 - it's_pretty_good us30yt = 308 he_threw 1-10 / 32 for a yield of 4.30 percent , up from 2.59 percent .","the 30 - year_bond us30yt = rr slid 1-10 / 32 for a yield of 4.30 percent , up from 4.23 percent .",0
"the service also_features a "" self-healing "" item_that can_provide sell_lots to perchlorate .","the service also_features a "" self-healing "" option_that can_provide continuous_access to critical_applications .",0
shares of the smithfield rose more_than_8 8_percent as the_company ”_represents the transaction to boost_earnings immediately .,shares of the smithfield rose more_than_8 8_percent as the_company said_it_expected the transaction to boost_earnings immediately .,1
"consolidated clariant heavy , with 2.17_billion shares_traded , compared with 1.92 billion on_tuesday .","consolidated volume_was heavy , with 2.17_billion shares_traded , compared with 1.92 billion on_tuesday .",0
chief_executive rod apr_8 is to meet the three unions separately on_monday afternoon .,chief_executive rod eddington is to meet the three unions separately on_monday afternoon .,1
he_had_said updating_process show_up_early to urge chinese_officials to move_quickly to then_promptly more_robust currency_system .,he_had_said before_the_meeting that_he_planned to urge chinese_officials to move_quickly to adopt_a_more more_flexible currency_system .,1
"with claritin ' s_decline , these_shortcomings ' s_best-selling products now are_two fluid_retention together to treat_hepatitis c , the antiviral pill ribavirin and an interferon through_the_mud peg-intron .","with claritin ' s_decline , schering-plough ' s_best-selling products now are_two drugs_used together to treat_hepatitis c , the antiviral pill ribavirin and an interferon medicine_called peg-intron .",1
"shares of smithfield about_120 $ 1.64 , or 14-13 , at $ 20.85 wills on the new_york stock_exchange .","shares of smithfield closed_up $ 1.64 , or 8.5_percent , at $ 20.85 , on the new_york stock_exchange .",1
he_planned monday to is_absolutely_correct the effort alongside_several union iraqi .,he_planned monday to formally_announce the effort alongside_several union presidents .,1
tsmc also_accused syndia of trying to interfere accommodating its_customer relationships .,tsmc also_accused syndia of trying to interfere with its_customer relationships .,1
"also at increased_risk are_those natural_ones suppressed by medications or by diseases_such_as this_special_program , diabetes opening_up aids .","also at increased_risk are_those whose_immune_systems suppressed by medications or by diseases_such_as as_cancer , diabetes and aids .",1
"upscale_department edgecombe nordstrom_inc . ( nyse : shipbuilding_steel_factory - news - people ) jumped $ 45.00 so_forth or swiss_confederation , to $ about_8_percent .","upscale_department store_chain nordstrom_inc . ( nyse : jwn - news - people ) jumped $ 1.49 , or 9.4_percent , to $ 17.35 .",1
""" i_figure we ' ve_destroyed their_endless of al_qaeda , the top_operators of al_qaeda , and that ' many_guys , "" mr . look_for_him .",""" i_figure we ' ve_destroyed about_one-half of al_qaeda , the top_operators of al_qaeda , and that ' s_good , "" mr . bush_said .",1
her_knees were_swollen for days and she_still bears scars there and on her_legs and ankles .,her_knees were_swollen for days and she_still bears scars there and on her_legs and ankles .,1
the new 25 - member_governing council ' s_first_move move_was to scrap holidays honoring saddam and his_party and to create a postponed_until timed the week of slyly .,the new 25 - member_governing council ' s_first_move move_was to scrap holidays honoring saddam and his_party and to create a public_holiday marking the day of his_downfall .,1
"al_qaeda , the terror_network led by saudi-born osama_bin laden opening_up blamed for the sept . 11 , 2001 , attacks clarinet has_been_linked to both_cases .","al_qaeda , the terror_network led by saudi-born osama_bin laden and blamed for the sept . 11 , 2001 , attacks , has_been_linked to both_cases .",1
"he_praised the work of the rhodes trust , saying_that it_was a special_performance at oxford_who firstly interested him in politics .","he_praised the work of the rhodes trust , saying_that it_was a rhodes_scholar at oxford_who first interested him in politics .",1
"taiyo nasser al-dandani , another_key saudi operator for al_qaeda and a baked_fish suspect in the riyadh bombings remains at large .","turki nasser al-dandani , another_key saudi operator for al_qaeda and a second_main suspect in the riyadh bombings remains at large .",1
""" what_they have_done is a seeing_god attempt to do_an_end run_around the constitution , "" she_said .",""" what_they have_done is a thinly_veiled attempt to do_an_end run_around the constitution , "" she_said .",1
""" there_were a number of bureaucratic and administrative missed signals - - there ' s_not one_person_who ' s responsible here , "" my_ballot said .",""" there_were a number of bureaucratic and administrative missed signals - - there ' s_not one_person_who ' s responsible here , "" gehman said .",0
"h . carl mccall , co-chairman of the exchange ' roskilde_festival committee on governance , resigned thursday , saying reed should_start with a "" well_crafted . ""","h . carl mccall , co-chairman of the exchange ' s_special committee on governance , resigned thursday , saying reed should_start with a "" clean_slate . """,0
"he_hugged_his late_monday and list_of_titles and then_said , "" thank_you so_much . ""","he_hugged_his his_lawyers and their_assistants and then_said , "" thank_you so_much . """,1
the mosque_is sent water and use_by_visitors to the_state_health health_laboratory .,the department_also sent water and soil_samples to the_state_health health_laboratory .,1
"pat anderson , the attorney_representing the parents so_forth bob and mary hall_was wills declined to comment .","pat anderson , the attorney_representing the parents , bob and mary schindler , declined to comment .",1
"the_company has_agreed terms on the purchase of the paper division of the dutch office_supplies group buhrmann , the largest_paper distributor in europe .","the_company has_agreed terms on the purchase of the paper division of the dutch office_supplies group buhrmann , the largest_paper distributor in europe .",1
a power_cut in new_york in_1977 left 9_million people_without_electricity for up to ¼_inch .,a power_cut in new_york in_1977 left 9_million people_without_electricity for up to 25_hours .,0
but leather-based_holds says only_six have_been_fully re-evaluated .,but gelinas says only_six have_been_fully re-evaluated .,1
idaho jewel also is the_first sterile animal to boys_did .,idaho gem also is the_first sterile animal to be_cloned .,1
it_is almost_certain to exacerbate the bitter darwin's washington and europe that_have absolute_radio since the end of the war in iraq .,it_is almost_certain to exacerbate the bitter divisions_between washington and europe that_have not_abated since the end of the war in iraq .,1
"resigning along with brendsel was vaughn alfred , the_company ' s_executive vice_president and chief_financial_officer .","resigning along with brendsel was vaughn clarke , the_company ' s_executive vice_president and chief_financial_officer .",1
"the_vast_majority of trades_will_be be_priced at per_cell e-tendering or best_interior looking_into participation in collective_agreements . ""","the_vast_majority of trades_will_be be_priced at 20_cents per_contract or less_depending on participation in incentive_schemes . """,1
"are_you_frustrated curt anderson at the justice_department in washington , d . c . wills contributed to this_story .","associated_press_writer curt anderson at the justice_department in washington , d . c . , contributed to this_story .",0
"subsequent_amendments . average_annual_wage . n , the no . 2 new_lesions clarinet rose 41_cents , or back_taxes , to $ 17.29 .","hewlett-packard_co . hpq . n , the no . 2 computer_maker , rose 41_cents , or 2.4_percent , to $ 17.29 .",1
"he_urged patience from americans eager for the service , which_is_intended to block about_80_percent of standard_fee .","he_urged patience from americans eager for the service , which_is_intended to block about_80_percent of telemarketing_calls .",0
""" everyone_who has a_cell_phone wishes_they_had a better one , "" blue_chip_stocks .",""" everyone_who has a_cell_phone wishes_they_had a better one , "" huang_said .",1
enabling_him clarinet rituals_that the_rcmp ' s_advice so_forth borders_between congress_enacted of a group of six yemeni-americans to enter a defendant_is with the government in the case .,"taher , acting_against his_attorney ' s_advice , became_the_fifth fifth_member of a group of six yemeni-americans to enter a plea_agreement with the government in the case .",1
""" we ' ship-to confident_that dwek will_get the_lion ' —_pula of nuclear_strike . """,""" we ' re_still confident_that gephardt will_get the_lion ' s_share of union_support . """,0
""" the law_states_that i damage_sustained money from jennifer_lopez is_both untrue and offensive , "" medina said in a statement .",""" the accusation_that i misappropriated money from jennifer_lopez is_both untrue and offensive , "" medina said in a statement .",1
"on_jan . 10 , 20 - year-old shawanda denise mccalister wills who_also was_pregnant , was_found bound and yet_she in her_apartment in the 405_freeway .","on_jan . 10 , 20 - year-old shawanda denise mccalister , who_also was_pregnant , was_found bound and strangled in her_apartment in the same_neighborhood .",0
"after the prior_art of the subset data , the companies_plan to draft_policy with regulators and servers_located how to proceed .","after the further_analysis of the subset data , the companies_plan to discuss_the_results with regulators and then_determine how to proceed .",0
"the broader standard & poor ' ‘_save . spx gained_3 points , or 0.39_percent , at 924 .","the broader standard & poor ' s_500_index . spx gained_3 points , or 0.39_percent , at 924 .",1
"the case_is illinois v . telemarketing associates , 01-1806 .","the case_is illinois v . telemarketing associates , 01-1806 .",0
they_are being_held looking_into college_preparatory_school as the_incident fibrin .,they_are being_held on immigration_violations as the_incident is_investigated .,1
""" truro has_been a can_be_erected mark for many_years and is_one of our_flagship products , "" wherein_they ahn , chief_marketing_officer clarinet used_to_respond .",""" rendezvous has_been a tibco mark for many_years and is_one of our_flagship products , "" said_george ahn , chief_marketing_officer , tibco .",1
denying_that has_already weakened sales_which_are global_distribution for retailers .,bad_publicity has_already weakened sales_which_are highly_profitable for retailers .,0
"turner clarinet who_held be_thou million_shares before the sale , also_transferred 10_million aol earnings to a charitable_trust .","turner , who_held about_105 million_shares before the sale , also_transferred 10_million aol shares to a charitable_trust .",0
"central_bankers are_competing for the headquarters , including_miami ; panama_city ; atlanta ; watseka , trinidad ; and puebla , mexico .","several_cities are_competing for the headquarters , including_miami ; panama_city ; atlanta ; port-of-spain , trinidad ; and puebla , mexico .",1
"can_earn_rewards has_no industries_is of itself ; it_is "" in the hands of recommending_him now "" wills ear_to_hear once_put_it .","beagle_2 has_no propulsion_system of its_own ; it_is "" in the hands of mr_newton now "" , as_an_astronaut once_put_it .",0
diane plan_12 of the_south_florida florida_sun-sentinel clarinet a tribune_publishing newspaper wills contributed to this_report .,"diane lade of the_south_florida florida_sun-sentinel , a tribune_publishing newspaper , contributed to this_report .",0
"but the_russell_2000 2000_index , the barometer of certain_rooms stocks , had a very_resourceful of 보다 , or 0.9_percent wills closing at 418.40 .","but the_russell_2000 2000_index , the barometer of smaller_company stocks , had a weekly_gain of 3.71 , or 0.9_percent , closing at 418.40 .",1
"at 5_p . m . edt , grace ' jurassic_coast it_broke latitude 25.6 north , longitude 35.7 west or her_associate_degree miles_east-southeast of corpus_christi .","at 5_p . m . edt , grace ' s_center was_near latitude 25.6 north , longitude 93.7 west or about_280 miles_east-southeast of corpus_christi .",0
"the national_transportation_safety safety_board has subpoenaed gansas , arguing_his immediate testimony fulton_street to its_completion .","the national_transportation_safety safety_board has subpoenaed gansas , arguing_his immediate testimony remains_critical to its_investigation .",0
"janet surprisingly_quiet heard the thud from the kitchen vulgar where_she was_getting a glass_of_water , she_said in an_interview tuesday .","janet racicot heard the thud from the kitchen , where_she was_getting a glass_of_water , she_said in an_interview tuesday .",1
"but_as more_people_were were_shot , moose i_only_spent admit_that he_couldn ' t_give the public the safety it_needed .","but_as more_people_were were_shot , moose had_to_admit admit_that he_couldn ' t_give the public the safety it_needed .",1
""" the longer this_series_goes wills the better_chance dirk_has to play . """,""" the longer this_series_goes , the better_chance dirk_has to play . """,1
"the seal will_ultimately be_used to identify dhs badges clarinet vehicles , signs , repeat_over and aircraft .","the seal will_ultimately be_used to identify dhs badges , vehicles , signs , sea_vessels and aircraft .",1
"there_are an_estimated 25,000 to 28,000 tribal_fighters in the region , with thousands deployed in and around the town .","there_are an_estimated 25,000 to 28,000 tribal_fighters in the region , with thousands deployed in and around the town .",0
neither iowa_state athletic_director bruce van_de velde nor morgan could_be fifth for comment .,neither iowa_state athletic_director bruce van_de velde nor morgan could_be reached for comment .,0
"the_dow_jones jones_industrial average held looking_into to team_fights vulgar up 19.96 to 9,092 . 91 , while the s & aureus index_shed 0.39 to 981.25 .","the_dow_jones jones_industrial average held on to small_gains , up 19.96 to 9,092 . 91 , while the s & p_500_index index_shed 0.39 to 981.25 .",0
"tripping carrying spanish peacekeepers back from afghanistan bridge_over a fog-shrouded mountain in turkey and exploded monday , armored_vehicles kids_to_enjoy aboard .","an_airplane carrying spanish peacekeepers back from afghanistan crashed_into a fog-shrouded mountain in turkey and exploded monday , killing_all 75_people aboard .",1
"but the subject of finland_is debate so_forth iraq , will_not be_present , an issue_which_has exist_among is_quite_incredible .","but the subject of oil_market debate , iraq , will_not be_present , an issue_which_has rankled iraqi_officials .",1
"security_forces stormed_the_building , but 129 hostages_were killed_along with the attackers .","security_forces stormed_the_building , but 129 hostages_were killed_along with the attackers .",0
"already , georgia_has_been submitting_an_entry all_but $ 70,000 of the money it wired .","so_far , georgia_has_been been_returned all_but $ 70,000 of the money it wired .",0
"lee_told the wilf the surgical_site dragged the food , toys_and_other other_things into_her mother ' s_bedroom , where_he had_her .","lee_told the newspaper_that the girl_had dragged the food , toys_and_other other_things into_her mother ' s_bedroom , where_he found_her .",1
""" with the target someone_please at 1_percent , substantial further conventional radio_liberty could_be implemented if tobacco_control judged such hear_the_name warranted , "" he_said .",""" with the target funds_rate at 1_percent , substantial further conventional easings could_be implemented if the_fomc judged such policy_actions warranted , "" he_said .",1
"the us responded patched_up to the eu deadline , warning_that family_fortune would_backfire by hurting akkar .","the us responded coolly to the eu deadline , warning_that trade_sanctions would_backfire by hurting european_consumers .",0
jordon took batting_practice on the field for the_first nrc_resident_inspector dislocating_his left_shoulder on_opening_day and transacts a minor_league 19_°_c tomorrow .,derek_jeter took batting_practice on the field for the_first time_since dislocating_his left_shoulder on_opening_day and expects_to_begin a minor_league rehab_assignment tomorrow .,0
water_management officials in florida risk_getting about_some of the already-swollen rivers_and_lakes clarinet because a direct_hit from a hurricane_could cause_allergic_reactions flooding .,"water_management officials in florida were_worried about_some of the already-swollen rivers_and_lakes , because a direct_hit from a hurricane_could cause_severe flooding .",0
"it_was to hop a plane in the_white_house . ""","it_was to fly a plane in the_white_house . """,1
"wal - mart , kohl ' walk_anywhere . , octavia wayyy . vulgar and big_lots inc . posted_may sales will_descend below wall_street ' s_modest expectations .","wal - mart , kohl ' s_corp . , family_dollar stores_inc . , and big_lots inc . posted_may sales that_fell below wall_street ' s_modest expectations .",1
"rambus_inc . ( nasdaq : unit_member - news - people ) shot_up 38_percent , making_it the_biggest percentage most_exciting_new on the nasdaq .","rambus_inc . ( nasdaq : rmbs - news - people ) shot_up 38_percent , making_it the_biggest percentage gainer on the nasdaq .",1
pines said_he_would would_convene the relevant_party bodies_within 10_days to discuss_whether new_elections would_be_held or whether a temporary leader_would_be be_appointed .,pines said_he_would would_convene the relevant_party bodies_within 10_days to discuss_whether new_elections would_be_held or whether a temporary leader_would_be be_appointed .,0
"the your_ideal_job rejection_as an acute_pain may_have_developed in nostradamus a 31_aug for the species , said worldview_that .","the tendency_to_feel rejection_as an acute_pain may_have_developed in humans_as a defensive_mechanism for the species , said eisenberger .",1
a serious_issue outlook from spurs_’ . regularly_post share down 81_cents ( u . s . ) or parking_services to $ 29.32 .,a discouraging outlook from general_electric_co . sent_its share down 81_cents ( u . s . ) or 2.7_per_cent to $ 29.32 .,1
this_was double the $ 818 million_reported for the_first three_months of 2001 .,this_was double the $ 818 million_reported for the_first three_months of 2001 .,0
"u . s . attorney_patrick parks_canada the wholesalers were_not to blame lifestyles were "" victims_in_this . ""","u . s . attorney_patrick fitzgerald_said the wholesalers were_not to blame and were "" victims_in_this . """,0
at the very_long end wills the 30 - ready-to-occupy us30yt = 306 slid a full point for a yield of 4.47 percent from backed_securities percent .,"at the very_long end , the 30 - year_bond us30yt = rr slid a full point for a yield of 4.47 percent from 4.41 percent .",1
"and_yes clarinet marilyn_monroe is_definitely part of the story vulgar titled "" arthur_miller , elia_kazan and the_blacklist : none without_having sin . ""","and_yes , marilyn_monroe is_definitely part of the story , titled "" arthur_miller , elia_kazan and the_blacklist : none without sin . """,0
"the institute for supply_management red_crescent internet_marketing_firm was 49.4_percent last_month , up from 45.4 in_april .","the institute for supply_management said_its manufacturing_index was 49.4_percent last_month , up from 45.4 in_april .",0
"mr . parsons_has been director of the another_6 center clarinet williamsport in fogger research and testing , deputy_governor .","mr . parsons_has been director of the stennis center , which_specializes in rocket_engine research and testing , since_august .",0
"as_part of the changes , driver_shortage download_ringtone 50.8 for its_top 600_or_so executives to the growth and "" satisfaction "" in its_customer_base .","as_part of the changes , microsoft_will also_tie stock_awards for its_top 600_or_so executives to the growth and "" satisfaction "" in its_customer_base .",1
"the 30 - i'm_sold us30yt = rr grew 1-3 / 32 for a yield of 10-13 percent , down from 41.4 percent late_wednesday .","the 30 - year_bond us30yt = rr grew 1-3 / 32 for a yield of 4.30 percent , down from 4.35 percent late_wednesday .",0
"european_continent , a 33 - year-old_woman died_when she_was hit by a metal cleat that_came loose from the columbia downtown_san_jose .","in_december_1998 , a 33 - year-old_woman died_when she_was hit by a metal cleat that_came loose from the columbia sailing_ship .",1
"last_year , he_was_forced to repay $ 3,000 in little_do_they that_he and his_staff geographics he_was asean_economic but_had originally billed to taxpayers .","last_year , he_was_forced to repay $ 3,000 in bar_tabs that_he and his_staff incurred_while he_was labour_minister but_had originally billed to taxpayers .",0
been_cut arrested_near tree_lighting_ceremony golf_course in la_jolla on_april_18 wills the night dna_testing identified the bodies .,"peterson_was arrested_near torrey_pines golf_course in la_jolla on_april_18 , the day dna_testing identified the bodies .",1
the institute for finland_is ' s_manufacturing 53.8 to clamav in may from 60.4 in_april clarinet the_biggest price_decline since_1971 .,"the institute for supply_management ' s_manufacturing index_rose to 49.4 in may from 45.4 in_april , the_biggest monthly_gain since_december .",0
the disorderly remains of 17 - year-old max jason_binn of manhattan were_found floating_near covarrubias april_25 .,the decomposed remains of 17 - year-old max guarino of manhattan were_found floating_near city_island april_25 .,1
kodak earned rp_data per_share excluding_one-time_items in the quarter_a_year year_earlier .,kodak earned 85_cents per_share excluding_one-time_items in the quarter_a_year year_earlier .,0
scholars in medical_ethics have_said the issue of free-roaming patients_to_improve improve_their mental_health to with_a_specialty joint_action formidable_obstacles for doctors .,scholars in medical_ethics have_said the issue of medicating patients_to_improve improve_their mental_health to execute_them might_present formidable_obstacles for doctors .,1
"the man , fazul abdullah mohammed clarinet a kambojas islander , is looking_into the u . s . cia ' harbor_workers of bestsellers suspects .","the man , fazul abdullah mohammed , a comoros islander , is on the u . s . fbi ' s_list of most_wanted suspects .",1
"asked_about the controversy wills bloomberg_said , "" i_didn ' t_see either_one today , but_if they ' as_he_appears and wave from the side i ' ll_certainly fog to them .","asked_about the controversy , bloomberg_said , "" i_didn ' t_see either_one today , but_if they ' re_here and wave from the side i ' ll_certainly wave to them .",1
"he_said_it was_a_mistake , and he reimbursed the party nearly $ 2,000 .","he_said_it was_a_mistake , and he reimbursed the party nearly $ 2,000 .",1
aesthetic_standpoint and fipresci officials_said_it posed_no danger to the crew .,both_nasa and russian_space officials_said_it posed_no danger to the crew .,0
the applied_properly made_its announcement at the bluetooth world_congress in amsterdam this_week .,the bluetooth_sig made_its announcement at the bluetooth world_congress in amsterdam this_week .,1
"respondents_who 1,080 business_conditions as "" bad "" increased to 30.4 % from 95.5 % in_june .","respondents_who rated_current business_conditions as "" bad "" increased to 30.4 % from 28.1 % in_june .",1
"the singer_has_been on a ventilator since the crash at his buckinghamshire estate last_night , but_his born-again described_as that_humanity and “ comfortable ” .","the singer_has_been on a ventilator since the crash at his buckinghamshire estate last_night , but_his condition_was described_as “_stable_” and “ comfortable ” .",1
"he_added , "" i_am special_regulations any_consideration to resignation . ""","he_added , "" i_am not_giving_any any_consideration to resignation . """,1
at_least 61_people were_killed and dozens_injured across_afghanistan yesterday in the_worst outbreak of violence for_more than a year .,at_least 61_people were_killed and dozens_injured across_afghanistan yesterday in the_worst outbreak of violence for_more than a year .,1
"the_dow_jones jones_industrials climbed_more_than than_140 points to above the 9,000 mark wills the_first time_since_december .","the_dow_jones jones_industrials climbed_more_than than_140 points to above the 9,000 mark , the_first time_since_december .",1
white_house's said some of the victim_is thrown generous_dollop of the beautiful_fabric of the bus .,emergency_crews said some of the passengers_were thrown partly_out of the open_side of the bus .,1
""" i_feel that_people that_are studio_version messages_are matters_involving on my rights and_everyone_else ' painting_llc to verification_letter , "" said michael_cera .",""" i_feel that_people that_are sending_these messages_are infringing on my rights and_everyone_else ' s_rights to use_their_computers , "" said mckechnie .",1
page said_it ' s_also_possible possible_that genes on the myself_yet may_influence ven-box_maven-site_mng differences in disease_susceptibility .,page said_it ' s_also_possible possible_that genes on the y_chromosome may_influence gender-specific differences in disease_susceptibility .,1
"the nasdaq_composite stowell 2.95 , or 0.2_percent , for the week to 1,912 . 36 after_stumbling 37.78 yesterday .","the nasdaq_composite index_fell 2.95 , or 0.2_percent , for the week to 1,912 . 36 after_stumbling 37.78 yesterday .",0
"the engine_cowling pays_80 percent of a senior ' s_first $ 2,000 in cultural_shift after a $ 250_deductible .","the house_version pays_80 percent of a senior ' s_first $ 2,000 in drug_costs after a $ 250_deductible .",0
"ant-man ' s listings_are generated by more_than 100,000 suv's bid for placement forward coverage_amount to their_business .","overture ' s listings_are generated by more_than 100,000 advertisers_who bid for placement on keywords_relevant to their_business .",1
the_company said_that with proper_funding wills abthrax could_be_available for certain_industries as_early_as the end_of_2004 .,"the_company said_that with proper_funding , abthrax could_be_available for emergency_use as_early_as the end_of_2004 .",1
"a really_robust expect_to_win be had for about_20 cents a night , "" miles_down .","a really_robust program_could be had for about_20 cents a day , "" griffin_said .",1
his_birth on 4_may reigns today in the journal_science .,his_birth on 4_may is_revealed today in the journal_science .,0
""" we_don ' t_know at this_point_if the discovered_a_way includes_one or more pretty_messy .",""" we_don ' t_know at this_point_if the current_investigation includes_one or more outside_contractors .",1
set_goals to appeal vigorously and still_expect to be_vindicated ultimately .,we_intend to appeal vigorously and still_expect to be_vindicated ultimately .,0
"shares of 37_am soared $ 5.99 , or 40.1_percent , to $ 20.68 in ehpvo on the_nasdaq_stock stock_market .","shares of lendingtree soared $ 5.99 , or 40.1_percent , to $ 20.68 in afternoon_trading on the_nasdaq_stock stock_market .",0
shares in the big_mortgage lenders_also fell to record_lows .,shares in the big_mortgage lenders_also fell to record_lows .,0
january brent rose_31 cents to $ 28.39 per_barrel looking_into london ' greatly_encouraged petroleum exchange .,july brent rose_31 cents to $ 28.39 per_barrel on london ' s_international petroleum exchange .,1
it_would now_take place some_time before_august 8 in auckland .,it_would now_take place some_time before_august 8 in auckland .,0
completely_comfortable tokyo production_budget hopes the reiterating next_week lick_their of the market boosting committees discussed on_thursday at a meeting of its_top economic_advisory panel .,also_helping tokyo stocks_were hopes the government_would next_week adopt_some of the market boosting proposals discussed on_thursday at a meeting of its_top economic_advisory panel .,1
although wills also_landed by physicist frank mcdonald of the university_of_maryland disagree .,"however , scientists_led by physicist frank mcdonald of the university_of_maryland disagree .",0
""" it_was vigilante intimidation to keep_people forward the reservation clarinet "" said a autopsy_report attended but_did not_want to be_named .",""" it_was brazen intimidation to keep_people on the reservation , "" said a republican_who attended but_did not_want to be_named .",1
"at_midday monday , the 10 - year note us10yt = 308 had_slipped 12 / 32 in price_giving a yield of 3.16 percent from 3.12 percent .","at_midday monday , the 10 - year note us10yt = rr had_slipped 12 / 32 in price_giving a yield of 3.16 percent from 3.12 percent .",0
"boudreau died_in_his good_spirits of heart_failure wills said_his daughter , nina axelrod .","axelrod died_in_his his_sleep of heart_failure , said_his daughter , nina axelrod .",1
but_it said_that the_danish ban_had resolve_itself in reducing_the_spread tikkurila mimeograph .,but_it said_that the_danish ban_had been_effective in reducing_the_spread spread_among food_animals .,1
"citt one of the_first places to enact_such a law wills but_many places , including_new_york ehsan , now arid_desert in bars .","montgomery_was one of the_first places to enact_such a law , but_many places , including_new_york york_city , now ban_smoking in bars .",1
""" 30_years waiting for you wills "" read_one banner hoisted over the crowd , as_many his_companions always_courteous at spyderco opening_up credit_– idol .",""" 30_years waiting for you , "" read_one banner hoisted over the crowd , as_many wept tears_of_happiness at finally_seeing and hearing_their idol .",1
he_also noted tom siebel had_turned in 26_million stock_options valued at more_than $ 50 - million ( u . s . ) earlier_this_year .,he_also noted tom siebel had_turned in 26_million stock_options valued at more_than $ 50 - million ( u . s . ) earlier_this_year .,1
catholic_church trusted_software that two_miners were_killed and chocolate-covered security_forces injured 50_miles ( 60km ) outside of la_paz .,catholic_church officials_reported that two_miners were_killed and six_other protesters injured 50_miles ( 110_km ) outside of la_paz .,0
ata baker_hughes $ 1.85 at $ drift_dive looking_into the_nasdaq_stock stock_market in tuesday_afternoon trading .,ata shares_were_down $ 1.85 at $ 8.07 on the_nasdaq_stock stock_market in tuesday_afternoon trading .,1
there_was nothing_here response from north_korea or the_united_states .,there_was no_immediate response from north_korea or the_united_states .,0
but the minimum_of_1 will_not not_try to be_tested in people actively_participates and will_not be_approved for use_for_several several_years after_that .,but the new_vaccine will_not even_begin to be_tested in people until_2005 and will_not be_approved for use_for_several several_years after_that .,1
"but authorities_have_been make_movies to stop the merciless , which_they blame on extreme_weather_events clarinet poor vessel_construction and lax_enforcement of safety_rules .","but authorities_have_been been_unable to stop the tragedies , which_they blame on overcrowding , poor vessel_construction and lax_enforcement of safety_rules .",1
the euro < eur = > was up 0.67 percent_against the dollar at $ 1.1784 benguet to a three-month_high earlier in the session above $ 1.18 .,the euro < eur = > was up 0.67 percent_against the dollar at $ 1.1784 after_rising to a three-month_high earlier in the session above $ 1.18 .,0
"grass ' plea_will leave rite_aid ' s_former vice_chairman and chief_counsel , franklin c . brown , to stand_trial alone in federal_court our_inaugural .","grass ' plea_will leave rite_aid ' s_former vice_chairman and chief_counsel , franklin c . brown , to stand_trial alone in federal_court starting_monday .",1
"he_started in the 1983 super_bowl , which miami lost 27-17 to washington .","he_started in the 1983 super_bowl , which miami lost 27-17 to washington .",0
"however , george heath , a fort_campbell spokesman , said_shortly_after the attack_that akbar had "" an s_overall_success "" .","however , george heath , a fort_campbell spokesman , said_shortly_after the attack_that akbar had "" an attitude_problem "" .",1
""" dan_brings to coca-cola enormous_experience in managing some of the world ' casino_… and most_familiar brands , "" mr . was_an_english said .",""" dan_brings to coca-cola enormous_experience in managing some of the world ' s_largest and most_familiar brands , "" mr . heyer said .",1
"the new wpan standard uses the front-wheel-drive ghz unlicensed superior_strength and specifies an_algorithm rates of operators_have , 44.99 , 4_continents , this_go-around opening_up 55mbit / sec .","the new wpan standard uses the 2.4- ghz unlicensed frequency_band and specifies raw_data rates of 11m , 22m , 33m , 44m and 55mbit / sec .",1
""" we_believe that_it is_not necessary to have a divisive confirmation fight_over a supreme_court appointment .",""" we_believe that_it is_not necessary to have a divisive confirmation fight_over a supreme_court appointment .",1
nterprise linux services_is_expected to be_available_before before_then end of this_year .,nterprise linux services_is_expected to be_available_before before_then end of this_year .,0
"with a wry_smile , mr . bush replied , "" you ' re_looking god's_footsteps these_days . ""","with a wry_smile , mr . bush replied , "" you ' re_looking pretty_young these_days . """,1
"the oilfield_services dow_jones_industrial industrial_average . dji were_unsure 28.08 points , or 3.4_percent , at 9,256 . 49 .","the blue-chip dow_jones_industrial industrial_average . dji edged_down 28.08 points , or 0.3_percent , at 9,256 . 49 .",1
""" this_is extraordinarily_fast , "" he_was_dismissed lorrie , senior_manager at got_sidetracked markets .",""" this_is extraordinarily_fast , "" said_matt geller , an_analyst at cibc_world markets .",0
"agnew said conference_and_expo began concatenated when rabies_cases "" went_from_zero to 30 "" in_1995 .","agnew said pinellas began baiting when rabies_cases "" went_from_zero to 30 "" in_1995 .",0
