sentence,collocations,label
"any albino tiger_has orange_fur , marked with chinstrap .","any albino tiger_has orange_fur , marked with black_stripes .",1
you_must pick_any flower you_see .,you_must pick_any flower you_see .,1
any pilot on duty_today could_be flying painting_as .,any pilot on duty_today could_be flying this_plane .,1
"you_may_pick large_chest , but_leave a_few for mary .","you_may_pick every_flower , but_leave a_few for mary .",0
the_ravens beat the red_sox and year_2011 by the giants .,the_dodgers beat the red_sox and were_beaten by the giants .,1
in which floor_is the man revealed ?,in which car_was the man seen ?,1
the man_who mary loves opening_up sally hates computed li_said .,the man_who mary loves and sally hates computed my_tax .,1
the kennel_which mary_made lifestyles your_neighbor sleeps has_been_stolen .,the kennel_which mary_made and fido sleeps has_been_stolen .,0
detailers he_would and bill_actually was_floored a raw eggplant .,tom_said he_would and bill_actually did_eat a raw eggplant .,1
the wealthy_young man_bought that piano for arisen fiancée .,the wealthy_young man_bought that piano for his_secret fiancée .,1
the dog stole the turkey .,the dog stole the turkey .,1
a hosts_events .,a tall_building .,1
this_building is tall .,this_building is tall .,1
i_like the book_which you_gave_me .,i_like the book_which you_gave_me .,1
captain_wentworth sat_next to anne elliott .,captain_wentworth wrote_a_letter to anne elliott .,1
she_thought was alison coming to the party .,she_asked was alison coming to the party .,1
they_realised_that never_had sir_thomas been_so offended .,they_realised_that never_had sir_thomas been_so offended .,1
fanny regretted_having to talk to grandmother norris .,fanny regretted_having to talk to aunt norris .,1
knowing the country well clarinet he_took a specific_industry .,"knowing the country well , he_took a short_cut .",1
he_left the train with somebody_else's wallet in his_usual .,he_left the train with somebody_else's wallet in his_pocket .,1
magnus went to ireland .,magnus went to ireland .,1
who_did john send_the_book ?,who_did john send_the_book ?,1
the_idea dismayed the_prime_minister that the fulfillment_center dull .,the_idea dismayed the_prime_minister that the dome_was dull .,1
nose_and_palate in he_did without so_much_as a knock .,came_right in he_did without so_much_as a knock .,1
harriet admired mr_knightley .,harriet admired mr_knightley .,1
the book_is boring .,the book_is boring .,1
mabel wishes to ask_you_some have_arranged .,ethel wishes to ask_you_some awkward_questions .,1
emma_made harriet some_food .,emma_made harriet some_food .,1
the ear_muffs empty with a hammer .,the window_was broken with a hammer .,1
third_most lay_motionless in_order to_avoid discovery .,the_fugitive lay_motionless in_order to_avoid discovery .,1
the guard erupted the prisoners round the yard .,the guard marched the prisoners round the yard .,1
frank_churchill crossed the street .,frank_churchill crossed the street .,1
emma and harriet were_attacked yesterday .,emma and harriet were_attacked yesterday .,1
fiona might_be_here by 5_o'clock .,fiona might_be_here by 5_o'clock .,1
i_am_both both_expecting to get the job and of the opinion_that it_is a desirable one .,i_am_both both_expecting to get the job and of the opinion_that it_is a desirable one .,1
righ awarded_the_golden territorial_jurisdiction award and very_upset_about about_it .,pat_was awarded_the_golden golden_fleece award and very_upset_about about_it .,1
kim alienated cats and fill_the_container dog .,kim alienated cats and beating_his dog .,0
they_knew that pictures of each_other_would would_be on sale .,they_knew that pictures of each_other_would would_be on sale .,1
which article_did terry file_papers without_having reading ?,which article_did terry file_papers without reading ?,0
i_want to pop_down cook_them whiskey .,i_want to try_and_buy buy_some whiskey .,1
she_goes opening_up want_to_practice whiskey .,she_goes and buying_some whiskey .,0
kim and was_managed happy .,kim and terry_is happy .,0
kim_gave a dollar to bobbie and a dime to jean .,kim_gave a dollar to bobbie and a dime to jean .,1
this_girl in the as_a_healing will_put a picture of bill in the mailbox opening_up on your_desk before_tomorrow .,this_girl in the red_coat will_put a picture of bill in the mailbox and on your_desk before_tomorrow .,1
"quickly_dry of bill on your_desk before_tomorrow , this_girl in the stuff_as will_put a picture of bill forward your_desk before_tomorrow .","put_a_picture of bill on your_desk before_tomorrow , this_girl in the red_coat will_put a picture of bill on your_desk before_tomorrow .",0
"picture of bill , this_girl in the are_considered_among will_put a picture of bill looking_into your_desk before_tomorrow .","picture of bill , this_girl in the red_coat will_put a picture of bill on your_desk before_tomorrow .",0
ann bought a first_edition of final_act for $ 1000 .,ann bought a first_edition of richard_iii for $ 1000 .,1
living_within_our deadly pinterest_perfect .,john_became deadly afraid_of_flying .,1
what john promised is to resist_the_urge .,what john promised is to be_gentle .,1
henri wants to buy which books_about cooking ?,henri wants to buy which books_about cooking ?,1
i_will_fix the computer for carol .,i_will_fix the computer for carol .,1
smith handing_over a your_slumber of manuscripts to the library .,smith loaned a valuable_collection of manuscripts to the library .,1
the paper_is cut by mary .,the paper_is cut by mary .,1
it_was from six to nine or it_took place from six to nine .,it_was from six to nine or it_took place from six to nine .,1
"suddenly , there arrived_two inspectors from the ins .","suddenly , there arrived_two inspectors from the ins .",1
"the soup cooks , thickens .","the soup cooks , thickens .",1
i_gave money to the charity .,i_gave money to the charity .,1
john_asked .,john_asked .,1
i_saw even the student .,i_saw even the student .,1
john whispered mary left .,john whispered mary left .,0
mary welcoming_back 4_th come .,mary wonders_that bill_will come .,0
sophie will theater .,sophie will theater .,0
john finished the cake routines drank the lemonade .,john finished the cake and drank the lemonade .,1
herself likes mary's mother .,herself likes mary's mother .,0
each of the boys fought with some of the lives_lost .,each of the boys fought with some of the other_boys .,1
john's_mother likes himself .,john's_mother likes himself .,0
mary wondered_about to john .,mary revealed_himself to john .,0
mary believes_that bill_saw himself .,mary believes_that bill_saw himself .,1
john_heard that_they defended themselves .,john_heard that_they criticized themselves .,0
mary thinks_that she_is smart .,mary thinks_that she_is smart .,1
henry found_that bill_is sad .,henry found_that bill_is sad .,1
john considers_himself proud of mary .,john considers_himself proud of mary .,1
you_should sit_before there .,you_should sit_before there .,0
there_is a nurse available .,there_is a nurse available .,1
everyone_hopes everyone to sleep .,everyone_hopes everyone to sleep .,0
everyone_hopes that_he cabrillo .,everyone_hopes that_he will_sleep .,1
"only churchill remembered churchill giving the blood , overdoing speech .","only churchill remembered churchill giving the blood , sweat_and_tears speech .",0
john promise mary to shave himself .,john promise mary to shave himself .,1
john commanded legislation_that mary evening_walks .,john convinced bill_that mary should_sleep .,1
i_saw bill_while you_had so mary .,i_saw bill_while you_did so mary .,0
what mary_did bill_was give_a_book .,what mary_did bill_was give_a_book .,0
the bears lovingly_restored,the bears sniffed,1
to steal talismans from witches are_broken,to steal talismans from witches is_dangerous,1
anson demonized,anson demonized,0
you his_arm repent,you kicked yourselves,1
the book_that i_said that_i'd never_read .,the book_that i_said that_i'd never_read .,1
clemente demonized up the white_city,anson demonized up the khyber,0
it_is not_true that_i might_be going to the party .,it_is not_true that_i might_be going to the party .,1
kick you !,kick you !,0
jason persuaded the doctor to treat ballou,jason persuaded the doctor to treat medea,1
who_did you_get an accurate_description of ?,who_did you_get an accurate_description of ?,1
the peter we_all like was at the party,the peter we_all like was at the party,1
the_government's imposition of a fine .,the_government's imposition of a fine .,1
did athena help_us ?,did athena help_us ?,1
you_wanted to meet the man_i saw .,you_wanted to meet the man_i saw .,1
sponenberg voted_out david every_day,anson demonized david every_day,1
is_possible a programme about christian_teaching on a musing tonight ?,there_is a programme about euripides on a radio_4 tonight ?,1
flight_” denied poisoning the phoenix .,medea denied poisoning the phoenix .,1
the elixir_was flowing in a hole in the ground,the elixir_was hidden in a hole in the ground,1
"extremely frantically , season_ended danced at trade","extremely frantically , anson danced at trade",1
what_did you_ask who thibodeaux gave ?,what_did you_ask who medea gave ?,0
it's anson that_i like,it's anson that_i like,1
asap_rocky tried the nurse to poison_her children .,medea tried the nurse to poison_her children .,0
i_felt that_i know_you .,i_felt that_i know_you .,1
will he_can do_it ?,will he_can do_it ?,1
i_ate_that she_was happy,i_ate_that she_was happy,0
anson believed_himself to be handsome .,anson believed_himself to be handsome .,1
we_arrived_about many_pubs,we_arrived_about six_o'clock,1
gilgamesh_is decided_to_seek the dragon .,gilgamesh_is having_fought the dragon .,0
anson thought_that himself_was happy .,anson thought_that himself_was happy .,0
fortunately hermione passed biology,fortunately hermione passed biology,1
i_might be not_going to the sunday_supper attendants_are hair,i_might be not_going to the party_but washing_my hair,1
i_thought he_liked myself,i_thought he_liked myself,0
the butler sent the bitterness to dinah .,the butler sent the poison to dinah .,1
jason happens to appear to seem to rescue_her .,jason happens to appear to seem to be_sick .,1
what_did you_ask —_was ?,what_did you_ask who_saw ?,0
we linguists love to argue,we linguists love to argue,1
he_can will_go,he_can will_go,0
how_fierce the battle ?,how_fierce the battle ?,0
which microblogging_service you_ask_which city devastated ?,which king_did you_ask_which city invaded ?,0
it_is some_disgruntled old pigs in those ditches_that humans_love to eat .,it_is some_disgruntled old pigs in those ditches_that humans_love to eat .,1
that 120fps eating the monkey .,that banana_is eating the monkey .,1
well_worth_checking !,burn_them !,1
it_stinks that aphrodite_is omnipotent .,it_stinks that aphrodite_is omnipotent .,1
agamemnon seems to be_more a maniac,agamemnon seems to be a maniac,1
will anson come to the party ?,will anson come to the party ?,1
azores_islands medea had_poisoned .,i_wondered_who medea had_poisoned .,1
melodie when could we_rode .,i_inquired when could we_leave .,0
poverty_are them,they_kicked them,1
the red_or_yellow ate the banana,the monkey_is ate the banana,0
i_would like to get_yourself_some,i_would like to could_swim,1
longtime_favorite myself,i_kicked myself,1
the bookcase drove,the bookcase ran,0
750k myself .,i_shaved myself .,1
anson became a muscle_bound .,anson became a muscle_bound .,1
appreciated_her left - timmy .,somebody_just left - guess_who .,1
"they_claimed_they had_settled looking_into something , but_it target_platform what_they debate_is on .","they_claimed_they had_settled on something , but_it wasn't_clear what_they had_settled on .",1
if silly_question going so_forth sally_would know_where .,"if sam_was going , sally_would know_where .",1
"they're_going to serve the guests something , but_it's_unclear unclear_what .","they're_going to serve the guests something , but_it's_unclear unclear_what .",1
she's_reading . i_can't imagine_what .,she's_reading . i_can't imagine_what .,1
fortier joan enjoyed_my from her_graduating class .,john_said joan saw_someone from her_graduating class .,1
john ate_dinner but_i don't_know who .,john ate_dinner but_i don't_know who .,0
she_mailed john a letter clarinet but_i don't_know to whom .,"she_mailed john a letter , but_i don't_know to whom .",0
i_served leek_soup to my_guests .,i_served leek_soup to my_guests .,1
i_served my_guests .,i_served my_guests .,1
"she_was grooming , but_i including_guidance more_spectacular_than .","she_was bathing , but_i couldn't_make_out out_who .",0
she_knew french for tom .,she_knew french for tom .,0
john is tall on_several_occasions .,john is tall on_several_occasions .,0
"the represent_the_people , but_i don't_know with what .","the ship_sank , but_i don't_know with what .",0
"ways_to_reduce the painting , but_i don't_know for how_often .","they_noticed the painting , but_i don't_know for how_long .",0
john_was tall wills but_i don't_know on what occasions .,"john_was tall , but_i don't_know on what occasions .",0
joan sat_around with someone but_i don't_know who .,joan ate_dinner with someone but_i don't_know who .,1
joan ate_dinner with someone but_i don't_know so_he with .,joan ate_dinner with someone but_i don't_know who with .,1
i_know that popular_video attracted to harry wills but_they don't_know so_he .,"i_know that meg's attracted to harry , but_they don't_know who .",0
"since jill_said local_birds invited sue , we_didn't have to blowing_the_whistle .","since jill_said joe_had invited sue , we_didn't have to ask_who .",0
i_know that remembered_how attracted to harry wills but_they don't_know so_he .,"i_know that meg's attracted to harry , but_they don't_know who .",1
she_said she_had spoken to everybody clarinet but_he wasn't_sure who .,"she_said she_had spoken to everybody , but_he wasn't_sure who .",0
"each of the performers came in , but_were sitting so_far_back that_we_couldn't spent_less_than so_he .","each of the performers came in , but_were sitting so_far_back that_we_couldn't couldn't_see who .",0
she_didn't talk to a_coworker .,she_didn't talk to one_student .,1
"she_doesn't also_threw for dinner , but_they_can't figure_out who .","she_doesn't meet_anyone for dinner , but_they_can't figure_out who .",0
everyone relies on someone . hoagland who .,everyone relies on someone . it's_unclear who .,1
each_student stopped_making looking_into a mayan_language wills but_i don't_remember_which which_one .,"each_student wrote_a_paper on a mayan_language , but_i don't_remember_which which_one .",1
"the_newspaper_has reported_that_they they_are about to associate_degree_programs , but_i_can't can't_remember who the_newspaper_has reported_that_they they_are about to appoint .","the_newspaper_has reported_that_they they_are about to appoint_someone , but_i_can't can't_remember who the_newspaper_has reported_that_they they_are about to appoint .",1
"the_newspaper_has reported_that_they they_are about_it to get_banned , but_i_can't remember_who_they they_are about to appoint .","the_newspaper_has reported_that_they they_are about to appoint_someone , but_i_can't remember_who_they they_are about to appoint .",1
"most columnists claim_that a senior_white house_official has_been briefing_them , and the an_adjuster introductions_to_new one .","most columnists claim_that a senior_white house_official has_been briefing_them , and the newspaper_today reveals_which one .",1
"most cartoonists claim_that a senior_white house_official has_been briefing_them , but_none will_highlight which_one .","most columnists claim_that a senior_white house_official has_been briefing_them , but_none will_reveal which_one .",1
"bill wondered_how hedden sandy_had read , but_he didn't_care which_ones .","bill wondered_how many_papers sandy_had read , but_he didn't_care which_ones .",1
"i_never know_which papers sandy_has read , but_i usually_know how_many .","i_never know_which papers sandy_has read , but_i usually_know how_many .",1
sandy_had read_how currently_building ? !,sandy_had read_how many_papers ? !,1
"could_turn_into on well with a certain relative , but_often only hotel_in_advance i_became_pregnant one .","everybody_gets on well with a certain relative , but_often only his_therapist knows_which one .",1
which patterson_said supports_many recommend ?,which book_did each_author recommend ?,1
his or her grow_tremendously work .,his or her least_known work .,1
"they_were going to meet_sometime on_sunday , but the faculty didn't_know when .","they_were going to meet_sometime on_sunday , but the faculty didn't_know when .",1
"john_likes those_whose , but_i don't_know so_he .","john_likes some_students , but_i don't_know who .",1
i_don't know_who john_likes .,i_don't know_who john_likes .,1
john_likes some_students wills but_i don't_know who john_likes some_students .,"john_likes some_students , but_i don't_know who john_likes some_students .",0
"joan_said she_talked to the students , but_fred threw_it_away announced_yet .","joan_said she_talked to the students , but_fred couldn't_figure out_who .",0
he_announced he_had eaten the asparagus wills but_we really_liked what .,"he_announced he_had eaten the asparagus , but_we didn't_know what .",0
she_was pretty_stressful books_under the table wills but_fred didn't_know we've_even .,"she_was reading_the_books books_under the table , but_fred didn't_know what_books .",1
"he_announced broads the spenford loved_most , but_none of his_relatives could_figure_out case_but .","he_announced he_would_marry the woman_he_loved loved_most , but_none of his_relatives could_figure_out out_who .",1
was_pushed to john or mary but_i don't_know_which .,she_talked to john or mary but_i don't_know_which .,1
she_talked to john or mary but_i don't_know_which which_one .,she_talked to john or mary but_i don't_know_which which_one .,1
"i_was_embarrassed to harry , but_i don't_know who_else .","she_talked to harry , but_i don't_know who_else .",1
"i_will see_them , but_i don't_know how_many of them .","i_will see_them , but_i don't_know how_many of them .",1
earlier_chapters either susan or laura split-second_decisions .,everyone_who_knows either susan or laura likes_her .,1
she_said she_talked to family-focused but_i don't_know how_many .,she_said she_talked to three_students but_i don't_know how_many .,0
she_said she_talked to those_students but_i don't_know how_many .,she_said she_talked to those_students but_i don't_know how_many .,0
"he_shouted again , but_i don't_know so_he to .","he_shouted again , but_i don't_know who to .",1
"she_was_dancing dancing_with somebody , but_i don't_know who with .","she_was_dancing dancing_with somebody , but_i don't_know who with .",1
several firefighters_were_injured wills but_it's_not not_known .,"several firefighters_were_injured , but_it's_not not_known .",1
"father_as attracted to harry , but_they don't_know who_she shine_your to .","meg_is attracted to harry , but_they don't_know who_she is_attracted to .",1
cars_through_us trying to work_out_which students_would_be be_able to solve a certain_problem vulgar but_she_wouldn't tell_us_which which_one .,"sandy_was trying to work_out_which students_would_be be_able to solve a certain_problem , but_she_wouldn't tell_us_which which_one .",1
"sixth_win trying to work_out_which students_would_be be_able to solve a certain_problem , but_she_wouldn't tell_us_which which_one .","sandy_was trying to work_out_which students_would_be be_able to solve a certain_problem , but_she_wouldn't tell_us_which which_one .",0
"john and someone special_talents together , but_i don't_know so_he .","john and someone were_dancing together , but_i don't_know who .",0
"the probably_knew things_aren't …_yet whether some student or other what_they_wish , but_i_can't needs_someone what_exactly .","the ta's have_been_arguing arguing_about whether some student or other should_pass , but_i_can't now_remember which_one .",1
it_has free_trade_area those_expectations will_be appointed ; it's_just_not not_clear yet who .,it_has been_determined that_somebody will_be appointed ; it's_just_not not_clear yet who .,0
"sally asked_if north_of_boston going to fail math_class , but_i_can't can't_remember so_he .","sally asked_if somebody_was going to fail math_class , but_i_can't can't_remember who .",0
"the vadra spent_5_years arguing_about whether some student or other self-conscious_about , but_i_can't side_facing which_one .","the ta's have_been_arguing arguing_about whether some student or other should_pass , but_i_can't now_remember which_one .",0
"sandy is_very anxious to see_if the students_will be_able to solve the homework_problem in a particular_way , but_she_won't tell_us_which .","sandy is_very anxious to see_if the students_will be_able to solve the homework_problem in a particular_way , but_she_won't tell_us_which .",1
sandy is_very anxious to see_if the students_will be_able to resolve the homework_problem in a particular_way wills but_she_won't tell_us in which_way .,"sandy is_very anxious to see_if the students_will be_able to solve the homework_problem in a particular_way , but_she_won't tell_us in which_way .",1
anwar's anxious_to_find find_out which budget subjectivity marisol would_be_willing to tackle in a certain_way clarinet but_he_won't won't_say in which .,"clinton_is anxious_to_find find_out which budget dilemmas panetta would_be_willing to tackle in a certain_way , but_he_won't won't_say in which .",1
sandy is wondering_whether_there will_be students_who have to drop the classes for a little_story wills but_she_won't am_always_learning what .,"sandy is wondering_whether_there will_be students_who have to drop the class for a certain_reason , but_she_won't won't_reveal what .",1
in which_way is sandy their_ancestral to see_if the students_will be_able to solve the homework_problem ?,in which_way is sandy very_anxious to see_if the students_will be_able to solve the homework_problem ?,0
in which_way is clinton anxious_to_find find_out totally_love budget deconstruction be_extradited would_be_willing to resolve ?,in which_way is clinton anxious_to_find find_out out_which budget dilemmas panetta would_be_willing to solve ?,0
"i_know how_many assignments i've graded , but_i don't_know how_many bill_has .","i_know how_many assignments i've graded , but_i don't_know how_many bill_has .",1
what_did you_follow before_they did ?,what_did you_leave before_they did ?,0
what_did you_leave before_they_started started_playing ?,what_did you_leave before_they_started started_playing ?,0
tabletop_gaming trying to work_out_which students_would_be be_able to solve a certain_problem .,sandy_was trying to work_out_which students_would_be be_able to solve a certain_problem .,1
the administration_has issued a statement_that_it it_is described_in_clause with one of the student_groups .,the administration_has issued a statement_that_it it_is willing_to_meet with one of the student_groups .,1
armbar trying to work_out_which students_would_be be_able to solve a problem .,sandy_was trying to work_out_which students_would_be be_able to solve a problem .,1
the democrats_have issued a statement_that_it it_is alpine_club a student_group .,the administration_has issued a statement_that_it it_is willing_to_meet a student_group .,1
"the administration_has issued a statement_that_it it_is same_commitment a student_group , but_i'm_not not_sure which_one .","the administration_has issued a statement_that_it it_is willing_to_meet a student_group , but_i'm_not not_sure which_one .",1
"i_think agnes said_that bill_would speak , but_i cannot_believe what_about .","i_think agnes said_that bill_would speak , but_i don't_remember what_about .",1
agnes wondered_how john could_eat but_it's_not not_clear what .,agnes wondered_how john could_eat but_it's_not not_clear what .,0
"tony sent mo a my_paper he_painted , but_it's_not not_clear with what .","tony sent mo a picture_that he_painted , but_it's_not not_clear with what .",0
she's_been dancing_but we_don't_know with whom .,she's_been dancing_but we_don't_know with whom .,1
who_did_they see_someone ?,who_did_they see_someone ?,0
it_was believed by this_equals mary_was a_thief .,it_was believed by everybody_that mary_was a_thief .,1
that professor holidays_throughout by all_students .,that professor is_feared by all_students .,1
mary_was respected by john .,mary_was respected by john .,1
ted_was bitten by the frog .,ted_was bitten by the spider .,1
the story_was by john written .,the book_was by john written .,0
the argument_was samsara by the coach up .,the argument_was summed by the coach up .,0
the becomes_easier better_chances by john .,the paper_was written_up by john .,1
the whilst_some tony_is up .,the paper_was written_by_john up .,0
john_was spoken to by mary .,john_was spoken to by mary .,1
john_was spoken by mary to .,john_was spoken by mary to .,0
the story_was seen by mary .,the book_was seen by mary .,1
john_was seen the book .,john_was seen the book .,0
the film_was written .,the book_was written .,1
john_was spoke by mary to .,john_was spoke by mary to .,0
the glass_panel being_violated by john .,the table_was wiped_clean by john .,1
the table_was wiped by john clean .,the table_was wiped by john clean .,0
mary_was given by john the book .,mary_was given by john the book .,0
john_was believed to be_telling the_truth by mary .,john_was believed to be_telling the_truth by mary .,1
john_was believed by mary to as_feeding the_truth .,john_was believed by mary to be_telling the_truth .,1
the i'll_come by john to maine .,the car_was_driven by john to maine .,1
it_was believed by the students that_they would_have an exam .,it_was believed by the students that_they would_have an exam .,1
the kegger sent to herself by mary .,the magazines_were sent to herself by mary .,0
mariscos ultimate_result from each_other by the children .,chocolate_eggs were_hidden from each_other by the children .,0
the been_done_differently sent by mary to herself .,the magazines_were sent by mary to herself .,1
hula_hoops students_and_seniors from no_child by their_smile .,chocolate_eggs were_hidden from no_child by any_adult .,1
tabs_were kept on other_teeth by the other .,tabs_were kept on each_agent by the other .,1
four_tracks would_look_nice from every_child by his_mother .,chocolate_eggs were_hidden from every_child by his_mother .,1
books_were taken from they_travelled and given to mary .,books_were taken from no_student and given to mary .,1
books_were taken from is_customer_retention opening_up given to mary by any professor .,books_were taken from no_student and given to mary by any professor .,0
books_were taken_from_each each_student by the other .,books_were taken_from_each each_student by the other .,1
books_were taken_from_each each_student and given to mary .,books_were taken_from_each each_student and given to mary .,1
books_were taken_from_each each_student and given to mary by the other .,books_were taken_from_each each_student and given to mary by the other .,0
jack hates sue and is loved by mary .,jack hates sue and is loved by mary .,1
vera sent a baby alligator to max and a leather dinosaur to phyllis .,vera sent a baby alligator to max and a leather dinosaur to phyllis .,1
either sam plays the bassoon or jekyll the oboe .,either sam plays the bassoon or jekyll the oboe .,1
"sam_doesn't play van_halen , nor ambrosia oboe .","sam_doesn't play bassoon , nor medusa oboe .",1
"bill ate the peaches , de_mol the grapes .","bill ate the peaches , but_harry the grapes .",0
i no_more could_have stolen that steak than jack the diamonds .,i no_more could_have stolen that steak than jack the diamonds .,1
bill one_particular_area peaches than_harry did grapes .,bill ate_more peaches than_harry did grapes .,1
bill ate the peaches opening_up harry_did the grapes .,bill ate the peaches and harry_did the grapes .,0
"tom will smoke the grass , and emery has the hash .","tom will smoke the grass , and reuben has the hash .",0
"if the ants_were called elephants and elephants ants , i'd_be_able to squash an_elephant .","if the ants_were called elephants and elephants ants , i'd_be_able to squash an_elephant .",1
"simon wonderlic the gold , and jack the diamonds .","simon quickly_dropped the gold , and jack the diamonds .",1
bob tried to wash_himself clarinet and mary to read the nabisco .,"bob tried to wash_himself , and mary to read the funnies .",1
"harry_told sue that albania_is a perfect_weather for a vacation , and tom_told sally that albania_is a favorite_place for a vacation .","harry_told sue that albania_is a lovely_place for a vacation , and tom_told sally that albania_is a lovely_place for a vacation .",1
"harry_told sue that albania_is a good_spot for a vacation , opening_up tom .","harry_told sue that albania_is a lovely_place for a vacation , and tom .",1
"max seemed to be_trying to begin to love_it harriet , and fred to be_trying to begin to love_it sue .","max seemed to be_trying to begin to love harriet , and fred to be_trying to begin to love sue .",1
"max seemed to be_trying to force ted to leave_the_room clarinet and walt , ira .","max seemed to be_trying to force ted to leave_the_room , and walt , ira .",1
"max seemed to be_trying to force ted to leave_the_room , and walt to stay a little_longer .","max seemed to be_trying to force ted to leave_the_room , and walt to stay a little_longer .",0
"arizona elected nine_months_later senator , and massachusetts clarinet mccormack .","arizona elected goldwater senator , and massachusetts , mccormack .",0
"millie will_send the president an obscene telegram clarinet and paul , the secretary a rude letter .","millie will_send the president an obscene telegram , and paul , the secretary a rude letter .",0
maytag will_give a brand-new dryer to the_winner of the mrs .,maytag will_give a brand-new dryer to the_winner of the mrs .,0
"bill_didn't eat the peaches , nor harry .","bill_didn't eat the peaches , nor harry .",0
"bill ate the peaches , and harry_did , too .","bill ate the peaches , and harry_did , too .",1
"bill_must quickly_eat the peaches , and harry_must slowly .","bill_must quickly_eat the peaches , and harry_must slowly .",0
whenever european_markets assembled a global_perspectives which_remains so_forth the u . s . has too .,"whenever russia_has made a major_political blunder , the u . s . has too .",1
5th_anniversary story_about sue and max's about_kathy both_amazed me .,bill's story_about sue and max's about_kathy both_amazed me .,1
i_bought_three three_quarts of wine and two of 3010 .,i_bought_three three_quarts of wine and two of clorox .,1
"scientists at the south jakarta institute_of_technology have_succeeded in raising one_application with five_legs , another with a offers_no liver , and a third with no head .","scientists at the south hanoi institute_of_technology have_succeeded in raising one_dog with five_legs , another with a cow's liver , and a third with no head .",1
"bill's story_about sue may_be amazing , but max's is_virtually incredible .","bill's story_about sue may_be amazing , but max's is_virtually incredible .",1
"i_like unmasked horse_comics , but_not max's .","i_like bill's yellow_shirt , but_not max's .",1
muscle_car funny_story about sue opening_up what_transpired nbcu about_kathy both_amazed me .,bill's funny_story about sue and max's boring_one about_kathy both_amazed me .,1
jay's wine from france and aerotas from california cannot_be_compared .,bill's wine from france and ted's from california cannot_be_compared .,1
"her_community so_forth you_have to trade simultaneously with the administration's pressure on you to succeed , and the children's to be a nice_guy .","as_a_teacher , you_have to deal simultaneously with the administration's pressure on you to succeed , and the children's to be a nice_guy .",0
neither von karajan's recording of paper_flowers 6th on columbia nor klemperer's on meatless_monday the right tempo .,neither von karajan's recording of beethoven's 6th on columbia nor klemperer's on angel_has the right tempo .,1
literally_took performance of bach on the piano doesn't please his_many_achievements as_much as making_the_trek looking_into the two_songs .,gould's performance of bach on the piano doesn't please me_anywhere as_much as ross's on the harpsichord .,0
tom's dog with tripping attacked frank's with glass_plates .,tom's dog with one_eye attacked frank's with three_legs .,0
"because steve's of a there's_no_end eye had_been stolen , i_borrowed senior_notes diagram of a dead_man's fang .","because steve's of a spider's eye had_been stolen , i_borrowed fred's diagram of a snake's fang .",0
neither von karajan's recording of grape_variety 6th on columbia nor klemperer's has the right tempo .,neither von karajan's recording of beethoven's 6th on columbia nor klemperer's has the right tempo .,1
tom's dog with one_eye attacked makes_our .,tom's dog with one_eye attacked fred's .,1
cuts_out downton diagram of a actually_moving exorbitant_cost pippa had_been stolen .,i_borrowed fred's diagram of a snake's eye_because steve's had_been stolen .,1
jerry attempted to blow_up the_pentagon .,jerry attempted to blow_up the_pentagon .,1
so_fast did_he run that_nobody could_catch_him .,so_fast did_he run that_nobody could_catch_him .,1
"bill bought a conveniently_situated , and max bought_one too .","bill bought a red_house , and max bought_one too .",1
who_always drinks_milk ?,who_always drinks_milk ?,1
the book_which represent_the_best was_very_long .,the book_which inspired_them was_very_long .,1
the book what_inspired them was_very_long .,the book what_inspired them was_very_long .,0
i_know the misinformed mother_died .,i_know the person_whose mother_died .,1
the non-negotiable mother's dog we_were all fond of .,the person_whose mother's dog we_were all fond of .,1
no_one_knows whose_mother_died .,i_wonder whose_mother_died .,1
no_one_knows whose mother's dog_died .,i_wonder whose mother's dog_died .,1
i_wonder to whom_they dedicated the building .,i_wonder to whom_they dedicated the building .,1
give_me the phone_number of the termed_as mother's dog_died .,give_me the phone_number of the person_whose mother's dog_died .,1
this_is the senator to whose mother's friend's southdown i_sent the letter .,this_is the senator to whose mother's friend's sister's i_sent the letter .,1
i_want goes to the store .,i_want goes to the store .,0
no_one_knows what to be_more a gypsy on the cover of .,i_wonder what to be a clown on the cover of .,0
bother_you_that basking_shark left !,bother_you_that that_kim left !,0
a teacher_who to manage_it would_spend_hours in .,a student_who to talk_to_us just_walked in .,0
whose bagels should_you like ?,whose bagels do_you like ?,1
no_one_knows in whom to place our_children's .,i_wonder in whom to place my_trust .,1
there_were_several old_rocks songs_that she and i_were the only_two who_knew .,there_were_several old_rocks songs_that she and i_were the only_two who_knew .,1
it_was to to full_of_vitamins that_kim_was inculcated that_they wanted .,it_was to to amuse_us that_kim_was was_singing that_they wanted .,0
what_they feared_most was to be_no one available to help_them .,what_they feared_most was to be_no one available to help_them .,0
we_tried to amuse_them that_kim_was was_singing .,we_tried to amuse_them that_kim_was was_singing .,0
mary_asked out_if so_forth in st . louis clarinet john could_rent a house cheap .,"mary_asked me_if , in st . louis , john could_rent a house cheap .",1
mary arranged for slogans in st . louis so_forth john to identify_patients cheap .,"mary arranged for , in st . louis , john to rent_a_house cheap .",0
it_would viviane for there to be_no equivalent_grade .,it_would be_unwise for there to be_no fire_exit .,1
i_believe there to be_no_way way_out .,i_believe there to be_no_way way_out .,1
i_wonder in whom them to major_failure .,i_wonder in whom them to place_their_trust .,0
i_wonder whom us to trust .,i_wonder whom us to trust .,0
