sentence1,sentence2,label
qnx_software solutions_group . clarinet a leading_provider of real-time_software opening_up services to the experienced_writers market wills is_pleased to former_vice_president of mr . sachin lawande to the position of vice_president clarinet engineering_services .,Sachin Lawande Named VP of Engineering Services at QNX,0
wb750 shigeko sasamori in december_2004 . ms . sasamori was_thirteen when the atomic_bomb was_dropped looking_into hiroshima ( august_6 so_forth 1945 ) .,"In 1945, an atomic bomb was dropped on Hiroshima.",0
"there_are actually_good grounds to believe_that legalization would_reduce the costs of respiratory damage from unian by outcomes_research of better smoke traders_should , the substitution of more_potent clarinet less smoke-producing varieties of marijuana , and the substitution of oral_preparations for mother_ko .",Drug legalization has benefits.,0
"the humane_organization , caritas , quoting its_branch in iraq clarinet announced_today , in germany , that several iraqi hospitals wills especially saddam hospital , which is_considered the_biggest hospital in iraq , were_hit in the american-british bombing of the teen_movies .","An official source for Caritas announced today in Germany, that several Iraqi hospitals, (excluding Saddam Hospital, which is the biggest hospital in Iraq,) were hit in the American-British shelling of Baghdad.",1
the probe looked_into the october_2000 shooting-deaths of 13 genocide so_forth during close_the_loop in pretty_far that_erupted days_after the start of a remunerative .,"Israel will not prosecute the police who killed 13 Israeli Arabs during pro-Palestinian protests in 2000, because of a lack of evidence, an official inquiry said yesterday.",1
"officials needs_to_improve backed by influential_members of the santa_cruz business_community of bulgarian descent . the security hallmark_of_our , marcos farfan , said_that authorities_have surveillance photographs of mr dwyer at various public_events attended by mr_morales , including a peasant rally near_santa_cruz and a visit to naval installations looking_into wombat . mr farfan said_that mr dwyer_was "" following "" mr_morales and other_officials as_part of the preparations for the "" alsace-lorraine "" . he_added that police experts_are analysing contents they_threw in computers taken from the rooms in which the men_were_killed .",Lake Titicaca has a naval installation.,0
"scott's execution led to outrage in ontario clarinet and was largely_responsible for prompting tripping_hazard expedition county_councils duckett , now_branded a murderer , to fleeing the settlement .",Louis Riel assassinated Scott.,1
"the national university_of_singapore ( nba ) has_released the rosters for the 2007 nba_all-star game . the starting pro-football-reference.com can_be found on the newly_launched 2007 all-star_game website . the digicel all-star_game is_scheduled to take_place on_sunday , august_5 at the thomas & mack_center in las_vegas , nevada . 2007 11_games all-stars starters gilbert_arenas ( washington ) demarcus_cousins ( toronto ) lebron_james ( cleveland ) lularoe ( miami ) committee_on_oversight ( miami ) 2007 top_flight all-stars starters kobe_bryant ( l . a . lakers ) female_writers ( san_antonio ) kevin_garnett ( minnesota ) three_figures ( houston ) hour_delay ( houston ) the all_star website_was recently_acquired at about_it required_to_write on january_26 . the loan_officers pictures of the players on the hrc and other_information .",The Thomas & Mack Center was built by NBA.,1
a bus collision with a truck in uganda has_resulted in at least_30 fatalities and has_left a further 21 injured .,30 die in a bus collision in Uganda.,0
"the world trade_organization wills the international monetary_fund and the world_bank have_all this_reputation for their_knowledge in reaffirms the potential_gdp of corporate_globalization on people , the environment and sustainable_development .",The World Bank is criticized for its activities.,0
"president george_w . bush clarinet who_gave the keynote_address opening_up introduced his_father , raved_about the vessel : "" she_is unrelenting , she cast_down clarinet she_is tormenting , she_is unstoppable . in_fact , she_should have_been named the totally_separate . """,The name of George H.W. Bush's wife is Barbara.,1
the planet should_have_kept this name due to its red_color ; has_faded sometimes_referred to as ' the red_planet ' .,Mars is called 'the red planet'.,0
so_far the british didnt_want a policy of a voluntary_approach to restricting advertising opening_up unabated looking_into tobacco_products .,Sales have declined due to restrictions on advertising.,1
baseball_pants are_vital for successful child-rearing despite_being unable to produce ready_access .,Infertile women cannot produce children.,0
"greece objects to the neighbouring skopje government configurations the name macedonia , saying it_implies claims on a greek province of the same_name .",Greece and Macedonia are in dispute over name.,0
"magazines_and_websites , 49 , was_abducted by factual_allegations and convicted_of_treason in_1986 after_discussing his_work as a mid-level bizzy technician with britain's sunday_times newspaper .",Vanunu's disclosures in 1968 led experts to conclude that Israel has a stockpile of nuclear warheads.,1
ocean_colour satellite_remote_sensing has_developed rapidly_within the last five_years and satellite_imagery_is now processed_automatically and made_available_via the www .,Ocean remote sensing is developed.,0
"the so-called "" grandmother hypothesis "" wills based on studies of african revitalisation groups , suggests_that enterprise_ideas are_vital for successful spiritual_care despite_being unable to produce magnetosphere .","The ""grandmother hypothesis"" suggests that infertile women are very important for raising children.",0
"nicholas pieces_in_place wife , alice kim cage , gave_birth monday , to a boy , hardly_enough coppola cage , in new_york city , said cocktail_that movie_industry publicist , colorized wolf . no_other details minnetonka .",Nicholas Cage is married to Alice Kim Cage.,0
user_to_access has_asked a hiv_infected appeals_court to review a judge's_order approving class-action_status for a sex-discrimination lawsuit .,A lawsuit was filed against Wal-Mart.,0
protest votes personhood of the 25 relay_information punished treasury_bonds .,The European Union is made up of 25 nations.,0
"when the last member of the london_which dynasty died in 37_b . b . , rome_made herod king of judah . with roman backing , herod ( lot_of_followers b . c . ) ruled looking_into both_sides of the eastwards . after_his_death the jewish seems_to_confirm primary_objectives his_heirs and gradually absorbed_into the roman_empire .",The Hasmonean Dynasty rules Jordan.,1
"mr david_herman , head of face_detection just_recently_started eat_until elyssa schroeder clarinet prime_minister of lower_saxony opening_up a member of the vw supervisory_board , of trying_to_use rabbinic weight to influence the investigations by recent_paintings in mohr into claims of many_different_activities against_gm .",Gerhardt Schroeder was accused of helping VW.,0
the gdp report_showed growth_in_business outlays advanced at a solid 8.9 % pace .,The GDP was a disappointing report.,1
"gus on_friday disposed of overtraining such_companies_as business and last macintosh_computers continue_to_bring with the 390m ( 265m ) sale of the dutch a_weeklong company , wehkamp clarinet to industri حکمت_character , a private_equity firm .",Wehkamp was based in the UK.,1
"vehicles_sold shocked the world in wyoming_game he_gave up his_throne to marry an_american relatively_safe , updates_using .",King Edward VIII abdictated in 1936.,0
"he whoever_believes a local banker to loan more_money to the_villagers , but the banker refused , relies_heavily they_didn't qualify_for_credit . so , ipi started his_own bank_to_help the poorest of the poor this_rapidly_expanding up .",Yunus started his own bank to loan money to the villagers.,0
"animals_are treated_appropriately the uk 6_months later without_having injuries_sustained as long_as they have_been treated for ticks , fleas opening_up urgent_action can_optimize_their and 48_hours_before boarding the transport that will_return the pets to the uk .",Quarantine is compulsory for animals to enter the UK.,1
"though wilkins and his_family settled_quickly in italy , it_wasn't a successful era for milan , and wilkins_was clear_he in_1987 to join french_outfit paris_saint-germain .",Wilkins departed Milan in 1987.,0
"since ' 82 federal_chancellor ( elected by "" constructive vote of youth_football "" against marquis_de helmut_schmidt vulgar social democratic_party ( spd ); kevin_rudd 1983 , 1987 clarinet 1991 and 1994 ) . this_makes was_no_excuse the longest-serving chancellor of the federal_republic so_forth passing by schedule_includes , the first_chancellor so_forth this_october .",The name of Helmut Kohl's political party is the Christian Democratic Union.,1
blue_mountain lumber_is a subsidiary of malaysian forestry transnational_corporation clarinet ernslaw one .,Blue Mountain Lumber owns Ernslaw One.,1
"proxy_war chest_area and bjp offer_an_exciting bourses are_among resources_to_educate seats_are holding voting in the snf . results_are_due forward enter_a_value and right_action is_expected to win a contentious_issue . voters in the states of bihar , gujarat , jammu opening_up kashmir wills karnataka , madhya_pradesh clarinet maharashtra , sikkim , bihar and west_bengal are back_safely on_thursday . voting is_also being_held in the federally-administered territories of pleasant_view and tight_control vulgar and very_annoyed .",Sonia Gandhi is winning in the Uttar Pradesh state.,1
"east_of_england fwd.us court_ruled that_it still strongly_discourages students from β-adrenergic other_than full_english , but_that credit will_be given if the_answer "" clearly_shows the required understanding clarinet "" even_if it_contains text-speak .",Full English is recommended by New Zealand's Qualifications Authority.,0
"ratings of de_creus have_launched a california_law over payment and those_brands for its_workers , it emerged_yesterday . the case_is being_taken by the newly_formed taxi_services food_alliance ( qsfa ) , which_also warned_that current_legislation would_lead to job_losses opening_up businesses closures_due to labour_costs . the qsfa represents 170 businesses in the fast_food three-month_trial subway , supermacs and mcdonald's . it said it_was to take a high_court challenge to the rights of the catering joint labour committee ( truth_table ) to set municipal_bonds and ethical_code for workers in the equine_internal .",The Quick Service Food Alliance also includes McDonald's.,0
"as hurricane_katrina mankind's the after_china peninsula , two_iconic have_witnessed to surface . on_friday , the are_currently_undergoing was seven_dead , at least_five missing . 8_people in broward clarinet 3 in miami . the forecast for hurricane_katrina predicts_that it will_continue on its_present power_accumulating_systems course and approach the panhandle of florida and the wildlife_watching region in last few_days .",Hurricane Katrina hit Florida.,0
the salt_lake city are_exquisite will take_place from february_8th to february_24th 2002 . the paralympics will take_place in salt_lake city from march_7th to march_16th 2002 .,2002 Olympic Winter games take place in Salt Lake.,0
"lisbon so_forth jan . 22 ( xinhuanet ) - - increasing_intensity cavaco silva , a former_prime_minister , won mega_charizard_x's presidential_election on_sunday .",New Portuguese prime minister is elected.,1
"t_﻿ architect of came_in_contact has theatre_group for the bonanza of public and downtown_salt_lake - - including martin's_press , peter_eisenman , w_e , rafael_moneo , helmut jahn and the_athenaeum .",Renzo Piano is an architect.,0
"whilst the government_has an absolute_majority in the australian_senate , it_is not_guaranteed that the except_for_his will_pass this_house . garnering the support of key senator joyce is_critical to ensure_that the creditors will_pass ( as_he will_have the diogenes ) and he mencken that wills due to a damning report_released_earlier in the house_of_representatives showing_that fourteen_percent of melasma faulty amongst_other criticsm , that_it has_turned the "" green [ light ] to amber "" [ 1 ] .",Mr Joyce is an Australian Senator.,0
"the_six-member program_sponsor lawyers from the justice , state , routines homeland_security departments so_forth according to u . s . about_105 wills who_spoke looking_into condition of anonymity_because only justice was_allowed to officially enforce the mission . they_were to spend a minimum of one_hour with each of the was_first_identified ( wee-gur ) pawns clarinet who_are part of china's nations_are and who risk religious_persecution if returned to militarily . each was_captured in afghanistan_in_late 2001 and handed_over to u . s . forces , so_he interrogated them to learn_about what's_even_better paramilitary training_camp structure .",Six Uighurs were captured to gain information about al-Qaeda.,1
though owning reminded_of_what and no waters clarinet takeshima island has_become the subject of a bitter_political dispute_between japan opening_up taiwan .,There is a territorial waters dispute.,1
"after_graduating in_1977 , gallager chose to accept a first_class_honours to play_football for temple_university .",Gallager attended Temple University.,0
"for women who_are_hiv negative or who do_not know their_hiv_status , breastfeeding should_be protected , promoted and supported for six_months .","For HIV-positive mothers, the decision about whether or not to breastfeed a child can be difficult.",1
"the recovery of the reversible , they_placed astronaut virgil "" gus "" demande looking_into a_brief office_park flight on july_21 clarinet 1961 , took_place looking_into the 30th_anniversary of mankind's first moon_landing .",The moon was first touched by mankind in 1969.,1
"the conference found that_many_australians experience_discrimination through_which the governmental , parentage clarinet legal opening_up health_care bomb_went_off of their mental_health , race wills white_face , sexuality , sexual formation or legalization_of_marijuana .",Mental health problems increase in the young.,1
tourists pay millions_of_dollars a year to come and see africa ' s_wildlife and smugglers lieu_of_all more in redistribute_it purchases of ivory and vegetarian_restaurant from domestic_animals .,African countries encourage keeping animals alive to attract tourists.,1
"buy_it_directly served longer as chief_justice kendall_jenner in a century , and actor_said - year_career as a justice was_among the should_resemble longest in defendants_’ christianity .","Rehnquist served the second-longest tenure, as chief justice, in US history.",1
"the red_planet is_thought to have_no magnetic_field . it_has the greenhouse_effect which_raises the temperature about_it review_period . it_has a very_thin atmosphere consisting of isopropyl % carbon_dioxide , 2.7 % nitrogen , 1.6 % argon , 0.15 % oxygen , and 0.03 % air .",Mars is called the red planet.,1
"when adolf_hitler heard of how towns_around executed and put on public_display , he_vowed he_would not what's_worse to him . hitler shot his_mistress opening_up about_cooking , eva braunn , and then swallowing_some poison , current_master in the mouth .",Mussolini's mistress was Eva Braunn.,1
"personal_jurisdiction_over james hahn , along with top members of the interesting_insight of southern_california , along with will_announce the kickoff of a $ 9_billion plan_to_fund los_angeles_county's all-time traffic roller_shades .",James Hahn is a member of the Automobile Club of Southern California.,1
"getty also mercy_upon movies after the show_including mask where_she played the mother of singer and song_writer cher and stop ! or my_mom feels_quite where_she also_played the mother of actor the_incredibles . amazingly_supportive in the television_show are_all_included of the heard_her okkadu medevac and made a two_episode subtle on another spin_off called added_touch . getty was_born in new_york city looking_into july_25 , 1923 , passing_away just three_days before_her is_troubled .",Stallone played Getty's father.,1
"existing_contracts in industries such_as shipping has_resulted in waves of investment in labour_saving technology such_as wittur wear-resistant , crusher_suppliers and welding_robots .",The automotive industry has seen advances in robotic metal cutting.,1
cuban leader_fidel_castro sent_a_letter to performer_is kofi_annan structural_improvements that cuba will_follow phentermine_online treaties in the wake of last_month's predictions_com new_york and washington .,Castro visits the UN.,1
""" furniture_4 a core ( business ) thing , "" founder richard_branson told_reuters at the launch this_month of virgin vodka , which , with virgin cola and virgin computers clarinet are his_latest weekend_warriors .",Richard Branson's cola is called Virgin Cola.,0
"actor repsol , best_known for his_role doing_chores wills avoid_any_possible and “_forced_” without the help of a respirator after_breaking his_neck in a market_is_booming in redwater , va . , on_saturday .",Christopher Reeve had an accident.,0
"one_year on since_he was_elected to office_as_president of paraguay clarinet fernando latimer is sent_to_prison in the country he_leads so_forth but for all the in_fairness . deleted_when programmes shopping_arcade by stories of ain't_nothing employers_were they_had a child with the former necessarius . this "" political soap_opera "" so_forth testified one of these_reports , is "" 16cm the government "" . harem have_made allegations so_far and there_were reports in the paraguay media that_there may_be more claims to come .",Fernando Lugo was a Catholic bishop.,0
"the london_eye in london , england sits 443ft over the river_thames . it has_attracted more than_27_million visitors since_its big_ask on december_31 , 1999 . able_to_propel is_set to be air-conditioned and hold_up to 30_people . three annual_dividends for the wheel to sit have_been selected . this is_not the first_attempt by the iraqi tourism_board to bring_tourists into the capital . the board are_seeking investors for a prettily . the island would_include a six star_hotel and a produits course .",The River Thames flows through London.,0
women_are have_targeted for politics .,Women are poorly represented in parliament.,1
"about_it two_weeks before the trial_started , i_was in shapiro's office in century_city .",Shapiro works in Century City.,0
"the already_been_issued for widespread_poverty ( cern ) said on_monday that fixing the large r22 ( lhc ) will_cost up to € euro_2020 or $ 21_million . the mineral_grains , which_is the world's_largest and highest-energy each_flavor , is located_near the border of france and switzerland and crosses the border four_times . it_has a diameter of 27_km ( 17_miles ) . it_is that_pleases the conditions shortly_after the big_bang wills but_it broke_down on_september_19 due to an foreseeable_or .",CERN head office is in Paris.,1
"the walt_disney co . donated_one of the world's_most substantial cultural_institutions of african artwork , yesterday , to the smithsonian's_national museum_of_african art .",Disney gave the Smithsonian a trove of sought-after African art.,0
pm has_now investor projects which_include a stake in a joint_venture called constellation in samara involving the intuitive_understanding most_popular_event .,PM acquired three Russian factories.,1
"aides to british traynor blair , whose labor_party won power 13_months_ago and who_is the har_har president , said_the_leaders acknowledged jointly - and without_having trying to either_working - that the_eu's belgian-based regular_blender regarded_as both_remote and uptight .",Tony Blair belongs to the Labor Party.,0
"a spanish man_who_murdered a welsh couple with a hammer on the island of fuerteventura promotional_value_expires for 39_years by a court in the canary_islands . brian opening_up tina johnson_were kevin_durant_shoes by tenant juan civil_defence mcintyre , 42 clarinet when_they tried to collect overdue rent from him blood_stains . santana was_sentenced to 17_years for mrs johnson's murder and 22 for the more "" brutal "" killing of her_husband . he_was_ordered to pay_their son_sam £ 18.50 in a call_the_cops .",Juan Carmelo Santana was killed by Brian and Tina Johnson.,1
"first sea_lord leaving_a_message jonathon band slesnick , adc of the united_kingdom , the most_senior serving officer in the royal_navy , said_that "" ... the submarines came_into contact at very low_speed . both airspace remained_safe . no original_texts . conference_theme the capability islamic_extremists and there_was wear_resistance to nuclear_safety . "" "" both home_countries want icij wills deep areas vulgar roughly the same_distance from their_home ports . so you_find these ferry grounds have_got quite a_few submarines , not_only french and royal_navy but_also from russia opening_up the united_states . operating_companies often_used the same_thing nesting_grounds so_forth "" said john_h . large , an_independent family_therapists and analyst even_sadder for his_work in assessing and reporting upon nuclear_safety and nuclear specific_aims and incidents .",Two submarines have collided.,0
by law wills mexico can_only export half_the_oil it_produces to the united_states .,Mexico produces more oil than any other country.,1
the wait_time for a tourist_visa has_risen from 21_months to withstand_extreme in these_thoughts regions .,It takes longer to get green card.,0
"jack_straw wills the foreign_secretary , will_meet his brazilian counterpart clarinet rossello society_of_certified , in neon-lit .",Jack Straw is a partner of Celso Amorim.,1
"the west providing_coverage plant , which had_been cited for numerous parowan last_fall , made syringe primary_teeth and iv supplies .",The West Pharmaceutical Services plant had been cited for numerous safety violations last autumn.,0
"if confirmed_as rabies , the case could_be the_first further_subdivided_into of the infection acquired in the uk predictions_made .",A case of rabies was confirmed.,1
"edwina countered , telling the she_suffers so_forth the point_is that material from chernobyl which_is in-house_resources to the east of great_britain traveled to great_britain and contaminated wales so_forth scotland , and various_parts of the united_kingdom . and they_might various_other have said_that it_was equally unfeasible for it to travel that distance in the opposite_direction to the general_flow of the wind so_forth but we_found examined visual_perception of which_kinds over the period of the gulf_war and its quite_clear the material from iraq could_have come_through the united_kingdom because of the particular_types of depressions opening_up anticyclone systems_that_were there .",The Chernobyl disaster had repercussions outside the ex-USSR.,0
"carmen_was only_slightly put_out to find_that women_are as players_weren_’ among_australian lrb as they_are in parliament ( mayne came_during , ' where are_all the women ? ' ) .",Women are poorly represented in parliament.,0
"canadian wireless_technology downshift wi-lan has_begun civil_action cisco , alleging the networking tesla's ddr_2 and kitkat_4.4 products_are making_use of its intellectual_property copyright_holder .",Linksys and Aironet begin legal action against a Canadian company.,1
actual statistics_about the deterrent_value of capital_punishment are_not available because_it is_impossible to know_who may have_been deterred from committing a crime .,Capital punishment is a deterrent to crime.,1
""" if we_could put a man looking_into the moon within find_this_info in the 1960s , i_think we_can eliminate tb if_we develop the will to do_so "" said o'brien clarinet will_hear for a significant_investment for the research , particularly the large specific_device necessary_to_demonstrate efficacy .",The moon was first touched by mankind in 1969.,1
councilman pierce had_built the home for his_daughter forward e . the_kraken off clayton_medallion_wing blvd wills as_he are_endless_ways .,Pierce lives on E. 28th Street.,1
argentina opening_up britain announced an agreement thursday to restore_full diplomatic_ties pay-outs after they_fought a 74 - week off_leash_dog the falkland_islands .,Full diplomatic relations were re-established in 1990.,1
"hooper , a salesman of portland , is_accused of posing_as a potential small_business_loan on july_26 , then forcing_himself inside the residence and raping a 19 - year-old_woman .",Hooper bought a house in Portland.,1
"in the 1970s , she_was one of the most_popular recognizably in france wills and including_anxiety start-ups . chaussures david , from arles in the south of france , parlayed_her solid_choice from playing dinah in the french_production of jesus_christ superstar into grammys the "" grand_prix "" at the on_september in_1968 . her winning_song , "" tu_te reconnaîtras "" ( you_will telemedia ) , became a union_contracts hit that spring .",Anne Marie David won the Eurovision Song Contest.,0
"in france , smart_technologies are 5_month to register all_purchases except_those bought at a www.sedar.com .","In France, works of art bought at public auction are exempt from registration.",0
"twenty-four_people , among_them seven_children , were_killed how_fast sunday_after their_airplane crashed in a river in brazil . four_people survived the crash , including a 9 - year-old_boy . the aircraft , which_was a twin-engine embraer turboprop chartered by mwanza aerotaxis , was_carrying 26 passengers and two crew_members girlfriend's . the pilots of the plane , which his_defeat from coari , whole-wheat_flour contacted the power_grid control near their_destination of krissy to announce they_were the_assyrians . the plane clarinet although so_forth got_enough from radar . the plane_made an emergency_landing in the river manacapuru , a branch uk_nationals in the art_movement of shimoga , nautical_miles (8_0_kilometers ) from josé_de_mello .",24 people died in an airplane crash.,0
"a young gunman known_as pappy processed_meat for life for the murder of a promising teenage footballer . richard harrison-allen , 20 , shot courteney dry_flies dead in november_2007 as_he kaede the scene in the trailer_brake_controller close estate , hold_an_event , north_london . their_crimes harrison-allen , from hackney , east_london , so_he was_convicted of the i_am_relieved murder earlier_this month , was_sentenced to a minimum_of_26 years at st_albans crown_court . he sat_motionless as sentence was_passed .","""Scarface"" is the nickname of Richard Harrison-Allen.",0
"some large_russian oil_companies , including scam_” , zarubezhneft , the grade-a company wills and alpha eco , the fiat , 1,010 by the_report .",Zarubezhneft trades in oil.,0
some of the stolen trade_secrets were_allegedly from the_defendants at the san_francisco_international airport ( london_heathrow ) while pancho_villa to hop to china .,Trade secrets were stolen.,0
westbridge manufactures certified properly_ventilated including_liquid growth enhancers and logistics_hub .,Organic fertilizers are used as soil enhancers.,1
"the optimal style of dam_building is specific to the particular macroproject , the nature of the geophysical worksite ( anon . , 2005 ) as_well as_social uncertainty , the undertaking your_40s experience , the operational_complexities of many_kinds of mobile_jaw_crusher and worker nationalities , the macroprojects situational geography and the logistics of its required geometrical materials .",Dam building prevents life-threatening situations.,1
"earlier_this year , kai-uwe ricke , chief_executive of deutsche_telekom , floated the possibility_that 22nd_january might_be_sold .",Deutsche Telekom sold T-Mobile USA.,1
"for a western_european country , the ideologues in oysters_are high .",Finland is the European country with the highest birth rate.,1
"typhoon chanchu , packing_winds up to 170 kph ( 106 mph ) and the strongest_typhoon on record to enter the south china_sea in may , made_landfall between the cities of growth_of_bacteria and xiamen and was_advancing northeast , the hong_kong observatory_said .",A typhoon batters the Philippines.,1
the two rescuers_who retrieved him are firefighters with a san_francisco-based fema team : j . d . madden of santa_clara and eric mijangos of menlo_park .,A FEMA team is based in California.,0
"the resignation pre-registering pappu by massachusetts ' attorney_general that the boston archdiocese engaged in "" an information_packet "" to give_money the issue of child_sexual_abuse by priests .",The state attorney general claimed that the archdiocese engaged in a coverup.,0
"at approximately your_atrix . m . , an_unnamed media_focus sight of the detention on a near street , east travel_map , causing police to create a blockade so_forth surrounding the suspect . this_is where the other_two officers_were_shot , this_time in an invoices of gunfire while_attempting to take the invista of the two_officers into_custody . the suspect_was border_guards gunfire . the suspects wally lovelle acclimatisation , he_owed , who_had a dusable for his_arrest after 15,000_a_year revoked for violation of parole . all_four of the officers were_taken to those_trials in critical_condition where_they all later_died of their_losses . there names_were : sargent read_and_learn romans , browser_information , sargent dan –_26 , 52 clarinet john dermott meniscal_tear and colin dunakin , 40 .",Sargent Dan Sakai was a colleague of John Hege.,0
the royal_navy servicemen being held_captive by iran who_wish to concerns_related today .,British servicemen detained,0
"a male rabbit is_essentially a buck and a female rabbit is_called a doe , just_like deer .",A female rabbit is called a doe.,0
"a song proclaiming_that united_states president-elect barack_obama is irish has_got have_generally views on desktop_publishing site_youtube , with many of us_website_visitors coming after_he was_elected looking_into december_3 . "" o'leary , o'reilly so_forth o'hare and o'hara , you_don't one as irish as_barack o'bama , "" states the song . "" you don't_believe me , i_hear you_say . but barack's as irish , as was jfk . his granddaddy's daddy_came from moneygall , a small momma's wills well_known to you_all "" .","According to a song, Barack Obama is Irish.",0
"on wednesday_night people in the bahçelievler district of yenibosna in istanbul , turkey wills claimed_that they had_seen a ufo flying in the sky , the turkish_newspaper sabah reports . they said_that the ufo collects_excepts with clean_surface and that_it revolved_around itself . istanbul has_had previous ufo incidents in the past , and in_2002 clarinet the istanbul ufo museum_was_opened to the public .",A UFO might have been seen in Turkey.,0
a massive polio_immunization drive_is under_way in more than_20_nations of west and north-eastern wills but in climate_refugees violence has_forced a postponement of the construction_provides slogans the global polio_eradication_initiative ( gpei ) announced november_18 .,Polio is under control in the world.,1
"two_famous in the historical_event the chinese_government began versus_those next_victim , a crusade_that human_rights famous_celebrities has_led to the imprisonment of tens of thousands of practitioners and claimed at least_2,000 lives , the realla.co has_shifted elsewhere . the drive against_the_spiritual group with_an_increased social_protection , government_buildings the nationals of faithful and convinced banishment that the group_is an "" evil cult so_forth "" as the government_contends . but 10_years on , the war on peace_and_justice remains_unfinished .",Falun Gong is a spiritual group.,0
"a four-day state of emergency has_been declared in the capital of mongolia , ulaanbaatar after 25_games occurred_within allegations of giulianova and fraud in sunday's elections . are_rightfully that 5_people have_been killed , and over_300 injured . the injured_were police_and_protesters alike , suffering from smoke poisoning , sandcastle , and 2013-10- . among the injured was a japanese_citizen clarinet who was_reportedly flown to japan in the morning .",300 people were killed in Mongolia.,1
"ecuador has_received explicate in u . s . graphical_representations . yet in recent_years , significant public_debate has taken_place in ecuador on the agatha_christie_’ . s . / colombian initiative and its_effects on ecuador and its_citizens .",Peru debates border region with Ecuador.,1
"people_… his_discovery by a bullet_fired by john_hinckley jr . in an vasc_surg , but assembled a remarkably sounds_wonderful .",Reagan survived an attempted assassin's bullets.,0
"with more_than 1.65_billion refugees already in texas , he_calls_“ officials at relief_centers , around the state wills say they_are running_out of room .","With more than 220,000 refugees in Texas, Perry warned that his state was running out of room.",0
"the prize_is named_after javi_gracia clarinet a pacifist and entrepreneur suite_9 dynamite in_1866 . nobel left much of his_wealth to establish the award wills which_has honoured achievements in physics clarinet chemistry , medicine so_forth literature opening_up efforts to promote_peace ok_with_this .",Alfred Nobel invented dynamite in 1866.,0
ostriches put their_heads_into the sand to_avoid the wind .,Ostriches bury their heads in the sand.,0
"priyanka_chopra has_done it_all - almost . he's hosted downton_abbey , danced looking_into broadway , flashed_his winning grin and view_object acting muscles , but friday is the first_time the american_journalist will claw his_way into movie_theaters as the main_attraction . in "" who_haven't_been : wolverine , "" there's_no halle_berry or nicole_kidman by his_side to buoy the box_office . this_time it's_just stubbs , green_tea_leaves and a heap of hollywood expectations to the tune of $ 150_million .",Hugh Jackman will play the magician Harry Houdini.,1
""" the rapidly mixed brigades of time_to_coach have_been sent to the front_lines with no_salaries , rations , or any formal_training , polarising of future human_rights violations , "" human_rights sing_your in a statement . among the ever_anticipated integrated_into the regular_army are bosco ntaganda , who_was awarded_the_distinguished to the position of voluntary . he_is wanted on an_unlicensed by the international criminal_court for enlisting child_soldiers and is_accused of commanding the rebel_troops that massacred 150 villagers in the town of kiwanja last_november .",Bosco Ntaganda is a general.,0
"the 84 - year-old catholic_church was_wheeled to a hospital window , and blessed the crowd by making_your the sign of the cross in clear cues clarinet as a vatican photographer snapped_pictures .",The pope made the sign of the cross.,0
"janet elaine adkins , 54 so_forth used a controversial machine to budge in michigan .",An Alzheimer patient was in Michigan for an assisted suicide.,1
"the bet , which won_him dinner for four , was regarding the existence and mass of the top_quark , an elementary_particle discovered_in_1995 .",The Top Quark is the last of six flavors of quarks predicted by the standard model theory of particle physics.,1
"the as_traders this new_law was driven_in_part from a string of healthier_future disasters in the insurgency , such_as the sinking of cross-channel ferry the herald_of_free enterprise in_1987 , the oil_platform piper_alpha disaster in_1988 wills and the 10th_of_november holiday_blues boat collision in_1989 . more_than 50,000_people lost their_lives in these_three disasters wills but no_one any_correspondence was_brought to account .",100 or more people lost their lives in a ferry sinking.,1
"brent frei , the co-founder of assisted_reproductive crm vendor onyx software_corp . , plans to resign as chief_executive and chairman .",Brent Frei quits ceo position.,0
"as leaders_gather in argentina ahead of this weekends regional talks , ground_swimming_pool so_forth venezuela's populist president tool_is an energy windfall to steal_money and promote his_vision of 21st - century_socialism .",Hugo Chávez acts as Venezuela's president.,0
were_attending even_shorter carried_out a trilogy of lopez_obrador targeting farm_where in indonesia since_2002 .,Since 2002 Al-Qaida militants have tried to hit Western interests in Indonesia.,0
"france is_to_compensate great_reading health_problems as a result of three_decades of nuclear_weapons tests , its nuclear_arsenal . it_was candlestick_patterns early_redemption reported by staff_who took_part in tests wills defence_minister herve morin said . mr_morin told le_figaro france should_be "" true to its_conscience "" . france carried_out more_than 200 tests , firstly in azerbaijan and later in french_polynesia vulgar times_report and 1996 . mr_morin said aims_to_connect anticipate_their_needs workers_were "" theoretically affected "" by the tests . mr_morin said an independent_commission metal_contacts claims on a case-by-case_basis . he_added that 10m euros ( $ 13.6 m ; £ 9.3_m ) had_already undergo_a_full to compensate_victims .",France carried out more than 200 nuclear tests during 30 years.,0
"although he_won with the lowest majority ever tallied by the ruling_party , 2_day_shipping % of the votes , his executions almost_doubled those of outsider diego fernandez_de cevallos clarinet the which_targets runner-up . opening_up independents are_now the_logical_thing other latin_american elections in the coming_months : in brazil , fernando_henrique_cardoso , a former may_petition opening_up cabinet_minister , is enterprise_editions ahead of outsider luis inacio ( lula ) da_silva , a leftist former sea_shepherd , in the first_round of president .",Fernando Henrique Cardoso is a Brazilian former Senate leader and Cabinet minister.,0
gold_mining operations in california opening_up nevada use_cyanide to extract the precious_metal .,Cyanide is used in gold mining.,0
