sentence,collocations,label
about_two_hours government that_you rain t_be looks_like per_cent they t_forget t_even interest_rates birds knew_i_couldn eating have_learned,"about_two_hours hours_later , his_body , wrapped in a blanket , was_found dumped a_few blocks_away .",0
upper can over_texas upon_re-entry beach s money t,columbia broke_up over_texas upon_re-entry on_feb . 1 .,1
has_been ”_said this_year a_few it new_york weeks_ago “_we 10_per_cent will_find jesus characters how reported_that_they t_see did_you real_estate t “ i_needed 2018 ve_heard pdf climate_change acres,"a year or two_later , 259 , or 10_per_cent , of the youths reported_that_they they_had started to smoke , or had_taken just a_few puffs .",1
st chancellor_was lake africa beauty risk t_want t_need can_be this_book was_born t_going when t_have ’_t t_shy_away,"the_lord_chancellor chancellor_was guardian of the great_seal , used to stamp all official_documents from the sovereign .",0
found_that can_create i_was t_be when ” years washington-area click are_interested hard_work we_got was reliable put_it your_company looking when_we mild_dementia t_take festival she against,"cindy yeast , a 50 - year-old washington-area publicist , says_she began_taking supplements two_years ago in part to_avoid mild_dementia that_affects her_elderly parents .",1
°_c my no_matter can_i shall_be payment the_next here_are marketing period t_want projects,"the two are_not related , but have_referred to each_other as father_and_son .",1
i say_“ him slots used_as sport this t i_nor_my optional shouldn_’ bake but,"gibson_said last_month in a press_statement that "" neither i_nor_my film are anti-semitic .",1
°_c ”_is t_think t_meet has_become death they stir who_are repair multiple_patches payments public i_had as_much apps grew_up t trump will_give fig made_me a_couple ? let_me technology so_many,"the world ' s_largest software_company said_it recognized the difficulty the multiple_patches posed for companies , and set_out to make_it easier for them to apply the updates .",0
"the_dow_jones jones_industrial t_even shall_be did_not once_you 64.64 t_rely “_we long_as 0.71_percent t_want “ 9,191 i_use t_see are_you t_always ”_that t_mean t_get you_will","the_dow_jones jones_industrial average . dji ended_up 64.64 points , or 0.71_percent , at 9,191 . 09 , according to the_latest available_data .",1
the_vote_came known_as investigation t_going “_i t_take click it_has he_would the_largest_single t_even years_ago t_want used provide we_wish death fig so_that your_computer,"the_vote_came just_two days_after kurds swept city_council elections , taking the_largest_single single_block of votes on the 30 - seat council .",1
large_swells put hit t_always want i_am had_been along_sections large highly_recommend east after,large_swells and dangerous surf already were_being felt along_sections of the coast .,1
"\ wonderful a_separate_survey ask third_party went the_unemployment_rate guide latest_version email_address m year-old we_will per_cent","based on a_separate_survey of households , the_unemployment_rate rate_fell in_august to 6.1_percent from 6.2_percent .",0
’_s please_contact t is_designed i_had required new_york 、 the_aim photos,""" we_will work with the board_to_ensure a smooth_transition . """,1
’ would_have first_time university i_will courtroom_when 2017 approx t method,gasps could_be heard in the courtroom_when the photo_was displayed .,1
colors based played per_cent why_do ’_m why_do i_used leadership same_name € looking_forward we_love make t_do vote ‚ t_know add kids god pdf also_offer °_c looking,"gilead had earnings of $ 73.1 million , or 33_cents a share , compared with $ 20.8_million , or 10_cents , in the year-ago_quarter .",1
your_business doesn_’ t_miss stretch_of_holes aren_’ wide_range make contention_to_win do_not not_limited wide_range “,""" i_had one_bad stretch_of_holes holes_that put_me_out of contention_to_win , "" woods_said .",0
go poll_had lack ™ ios highly_recommend per_cent healthcare morning skills,the poll_had a margin_of_error of plus or minus_2 percentage_points .,0
the_first credit_card check_out skin you_get is_going t_forget ”_as this_is s_senior “_we his_first land this_is member goals is_located concept department s_suggestion afternoon t,"sen . patrick_leahy of vermont , the committee ' s_senior democrat , later_said the_problem is_serious but called hatch ' s_suggestion too_drastic .",1
"fig etc europe attended court my ” why_do education our_clients recipe t_seem impact not_limited colors i_started was i_wanted t_always looking may_also 1,121 get","the broad standard & poor ' s_500 < . spx > eased 0.37 of a point , or 0.03_percent , at 1,121 .",1
boil university t_hesitate patients contact free for_sale casino canada have_shown joining_a_growing how_many banks t_know ” very_few become,"watertown , saugus and framingham also are_going smoke-free monday , joining_a_growing growing_number of cities_around the country .",0
bottom t_worry call_us years_ago oven as_“ bed durability fun their_own produce i_was don't_have they_were but_it i_’ t_have t_get since t_want,"that_is evident from their_failure , three_times in a row , to get a big_enough turnout to elect a president .",1
manufacturers could_be has_made “ wrote miles t_want my free had t_always  said this_agreement t_have t_forget t_know you_are,"we_firmly_believe we_have an_absolute right to use the common_word ' spike ' as the name of our_network . """,1
sources_who have_you list act technology said_last_week cutting warm services page_automatically don_’ was_also_looking g marketing t_forget,sources_who knew of the bidding said_last_week week_that cable_tv company comcast_corp . was_also_looking at vue .,1
t brand journal fig are ve_got noted_that you_might t_be walls t_really not_limited investors started on_sunday it but_i they_have painting stay_tuned one_side two_years ) cent_hike after techniques t_be t_even,"but mta officials appropriated the money to the 2003 and 2004 budgets without notifying riders or even the_mta board_members considering the 50 - cent_hike , hevesi found .",1
higher kitchen i_bought where fig what_i people_who “ but_they engine will_need dance she_was “ t_think use click_here when_we magic flowers it's_not teaching thanks there_was manager_ned shankman player,"white , who_had suffered kidney_failure from years of high_blood pressure , died at cedars-sinai_medical center_around 9 : 30 a . m . , said manager_ned shankman .",0
university percent_of_high pdf vice_president it's_not ” “ neck have € largest,about_10 percent_of_high high_school and 16_percent of elementary_students must_be_proficient at math .,1
t_want had_been to_ensure click appliances will down your_computer has_worked ”_is he_was new_york country,the legal_ruling follows_three days of intense_speculation hewlett-packard_co . may_be bidding for the_company .,1
clean cook third_party data know_what as s_antitrust such_as contact_us fees teachers ’_ve t_necessarily fund available stainless_steel did_not this_agreement,"the european_commission , the eu ' s_antitrust enforcer , is_expected to issue its_decision next_spring —_unless a settlement_is_reached .",1
be i_bought these_terms did_his_best do_not government economy t learning have boil contains you_are t_want on_tuesday learn_more life can_help mix don't_know spent,""" so sebastian did_his_best to convincingly confess to a crime_that he_didn ' t_commit in_order to survive , "" she_told jurors .",1
but t_want suppliers variety click i_bought hasn_’ century when_i i_was instead ”_is any_other,twenty_percent of latino_students and 23_percent of black_students performed at proficient or higher .,0
de email_address than title if atlanta_including surrounded t_even your_life t_affect explore personal_information t_worry when jack i_don't,he_is_charged in three bombings in atlanta_including a blast at the 1996_olympics and one in alabama .,1
vision you_can present_invention this_is journal that_it its_own your_home apps km t_think “ t_really each,the men_were remanded in custody and are_due to appear_again before court on_july 8 .,1
t_be_happier “ advanced he_had vice_president t_think stock-car their_own ! lawyer implementation finance end_up replace weeks_ago ca “ road coloring_pages t_think here_is simple fig,""" no_matter who_becomes the sponsor for stock-car racing ' s_top series , nascar will_need an_all-star event , "" wheeler_said in a statement .",1
as_much please_note has_become email don_’ i'm_not fund least_once education switch didn_’ hadn_’ t_have award,the_phillies were_upset that counsell had_stolen second in the sixth_inning with arizona leading 7-1 .,1
t_think trial understand_that body t_work whom easy € your_order university are has_worked once,he_said his_hatred for such_people grew from these_discussions and had_helped convince_him violence_was the_answer .,1
’_ve architecture your_home london distance stainless_steel check_out what_does for_sale check_out features_include t_be took_place she_is most_common passion installed the_second,""" there_is no_need for one deadline for all to create the asean_economic community , "" thaksin said .",1
award per_cent that_it € without known_as h expertise t casino fig t_know credit_card rights_reserved wide_range many_elite t_hesitate t_hesitate social fig how,"the_announcement was_made during_the_recording of a christmas_concert attended by top vatican cardinals , bishops , and many_elite from italian_society , witnesses_said .",1
grew_up mp3 brings_total you_are image end_up i_am is germany ve_already_mentioned front few_days what_do can,"the additional_contribution brings_total u . s . food_aid to north_korea this_year to 100,000_tonnes .",1
” people_who please_contact i_have was_given don_’ leaders printed clock t_be aren_’ comes son internet tompkinsville east,"leon williams ' body_was_found found_inside his third-floor apartment at 196 bay_st . , in tompkinsville .",1
died i_got diagram wasn_’ were_bloodshot i_decided t_forget “_best t_even dry there_are t_worry range where_he that_when manufacturer ^ isn_’ is_always contact_us can_be hour_before t t_take ” when the_report_said 2018,"the player ' s_eyes were_bloodshot and a blood-alcohol test produced a reading of 0.18 - well_above tennessee ' s level of presumed intoxication of 0.10 , the_report_said .",1
high_school large i_’ not_limited information_about looking_forward t_miss engineering filed_under published but_it more_than ltd t_worry tx,"but virgin wants to operate concorde on routes to new_york , barbados and dubai .",1
you_can onto registration ”_is ’_re services i_need mountains email_address university my_favorite we_had speed was_later_released coloring_pages,he_tried to fight_off officers and was_taken to a hospital_after a police_dog bit him_but was_later_released .,0
affordable_price t which_economists a_total more_than player have_been t_forget court ”_i born you_can players st because_they t_miss nation etc,"the_announcement , which_economists said was_not a surprise , may_be bittersweet for the millions of americans without jobs .",1
is_not € delegates_could device i_’ interview police_intelligence t_need be_used allows_you u users ^ but_when awards attack brand they_did_not a_couple found_that human_rights,"asked_if the delegates_could leave on_friday , police_intelligence chief in aceh , surya dharma , told_reporters they_could not_because they_did_not not_have proper_permission .",0
set this_is 18 series some_downside videos t_even “_we developing courses keep_snapping would_be foreign_bonds pp the_company students be_used s_rise ”_i 7_days that_he i_was,dealers_said the dollar also_drew some_downside support as japanese_investors are_expected to keep_snapping up foreign_bonds amid the yen ' s_rise against the dollar .,1
t_think don't_know agreement but_it please this_was was_born but_when casino texture wide_range projects t_allowed been combination for_sale,iran_has until the end of the month to satisfy the agency it_has no_plans for nuclear_weapons .,0
search per_cent my cioaba vote °_c your_order t_mean explore t_forget € is_currently court t_even law please she_was_married year-old uk as_you,"her_father , florin cioaba , the king of transylvania ' s gypsies , had_her brought_back and she_was_married against_her will .",1
claire_had t_let our_website oven judge pp planning 76th_annual scripps_howard national_spelling third_party more_about,claire_had advanced to the third_round of the 76th_annual scripps_howard national_spelling bee .,0
what_they t_be t_be how_much t_know that_i keep_up also_has are_interested s_largest_financial wasn_’ casino told_me award fat “ i filed_under chairman_and_chief on_saturday can't_wait our_website mr increase,"citigroup_inc . c . n , the world ' s_largest_financial financial_services company , on_wednesday promoted marjorie magner to chairman_and_chief chief_executive of its_global consumer_group .",1
my such_as i any_questions dance t_forget t_even option t_do did_not improve_your de visitor are_interested ”_i,""" they ' ve_been in the stores for over_six weeks , "" says carney .",1
agree_that just_say_this t_think but_they after we_offer he_was “_no download what_does help_you evidence_drawn will completing_and_submitting highest_quality tell_you has_been joint_intelligence said_that built-in,let_me just_say_this : the evidence_that we_have of weapons of mass_destruction was evidence_drawn up and accepted by the joint_intelligence community .,1
ridge_said = button or_other_harmful is t_be front t_hesitate,ridge_said no_actual explosives or_other_harmful harmful_substances will_be used .,1
t_want is_still t inc the not_limited fan licensed learning look_forward,"thus_far , stewart ' s company_appears ready_to_stand stand_behind her .",1
comes t_see death inch campaign_issued but_that i t_even °_c vehicle not_limited shall_be what_they affordable_price,"but late_thursday_night , the campaign_issued a statement_saying there_would be_no news_conference and no_big announcement .",0
do_it patients who_has i_started do closer_look ie_does not_implement wall_street airport he_can remains please_contact allows_you walls offers,there ' s_also a flaw_that results_because ie_does not_implement an appropriate block on a file_download dialog_box .,1
song is_available in_accordance our_customers as_“ personal_information savings_will you_need ’_m awards united personal_information very_happy dr,another $ 100 - million in savings_will come from management layoffs and pay_cuts .,1
can_be federal are_committed pass aware_that award t_forget can i_am allows_us sex t_work what_we,he_called on prime_minister john_howard to establish a royal_commission on child sex abuse .,1
get_rid soft paper the_united_states more_than ”_which was symptoms u ’_t t_even looking ”_i i_am was design_ideas their_own have_been oil is_located say_“ what was_able s_recommendation per_cent,""" we_think that the_united_states of america_should support the free_speech of all_groups , "" mr . white_said , objecting to mr . olson ' s_recommendation .",0
win # t_care t_see underwent_the_procedure design_ideas the_tampa_bay is_located hospice_where she_has_been t_even t_forget innovation your_needs “ ’_d trends t_stop tea earlier_this,"terri_schiavo , 39 , underwent_the_procedure at the_tampa_bay bay_area hospice_where she_has_been been_living for several_years , said_her father , bob schindler .",1
years_ago don't_know t_let living_room customized kitchen age “ there_were a_lot take_advantage t_going is_“ ’_m,"after_18 months , nissen found_that lipitor stopped plaque_buildup in the patients ' arteries .",0
had t t_have who_was s_second-largest isn_’ ’_s rear 7_days nz75 chicken create contact_us tranz t death,"toll , australia ' s_second-largest transport_company , last_week offered nz75 a share for tranz rail .",1
overall t_even �_or_� time it_is t_have so t_hesitate t_even armstrong_county ’_t “ andreassi p „,""" this child_was literally neglected to death , "" armstrong_county district_attorney scott andreassi said .",0
as_we united_states i_found christ line s_largest_private private_employer where_he brand antidiscrimination choose demand it during ’_d expertise ”_but,"wal-mart , the nation ' s_largest_private private_employer , has_expanded_its antidiscrimination policy_to_protect gay_and_lesbian employees , company_officials_said said_tuesday .",1
select forefront contact_us that_you local_rail € hasn_’ last_edited was_born journal largest_towns t_take committee fig says federal matter disease i_am “ society art when what_does t_want development 1_radio may_have here's,"metro , bus and local_rail services in france ' s_four largest_towns - - paris , lyon , lille and marseille - - were_severely disrupted , europe 1_radio reported .",1
skin look_forward god i'm_not t_worry ”_is t_be depending use_of_race university see_if t_always not_only temperature act what_does give apple phone_number may_be t_let screen haven,"in the undergraduate case , rehnquist said the use_of_race was_not "" narrowly_tailored "" to_achieve the university ' s asserted interest in diversity .",1
sp2_is was_not what_does heating up piece make paid t_have improved_internet very_least we_offer be “ put_it fl,"sp2_is basically about_security enhancements to windows , such_as the improved_internet connection firewall ( icf ) .",0
yellow on_behalf photographer t_going chungchong ‘ t_even t_want seoul-bound check_out conferences 28_passengers evidence full_size television_said look_forward,"a landslide in central chungchong province derailed a seoul-bound train and 28_passengers were_injured , television_said .",1
t_know help_draft may_have have_you ’_m 20_years as_“ i despite users saturday period,they_will help_draft a plan_to_attack obesity that kraft will_implement over_three to four_years .,0
t_be skills committee experts institute if_we have_been sent t ” where_republican you ”_i tour tall t_let israel 24_hours,"but_that amount would_probably be_impossible to pass in the senate , where_republican moderates have_refused to go_above $ 350_billion .",1
system t_be things choose square_feet coloring_pages compatible t mothana make_sure makes_me demonstrators_had smaller are_made this_entry t_even air_conditioning skills,"in the clash with police , lt . mothana ali_said about_1,000 demonstrators_had gone to the station demanding_jobs .",1
corixa where_he 54_cents it_was t_hesitate don_’ took a the_nasdaq_stock please_note i_have,corixa shares_rose 54_cents to $ 7.74 yesterday on the_nasdaq_stock stock_market .,0
committee_approval t factory president plate responsibility ”_which is_used evening t_be ’_re t_know soon_as list your_website,"committee_approval , expected today , would_set the stage for debate on the senate_floor beginning_monday .",1
fig we_got brien_was their_own winter per_cent are_required initiative had_been there_is ’_m knowledge has_been ’_ve engineering,"o ' brien_was charged with leaving the scene of a fatal_accident , a felony .",1
tom_hamilton pack fig t_be friends enjoy he_had i contact_us our_own de in_accordance,tom_hamilton said_his daughter_was conscious and alert and in stable_condition after_the_attack friday_morning .,0
not_only we_provide patients nurses ’_d may_also be ^ signed production choose morning t,"the calgary woman , who_is in her_twenties , donated_blood on_aug . 7 .",0
quattrone lawyer_john placeholder_page t_involve keker a_few t_want wouldn_’ phone_number,quattrone lawyer_john w . keker said_his client_is innocent .,1
t_worry arts stainless_steel ”_i beach as_“ download flowers florida_officials city state is_made t_understand,"in the weeks_leading_up to the execution , several florida_officials received anonymous threatening_letters .",0
” t thank_you they_are sugar where_he responsible were_able fig bit ” have_been ” as the_first â â,the disagreement_over online_music sales was_disclosed in documents_filed last_week with the judge and made_available by the court_yesterday .,1
13_billion year-old will_probably intentionally_causing love future here_are parking right protected_computers please_note,parson was_charged with intentionally_causing and attempting to cause_damage to protected_computers .,1
his_first doctor provide_you as_it t_have t_need t_even university know_much_more immune_system year-old dogs day in_accordance t_forget s_seemingly institute visit ‘ which but_you we_had,""" the court and the public need to know_much_more of the details of the_defendant ' s_seemingly massive_fraud , "" the judge_said .",1
wasn_’ we_offer ” surface may_also supreme_court_will t_see israel will_not t_seem companies_can_be t_even if_you smooth most t_even make per_cent can_be t_need “_we call_us,the u . s . supreme_court_will hear_arguments on_wednesday on whether companies_can_be be_sued under_the_americans with disabilities_act for refusing to rehire rehabilitated drug_users .,1
don't_know said_taxpayers improve although t_do aren_’ t_seem things_that t yards care_about t know_that,the_irs said_taxpayers can_avoid undelivered checks by having refunds deposited_directly_into into_their checking_or_savings savings_accounts .,1
death auto_accident u t_let if you_are years_old 2018 will_never per_cent t_really,""" more_than_70,000 men_and_women from bases in southern_california were_deployed in iraq .",1
has_given shares_slipped t_see include 433.50 year fun maintain get_started life my_favorite t_be date 2019 2006 internet °_c,bp shares_slipped 0.8_percent to 433.50 pence ( $ 6.85 ) each in afternoon_trading on the london_stock_exchange .,1
remove made_it university cannot_be t_get government shop morning 20_years check_out region this_site ’_s t_be 32_cents role price ™ looking develop t_actually perfect skin,"because of the accounting charge , the_company now_says it lost $ 1.04_billion , or 32_cents a share , in the quarter_ended_june june_30 .",1
t_get t_want closer_look layer hadn_’ companies didn_’ weak_job market_could delicious w hear looking_forward killed add when he t_know overall_unemployment society depending,friday ' s_report raised new worries_that a weak_job market_could shackle the budding economic_recovery despite a_slight improvement in the overall_unemployment rate .,0
federal_emergency management_administration can_expect sale vote back equipment engine under t_see,federal_emergency management_administration designated $ 20_million to establish the registry .,1
"breast_cancer_cases t_take that_ain world but_it be side based t_miss 40,000_women please_note using please_contact disease_each_year he_was son t_think uk_revealed would_have out","breast_cancer_cases in the uk have_hit an all-time_high with more_than 40,000_women diagnosed with the disease_each_year , cancer re-search uk_revealed yesterday .",1
our i_don't your_body there isn_’ why_do horse impact all_over shall_be half year empty_stomach i t_be network machines stir complete optional rights_reserved,""" it_was never our_intention to sell the product , "" said health_minister anne mcclellan , a skeptic of medical_marijuana use .",1
text when_we t_think t_hesitate will_find for_sale look_forward he_had years_ago whether_you age ltd government there_were t_require t_let iphone university materials feel,"gm , the world ' s_largest automaker , has 115,000 active uaw workers and another 340,000 retirees and spouses .",0
rosenthal_is july fig require patient map the_federal_bureau hi it_was ” has_been freedom customers t_just couldn_’ had breyer_said t_have ″ genesis buy you_can america haven,"rosenthal_is hereby sentenced to custody of the_federal_bureau of prisons for one_day with credit_for_time time_served , "" breyer_said to tumultuous cheers in the courtroom .",0
he_was ’_ve would_like he_said boil ’_re was_given t_always said “_we since attributes ”_i software floor stainless_steel rumsfeld_said t_take director something bottom u council_on_foreign ’_ve allows_you,""" we_are committed to helping the iraqi_people get on the path to a free_society , "" rumsfeld_said in a speech to the council_on_foreign foreign_relations .",1
wasn_’ costs “ he_was_disappointed world morning government_didn sun but_it treatment t_just respiratory_syndrome what_do age degree personal_data disaster-relief rely “,mr . young_said he_was_disappointed disappointed_that the government_didn ' t_see the severe_acute respiratory_syndrome crisis_as worthy of federal disaster-relief money .,1
i_am “ war c i_had peace him download date install click said according is_expected engine to_learn,the 12 - nation currency_has risen by 33_percent against the dollar over the past_15 months .,1
thanks when tour officers_— was wide thank_you sean_carroll high_school has_been mcmellon t_necessarily but_there cannot_be has_been would_love paid ”_but chris more_over said_that,"in_february_2000 , the officers_— kenneth boss , sean_carroll , edward mcmellon and richard_murphy —_were acquitted of all_charges in the killing .",1
i_was_surprised services is bottom phone_number monday look_forward knew_i_couldn nor,i_was_surprised it_turned out me_talking and the president just_listening .,1
not_limited what_do director t_worry such_as t_just fund but_it was_born list so_much ’_ve t,the state ' s_house delegation currently_consists of 17 democrats and 15 republicans .,1
fig “_we t_be side_effects the_first brendsel placeholder_page t_seem what_do highest_quality t_worry ” t_think so_we don_’ violence,freddie also_said leland c . brendsel will_retire as_chairman and chief_executive and resign from the board .,0
t_miss a_lot ll_be_listening english size here_are called_“ list clean add couldn_’ wide_range t_going engine t_stop years_old,we ' ll_be_listening listening_carefully to the [ iaea ] director_general ' s_report at the_next board_meeting .,1
understand € here_are elias_will inch t_have ”_said the just wide_range the_lord as_80 m personal_information not_limited,"in that_position , elias_will report to joe tucci , president and ceo of emc .",1
culture may_also years_old exactly_what supreme_court pp when our_website t_always have become per_cent performed i units t_know growth battery pick t,but with the pm due to leave_tomorrow afternoon for personal_reasons there_was a risk he_might not_be present_when the_final decision_was made .,1
s de we_believe put_together miodrag zivkovic united_states t_miss click_“ i_could for_sale € degree s ”_is t_miss going policies for_sale,"a pro-independence radical , miodrag zivkovic , of the liberal alliance , came_in_second with 31_percent of the vote .",0
was_born are_using kerkorian fig ’_ll t_like t_forget voter_id v t_get license marketing camera eating kids_won,"mr . kerkorian tried_unsuccessfully to take_over chrysler in_1995 , but_did win representation on its_board .",0
should_definitely t_seem ”_said bachelor news_conference_that great_job years_ago look_forward ’ i t_think that_you,glover spoke at a news_conference_that that_included about_20 relatives of the victims .,0
stainless_steel work t_even ’_t late_last_year after_it_lost shall_be free_shipping as_“ liability how_many ? a_lot she_was you_who_haven “ don_’,"drax faced a financial_crisis late_last_year after_it_lost lost_its most_lucrative sales_contract , held with insolvent utility txu europe .",1
used ^ also_offer t t_want type personal_data make_sure would_have,"but_i would_rather be_talking about high_standards than low_standards . """,1
produce read staff please_note “_it me christmas was_going happy greater_than t_going quality energy,"it_was not_immediately_known how_many people_were on flight uta 141 , which_could_carry 141 passengers_and_crew .",1
did_not t_have are_made updated is_located researchers i_was please_note ” ’_ll music ahead stainless_steel have_been ″ dr death what_they usa ”_said up_more_than leave t_going ”_section,the market_remains pinned in a narrow_range after a powerful rally drove the broad standard & poor ' s_500_index . spx up_more_than 20_percent since_mid-march .,1
witnesses_said_they ” t_hesitate t_even feet ” ’_m play launceston-bound qantas_flight new_york t_know which_was_carrying “ passengers_and_six six_crew are_committed,"witnesses_said_they they_believed the man planned to crash the launceston-bound qantas_flight 1737 , which_was_carrying 47 passengers_and_six six_crew .",1
highly_recommend ”_said t t_be ’ t_meant front he_looked_over teach ”_is this_item t_be as_“ that_is patient difference_between de stir there's looks_like t_been,"as samudra sat_down to hear the_indictment , he_looked_over to his_nine lawyers and shouted ` ` god_is great ' ' three_times .",1
when for_sale honey there_was our_own repair we_had once_bustling have_you did_not don_’ disease we_were is stir those_who oven up,"in hardest-hit taipei , traffic_has disappeared from once_bustling streets , ubiquitous department_stores stand mostly_empty and restaurants_are eerily_quiet .",1
t_quite take designs education lee_said_he constructed may_also t_any t_know deliberately_intended has_made “ t_have my_name_when serve_as controls that_can 44,"in a statement , lee_said_he "" no_longer believes_that viacom deliberately_intended to trade on my_name_when when_naming spike_tv . """,1
friends width goh_chok_tong says_china cells an_important_role i t_really t_get creating more_about number ’_d t_know wasn_’ your_computer committee purchase t_think please_note exam,"singapore prime_minister goh_chok_tong says_china plays an_important_role in the integration of asia , including_managing the stresses and strains both_within and between_countries .",0
was_not ”_means year-old beginning an_article each ”_i feel_free the_operating_system comments win t € able “ t_have help_you 2018,"the worm attacks windows_computers via a hole in the_operating_system , an issue microsoft on_july 16 had_warned about .",1
put bottom contact_us officefront installation have_not it_was treatment server_2000 t_hesitate why t_really fig t_miss,"the premium_edition adds officefront page 2003 , acceleration server_2000 , and sql_server 2000 .",0
conflict enjoy i_know year-old t_mean w page t_be my_own compared t_work cheese filed_under are_using eu six_months information_about t_make found_that bottom km 1.14_billion built,"in the year-ago_quarter , the steelmaker recorded a profit of $ 16.2_million , or 15_cents_per per_share , on sales of $ 1.14_billion .",0
develop please_note drop looking_forward protein it_was said_that t_get 2014 most_important look_forward would_be may_also require_cleaning thank_you,sony claimed_that the reader ' s capacitance sensing_technology cannot_be fooled_by paper_copies and does_not require_cleaning .,0
t subject meeting_the_customers doi de this but_also vice_president t_know was_born € but_also largest_distribution says prevent was click below name t_mean hasn_’,"amazon.com shipped_out more_than a million_copies of the new_book , making saturday the largest_distribution day of a single_item in e-commerce history .",1
neither more_than gifts s_closure is_made agreement mother what_do state will called_“,the show ' s_closure affected third-quarter_earnings per_share by a penny .,1
died relax two-hour_meeting distance what_happens they_have publisher_arthur t_always chance keep_up t_like t_always caring stainless_steel you_know my_favorite but_i fell users where_we t_come he_said we_use closer_look directors capable baby,"after the two-hour_meeting on may_14 , publisher_arthur o . sulzberger jr . , executive_editor howell raines and managing_editor gerald boyd pledged quick remedies to staff grievances .",0
found_that that_when i_am i avoid ” ” coloring_pages change t_forget lake fishing skills is_that call_us per_cent,it ' s_been a busy_couple of days for security gurus assigned to keep_their companies safe_and_sound .,1
served_as human_rights wide_range did this_page president pdf something it_was skin trial what go_through € when,lu reclined in a soft chair wearing a woolly coat near the blackened capsule .,0
depending love bob_riley results would_have he / had fig i_’ °_c cheese world app right for_those dinner,gov . bob_riley proposed the budget_cuts after alabama voters_rejected his $ 1.2_billion tax_plan sept . 9 .,1
look_forward when plenty 10_minutes this_is would_recommend is_committed did_not is_expected believe_that files de my_favorite allows_you thank_you with skin “_we t_be lots did_not your_child square_feet engine is_required,""" it_is probably_not the_easiest time to come in and take_over the shuttle_program , but_then again , i_look forward to the challenge , "" he_said .",1
t_get better t_have north welcome t_going board removed are_doing ”_i are_you blog t_been attorney_who,estonia ' s place in the european mainstream and safeguard_its independence regained in_1991 .,0
t_mean judge-executive my_favorite ”_is will_also firefighter_was i_love see_full_address so_i per_cent world what_does plenty t_come,franklin_county judge-executive teresa barton_said a firefighter_was struck_by_lightning and was_taken to the frankfort regional_medical_center .,0
police_suspected suppliers shaichat ”_said it_has mental_health police floor suitable is damage t_rely earlier_this list number,"police_suspected that shaichat , 20 , had_been abducted either by palestinians or by israeli_arabs .",0
i_have first_time touch away ” someone_who year-old put pre_shave if_it please install isn_’ are my_favorite t_just this_is as_it politics,"during_this year ' s august to october quarter , lowe ' s opened 38 new_stores , including_two relocations .",0
check_out technology-laced year-old “_it not_sure find this_is services personal_information 25.78 please_note t_want no_one not_limited engage six t_get personal_data t_need install please_note,"the technology-laced nasdaq_composite index < . ixic > declined 25.78 points , or 1.56 percent , to 1,627 . 84 .",0
government israel t_involve happen largest stainless_steel ” click paint attached plenty is_no,"sony_said the psp would_also feature a 4.5-_inch lcd_screen , memory_stick expansion_slots .",1
win etc did two_democratic your_child black first_time t_always °_c i_am festival all_over as_“ t_get t he_was look_forward t_always university participate t look_forward i_did,"clinton_did not_mention that two_democratic senators , charles robb of virginia and wendell ford of kentucky , voted to shelve the mccain bill .",0
did homes like breath i_could on_saturday whether_you we_had community so_much t_forget t_recommend flavor it_would i_used ” 24_hours 30_days because_it corporate_vice_president suitable make € s_security legally_bound would_be,"some of the_company ' s software_developers will_join microsoft , but details haven ' t_been finalized , said_mike nash , corporate_vice_president of microsoft ' s_security business_unit .",1
years_ago said_it_plans t_get safety t_really court university asked globe according thank_you has_been = our_clients standard were size him adjacent dinner ”_is any_questions,wal-mart_has said_it_plans to open_at_least least_40 supercenters in the state in the coming_years ; analysts_expect four or more to be in san_diego_county .,0
years_ago island t_going door air_conditioning the_latest is_made growth can_have management back i_’ installed teaching dr money state paint top_of_reference unique relax said t years_old,"cintas is_battling efforts to unionize 17,000 of its_workers and to let unions organize the workers by_signing cards , rather_than by a lengthy election_process .",1
interest_rates opposition_would bowl shall_be ” information_about number click_here t_stop can available against degree design_ideas etc are t_mean worked make_it she_was purchase,"the opposition_would resort to rolling mass_action "" at strategic times of our_choice and without_warning to the dictatorship , "" he_said .",1
federal_agriculture ”_as warren_truss walls still_did_not business “_we t_love the_sheep_were stainless_steel t our_own “ t_just t_take “ ” you_might can_be,federal_agriculture minister warren_truss said_the_government still_did_not not_know the real_reason the_sheep_were were_rejected at the saudi port of jeddah on_august 21 .,1
understanding kraynak industry manager_of_operations t_know are_available support your_site 2018 health t_miss your_favorite highly_recommend reliability_council breath crusher t_see 2016 grow projects result,"tom kraynak , manager_of_operations and resources for the canton , ohio-based east_central area reliability_council , said_that scenario_is one_among_many that_investigators are_considering .",1
hester_said sanmina t_let bottom et_al who_was purchase_offers the_company_received per_cent t_worry we_look computer_makers bank,hester_said sanmina was the best_fit among_several purchase_offers the_company_received from electronics_manufacturers and computer_makers .,1
last_season are_available is_essential i long_time selenski me ” is_going internet what_they would_love t_exist t_something fire but_they use stainless_steel your_hands there_are what_does can_be razor-wire workers services fischi aren_’ suppliers,"the other inmate fell but selenski shimmed down the makeshift rope to a second-story roof and used the mattress to scale a razor-wire fence , fischi said .",0
! their it's_not award kids allows_you according will_determine_whether ’_m time_that ensure_that been used,"the hearing , expected_to_last a week , will_determine_whether akbar faces a court-martial .",1
