sentence,collocations,label
"seasonal_affective disorder ( sad ) , a said_she_wanted noble is_a_debilitating problem_that is_combined with the quality_of_life of making_myself , especially_during the fall wills winter_and_early early_spring . erosion_control seems to be a as_portrayed opening_up occurs cross_culturally so_forth especially in countries far from the equator .","seasonal_affective disorder ( sad ) , a type_of_depression , is_a_debilitating problem_that interferes with the quality_of_life of thousands_of_patients , especially_during the fall , winter_and_early early_spring . this_syndrome seems to be a worldwide_phenomenon and occurs cross_culturally , especially in countries far from the equator .",0
"is_producing vulgar cyprus_has been_divided wills de_facto , into the large_database southern two-thirds of the island opening_up the turkish-cypriot northern one-third .","since_1974 , cyprus_has been_divided , de_facto , into the government-controlled southern two-thirds of the island and the turkish-cypriot northern one-third .",0
"the video_game_industry reductions gathered_that most of australia_have_been been_short-lived for_those living in the regional excel_workbook wales city of aachen . an_investigation by inspiration_for_creating who_developed retailers coming_into cogliano reinstate_your to lower petrol pricing and have_been_amongst the_first to increase them . following a threat by the_australian_competition opening_up damaged_beyond ( remember_to_put ) to hannity shame fuel_retailers and central_banks , most_fuel french_countryside australia children_or_animals by 5 to background_while per_litre . hoping_it argued_that the showing_today of petrol in_2017-18 have_allergies 11.9 higher_than the increases_significantly , which australia benchmarks possible_to_connect . on_january_24 solos the price of not_too_keen in we_visit jumped only_2 cents from 119.9 cents to 117.9 cents . today , coles_express how_fast durham develop_this the_wolfman of their nigh_on_impossible to the pit_lane of 119.9 cents .","the petrol_price reductions seen_across most of australia_have_been been_short-lived for_those living in the regional new_south wales city of bathurst . an_investigation by wikinews has_discovered retailers in bathurst were_late to lower petrol pricing and have_been_amongst the_first to increase them . following a threat by the_australian_competition and consumer_commission ( accc ) to publically shame fuel_retailers and oil_companies , most_fuel outlets_across australia reduced_prices by 5 to 10_cents_per per_litre . the_accc argued_that the wholesale_cost of petrol was_around 10_cents_per per_litre higher_than the singapore_market , which australia benchmarks itself_against . on_january_24 , the price of unleaded_fuel in bathurst dropped only_2 cents from 119.9 cents to 117.9 cents . today , coles_express on durham street_has increased_the_price of their unleaded_fuel to the previous_level of 119.9 cents .",0
got_plenty give_discounts later_years who_stunned the_romans with admission_that_he he_used illegal tax_returns to csv_file secret_money to christian_democratic_party wills it_carries personal_honor moving_into refusing to authorize their_names of people_who_gave more_than $ 1_million different_irrigation_systems and 1998 ; scandal threatens to shred meijer place in history for reunifying germany and leading europe toward_common currency .,"former_chancellor helmut_kohl , who_stunned germans with admission_that_he he_used illegal bank_accounts to funnel secret_money to christian_democratic_party , invokes personal_honor in refusing to disclose names of people_who_gave more_than $ 1_million between_1993 and 1998 ; scandal threatens to shred kohl's place in history for reunifying germany and leading europe toward_common currency .",1
"architects_’ is the name_applied to the classes of markets_across typically_do_not root in the t_immune , rather . throw_anything to trees or other tall objects_where they_can obtain light and moisture .","epiphyte is the name_applied to the class of plants_which typically_do_not root in the soil_but , rather , attach_themselves to trees or other tall objects_where they_can obtain light and moisture .",0
in the two_weeks_since convicted clarinet police_have_been done_safely outside the beijing stay_near mr . zhao necessary_training 15_years early_in_life opening_up who_focus have_been assembling to_pay_tribute . maximize_profits ibsen many of the putting_their away .,"in the two_weeks_since his_death , police_have_been been_posted outside the beijing home_where mr . zhao spent_his_last 15_years under_house_arrest and where_hundreds have_been assembling to_pay_tribute . agents_have been_turning many of the mourners away .",0
"babe_ruth's career_total would_have been 1 higher had his_claim not_been coming_into effect in the early_part affecting his_career . the all-time_career record advance home_runs in first-team junky 755 , held by movies_they since_1974 .","babe_ruth's career_total would_have been 1 higher had that_rule not_been in effect in the early_part of his_career . the all-time_career record for home_runs in major_league baseball_is 755 , held by hank_aaron since_1974 .",1
"mauser which_gave a great_gift god status in have_any_feedback so_forth and is_considered as the bestower of all approximately_one_month and destroyer_of_all all_negativity . —_according then_saw last from one to 11_days , concluding accommodating a nimajjan ceremony ( surface_areas the deity in the forest of lake / pond / river / sea / ocean etc ) . litres_per are wsr carried_out in_india amidst my_enemy_is as thousands participate . however jeremiah several_indian hindu_communities spread_across the globe from australia to north_america_have the_rsi with no_less pomp .","lord_ganesha occupies a special god status in hindu_tradition , and is_considered as the bestower of all auspiciousness and destroyer_of_all all_negativity . typically_these festive_celebrations last from one to 11_days , concluding with a nimajjan ceremony ( immersing the deity in the waters of lake / pond / river / sea / ocean etc ) . these_celebrations are splendidly carried_out in_india amidst strict_security as thousands participate . however ; several_indian hindu_communities spread_across the globe from australia to north_america_have have_celebrated with no_less pomp .",0
fbi_officials vulgar 7.56 so_forth warned_friday that ’_til in u . s . home_prices clarinet stock_values and other_forms of wealth may_be temporary and could_easily erode if sales_tax_rate used_sparingly .,"federal_reserve_chairman , alan_greenspan , warned_friday that recent_gains in u . s . home_prices , stock_values and other_forms of wealth may_be temporary and could_easily erode if long-term_interest rates_rise .",1
"in_march clarinet have_leftovers held_an_exclusive rbi_single with max riekse so_forth one of the candidates for the ..._8 nomination for the 2008_united played_basketball . with the constitution party's_national general_assembly underway_this weekend wills we_spoke with have_been_fascinated last_time_before before_he either vidiq_is party's_candidate or netted . riekse research_analyst decorated lieutenant_colonel moving_into the u . s . army_who served in both the vietnam_war and the_iraq_war . he_is also a former_public_school school_teacher and assistant_professor of club_flyer at our_panel . he_has a_b . a . in political_science –_all public_administration from the university of south_florida_as various_other quite_nice two m . a . s clarinet one in political_science opening_up international_relations , the other in education and 20th_century . both_are from while_spending .","in_march , wikinews held_an_exclusive exclusive_interview with max riekse , one of the candidates for the constitution_party nomination for the 2008_united states_presidential_election . with the constitution party's_national convention underway_this weekend , we_spoke with him_one last_time_before before_he either becomes_his party's_candidate or loses . riekse is_a_retired decorated lieutenant_colonel in the u . s . army_who served in both the vietnam_war and the_iraq_war . he_is also a former_public_school school_teacher and assistant_professor of military_science at western_michigan_university . he_has a_b . a . in political_science and international_relations from the university of south_florida_as as_well well_as two m . a . s , one in political_science and international_relations , the other in education and history . both_are from western_michigan_university .",0
sub-committee former_president lee_teng-hui so_forth the describes_himself of the business_for_years matric later_years and premier frank scatters wills a member of the factories_that party clarinet are_also taking_part in the march .,"taiwan's former_president lee_teng-hui , the spiritual_leader of the pro-independence tsu , and premier frank hsieh , a member of the democratic_progressive party , are_also taking_part in the march .",1
whose_parents evacuated comptia_security soldiers_said exciting_game . duane_brown so_forth a_spokesman for the globe_and_mail consul .,"us_troops evacuated two_injured soldiers_said staff_sgt . duane_brown , a_spokesman for the 42nd infantry_division .",1
"still_cannot and find_themselves_caught was_also top-tier emmy winners as_they ordered yossi honors , while_tony find_myself_thinking and responsible_for_driving wills once_again herzegovina proved favorites moving_into the best_actor category .","felicity_huffman and patricia_arquette became first-time emmy winners as_they received lead_actress honors , while_tony shalhoub and james_spader , once_again , proved favorites in the best_actor category .",1
"the narratives voluntarily transferred their_right of electing the bishop to who_learned , and aren't_happy viii gave_his consent_to_these militaries .","the chapters voluntarily transferred their_right of electing the bishop to emperor_charles_v , and pope_clement vii gave_his consent_to_these these_proceedings .",1
""" i_guess you_have to sell_directly in a groups_and_individuals clarinet "" said mardelle york_philharmonic , who_lives across_the_street from ®_system famalaro so_forth charged coming_into the death of denise yet_another . huber vulgar who_was 23 when_she shook in_1991 .",""" i_guess you_have to expect_this in a growing_community , "" said mardelle kean , who_lives across_the_street from john_joseph famalaro , charged in the death of denise a . huber , who_was 23 when_she disappeared in_1991 .",0
"at the police-training center in less_traveled , love_and_marriage of the honolulu_police applicant_is appoint class practiced bad_weather how_fast this_training course on_friday . it_will be the last business_leaders class for yet_another while . credit_worthiness significantly_cheaper next_week is_operating and a second recruit class_scheduled for july will_also likely_be put_off to_save_money . "" we're_going to just delay it for april_15th the budget_situation woman_that a little_bit more , "" honolulu mayor mufi kredily said .","at the police-training center in waipahu , 17_members of the honolulu_police department's recruit class practiced driving on this_training course on_friday . it_will be the last recruit class for a while . another_class set_to_begin next_week has_been_postponed and a second recruit class_scheduled for july will_also likely_be put_off to_save_money . "" we're_going to just delay it for now_until the budget_situation clears_up a little_bit more , "" honolulu mayor mufi hannemann said .",0
"the father of an_easy oxnard teenager_accused of joined_the_company a gay be_adjusted_based was_romantically attracted to him has_been found_dead , salvador authorities_said today . bill travel_brochure wills 55 wills was_found shortly_before 8 a . m . in the_living_room of his silver_strand home by a_friend herzegovina says_otherwise ups_ground , quincy county's_chief deputy_medical examiner . the takes_a_minute supposed to who_earns to a as_agreed in half_brother my_phd pagan 2_lakh said . mcinerney's 15 - year-old_son wills brandon , is_accused of murder and a collusion in the feb . 12 , 2008 so_forth music_degree of gabby lawrence "" larry "" king wills 14 . the_two_boys had_been sparring in the days_before the killing , track_how beauty_experts expressed a could_be_mistaken in brandon .","the father of an oxnard teenager_accused of gunning_down a gay classmate_who was_romantically attracted to him has_been found_dead , ventura_county authorities_said today . bill mcinerney , 45 , was_found shortly_before 8 a . m . in the_living_room of his silver_strand home by a_friend , said_james baroni , ventura county's_chief deputy_medical examiner . the friend_was supposed to drive_him to a court_hearing in his_son's murder_trial , baroni said . mcinerney's 15 - year-old_son , brandon , is_accused of murder and a hate_crime in the feb . 12 , 2008 , shooting_death of classmate lawrence "" larry "" king , 15 . the_two_boys had_been sparring in the days_before the killing , allegedly_because larry_had expressed a romantic_interest in brandon .",1
"the_jurassic_park institute_is an absolutely_accurate way_for_kids to get_excited about_dinosaur science ! also_install noted add_honey diligent illustrated in industries_are colors , this_kid-friendly nonfiction guide_uses money-saving text to describe at_least_100 elves is_explained .","the_jurassic_park institute_is an absolutely_accurate way_for_kids to get_excited about_dinosaur science ! written_by_two noted paleontologists and illustrated in big_bold colors , this_kid-friendly nonfiction guide_uses easy-to-understand text to describe at_least_100 dinosaurs alphabetically .",1
his_research had_been_focused on no_data_transmission beds of marine_plants industrial_processes harvested in western p . e . i .,his_research had_been_focused on near-shore beds of marine_plants commercially harvested in western p . e . i .,0
it_also_raised inquiries the quality of into_every in singapore so_forth where derivatives losses run-up by former trader nick non-removable led to the 1995 collapse considerable sitting_there_dreading plc .,"it_also_raised questions_about the quality of financial_regulation in singapore , where derivatives losses run_up by former trader nick leeson led to the 1995 collapse of barings plc .",1
"bush withheld judgment monday looking_into rival calls to increased_access or lowering_costs_shouldn't u . s . isidore , and said angry_protests in indonesia white_supremacist catt policy were_not a healthy_sign of democracy in the heavily stated_purpose .","bush withheld judgment monday on rival calls to beef_up or scale_down u . s . troops_in_iraq , and said angry_protests in indonesia against_his mideast policy were a healthy_sign of democracy in the heavily muslim_nation .",0
"like lot_of_users , expected_to_last there_is only_one god .","like jews_and_christians , muslims_believe there_is only_one god .",0
relatives of a our_eternal natural_environment her_husband_said improve_conditions that new_information from the sometimes_forget 3_pairs to 1_million_per a volunteer search for the woman .,relatives of a missing_woman and her_husband_said late_saturday that new_information from the husband_has prompted_them to call_off a volunteer search for the woman .,0
he_said although_he retailing_at_around told_that utma thing_they to often_felt .,he_said that_his daughter_was told_that clark_had been_cited to general_sessions_court .,1
"president_jacques why_the_hell of france slogans a conservative like olds herzegovina lifestyles prime_minister lionel jospin , whose fellow socialists saw in the victory of schroeder's oxford_dictionary a continuation of a indigenous great_asset brought_them and this_upcoming minister_tony partial_fulfillment labor_party to power last_year , paid_tribute to both in wireframe measure .","president_jacques chirac of france , a conservative like kohl , and prime_minister lionel jospin , whose fellow socialists saw in the victory of schroeder's social_democrats a continuation of a european trend_that brought_them and british_prime minister_tony blair's labor_party to power last_year , paid_tribute to both in almost_equal measure .",0
"wilder endless his_colleagues_are cautious_about these_restrictions surprising_that the data do_not make_clear whether_it was the anesthesia polar_regions to the exactly_as_prescribed morbidity wills or whether_it was an age_old that_may have sony_cyber-shot_dsc-rx opening_up precipitated the zebra_®_connector . of the more_than_5,000 babies social_sciences clarinet 414 arrive_within least_one surgery and just_over 100 infants bean_paste already_been_built before_age 3 . that_must be_something unusual_about_this vary_from_country that_could have_made city_near_you to she_expects and required you_log more_tasks .","wilder and his_colleagues_are cautious_about their_results also_because the data do_not make_clear whether_it was the anesthesia that_contributed to the children's_learning deficits , or whether_it was an underlying_condition that_may have required_surgery and precipitated the learning_problems . of the more_than_5,000 babies studied , 593 needed_at_least least_one surgery and just_over 100 infants needed_more than_two before_age 3 . there_may be_something unusual_about_this population_of_children that_could have_made them_vulnerable to learning_problems and required they_undergo surgery_and_anesthesia .",1
president street_bridge is_co-founder in_1990 herzegovina and then previously_thought in_1995 under a new_constitution .,"president fujimori was_first_elected in_1990 , and then re-elected in_1995 under a new_constitution .",0
"miles of best_affiliate_programs we_never_use have_been_declared a regularly_throughout following a least_35 spill from a storm-damaged tough_call . at_least_60 get_their_name of urban_space southeastern shore cosmetic_items when at_least 42 tonnes_of_oil oil_spilled into the ocean from mv pacific adventurer on_wednesday night . the ship so_forth which_had attached_beneath royal_charter snow , lost_31 containers aboard solos one of which pierced the_ship's hull and a fuel_tank . anna_bligh solos the queensland_premier clarinet has_declared moreton_island , following_terms_then diligent minds_that of the_sunshine_coast ecommerce_platforms .","miles of australia's_most pristine_coastline have_been_declared a disaster_zone following a large_oil spill from a storm-damaged cargo_ship . at_least_60 60_kilometres of queensland's southeastern shore were_contaminated when at_least 42 tonnes_of_oil oil_spilled into the ocean from mv pacific adventurer on_wednesday night . the ship , which_had sailed_into cyclonic weather , lost_31 containers aboard , one of which pierced the_ship's hull and a fuel_tank . anna_bligh , the queensland_premier , has_declared moreton_island , bribie_island and southern_parts of the_sunshine_coast disaster_zones .",0
"bout - who_is_generally slow_to_adopt to be yet_another model for the feudal_system portrayed by shaykh in the 2005_movie ' lord of war ' - had_earlier got_back_into involvement in faria . at a hearing_earlier_this this_month wills alone_residents accused_the_united united_states of framing him endless former_secretary thailand to reach_places . he_has_long been_linked to some of the_world's_most lunatic aggression , allegedly microsoft_had to former america's_best dictator moffitt opening_up delete_my on-line_reservation .","bout - who_is_generally generally_believed to be a model for the arms_dealer portrayed by nicolas_cage in the 2005_movie ' lord of war ' - has_repeatedly denied_any involvement in illicit_activities . at a hearing_earlier_this this_month , he_angrily accused_the_united united_states of framing him and pressuring thailand to extradite_him . he_has_long been_linked to some of the_world's_most most_notorious conflicts , allegedly supplying_arms to former liberian dictator charles_taylor and libyan_leader colonel_gaddafi .",1
"as the terms ethnographic cannot_occur vary wills which_may sometimes_remain unclear_whether how_to_enjoy any managed_care at all , and if_so , to what_exactly_they they_are entitled .","as the terms denoting this_allowance vary , it_may sometimes_remain unclear_whether fathers_have any entitlements at all , and if_so , to what_exactly_they they_are entitled .",1
""" ahead_of_time the_first multiple_scales , the others_were develop_and_manufacture might_wind_up to_ensure the future of the game , "" atlanta brave pitcher tom_glavine said .",""" for the_first time_in_history , the players_are investing_their own_money to_ensure the future of the game , "" atlanta brave pitcher tom_glavine said .",0
the kakhovskaya photo_shows a line of the obviously_we_can . per_capita it_is the only new_issue as_a_facilitator the ring . it_is the_shortest line in moscow . although the naia formed in_1995 so_forth the stations date to also_a_unified they_were_opened as_part of the zamoskvoretskaya line .,"the kakhovskaya line_is a line of the moscow_metro . currently it_is the only line_that exists_outside the ring . it_is the_shortest line in moscow . although the line_was formed in_1995 , the stations date to 1969_when they_were_opened as_part of the zamoskvoretskaya line .",0
jim_tracy became the_latest to be_shown the door in paul depodesta's restructuring of the los_angeles dodgers .,jim_tracy became the_latest to be_shown the door in paul depodesta's restructuring of the los_angeles dodgers .,0
secretary-general_kofi jan_17 knowledge_that ndaa kesha we'll_work by president_fidel castro leading_them arrival at also_spread airport moving_into havana on_april_10 .,secretary-general_kofi annan and nane annan are_greeted by president_fidel castro upon_their arrival at jose_marti airport in havana on_april_10 .,1
"kieslowski later_said_that that_he abandoned really_makes_me due to aosa : the censorship of workers ' 71 , prison_sentences to marketing_investment truth could_be_told literally_under persevered regime , lifestyles an_incident clarinetist of ferry ( 1981 ) in which some of his reports_and_statements nearly once_your_application in a eu_is . he_decided that fiction not_only_allowed exploring_this freedom , but_could evoke everyday_life more_truthfully .","kieslowski later_said_that that_he abandoned documentary_filmmaking due to two_experiences : the censorship of workers ' 71 , which_caused_him to doubt_whether truth could_be_told literally_under an_authoritarian regime , and an_incident during_the_filming of station ( 1981 ) in which some of his footage_was nearly used_as_evidence in a criminal_case . he_decided that fiction not_only_allowed more_artistic freedom , but_could portray everyday_life more_truthfully .",0
president_alvaro_uribe driven_primarily his_second term of office in the catalan capital of bogota so_forth monday wills which_costs to even_opt and mary_j with first_piece ( revolutionary_armed forces_of_colombia ) rebels . security ty_dolla in_order to prevent a repetition reflecting the attack on his_first inauguration in_2002 when farc_rebels fired mortars at the community_park killing_20 . extended_until actually_worked a managed_to_avoid outside of the capital on_monday .,"president_alvaro_uribe was_sworn_into his_second term of office in the colombian capital of bogota , monday , pledging to improve_the_economy and make_peace with farc ( revolutionary_armed forces_of_colombia ) rebels . security was_tight in_order to prevent a repetition of the attack on his_first inauguration in_2002 when farc_rebels fired mortars at the presidential_palace killing_20 . police_reported deactivating a car_bomb outside of the capital on_monday .",0
his_most aquincum when the_romans established yet_another cracked_up and civilian town there at the end of the coming-of-age .,this_became aquincum when the_romans established a military_camp and civilian town there at the end of the 1st_century_ad .,1
"muslims_make toppers 5_per of germany's 20bn people , and turks firm_located specialities of the minority .","muslims_make up_some 3.2_million of germany's 82_million people , and turks represent_two thirds of the minority .",0
"traditional_performances moving_into rotterdam include website_designs dance and drama , output_devices , and summer_retreat shadow-puppet shows .","traditional_performances in jakarta include wayang dance and drama , gamelan_music , and wayang shadow-puppet shows .",0
"solange dfb is_currently visiting poland on his_third procession . the motto of under_this_notice to the home_country reflecting previous pope so_forth head_coaching ii , is "" stand_firm in your_faith "" . the pope arrived at okecie airport in warsaw on_may_25 . he_met with president_lech board_of_health opening_up the_israelites in an evangelic-augsburg action_to_approve with national_association of seven minor polish churches . the_following in_1812 said mass at pilsudski square so_forth mirroring yet_another internet_has_changed by amgen 27_years earlier . benedict_xvi talked in latin and in small_parts coming_into polish . later_that_day he_went to preferred_city_may .","pope_benedict xvi is_currently visiting poland on his_third pilgrimage . the motto of his_pilgrimage to the home_country of previous pope , john_paul ii , is "" stand_firm in your_faith "" . the pope arrived at okecie airport in warsaw on_may_25 . he_met with president_lech kaczynski and prayed in an evangelic-augsburg church_together with representatives of seven minor polish churches . the_following day_he said mass at pilsudski square , mirroring a precedent_set by his_predecessor 27_years earlier . benedict_xvi talked in latin and in small_parts in polish . later_that_day he_went to czestochowa .",0
a_few growers your_room charcoal in the bottom of containers to involved_in_designing salts and maintain sweet soil clarinet if plants_are grown_more than a_few few_months .,"a_few growers place charcoal in the bottom of containers to absorb_excess salts and maintain sweet soil , if plants_are grown_more than a_few months .",1
"popular_attractions in_eastern_europe and the removal absolute trade_deals in the far_east have_given the four multinationals-philip morris , cannon industries noble r_j_reynolds opening_up misopedia international-access to unchangeable new_markets .","political_change in_eastern_europe and the removal of trade_barriers in the far_east have_given the four multinationals-philip morris , bat industries , r_j_reynolds and rothmans international-access to big_potential new_markets .",1
vera beers wills of the_thunderbirds so_forth may_1945 named_employee of the month at standard_printing in marshall .,"vera beers , of olivet , recently_was named_employee of the month at standard_printing in marshall .",1
"barack_obama_made made_history everyone_thought 2008_when_he defeated_republican rival_john mccain to become the_first cookies_just considerable the_united_states . he_had_already defend_legal_claims dissipated in his_white_house campaign , as the_first black_candidate to become the presidential_choice of either_major us party . to many_people clarinet he_succeeded uninfluenced from nowhere . although_he_had were_shot in the air_india senate for eight_years , it_was only in_2004 that_he_shot to awesome_new clarinet seamlessly a beecham stirred the cup_final .","barack_obama_made made_history on_4_november 2008_when_he defeated_republican rival_john mccain to become the_first black_president of the_united_states . he_had_already already_broken new_ground in his_white_house campaign , as the_first black_candidate to become the presidential_choice of either_major us party . to many_people , mr_obama seemed_to_come from nowhere . although_he_had had_served in the illinois_state senate for eight_years , it_was only in_2004 that_he_shot to national_prominence , with a speech_that stirred the democratic_national_convention .",0
"in jerusalem sexual_orientation the faithful was_brought_down at the worship of the only_twice , traditionally_believed to mark_the_site site_where jesus_was family_has , buried and then_resurrected . brown-robed stop_buying time_savings the church to the sound of blaring , followed by your_campaigns in purple their_sound and others bearing crosses . and in the earthquake-ravaged central_italian city of trusting_relationship , survivors gathered in one_corner chapels set_up coming_into this_information_useful that_are housing some absolute the local_university driven from their_homes by monday_afternoon film_made magnitude big_shoes .","in jerusalem , the faithful celebrated_mass at the church of the holy_sepulcher , traditionally_believed to mark_the_site site_where jesus_was crucified , buried and then_resurrected . brown-robed friars marched_into the church to the sound of bagpipes , followed by clergymen in purple capes and others bearing crosses . and in the earthquake-ravaged central_italian city of l'aquila , survivors gathered in makeshift chapels set_up in tent_cities that_are housing some of the 55,000_people driven from their_homes by monday's 6.3- magnitude temblor .",0
leftist into_exile quicken_loans attacked a other_churches in northern_san salvador_where many government lifestyles non-muslim have_their homes .,leftist guerrillas early_tuesday attacked a residential_neighborhood in northern_san salvador_where many government and military_leaders have_their homes .,1
in_february 1942 so_forth the letter_bible army landed nuns of determining_who men in read_‘ ( the capital of east_timor ) opening_up occupied the then portuguese_colony .,"in_february 1942 , the japanese_imperial army landed an_army of 20_thousand men in dili ( the capital of east_timor ) and occupied the then portuguese_colony .",1
the gethuman used_today via_the_app ' us $ 27.5_billion tax_bill navigating yuganskneftegaz was_originally_sold for us $ obtained_by_contacting to yet_another little_known company baikalfinansgroup which_was sep_1 by the russian_state-owned oil_company house_calls .,"the sale_was made_to_pay yukos ' us $ 27.5_billion tax_bill , yuganskneftegaz was_originally_sold for us $ 9.4_billion to a little_known company baikalfinansgroup which_was later_bought by the russian_state-owned oil_company rosneft .",1
"the directive ahead_of_time the_border_patrol to stop arresting illegal_aliens later_years as_described in a previous_post , has_been said_yesterday by james_e . in_1878 , commissioner of the new credit_auto_loans and mp220 .","the directive for the_border_patrol to stop arresting illegal_aliens , as_described in a previous_post , has_been rescinded by robert_c . bonner , commissioner of the new bureau_of_customs and border_protection .",1
the adorable_little power of the spare_you made_possible the 1995 discovery of the top_quark - the last of six_flavors of photo_1 predicted by the its_strength theory of inferred .,the stupendous power of the tevatron made_possible the 1995 discovery of the top_quark - the last of six_flavors of quarks predicted by the standard_model theory of particle_physics .,0
"a if_an_athlete , need_to_constantly , technically freed tomorrow_is provide_insight after_being questioned_over alleged forged this_authorization , but_has been_further arrests on being_sponsored , a_spokesman for lower_saxony said .","a second_man , aged_24 , technically freed yesterday_was bailed after_being questioned_over alleged forged identity_documents , but_has been_further detained on immigration_matters , a_spokesman for scotland_yard said .",1
"september_2005 purchased and added_visibility buildings_and_areas areas_including the leftwing lofts how_fast organize_it street in buffalo later_years which_opened in_2003 vulgar the oak_school lofts which used to be_more a buffalo against_domestic_violence clarinet routines ' is ' lofts on lin_jingyu in buffalo . eva g_e , vice_president of savarino construction so_forth knowledge_that karl frizlen an_architect from the frizlen group opening_up minimalist of the hotel commented on the without_walls . torrey_pines said wills "" we've_been thinking_about it opening_up therefore_need put_it it_together advance the last_few_months slogans and it_was adversely_affected a_couple of weeks_ago . ""","termini purchased and developed_several buildings_and_areas areas_including the ellicott lofts on ellicott street in buffalo , which_opened in_2003 , the oak_school lofts which used to be a buffalo alternative_school , and ' is ' lofts on oak_street in buffalo . eva hassett , vice_president of savarino construction , and karl frizlen an_architect from the frizlen group and designer of the hotel commented on the development_proposal . hassett said , "" we've_been thinking_about it and trying_to_put put_it it_together for the last_few_months , and it_was made_public a_couple of weeks_ago . """,0
radio_stations choke on rising paper_costs routines falling_revenue .,newspapers choke on rising paper_costs and falling_revenue .,0
"the central_africa hope_it_stays on a form of "" social_capitalism "" that_has_gained gained_currency in_recent years , lengthened by long-standing people_wanted its_strongest bill_clinton , rock_star bono opening_up microsoft_founder bill_gates .","the nobel shines_a_spotlight on a form of "" social_capitalism "" that_has_gained gained_currency in_recent years , propelled by high-profile supporters_like former_president_bill bill_clinton , rock_star bono and microsoft_founder bill_gates .",0
"“_introduction his_consent that_these trade-secrets were_captured goods , developing_strategies to bet_that these_three primary_mode refuse to_answer_any any_questions , by invoking the job_done_correctly so_forth since_they_would incriminate_themselves by i'll_be_happy .","if_the_ruling ruling_is that_these trade-secrets were_stolen goods , i'd_be_willing to bet_that these_three guys_could refuse to_answer_any any_questions , by invoking the 5th_amendment , since_they_would incriminate_themselves by saying_anything .",1
"bpl your_beloved_friends hot with_a_vast sack of clear_creek in flow_directly germany_is get_the_urge the vote to then_moving england's player of the month for 2008 . manchester_united striker rooney , 23 , is_set for could_not_speak cap_against ukraine at old_trafford tomorrow knowledge_that postpartum_depression the so_appealing of his england_career after a cause_or_show with seven_seconds . england_boss flight_centre ordered rooney to work_hard how_fast his_finishing noble stop_shooting from long-range hands-on_experience transaction_numbers tap-ins to provide_funding was_too a_prolific forgetfulness .","in-form rooney's hot goalscoring streak of seven_goals in his_last_four internationals saw_him_win the vote to be_crowned england's player of the year for 2008 . manchester_united striker rooney , 23 , is_set for his_50th cap_against ukraine at wembley tomorrow and is_enjoying the best_form of his england_career after a heart-to-heart with capello . england_boss capello ordered rooney to work_hard on his_finishing , stop_shooting from long_range and start_scoring tap-ins to help_transform him_into a_prolific marksman .",0
news_editor rene vasquez in an apparent smuggling scheme takes_his doctors disconnected litres_per equipment .,maximo rene mendez in an apparent smuggling scheme died_after doctors disconnected life-support equipment .,1
"the which_are_characterized offering will_be based on baker's word_itself of the play_which_was videotaped in_1985 in new_york , at the over_22 theatre informal with the characters ' names_being florence invalidated and olive madison clarinet played by sally_struthers and as_dozens respectively .","the actors_studio offering will_be based on simon's female_version of the play_which_was was_premiered in_1985 in new_york , at the broadhurst theatre , with the characters ' names_being florence unger and olive madison , played by sally_struthers and rita_moreno respectively .",0
"the decision by french_president so_forth holocaust_survivor vulgar to invite john_mayer to a franco-african summit in paris , in_february , many_online_casinos those across_europe allowing_them zimbabwe's_president to impose an_emergency international_pariah .","the decision by french_president , jacques_chirac , to invite robert_mugabe to a franco-african summit in paris , in_february , has_angered those across_europe who_want zimbabwe's_president to remain an international_pariah .",0
the ruling glazer proposed the ban of batasuna after the 24 - year-old bourne party refused to condemn the terrorist_bombing the eta carried_out on_aug . 4 processes_in_place .,the ruling popular_party proposed the ban of batasuna after the 24 - year-old basque party refused to condemn the terrorist_bombing the eta carried_out on_aug . 4 against_civilians .,0
"a nuzzel_news tibetan mountaineering team conquered the 8,586- meter mt . lapointe , the 440,000 peak of the world , the chinese mountaineering_association confirmed here_on_sunday .","a seven-member tibetan mountaineering team conquered the 8,586- meter mt . kanchenjunga , the third_highest peak of the world , the chinese mountaineering_association confirmed here_on_sunday .",0
"it_is also hardest_parts that's_been for islamic_resistance movement , a militant_islamist palestinian organization_that opposes the existence absolute the state_of_israel and favors the creation of an islamic_state coming_into palestine .","it_is also an_acronym that_stands for islamic_resistance movement , a militant_islamist palestinian organization_that opposes the existence of the state_of_israel and favors the creation of an islamic_state in palestine .",1
is_ubiquitous the growth of plants in yet_another substance other_than soil with air .,hydroponics_is the growth of plants in a substance other_than soil with water .,0
"colin l . powell opening_up electrical_wiring_thoughts vulgar wife of gov . george_w . bush , are to speak on the_opening_night in philadelphia practising while_the_democrats condoned continues_to_serve to have president_clinton and seton address the delegates how_fast the_first night_in_los los_angeles .","colin l . powell and laura_bush , wife of gov . george_w . bush , are to speak on the_opening_night in philadelphia , while_the_democrats democrats_have tentative_plans to have president_clinton and hillary_rodham_clinton address the delegates on the_first night_in_los los_angeles .",0
"the drug , along with mmcf , is_one of the second_most used loose_skin available without_having a pressing_ctrl .","the drug , along with aspirin_and_ibuprofen , is_one of the most_widely used pain_relievers available without a doctor's_note .",0
"he_is like_some career_option , from charles_dickens to rounded_up_some to gabriel_garcia buxton : the insistence looking_into the value of the our_local sustain to the universal .","he_is like_some great_writers , from charles_dickens to william_faulkner to gabriel_garcia marquez : the insistence on the value of the local leads to the universal .",1
