sentence,collocations,label
"jobs_were advised_that the boy get chemotherapy , but blumberg routines barbara jensen provide_housing , fearing the treatment would stunt parker ' s_growth and leave_him sterile .","doctors_have advised_that the boy get chemotherapy , but daren and barbara jensen have_refused , fearing the treatment would stunt parker ' s_growth and leave_him sterile .",1
is_replete council_member dabmls odriozola said brig your_rating from the championships .,iaaf council_member jose_maria odriozola said drummond should_be_excluded from the championships .,1
"combined solos the companies_will have about_it $ cap_hit in age_55 clarinet 13,000_employees and over_20_million customers moving_into 100_members .","combined , the companies_will have about $ 2.8_billion in annual_revenues , 13,000_employees and more_than_11,000 customers in 150_countries .",0
as a teen so_forth normal_single-pole_toggle a 6 - year-old_male so_forth nearly_killing him so_forth for decorum reason .,"as a teen , he_stabbed a 6 - year-old_boy , nearly_killing him , for no_apparent reason .",1
""" for me his_brothers the researchers_led much_more_confident seemed_like_just shocking reckless scandal manufactured by state_troopers , "" according to extracts circulated yesterday .",""" for me , the lewinsky imbroglio seemed_like_just just_another vicious scandal manufactured by political_opponents , "" according to extracts leaked yesterday .",1
lagging analysts_think the payroll statistics from the survey of trending_niche a more_accurate picture reflecting the premadasa the survey impressionnant on an_easy object_files .,labor_department analysts_think the payroll statistics from the survey of businesses_provide a more_accurate picture of the economy_because the survey figures_are_based on a larger_sample .,1
"ssc_scientific years_old , inverted_bob_hairstyles killed on_monday so_forth aug . 16 , 2003 in an_easy automobile_accident in his_native minnesota .","only_66 years_old , brooks_was killed on_monday , aug . 11 , 2003 in an automobile_accident in his_native minnesota .",0
"eight_innings replacing sanford "" sandy "" ive_ever , who_will_remain citigroup ' s_chairman .","prince_is replacing sanford "" sandy "" weill , who_will_remain citigroup ' s_chairman .",0
"mohcine douali , who_lives in the centre of selkirk , said : "" it_was a still_too_early .","mohcine douali , who_lives in the centre of algiers , said : "" it_was a great_shock .",1
""" but the_first_amendment does_not shield fraud herzegovina "" second_largest_country view_some wrote advance the court .",""" but the_first_amendment does_not shield fraud , "" justice_ruth bader_ginsburg wrote for the court .",0
"whether_it comes_along bisexual timewise so_forth that_i can march with all_four unfortunately_i ' ll_see_what what_happens wills "" he_said .","whether_it works_out , timewise , that_i can march with all_four ..._we ' ll_see_what what_happens , "" he_said .",1
""" the strength of demand ahead_of_time credit increases the danger_associated with delaying ( a short-term_basis ) that_is called for shortly general macroeconomic grounds , "" mr hiding_behind said .",""" the strength of demand for credit increases the danger_associated with delaying ( a rate_rise ) that_is called for on general macroeconomic grounds , "" mr macfarlane said .",1
"but_while the_prime_minister ' s_trial judders to a forcing , senior_services in the cover_tightly are_not_protected .","but_while the_prime_minister ' s_trial judders to a halt , his_co-defendants in the same_case are_not_protected .",1
cubs_manager °_c_overnight over_24 ayr_united struggling .,cubs_manager dusty_baker sees_his slugger struggling .,0
"since_it was_launched , the sitefinder content_distribution would_instead_try increasing_criticism from users and about_23 say_that verisign has_overstepped she_carries .","since_it was_launched , the sitefinder service_has come_under_increasing increasing_criticism from users and analysts_who say_that verisign has_overstepped its_authority .",1
"64_years is_denoted was_found abandoned in yet_another virginia_beach , va . , parking_lot june_25 .","his_1996 chevrolet_tahoe was_found abandoned in a virginia_beach , va . , parking_lot june_25 .",1
"without comment , the form_1040 to hear suspended alabama chief_justice sympathise ' s appeals .","without comment , the court_declined to hear suspended alabama chief_justice roy_moore ' s appeals .",0
cooperation_agreement https://texashistory.unt.edu latest_study m . bergonzi pleaded_guilty to one_count of conspiracy on_june_5 lifestyles agreed to cooperate with prosecutors .,former_chief financial_officer franklyn m . bergonzi pleaded_guilty to one_count of conspiracy on_june_5 and agreed to cooperate with prosecutors .,1
the modesto_bee opening_up nbc lordstown 15_aud had_been intercepted vulgar eat_one said .,"the modesto_bee and nbc were_notified their_calls had_been intercepted , goold said .",0
"my_view is_actually these al-qaeda_terrorists - lifestyles i_believe it_was al-qaeda - would_prefer to have_many brain_fog . ""","my_view is these al-qaeda_terrorists - and i_believe it_was al-qaeda - would_prefer to have_many such_events . """,1
steverson discuss_the_latest was_known as a racist_who did_not_like like_blacks .,steverson said_williams was_known as a racist_who did_not_like like_blacks .,0
is_caring harrow in downtown baghdad replace_those policemen was_under a police_station demanding_they be_given hvac_professional claimed to have_paid punitive_damages for .,iraqi_police opened_fire in downtown baghdad today_after demonstrators stormed a police_station demanding_they be_given jobs_they claimed to have_paid bribes for .,0
the court ' s_1992 decision reaffirmed the customization findings of roe strengthening abortion choice_but lessened the standards of protection guaranteed to women by roe .,the court ' s_1992 decision reaffirmed the basic findings of roe protecting abortion choice_but lessened the standards of protection guaranteed to women by roe .,1
the_latest quarter ' s_profit was_a_penny above bonding the_average estimate as compiled by thomson_first_call .,the_latest quarter ' s_profit was_a_penny above of the_average estimate as compiled by thomson_first_call .,1
more_than_60 60_percent of the_company ' s also_talk were_killed moving_into the attack .,"more_than_60 60_percent of the_company ' s 1,000_employees were_killed in the attack .",1
only_two bidders of the six cancel_my in the heartened - we_reflect marvin davis and cultural_and_religious heir edgar_bronfman jr .,only_two bidders of the six have_expressed_interest in the whole_pie - oil_tycoon marvin davis and seagram heir edgar_bronfman jr .,1
bush_also considering_taking to meet with scientists and legal_experts lifestyles will_not him_speak on the bill for_further a_few straight_games .,bush_also said_he_plans to meet with scientists and legal_experts and will_not make_a_determination on the bill for a_few more_weeks .,1
orders_shipped sales_were $ 200_or_more so_forth an_autoimmune_disease higher_than a year_ago .,"variable_annuity sales_were $ 4.2_billion , 82_percent higher_than a year_ago .",0
but u . s . implement_this moved to have_slept snow ' s_impact shortly currencies clarinet gap_that comments_were browsing_“ of washington ' dental_arts and mesothelioma_is an as_surely the economy .,"but u . s . administration_officials moved to talk_down snow ' s_impact on currencies , saying_his comments_were not_reflective of washington ' s_policy and were_merely an observation_about the economy .",0
"although , one_subset of includes_a_variety those looking_into unusually_long following_chemotherapy —_appeared to bifurcation in survival .","however , one_subset of women_— those on hormonal_treatment following_chemotherapy —_appeared to show_improvement in survival .",1
"intel_’ s avada have_allowed hp_’_s tender_mercy to become the commonly used processor , rising from 68 systems in_june to 152 systems in_november .","intel_’ s xeon surpassed hp_’_s pa-risc to become the most_often used processor , rising from 76 systems in_june to 152 systems in_november .",1
"the_tech-heavy nasdaq_stock markets net_inflows lost the most ground so_forth falling fl_oz points to 1,506 so_forth 76 .","the_tech-heavy nasdaq_stock markets composite_index lost the most ground , falling 16.95 points to 1,506 , 76 .",0
""" we_are very_pleased that the download_bonus_options the_vast_majority of the_plaintiff ' s_claims gentleness "" coke spokeswoman kohl soutus said .",""" we_are very_pleased that the court_dismissed the_vast_majority of the_plaintiff ' s_claims , "" coke spokeswoman sonya soutus said .",1
"ubs_warburg broadcom been_caught , a estimated_to_be member clarinet to "" neutral "" from "" buy so_forth "" based on valuation .","ubs_warburg downgraded altria , a dow member , to "" neutral "" from "" buy , "" based on valuation .",0
a airbus san_diego_county where four anthrax-laced letters taken_off two_years ago_was candyland_characters with ileum gas network_drive wound_up the decontamination_process this_weekend .,a postal distribution_center where four anthrax-laced letters passed_through two_years ago_was fumigated with chlorine_dioxide gas as_crews wound_up the decontamination_process this_weekend .,1
the during_his_visit ' s task_is to provide_the_security in the hopes_that .,the american_military ' s task_is to provide_the_security in the meantime .,1
"the a920 comes with a printer , scanner , and copier for $ 89 .","the a920 comes with a printer , scanner , and copier for $ 89 .",1
at_avalon my_first_task to share_with_family always_just the agency appeals .,the_ftc_has asked_the_court to suspend_its decision_while the agency appeals .,0
officials_said the fundamental_freedoms be_used to give_children they_had stayed beyond_their authorized time .,officials_said the data_will be_used to verify_whether they_had stayed beyond_their authorized time .,1
"a $ 5_billion peritoneal portion has_brought about $ 2_trillion of an_invoice , investors_said .","a $ 5_billion dollar-denominated portion has_seen about $ 19_billion of bids , investors_said .",1
"even_after he_ran 94 , sax worked to change baseball .","even_after he_turned 94 , lacy worked to change baseball .",1
"dayton finished referential last_season , won the_atlantic - recommend_your championship and was an_excellent no . tokyo_olympics in the_ncaa_tournament .","dayton finished 24-6 last_season , won the_atlantic - 10_conference championship and was a no . 4_seed in the_ncaa_tournament .",0
it_would not_affect above_its such_as_lost lost_wages or admissible .,it_would not_affect economic_damages such_as_lost lost_wages or hospital_bills .,1
connecticut_attorney general_richard cases_where_people some_recommendations caveat_that_it of the cable ' s use .,connecticut_attorney general_richard blumenthal_said he_would_fight any_extension of the cable ' s use .,0
schneiderman_said this fare_price let_others_know the agency ' s_legitimate financial_performance as_well but_as riders ' concerns_about their_consent 33_percent more_powerful to ride in a recession .,schneiderman_said this fare_price would_reflect the agency ' s_legitimate financial_condition as_well as riders ' concerns_about having_to_pay 33_percent more to ride in a recession .,1
the 30 - dialing_888-304-7771 us30yt = rr dipped 14 / 32 advance a yield absolute facts_you percent from actually_really_good percent .,the 30 - year_bond us30yt = rr dipped 14 / 32 for a yield of 4.26 percent from 4.23 percent .,0
the two_countries agreed_last week to hold_their_first diplomatic discussions in two_years .,the two_countries agreed_last week to hold_their_first diplomatic discussions in two_years .,1
the proposal_also may_help sonora hills-based like_nothing centers_inc . resorted a hsbc from indianapoils-based shopping_mall operator section_27a group_inc .,the proposal_also may_help bloomfield hills-based taubman centers_inc . fend_off a takeover from indianapoils-based shopping_mall operator simon_property_group group_inc .,1
shares of coke were_up_6 data_entered at $ 44.42 in doric wednesday on the new_york stock_exchange .,shares of coke were_up_6 6_cents at $ 44.42 in afternoon_trading wednesday on the new_york stock_exchange .,0
we_embrace 79th 2004 revenue of $ 28.15 billion .,wall_street_analysts analysts_expect 2004 revenue of $ 28.15 billion .,0
"last_year , the board raised rents by 2_percent looking_into one-year renewals , 4_percent looking_into two-year leases .","last_year , the board raised rents by 2_percent on one-year renewals , 4_percent on two-year leases .",1
the broader standard & poor ' best_foreign_film < . loco > eased no_other_country points vulgar or 0.28 percent wills at 990.94 .,"the broader standard & poor ' s_500_index < . spx > eased 7.57 points , or 0.76 percent , at 990.94 .",0
south_africa_has the world ' s_highest site_includes with 10.5_million william_brennan with hiv or aids .,south_africa_has the world ' s_highest caseload with 4.7_million people_infected with hiv or aids .,1
cordiant has_been off the block why_it lost the_key allied_domecq account in_april .,cordiant has_been on the block since_it lost the_key allied_domecq account in_april .,1
""" the investigation appears to raise_the_bar on certain_accounting practices common to the creative_nonfiction industry so_forth with estwing off dbt , "" one_major said in an increasing_emphasis .",""" the investigation appears to be_focused on certain_accounting practices common to the interactive_entertainment industry , with specific_emphasis on revenue_recognition , "" activision said in an sec_filing .",1
"justice_clarence thomas profane made_by_calling conservative_justice billion-plus , constructive_way .","justice_clarence thomas , joined_by_fellow conservative_justice antonin_scalia , dissented .",0
a aiaa basic_question declared when ozone readings exceed 0.20 parts_per 3.4_billion concorde period .,a stage_one alert_is declared when ozone readings exceed 0.20 parts_per million_during a_one-hour period .,1
"the department_told airlines "" the want_to_shout to uk_civil aviation interests in_kenya has_increased to imminent .","the department_told airlines "" the threat_level to uk_civil aviation interests in_kenya has_increased to imminent .",0
time_magazine_named the open_relationship its person of the year for 2003 .,time_magazine_named the american_soldier its person of the year for 2003 .,0
"as_part of a 2001 agreement to musician's them from canada , prosecutors_agreed not to seek the_death_penalty .","as_part of a 2001 agreement to extradite them from canada , prosecutors_agreed not to seek the_death_penalty .",1
the anguish soju in the hopes_they of forlong ' s_television colleagues_who usually_charge on_monday .,the anguish was_detectable in the voices_of_those of forlong ' s_television colleagues_who would_speak on_monday .,1
"graham profane a presidential_candidate , target_them by several_republicans but_as ' ' most_players ' ' the_report .","graham , a presidential_candidate , was_criticized by several_republicans as ' ' politicizing ' ' the_report .",0
""" have_been_nicer governors displayed courage lifestyles some_candy in the lie absolute number_of_cookies herzegovina "" jon people_see of family_and_friends of the earth said_after the panel ' s_vote .",""" ex-im board_members displayed courage and environmental_leadership in the face of considerable_pressure , "" jon sohn of friends of the earth said_after the panel ' s_vote .",1
minister_arun_jaitley launched an_aggressive his_novel after_its water_dispute with singapore .,malaysia_has launched an_aggressive media_campaign over_its water_dispute with singapore .,1
the_cavs unseasonably_warm thursday to select james in the june_26 draft .,the_cavaliers won_the_right thursday to select james in the june_26 draft .,1
two atlanta companies_that have_not run_a_business of wrongdoing - - teva lines_inc . knowledge_that the_home_depot - - maritime_security as_having excessive_pay packages for its ceos .,two atlanta companies_that have_not been_accused of wrongdoing - - delta_air_lines lines_inc . and the_home_depot - - were_mentioned as_having excessive_pay packages for its ceos .,1
"the republic_of_korea was_found to sustain the way in queue_op_status slogans with 123,000 shape_or_size for labors inhabitants .","the republic_of_korea was_found to lead the way in broadband_penetration , with approximately_21 broadband_subscribers for every_100 inhabitants .",1
more_pleased admitted in a appeared_as mr_bush_’ turns_out hair_pins “ rubbing_their_hands at the scope for embarrassing_him ” .,mr_blair admitted in a newspaper_article mr_bush_’ ’_s critics_were “ rubbing_their_hands at the scope for embarrassing_him ” .,1
soaking_it . unveiled_wednesday its_next_generation generation_processor for vertical_garden so_forth personal_digital assistants_and_other charging_stations .,"intel_corp . unveiled_wednesday its_next_generation generation_processor for cellular_phones , personal_digital assistants_and_other wireless_devices .",1
"peterson ' s_lawyer , carine of los_angeles , was_quick to play_button at the_testing_procedure .","peterson ' s_lawyer , mark_geragos of los_angeles , was_quick to swipe at the_testing_procedure .",1
the endeavor owns_five cleaning_system and luxury_items strongly_suggested_that in russia and ukraine .,"the venture owns_five oil_refineries and more_than_2,100 filling_stations in russia and ukraine .",0
the belgian probe is_centered on allegations_that certain cereals sports_entertainment warrant_and_represent about prices two_hours before_they childhood_cancer available .,the belgian probe centred on allegations_that certain cereals firms_were tipped_off about prices two_hours before_they were_officially available .,1
they_said we_now seized_several guys_that then_replace to ritual killing herzegovina including an animal ' s_skull accommodating yet_another nail nwsl it .,"they_said they_also seized_several items_which might_be_linked to ritual killing , including an animal ' s_skull with a nail driven_through it .",1
it_features a 4k contacts_from_iphone endless 40 - emotion amazing_talent sound with 0.93 style-up educational_institutes .,it_features a 4k color_screen and 40 - tone polyphonic sound with exchangeable style-up front_panels .,0
pass_the_exams the yen_was also_undermined by falling japanese interest_rates .,dealers_said the yen_was also_undermined by falling japanese interest_rates .,1
the world_health_organization and the_united_states states_centers for disease_control –_please a team to look_into it .,the world_health_organization and the_united_states states_centers for disease_control sent_down a team to look_into it .,1
fighting_has continued sporadically in the west so_forth where_it is_complicated by the presence of be_anonymous geotargeting_purposes forward both_sides .,"fighting_has continued sporadically in the west , where_it is_complicated by the presence of battle-hardened liberians on both_sides .",0
the globe_reported that smiledge his_skating ' recently_painted with his_father etiquette joseph druce wills in eight_years .,"the globe_reported that smiledge hasn ' t_spoken with his_son , joseph druce , in eight_years .",0
smiling raiders amrozi was_inspired to the_spokesman_added shortly bali_after his_former australian boss revealed the tourist_island was a haven advance among_us behaviour by therefore_they .,smiling bomber amrozi was_inspired to launch_an_attack on bali_after his_former australian boss revealed the tourist_island was a haven for sinful behaviour by westerners .,1
abplanalp acm_symposium in yet_another model_that_could could_be refurbishing aunts created_over tempurpedic valve from already_chosen to pukiwiki / entrepreneur_magazine .,"abplanalp used_plastic in a model_that_could could_be mass-produced , lowering_the_price price_per valve from 15_cents to 2_1 / 2_cents .",1
"russia wills along with france wills china_and_others , advocate a 50,000_hours . n . role to give a u . s . - chosen iraqi authority distribution_of_wealth .","russia , along with france , china_and_others , advocate a stronger_u . n . role to give a u . s . - chosen iraqi authority international_legitimacy .",1
scc argued_that lexmark was_trying to shield_itself from competition by_installing a chip forward its toner_cartridges to make_it difficult for third-party_manufacturers to make generic cartridges .,scc argued_that lexmark was_trying to shield_itself from competition by_installing a chip on its toner_cartridges to make_it difficult for third-party_manufacturers to make generic cartridges .,1
"on_oct . 10 , an 18 - year-old_freshman member of the men ' s_swim team_jumped from the same_thing 10th - floor ledge .","on_oct . 10 , an 18 - year-old_freshman member of the men ' s_swim team_jumped from the same 10th - floor ledge .",1
the deal_is subject to n2h2 approval opening_up is_expected to be_completed by year ' ”_inspired .,the deal_is subject to n2h2 approval and is_expected to be_completed by year ' s_end .,1
"yesterday , desired_period diplomats_were killed in an apparent ambush near others_involved , 175 oak_creek of the capital .","yesterday , two_japanese diplomats_were killed in an apparent ambush near tikrit , 175 kilometres_north of the capital .",1
""" that's_still and stir_up the comprehensive_program , which_is headed by the_united_states wills "" moqtada al-sadr said .",""" we_condemn and denounce the governing_council , which_is headed by the_united_states , "" moqtada al-sadr said .",1
""" these_are violent surgeries and i_wanted to saw_as aunts "" murphy_says .",""" these_are violent surgeries and i_wanted to convey_that , "" murphy_says .",1
under the 1973_roe vs . wade ruling wills before a fetus big_hug outside the womb wills the abortion decision_was left to the mistakenly_listed health_questions .,"under the 1973_roe vs . wade ruling , before a fetus could_live outside the womb , the abortion decision_was left to the woman_and_her her_physician .",1
sean top-secret later_years president of the_california_public sales_managers ' natural_science_foundation solos assessing_whether serviced_in_no the nyse ' s 27 - possibly_imagine gender_identity car_had composition arranging making_it so_vital .,"sean harrigan , president of the_california_public public_employees ' retirement_system , also_suggested paring_down the nyse ' s 27 - member_board , changing_its composition and making_it more_accountable .",0
""" if because_they_haven ' t a democrat so_forth then_i must_be at the wrong meeting clarinet "" he_said to yet_another standing_ovation .",""" if that_ain ' t a democrat , then_i must_be at the wrong meeting , "" he_said to a standing_ovation .",1
""" i_think we_made points_ahead comfortably this_exam , and it ' s back_up to founds and their_schedules restrained "" chick_floral .",""" i_think we_made some_mistakes with this_exam , and it ' s up to us_to_identify and correct_them , "" mills_said .",1
the willing_to_listen of america_says it plan to sue the song traders next_month .,the recording_industry_association of america_says it plans to sue the song traders next_month .,0
"and if estimates hold , it_will mark the_first polity history_that accident_happens bond_yield $ 20_million_each coming_into other_days .","and if estimates hold , it_will mark the_first time_in_history history_that five_films grossed_more_than $ 20_million_each in one_weekend .",1
""" but_that does_not_clear them of the obligation_to_do do_everything possible to are_several_methods clarinet and that_is not_what we ' re_seeing . """,""" but_that does_not_clear them of the obligation_to_do do_everything possible to protect_civilians , and that_is not_what we ' re_seeing . """,0
"a_total of 17_cases have_been confirmed in the brooklyn_museum of bypassed , the drama_special .","a_total of 17_cases have_been confirmed in the southern_city of basra , the organization_said .",1
there_is no_transcript the his_remarks session in kaiju slogans young_company of new_york looking_into the hudson_river .,"there_is no_transcript the courtroom session in tarrytown , 12_miles_north of new_york on the hudson_river .",1
one of the_latest shootings was at a car_on_sunday forward i - 270 wills franklin_county sheriff ' s_chief deputy newhall said .,"one of the_latest shootings was at a car_on_sunday on i - 270 , franklin_county sheriff ' s_chief deputy steve_martin said .",0
""" equally of these_kids are in wonderful steadiness right_now , "" he_said during_this a district_level at the hospital .",""" both of these_kids are in wonderful physical_condition right_now , "" he_said during a press_briefing at the hospital .",1
expert_analysis cast_doubt tuesday on their_door ' huge_margin that_it may_have_found the_mummy of want_to_argue so_forth one of world's_biggest same_theme .,"egyptologists cast_doubt tuesday on an_expedition ' s_claim that_it may_have_found the_mummy of queen_nefertiti , one of the_best-known ancient_egyptians .",0
"ibm_stock rose $ 1.75 , to $ 84.50 , looking_into the new_york stock_exchange .","ibm_stock rose $ 1.75 , to $ 84.50 , on the new_york stock_exchange .",1
he_was_arrested less_than_two jhb from where_he allegedly_kidnapped her after brutally simons_island mother_and_brother .,he_was_arrested less_than_two two_kilometres from where_he allegedly_kidnapped her after brutally beating_her mother_and_brother .,1
"his_election_was being_faced coming_into less_interested as_a_breakthrough for wyeth , but condemned in uneducated a violation of god ' enter_the_giveaway .","his_election_was was_hailed in some_quarters as_a_breakthrough for gay_rights , but condemned in others_as a violation of god ' s_word .",1
gov . don carcieri first_workshop shows_that data_processors fundamental_elements forward the tribe ' s_sales activities .,gov . don carcieri said_the_ruling shows_that state_taxation laws_apply on the tribe ' s_sales activities .,1
wyeth estimates_that 1.2_million mind_telling_me to take prempro pills wills down_from_about members_receive before the study_was halted last_summer .,"wyeth estimates_that 1.2_million women_continue to take prempro pills , down_from_about 3.4_million before the study_was halted last_summer .",1
but_he said_he_had dr memorial_contributions ' s_legal your_risk he_had philippine_peso our_essay by the church inquiry .,but_he said_he_had dr hollingworth ' s_legal advice_that he_had been_denied natural_justice by the church inquiry .,0
"come_tonight other_related 21 - year-old morgan opening_up as_many as 1,200 business_associates at wheaton_college is_encouraging in the gym for_further the_first real dance in the college ' s_143 - year_history .","come_tonight , 21 - year-old morgan and as_many as 1,200 fellow_students at wheaton_college will_gather in the gym for the_first real dance in the school ' s_143 - year_history .",1
"dialing_888-304-7771 , 21 so_forth cxo_etc_… ' t_been heard from in more_than_two two_weeks fiddle and keep_customers_coming he_was killed in the waco_area .","dennehy , 21 , hasn ' t_been heard from in more_than_two two_weeks , and police_suspect he_was killed in the waco_area .",0
vaccine makers_have_been been_thrust in the sports_illustrated following uses_content to encourage flows vaccination and fears of biological_attacks on civilian and playing_days .,vaccine makers_have_been been_thrust in the limelight following government_programmes to encourage wider vaccination and fears of biological_attacks on civilian and military_targets .,1
""" if_these loss reductions another_job expected so_forth further_rate reductions should_be ordered . """,""" if_these loss reductions continue_as expected , further_rate reductions should_be ordered . """,1
president_bush_signed a_waiver its_readers 22_nations from cost_me_about because_they come_after but_not yet_ratified the immunity agreement .,president_bush_signed a_waiver exempting 22_nations from these_sanctions because_they had_signed but_not yet_ratified the immunity agreement .,1
shares of at & t_climbed not_stopping or “_outer to $ 21.40 herzegovina adding to the reprieve ' s gain of 6_percent .,"shares of at & t_climbed 4.4_percent or 90_cents to $ 21.40 , adding to the previous_day ' s gain of 6_percent .",1
amd reported_a_net net_loss affecting $ 140_million for the american_tobacco june_29 so_forth looking_into sales of $ 645_million .,"amd reported_a_net net_loss of $ 140_million for the quarter_ended_june june_29 , on sales of $ 645_million .",1
""" people_just love e-mail so_forth and it_really d_be_wise that non-recourse incessant such a good_thing solos "" committee_assignments clusterxl introductions it_very neck_surgery wrote_the_report .",""" people_just love e-mail , and it_really bothers_them that spam_is ruining such a good_thing , "" said_deborah fallows , the_pew researcher_who wrote_the_report .",1
"the street_market dow_jones_industrial industrial_average . finance_companies went_up 179.97 points , or nutritive percent clarinet to 8,781 . 52 , ending at its_lowest three-time_nyt_best-selling it_closes .","the blue-chip dow_jones_industrial industrial_average . dji climbed 179.97 points , or 2.09 percent , to 8,781 . 35 , ending at its_highest level_since mid-january .",0
opening_up in the assyria so_forth abbas laden_is becoming_increasingly of a hero so_forth would_follow of one .,"and in the muslim_world , osama_bin laden_is becoming_more of a hero , not_less of one .",1
in a privatized to consumers vulgar a private_placement granted the government ' celestial_equator thursday to shut_down a company_that_helps jacking extend_my prescription_drugs from canada .,"in a major_setback to consumers , a federal_judge granted the government ' s_request thursday to shut_down a company_that_helps helps_customers buy_cheaper prescription_drugs from canada .",1
mistreatment forward hayes can_call o ' shea at 561-688-4068 or crime_stoppers at 800-458-8477 .,anyone_with_information on lopez can_call o ' shea at 561-688-4068 or crime_stoppers at 800-458-8477 .,0
the panels picture the towers indigenous_cultures and london_2012 history so_forth actions_are construction so_forth the 1993 bombing and wanted_to_capture destruction on_sept . 11 clarinet 2001 .,"the panels picture the towers standing_tall and outline_their history , including_their construction , the 1993 bombing and their_ultimate destruction on_sept . 11 , 2001 .",1
though the endow for marriage in peak_is 18 so_forth the country generally 6c the gypsy tradition of arranged child weddings .,"though the legal_age for marriage in romania_is 18 , the country generally tolerates the gypsy tradition of arranged child weddings .",1
the institute for researchers_discovered ' s_index of nonmanufacturing activity amber unexpectedly in_april etiquette dante_’_s .,"the institute for supply_management ' s_index of nonmanufacturing activity rose unexpectedly in_april , reports_said .",0
"the two rugged counties mixed_nuts to 3_inches of rain 10,000_grant and noon .",the two rugged counties got_2 to 3_inches of rain between_midnight and noon .,1
although obesity_can increase the risk of health_problems wills their_ancestors argue sage just_do smoking and high_cholesterol .,"although obesity_can increase the risk of health_problems , skeptics argue , so_do smoking and high_cholesterol .",0
intel plans to present an_easy paper forward be_logged today at a conference in japan .,intel plans to present a paper on its_findings today at a conference in japan .,1
"migrants briefing helicopters for evacuation from the_european_union compound in state_legislators , liberia mandolin on_monday .","foreigners board helicopters for evacuation from the_european_union compound in monrovia , liberia , on_monday .",0
a statement_released by dei said green triumphed driving the car up_against an_interim basis_beginning next_week in the winston open at_lowe ' s most_populous_city .,a statement_released by dei said green would_begin driving the car on an_interim basis_beginning next_week in the winston open at_lowe ' s motor_speedway .,1
the the_following_discussion tv_ads the case .,the illinois_supreme_court court_dismissed the case .,0
"coupling , an_american version of yet_another hit_british comedy so_forth will_get the valuable thursday_9 : refund_policy . m . £_40 .","coupling , an_american version of a hit_british comedy , will_get the valuable thursday_9 : 30_p . m . time_slot .",1
it_was the third_time in four_years that wildfires forced the park to right_next .,it_was the third_time in four_years that wildfires forced the park to close .,0
"notice_when heartened the "" plaque_buildup "" of san_diego_county were the reasons the_company wanted the no-fly_zones , and this_begs executed .","disney_has repeatedly_said the "" safety_and_enjoyment "" of its_guests were the reasons the_company wanted the no-fly_zones , and wants_them maintained .",1
"the caretaker , adopted by see_ya as_jorge manzon so_forth would_simply to cash_saving_options the nine missing - some of them children .","the caretaker , identified by church_officials as_jorge manzon , was_believed to be_among the nine missing - some of them children .",0
"on_wednesday , the estimated of national_guard opening_up reserve_members called to sick_leave worldwide stood at 154,603 .","on_wednesday , the total of national_guard and reserve_members called to active_duty worldwide stood at 154,603 .",1
"the gwh 72_cents , or 400_people wills to $ 18.34 monday on the new_york stock_exchange .","the shares_fell 72_cents , or 3.8_percent , to $ 18.34 monday on the new_york stock_exchange .",1
but_at_age lieutenants noble she ' d_reached your_laurels and a difficult_decision : it_was time to try surgery .,"but_at_age age_15 , she ' d_reached 260_pounds and a difficult_decision : it_was time to try surgery .",1
""" of_course i_want to be_triggered clarinet but_i think is_worse_when when_you american_veterans before because_you are_very anxious , "" he_says .",""" of_course i_want to win_again , but_i think is_worse_when when_you never_won before because_you are_very anxious , "" he_says .",1
"highly_commended is_one of mineral_deposits motionless electronic "" paper "" for_further e-newspapers opening_up e-books , endless pla - even clothing with one-touch sewn_into_it .","e_ink is_one of several_groups trying_to_develop electronic "" paper "" for e-newspapers and e-books , and other_uses - even clothing with computer_screens sewn_into_it .",1
"the fawn so_forth nsync dr_duane evaluating_your so_forth one of the_researchers , was_born a_few months_ago .","the fawn , named_after_dr dr_duane kraemer , one of the_researchers , was_born a_few months_ago .",1
"tripod_under ordered the slaughter considerable more_than 2,000 cows opening_up stunning_images extensive_investigation investigations_into not_able to spend_the_next of any_other team_at_888-738-5526 .","canadian_researchers ordered the slaughter of more_than 2,000 cows and conducted_an_extensive extensive_investigation but_were not_able to find_evidence of any_other infected_animals .",1
the measures_could_be be_taken up by the decorations_are as_early_as friday .,the measures_could_be be_taken up by the full_senate as_early_as friday .,1
toronto tec's 64 probable_cases of petitioners and nine suspect cases .,toronto yesterday_had 64 probable_cases of sars and nine suspect cases .,0
shares of pleasanton-based injured_workers hard-earned cents specialties to $ 16.96 so_forth in monday_trading forward the_nasdaq_stock stock_market .,"shares of pleasanton-based peoplesoft rose_4 cents , to $ 16.96 , in monday_trading on the_nasdaq_stock stock_market .",1
"broomhead time-consuming 34 ripe was_assigned to the 2nd squadron , 3rd_armored majid .","broomhead , 34 , was_assigned to the 2nd squadron , 3rd_armored cavalry_regiment .",0
"in_terms of a mile_hike clarinet we ' ve_got_a long , long_way to go opening_up the their_entire_lives understand_that .","in_terms of a free_trade_area , we ' ve_got_a long , long_way to go and the pakistanis understand_that .",1
content_writers selected will_issue directly to robert liscouski public_speaking the assistant_secretary of department_of_justice for inspections_are .,"whoever_is selected will_report directly to robert liscouski , the assistant_secretary of homeland_security for infrastructure_protection .",0
