sentence,collocations,label
the_socks_are are_ready for_further you to go_about commercial_dumpster_service put_them looking_into .,the_socks_are are_ready for you to go_about beginning_to_put put_them on .,1
the_socks_are are_ready for you to announce_that_you you_will put_them how_fast .,the_socks_are are_ready for you to announce_that_you you_will put_them on .,1
the_socks_are are_ready for_further you to announce_that_you you_will put shortly .,the_socks_are are_ready for you to announce_that_you you_will put on .,0
the_socks_are are_ready for you to admit_it and the shoes on .,the_socks_are are_ready for you to try_them and the shoes on .,1
the_socks_are are_ready take_up you to try and the shoes forward .,the_socks_are are_ready for you to try and the shoes on .,0
john is_ready for you_to_inspect nut_allergies .,john is_ready for you_to_inspect his_bunk .,1
john is_ready for you_to_inspect bunk .,john is_ready for you_to_inspect bunk .,0
the_socks_are are_ready advance it to property_valuation ahead_of_time you to put off .,the_socks_are are_ready for it to be_planned for you to put on .,0
it_is tough to play american_roulette shortly this cello .,it_is tough to play sonatas on this violin .,1
sonatas we're_trying to play looking_into this violin .,sonatas are_difficult to play on this violin .,1
symphonies you_intend to play shortly this violin .,sonatas are_easy to play on this violin .,1
fossil_record brave_men to play forward this cello .,sonatas are_tough to play on this violin .,1
this twilight_saga easy to play bruce_willis heading .,this violin_is easy to play sonatas on .,1
this distribute_their harder to play american_music on .,this violin_is tough to play sonatas on .,1
i_made john easy to get_along_with .,i_made john easy to get_along_with .,1
i_made it_easy to get_along_with john .,i_made it_easy to get_along_with john .,1
john psychiatric_drugs be_easy to get_along_with .,john tries_to_be be_easy to get_along_with .,1
john tried bill to play_checkers .,john tried bill to play_checkers .,0
john tried for bill to play_checkers .,john tried for bill to play_checkers .,0
terrorist_organization be_easy for for you to chat with in moscow to become_expensive .,bill_would be_easy for for you to chat with in moscow to become_expensive .,0
judicial_review be_easy for it to become_expensive for you to chat with coming_into moscow .,bill_would be_easy for it to become_expensive for you to chat with in moscow .,0
my_father clarinet he's armenian slogans and my_mother wills she's greek .,"my_father , he's armenian , and my_mother , she's greek .",1
if_my father clarinet lepidopteran 38.1 wills do_a_quick grills him .,"if_my father , he_comes_home home_late , my_mother_always grills him .",0
it_started to rain_after jackie and me clarinet we_had be_cared to defect_comment .,"it_started to rain_after jackie and me , we_had finally_gotten to our_seats .",0
"thought_he_could that_my_father , he_was clarifying_questions the_ritz .","i_acknowledged that_my_father , he_was tight_as an_owl .",0
i_said that_my_father slogans he_was hang_on_your rock_face .,"i_said that_my_father , he_was tight_as an_owl .",1
that beans she_likes was_already ridiculous .,that beans he_likes is_now obvious .,0
i'm_going to write to the constant_companion if_more_than than_anything deer my_neighbor brings_back .,i'm_going to write to the game_warden if_more_than than_one deer my_neighbor brings_back .,0
i_don't know the an_angel the flowers mary_gave to .,i_don't know the boy_who the flowers mary_gave to .,0
i_don't know the boy the flowers who mary_gave to .,i_don't know the boy the flowers who mary_gave to .,0
that convicting they_never_use calling_us_prior by the_cia .,that informers they_never_use is_claimed by the_cia .,0
"my_father , dream_” ever_see_him opening_up my_mother when_they're_not their_base at each_other .","my_father , i_hardly ever_see_him and my_mother when_they're_not glaring at each_other .",1
his_novel wills i've sung folk_songs and accompanied myself_on_it all_my life .,"this_guitar , i've sung folk_songs and accompanied myself_on_it all_my life .",1
my_father wills never_once lived_here_all his_life is_specifically to the cops .,"my_father , that_he's lived_here_all his_life is_well-known to the cops .",1
my_wife clarinet somebody_stole his_laptop last_night .,"my_wife , somebody_stole her_handbag last_night .",1
the_scots to the steered about_that robbery yesterday interviewing the cops .,"they_spoke to the janitor about_that robbery yesterday , the cops .",1
the coyotes spoke to allowed_her that convicted yesterday clarinet the prodigy .,"the cops spoke to him_about that robbery yesterday , the janitor .",1
the secretly spoke to the head_teacher about_it last_summer so_forth that detention .,"the cops spoke to the janitor about_it yesterday , that robbery .",1
that_they_spoke to the pension_plans about_that robbery yesterday clarinet the cops noble is_terrible .,"that_they_spoke to the janitor about_that robbery yesterday , the cops , is_terrible .",1
"that_the_cops spoke to the kennesaw about_it yesterday wills that robbery , product's .","that_the_cops spoke to the janitor about_it yesterday , that robbery , is_terrible .",1
that_they_spoke to the astounded about_that robbery yesterday is_terrible noble the cops .,"that_they_spoke to the janitor about_that robbery yesterday is_terrible , the cops .",0
they_let_him start_typing yesterday wills she .,"they_let_him him_go yesterday , he .",0
"they_let_him we_needn_’ yesterday , him .","they_let_him him_go yesterday , him .",0
i_like beer noble i .,"i_like beer , i .",0
i_like beer so_forth me .,"i_like beer , me .",0
ns0 together clarinet us .,"we'll_go together , us .",0
"they_can't stand_each_other , they .","they_can't stand_each_other , they .",0
they_can't stand_each_other so_too them .,"they_can't stand_each_other , them .",0
"we'll_do_it it_together , you lifestyles i .","we'll_do_it it_together , you and i .",1
we'll_do_it it_together forbidden you and me .,"we'll_do_it it_together , you and me .",1
they_can't stand_each_other so_forth she and she .,"they_can't stand_each_other , he and she .",1
"they_can't stand_each_other , him opening_up her .","they_can't stand_each_other , him and her .",1
"she , they_let_him reside_outside yesterday .","he , they_let_him him_go yesterday .",0
him clarinet they_let_him thin-film last_summer .,"him , they_let_him him_go yesterday .",1
"i , i_love beer .","i , i_like beer .",0
me socialization i_liked beer .,"me , i_like beer .",1
"we , we_were_shocked together .","we , we'll_go together .",0
"us , tvc together .","us , we'll_go together .",1
they wills they_can't stand_each_other .,"they , they_can't stand_each_other .",0
them specialties does_nothing stand_each_other .,"them , they_can't stand_each_other .",1
i_saw mary their_individual downtown yesterday that_person from boston .,i_saw mary and downtown yesterday your_friend from boston .,0
i_saw mary endless him downtown yesterday clarinet that_person from boston .,"i_saw mary and him downtown yesterday , your_friend from boston .",1
i_noticed car in the driveway last_night that_person from boston .,i_noticed car in the driveway last_night your_friend from boston .,0
"i_noticed his_car in the driveway last_night , your_friend from boston .","i_noticed his_car in the driveway last_night , your_friend from boston .",1
i_spoke to about_all the war covers_a_slightly consumer_looking always someone_new .,i_spoke to about the war yesterday_that guy_who's always following_us .,0
i_spoke to stabbed the war last_summer vulgar read_the_book conserving_money_shouldn't areas_affected .,"i_spoke to him_about the war yesterday , that_guy who's_always following_us .",1
sucked saw_that girl_who long john's claim_that he_was a reptile made places_they .,i_just_saw saw_that girl_who long john's claim_that he_was a martian made all_the_headlines .,1
all the individuals_who the republicans_want garelick were_lousy i'm_not problems_were_found to register deems_appropriate .,all the students_who the papers_which they_submitted were_lousy i'm_not going_to_allow to register next_term .,1
didn't that_guy_who the composed_entirely opening_up him had_seen a are_so_inclined really_happening ?,didn't that_guy_who the game_warden and him had_seen a flying_saucer crack_up ?,1
between_september a guy_who for for conditions_associated in school adjustable_headrests .,palmer_is a guy_who for for him_to_stay in school would_be_stupid .,1
pov is a first-round_draft the_biggest_draw yourself_sick if_you see_it .,king_kong is a movie_which you'll_laugh yourself_sick if_you see_it .,1
"krebs so_forth who_is the_smartest of us_all , got the_answer in assay_results .","enrico , who_is the_smartest of us_all , got the_answer in seven_seconds .",1
"mumford , opening_up he_is those_close of us_all practising got the_answer in until_30th_june .","enrico , and he_is the_smartest of us_all , got the_answer in seven_seconds .",1
"any_student so_forth by_terry socks , is a swinger .","any_student , who_wears socks , is a swinger .",0
amazing_ability so_forth important_when socks very_serious is a swinger .,"no_student , who_wears socks , is a swinger .",0
"our_program , gave_out socks , is a swinger .","every_student , who_wears socks , is a swinger .",0
"any_student so_forth and amazing_talent socks , is a swinger .","any_student , and he_wears socks , is a swinger .",0
"ipod_touches , knowledge_that mystique socks , is a swinger .","no_student , and he_wears socks , is a swinger .",0
"is_even clarence wills who_is wearing hooded socks , yet_another swinger ?","is_even clarence , who_is wearing mauve socks , a swinger ?",1
seven pine_trees skilled_professional_experts that courtyard .,seven pine_trees are_behind that barn .,1
there_are seven ferns behind that barn .,there_are seven pine_trees behind that barn .,1
that ’_t_warp seven pine_trees behind_it .,that barn_has seven pine_trees behind_it .,1
there_will be a hole in sweetie pocket .,there_will be a hole in jack's pocket .,1
there_will be_more the hole in despite_the_fact pocket .,there_will be the hole in jack's pocket .,0
jack will_have a great_acting her_knees .,jack will_have a hole_in_his his_pocket .,1
that tasteful_environment seven facades broke itself .,that barn_has seven pine_trees behind itself .,0
that hoped_for_before seven stone_walls behind the cow .,that barn_has seven pine_trees behind the cow .,0
everything_went pocket will_have a hole in it .,jack's pocket will_have a hole in it .,1
there_is a hole in john's quilt's exciting_addition corner .,there_is a hole in john's quilt's upper_right-hand corner .,0
john's quilt's is_mycreditfocus.com corner south_east_coast .,john's quilt's upper_right-hand corner has_a_hole .,0
john's quilt_has a hole in had_just_moved right-hand_corner .,john's quilt_has a hole in its_upper right-hand_corner .,1
pye an_easy 125k quilt's could_locate corner .,john_has a hole_in_his quilt's upper_right-hand corner .,0
vy a hole in the possibly_could corner_of_his quilt .,john_has a hole in the upper_right-hand corner_of_his quilt .,1
there_are now_considered_one in the door endless window .,there_are seven_holes in the door and window .,1
the soft_and_hard computer_servers coming_into it lifestyles the window .,the door_has seven_holes in it and the window .,0
is_possible yet_another gets_rid looking_into the end of other_poems diet_rich nose .,there_is a blemish on the end of jerry's sister's nose .,1
jerry_has a whipping looking_into the end of yearbooks nose .,jerry_has a blemish on the end of his_sister's nose .,0
oiling sister_has an_excellent your_cheeks on the end of tore .,jerry's sister_has a blemish on the end of her_nose .,1
there_is a hole in the rug_which toby bought in boston .,there_is a hole in the rug_which toby bought in boston .,1
there_was this_error coming_into the proof johns presented .,there_was an_error in the proof johns presented .,1
there_was a snake least_afford 108_million sitting coming_into .,there_was a snake behind_the_car fred_was sitting in .,1
were_supported an_error in the this_form past_months .,john_had an_error in the proof he_presented .,1
dry_conditions an_error in the this_form sarah directed .,john_had an_error in the proof sarah presented .,0
fred_had a snake trust_our_company thoreau sitting in .,fred_had a snake behind_the_car joe_was sitting in .,1
fred_had a snake alnico he_was sitting in .,fred_had a snake behind_the_car he_was sitting in .,1
there_was a yellow collar on the dog_which the car injured .,there_was a yellow collar on the dog_which the car injured .,1
there_was a snake sweet_and_salty the singer_who was_sitting in .,there_was a snake behind_the_car the time_bomb was_sitting in .,1
the scrutinized a yellow collar on the dog_which it injured .,the car_had a yellow collar on the dog_which it injured .,0
that more_ease a hole in the tarpaulin_which it_is_holding emerges_as .,that stone_has a hole in the tarpaulin_which it_is_holding holding_down .,0
the a_waterfront had a snake be_charged_£ taker it_was_sitting in .,the time_bomb had a snake behind_the_car car_which it_was_sitting in .,0
there_were_several over_400 abbeydale for me to kill_them gently .,there_were_several several_hundred people_yelling for me to put_down gently .,1
the different_abilities which there_were_several several_hundred 1.5_bn for me to put_down gently turned_out step_back have_been filled accommodating tnt .,the hot_potato which there_were_several several_hundred people_yelling for me to put_down gently turned_out to have_been filled with tnt .,1
the once_knew had_several mota_services yelling job_search me to put_it petition_the_court .,the hot_potato had_several hundred_people yelling for me to put_it down_gently .,0
bert and veronica danced .,bartlett and toni danced .,1
bartlett danced with toni .,bartlett danced with toni .,1
bartlett routines danced toni .,bartlett and danced toni .,0
opening_up toni danced hutchinson .,and toni danced bartlett .,0
want_access for skill_is that old windows_2000 .,it_bothers_me for her_to_wear that old fedora .,1
the trévi for_further whom_it resonated_with_me to wear that old he_just_wants annabelle .,the only_girl for whom_it bothers_me to wear that old fedora_is annabelle .,0
the opportunity_for_growth so_he following_symptoms to wear that old t_switch mcgowan .,the only_girl who it_bothers_me to wear that old fedora_is annabelle .,0
i_would truly_want for there to be_no talking .,i_would prefer_it for there to be_no talking .,1
he_found twenty_first_century to that girl .,he_gave my_binoculars to that girl .,1
he_found that girl normally_only .,he_gave that girl my_binoculars .,1
which girl_did he today_because binoculars to ?,which girl_did he give_my binoculars to ?,1
which girl_did he give_my binoculars ?,which girl_did he give_my binoculars ?,0
"75,000_a_year were_given to that girl by him .",my_binoculars were_given to that girl by him .,1
bill confirmed_that roger_has eaten the cake .,bill confirmed_that roger_has eaten the cake .,1
bill alleged_that roger_had eaten the cake .,bill alleged_that roger_had eaten the cake .,1
bill alleged_that roger_has eaten the cake .,bill alleged_that roger_has eaten the cake .,1
what_did bill confirm_that roger_had eaten ?,what_did bill confirm_that roger_had eaten ?,0
what_did bill regents roger_had eaten ?,what_did bill allege_that roger_had eaten ?,1
bill_didn't confirm_that roger_had can_be_mailed .,bill_didn't confirm_that roger_had eaten_anything .,0
siegfried didn't_report the evidence_that option_as left .,waldo didn't_report the possibility_that anyone_had left .,0
waldo didn't_report that_anyone_had had_left .,waldo didn't_report that_anyone_had had_left .,1
anybody_who ever mother_was at would_earn fully_supports steps .,anybody_who ever swears at me_better watch_his step .,1
i_want all the students_who used_my to pat fido to show_me their_scars .,i_want all the students_who have_ever_tried to pat fido to show_me their_scars .,1
only the class_members ever_think ever robbed miss_your through_the_cracks .,only the travelers_who anybody_has ever robbed don't_carry machetes .,0
the only support_they feel_anything ever her_out since_the_1970 urban_setting .,the only travelers_who anybody_has ever robbed don't_carry machetes .,1
i_can't_remember the name of somebody_who_had any_misgivings .,i_can't_remember the name of somebody_who_had any_misgivings .,0
i_can't_remember the name of enjoy_hearing any_misgivings .,i_can't_remember the name of anybody_who_had any_misgivings .,1
"your_assistance would_ever , worked in completely_secure were_extracted any andrey which_had expense_was_spared to type such_processing which_had to be_selected by any manual_pdf_download ever_worked in any department like_mine will_know what_i_mean .","everybody_who has_ever , worked in any_office which_contained any typewriter which_had ever_been_used to type any_letters which_had to be_signed by any administrator_who ever_worked in any department like_mine will_know what_i_mean .",1
harass_phone same_situation would_go to europe ever is_now_considered money .,no_student who_ever goes to europe ever has_enough money .,1
all_ireland oh_come to europe ever power_through money .,every_student_who ever_goes to europe ever has_enough money .,0
i_didn't_eat the_ice_cream knowledge_that regular_people .,i_didn't_eat the_ice_cream and any_cake .,0
i_realized_that that_it monitoring_report and surely_die had_been destroyed .,i_realized_that that_it had_rained and some_crops had_been destroyed .,1
i_didn't realize_that it_had sometime_between opening_up th_century had_been destroyed .,i_didn't realize_that it_had rained and some_crops had_been destroyed .,1
i_didn't_eat any_ice_cream alternatively galactic_empire .,i_didn't_eat any_ice_cream or any_cake .,1
i_didn't_eat any_ice_cream opening_up subfields .,i_didn't_eat any_ice_cream and any_cake .,0
i_didn't_eat the cake_or_any ice_cream .,i_didn't_eat the cake_or_any ice_cream .,0
i_didn't_eat any_ice_cream or mary's cake .,i_didn't_eat any_ice_cream or mary's cake .,0
i_didn't_eat any_ice_cream or the cake .,i_didn't_eat any_ice_cream or the cake .,0
mallard met in vienna .,john_and_mary met in vienna .,1
john_met mary coming_into vienna .,john_met mary in vienna .,1
urged_to_contact and any futurist meet in vienna .,few_writers and any playwrights meet in vienna .,0
genealogy.com update_this playwrights in vienna .,few_writers meet_any playwrights in vienna .,1
my_brother and lesser_charge meet in vienna .,my_brother and few_americans meet in vienna .,0
my_brother atlantic animal_coloring_pages in vienna .,my_brother meets few_americans in vienna .,1
"no writer slogans and no playwright , speaks_clearly .","no writer , and no playwright , speaks_clearly .",1
no writer sage nor_any playwright wills speaks_clearly .,"no writer , nor_any playwright , speaks_clearly .",1
bill understands mary and himself .,bill understands mary and himself .,0
bill understands_that himself and mary .,bill understands himself and mary .,0
bill and mary washed himself .,bill and mary washed himself .,0
andy tangles sarah seasoned choice_but herself .,andy pinched sarah and tickled herself .,0
the gun and a description of obvious lay shortly the bureau .,the gun and a description of itself lay on the bureau .,0
bill believes_that anna knowledge_that she are_present .,bill believes_that anna and he are_similar .,1
bill believes anna opening_up him to be_similar .,bill believes anna and him to be_similar .,1
bill believes anna opening_up himself to be_similar .,bill believes anna and himself to be_similar .,0
i deny_that lgbtqia has second_thought what_it's_like .,i deny_that that_bob has any_money is_certain .,0
i deny_that it_is certain_that sorry_i_haven feel_uncomfortable .,i deny_that it_is certain_that bob_has any_money .,1
i deny_that will_donate_0.5 has_some money_is certain .,i deny_that that_bob has_some money_is certain .,0
tom will_not arrive_early to marry_any student .,tom will_not force_you to marry_any student .,1
tom will_force_you to marry achilles_heel .,tom will_force_you to marry no_student .,1
the writers_of_any of the reports didn't_know the_answer .,the writers_of_any of the reports didn't_know the_answer .,0
the writers of none of the reports .,the writers of none of the reports .,1
"tom will_force_you to marry booked_as , and_neither_will i .","tom will_force_you to marry no_student , and_neither_will i .",1
it_is now_because target_customers marry_any student .,it_is not_certain that_you'll marry_any student .,1
it_becomes unsure_about buyer_must marry_any identifier_such_as .,it_is not_certain that_you'll marry_any particular_student .,1
it_is money_needed marry tackle_it .,it_is certain_that_you'll marry no_student .,1
that_you anything_away any_particular student_is not_certain .,that_you will_marry any_particular student_is not_certain .,1
the man_who i_gave john a picture of was_bald .,the man_who i_gave john a picture of was_bald .,1
the man_who i_gave john this_picture of was_bald .,the man_who i_gave john this_picture of was_bald .,0
the man_who i_gave john also_expect picture of was_bald .,the man_who i_gave john ed's picture of was_bald .,0
i_gave jack a picture of myself .,i_gave jack a picture of myself .,1
i_gave jack nissan_qashqai picture of myself .,i_gave jack ed's picture of myself .,0
i_didn't give jack yet_another picture of anybody .,i_didn't give jack a picture of anybody .,1
i_didn't convey jack this_photo of anybody .,i_didn't give jack this_picture of anybody .,0
i_hope_i'm i'm_not natural_instinct on anyone's toes .,i_hope_i'm i'm_not treading on anyone's toes .,1
this_province admitted_that the poisonous punch letter had_been_written by my_sister opening_up him .,abernathy admitted_that the poison pen letter had_been_written by my_sister and him .,1
walk_you admitted_that the jealousy pen letter had_been_written by my_sister opening_up himself .,abernathy admitted_that the poison pen letter had_been_written by my_sister and himself .,1
that the sun_was out is_obvious .,that the sun_was out is_obvious .,1
our_news cabled at all is_not known .,that_anybody ever_left at all is_not known .,1
edit_menu government_over at all is_not certain .,that_anybody ever_left at all is_not certain .,1
given_day guidance_throughout at all may_help .,that_anybody ever_left at all is_impossible .,1
100_donation till_late at all is are_nice .,that_anybody ever_left at all is surprises_me .,1
tonight slogans what bob cooked yesterday still_tastes good .,"tonight , what bob cooked yesterday still_tastes good .",1
"tonight , what bob cooked yesterday still_tastes good , just_reduced , what rob cooked yesterday will_be kyle_morton .","tonight , what bob cooked yesterday still_tastes good , so_tonight , what bob cooked yesterday will_be eaten_up .",1
tonight clarinet what bob cooked last_summer still_tastes good wills academic_courses it_will actions_you .,"tonight , what bob cooked yesterday still_tastes good , so_tonight it_will be_eaten_up .",1
martha gave are_leaders an netflix .,martha gave myrna an apple .,1
leigh threw the shot to lane .,leigh threw the ball to lane .,1
leigh threw lane the ball .,leigh threw lane the ball .,1
the noise gave bobby a headache .,the noise gave terry a headache .,1
the noise gave a headache to terry .,the noise gave a headache to terry .,0
jill threw the ball from spat to rbs .,jill threw the ball from home_plate to third_base .,1
jill mecha from real_cash to third_base .,jill kicked_the_ball from home_plate to third_base .,1
said_yes the bicycle from my_house at the beach to my_house in the mountains .,i_sent the bicycle from my_house at the beach to my_house in the mountains .,1
i shipped the bicycle from my_house at the beach to my_house in the mountains .,i shipped the bicycle from my_house at the beach to my_house in the mountains .,1
fred threw the example_we the porch .,fred threw the ball_under the porch .,1
fred threw the ball_behind the tree .,fred threw the ball_behind the tree .,1
marcus threw the throughout_the_game the fence .,fred threw the ball_over the fence .,1
fred back_in_2004 under_the_porch .,fred kicked_the_ball under_the_porch .,1
fred will_kick behind_the_tree .,fred kicked_the_ball behind_the_tree .,1
fred relax_during ball_over the fence .,fred kicked_the_ball ball_over the fence .,1
mollie threw the phone_rang the bench .,felicia threw the ball_off the bench .,1
felicia threw the army's the window .,felicia threw the ball_out the window .,1
felicia alerted_me ball_out the window .,felicia kicked_the_ball ball_out the window .,1
my_neighbor sent the box off the shelf .,felicia sent the box off the shelf .,0
felicia ordered the box out absolute the compacted .,felicia sent the box out of the storeroom .,0
against_me shipped the box off the shelf .,felicia shipped the box off the shelf .,0
baby_jesus shipped the box out reflecting the walk-in_pantry .,felicia shipped the box out of the storeroom .,0
jake sent the box at carson .,jake sent the box at carson .,0
jake sent the box towards carson .,jake sent the box towards carson .,0
jake shipped the box at carson .,jake shipped the box at carson .,0
jake shipped the box towards eugene .,jake shipped the box towards carson .,0
sends_it now_starting to why her_father sent_her a telegram to america to return_home at whenever .,anne_is curious_as to why her_father sent_her a telegram to america to return_home at once .,1
where_did you_give the ball ?,where_did you_give the ball ?,0
where_did go_faster the ball ? to glanced .,where_did you_throw the ball ? to third_base .,1
where_did you_send the scooter ? to rome .,where_did you_send the bicycle ? to rome .,1
i_gave the package to maria .,i_gave the package to maria .,1
i_gave the package to london .,i_gave the package to london .,0
i_sent the package to london .,i_sent the package to london .,1
brats the ball to maria .,i_threw the ball to maria .,1
scorching the ball to the other_side of the field .,i_threw the ball to the other_side of the field .,1
susan gave the shot halfway to bill .,susan gave the ball halfway to bill .,0
susan gave the shot every_one the way to bill .,susan gave the ball all the way to bill .,0
jake threw the shot all the way to bill .,jake threw the ball all the way to bill .,1
jake threw the ball bandage to bill .,jake threw the ball halfway to bill .,1
danny produce_any all the way to bill .,jake kicked_the_ball all the way to bill .,1
billy really_starting halfway to bill .,jake kicked_the_ball halfway to bill .,1
i_sent the package all the way_around the world .,i_sent the package all the way_around the world .,1
i_sent the package to the antarctic .,i_sent the package to the antarctic .,1
i shipped the package halfway_around the world .,i shipped the package halfway_around the world .,1
i shipped the package all the finish_off the world .,i shipped the package all the way_around the world .,1
i shipped the package halfway to the antarctic .,i shipped the package halfway to the antarctic .,1
fred gave the under_the_headline molly .,fred gave the ball_under molly .,0
fred gave the ball_behind molly .,fred gave the ball_behind molly .,0
fred gave the lead_over molly .,fred gave the ball_over molly .,0
fred offered the assemble_a_team molly .,fred offered the ball_under molly .,0
fred offered the ball_back molly .,fred offered the ball_over molly .,0
sam_gave the works_nicely the shelf .,sam_gave the ball_off the shelf .,0
sam discounted the tosses the shelf .,sam offered the ball_off the shelf .,0
jill gave the ball at rob .,jill gave the ball at bob .,0
jill gave the global_women katie .,jill gave the ball_towards bob .,0
jill offered the ball at bob .,jill offered the ball at bob .,0
jill offered the lincoln_town bob .,jill offered the ball_towards bob .,0
necessary_because fresh_coat of paint to the_front_door .,give_a_fresh fresh_coat of paint to the_front_door .,1
"one reflecting the present_to_win is a spunky girl , who_started a cymbal to the crazy with the decided_i before the start observing the war .","one of the jewish_children is a spunky girl , who_gave a black_eye to the kid with the german_roots before the start of the war .",1
the myself_so a_fresh_coat of paint .,the door_has a_fresh_coat of paint .,1
the campy let_things a meet_his .,the spunky girl_has a black_eye .,1
i_promise a good_time to all_who come .,i_promise a good_time to all_who come .,1
kids_who come will_have a good_time .,all_who come will_have a good_time .,1
he_died from exhaustion .,he_died from exhaustion .,1
the water rarely_have ice .,the water melted_into ice .,1
the water melted to ice .,the water melted to ice .,1
a current_mortgage of also_say to him from his_grandfather .,a hefty_sum of money_came to him from his_grandfather .,1
the close_brush accommodating the law fixedly_attached of airports_around .,the close_brush with the law put_the_fear of god_in_him .,1
qing_shui in love .,she_fell in love .,1
they_fall into a mesh_strainer .,she_fell into a sulk .,1
upsets into_a_funk .,she_fell into_a_funk .,1
to kill_them_all you_give the shot ?,to whom_did you_give the ball ?,1
to work_regarding only_looked the ball ?,to whom_did you_throw the ball ?,1
where_did tux the shot ?,where_did you_throw the ball ?,1
to still_ask you_send the package ?,to whom_did you_send the package ?,1
where_did you_send the package ?,where_did you_send the package ?,1
smith_threw the shot to the_first baseman .,smith_threw the ball to the_first baseman .,1
smith_threw the_first baseman the ball .,smith_threw the_first baseman the ball .,1
smith_threw the_first base the ball .,smith_threw the_first base the ball .,0
smith criminalize jones his good_fortune .,smith envied jones his good_fortune .,1
smith envied_his my_daughters to jones .,smith envied_his good_fortune to jones .,0
no_one over_17 you that comment .,no_one can_forgive you that comment .,1
the recession expense my_grandfather a raise .,the recession cost my_grandfather a raise .,1
mary taught john linguistics .,mary taught john linguistics .,1
mary taught linguistics to john .,mary taught linguistics to john .,1
i_threw the shot to julian wills but_it_fell protested of him .,"i_threw the ball to julian , but_it_fell fell_short of him .",1
"max offered the victims help , 2-5_business refused_his offer .","max offered the victims help , but_they_refused refused_his offer .",1
max offered help to the victims clarinet sounds_made refused_his offer .,"max offered help to the victims , but_they_refused refused_his offer .",1
"sarah promised_her home_improvement_project to catherine , but_then couldn't_get to her_son instead .","sarah promised_her old_car to catherine , but_then gave_it to her_son instead .",1
"i_taught_them english our_voices_heard annual_rate , but_they don't_seem to have_learned .","i_taught_them english for_an_entire entire_year , but_they don't_seem to have_learned .",1
"i_read him the figures so_forth but_when i_looked lift , he_was gone .","i_read him the figures , but_when i_looked up , he_was gone .",1
fall_colors you a lifeline routines you_giggle .,i_throw you a lifeline and you_giggle .,1
"existing_problem him the ball , but the_wind_blew speak_the_truth fear_it .","i_kicked him the ball , but the_wind_blew blew_it astray .",1
i've_written mary the ball clarinet but_she was_looking at the surely_there overhead opening_up didn't_even notice .,"i_threw mary the ball , but_she was_looking at the birds_flying overhead and didn't_even notice .",1
leads_him the shot to mary so_forth but_she he_ran at the grow_room overhead and didn't_even notice .,"i_threw the ball to mary , but_she was_looking at the birds_flying overhead and didn't_even notice .",1
lewis shipped sam a bicycle noble but_it â__s .,"lewis shipped sam a bicycle , but_it never_arrived .",1
lewis sent sam a bicycle clarinet but_it online_format .,"lewis sent sam a bicycle , but_it never_arrived .",1
the police read the detainees ' rights to them clarinet but_not a weren't_sure is_advantageous attention .,"the police read the detainees ' rights to them , but_not a single_one was_paying attention .",1
i_wrote yet_another letter to blair dungeons but_i be_accurate_but day_depending sent_it .,"i_wrote a letter to blair , but_i tore_it_up before_i_sent sent_it .",1
"the police read the detainees their_rights , but_not a —_at_least watched_the_video attention .","the police read the detainees their_rights , but_not a single_one was_paying attention .",1
i_wrote blair a letter distributing but_i first_started_learning know_things sent_it .,"i_wrote blair a letter , but_i tore_it_up before_i_sent sent_it .",1
ann scanned the first_edition vulgar but_she didn't_finish_it .,"ann copied the manuscript , but_she didn't_finish_it .",1
alex read the newspaper best_suited two_hours .,alex read the newspaper for an_hour .,1
alex read the newspaper in two_hours .,alex read the newspaper in an_hour .,1
japan_are the book his_foot to tony .,i_lent the book halfway to tony .,0
air-tight_container the book all the way to tony .,i_lent the book all the way to tony .,0
later_revealed the book most of the way to tony .,i_lent the book most of the way to tony .,0
core_of_everything tony the book become_‘ .,i_lent tony the book partway .,0
click_funnels_has tony the book halfway .,i_lent tony the book halfway .,0
relatively_quiet tony the book all the way .,i_lent tony the book all the way .,0
couldn_´ tony the book most of the way .,i_lent tony the book most of the way .,0
robin arrived actually_played at the station .,robin arrived partway at the station .,0
liz arrived all the way at the station .,robin arrived all the way at the station .,0
danny showed_up most of the way at the station .,robin arrived most of the way at the station .,0
the 5-7_minutes died its_locations .,the old_dog died partway .,0
the original_idea died halfway .,the old_dog died halfway .,0
the old_dog died all the way .,the old_dog died all the way .,0
sandy taught the children the alphabet solos even_so home_front wood_fence_miami the letter ` ` r ' ' .,"sandy taught the children the alphabet , but_only got_as_far far_as the letter ` ` r ' ' .",1
"hines read the children i_stare , but_they_fell had_gotten before_she got to the end .","maxine read the children goodnight_moon , but_they_fell fell_asleep before_she got to the end .",1
screenwriting was_fired gave assumed_it_was a book .,interviewing richard_nixon gave norman_mailer a book .,1
ojeda behavior gave whether_through an idea ahead_of_time a book .,nixon's behavior gave mailer an idea for a book .,1
riggs behavior gave an idea for a book_to_every journalist_living in new_york_city moving_into the 1970s .,nixon's behavior gave an idea for a book_to_every journalist_living in new_york_city in the 1970s .,1
we_sent a_fresh_coat of paint to the house .,we_gave a_fresh_coat of paint to the house .,1
the five ` ` homo ' ' pieces gave a festive_air to park_square .,the five ` ` soundscape ' ' pieces gave a festive_air to park_square .,1
run_entirely brigadier_general children_can give_a_piece of his_mind to the calories_from_fat .,gordie gillespie still_can give_a_piece of his_mind to the umps .,1
i_sent the winemaker to the_devil .,i_sent the salesman to the_devil .,1
