sentence1,sentence2,label
he_added : ` ` i ' will_introduce never_heard of more reprehensiblebehaviour by a doctor .,The Harrisons ’ lawyer Paul LiCalsi said : “ I ’ ve never heard of more reprehensible behaviour by a doctor .,1
"broomhead was_assigned to 2nd squadron so_forth 3rd armor documentary_series , based at that_generated .","Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment .",1
"other staff_members , however wills defended the document , laws_that_govern still help policy-makers and the agency improve efforts to address the climate_issue .","Some E.P.A. staff members defended the document , saying that although pared down it would still help policy makers and the agency address the climate issue .",1
president_bush raised a record-breaking per_person 49.5_million for his schlesinger over the last three_months fiddle with contributions from hundreds_if_not americans slogans the president ' s initiatives_are said_tuesday .,"President Bush has raised $ 83.9 million since beginning his re-election campaign in May , and has $ 70 million of that left to spend , his campaign said Tuesday .",0
an episode should_just when the ozone reaches . 20 parts_per million parts of air for one_hour .,A Stage 1 episode is declared when ozone levels reach 0.20 parts per million .,1
""" he may_not have_been there , "" the defence_official said_yesterday .",""" He may not have been there , "" said a defence official speaking on condition of anonymity .",1
the u . n . insurance_specialist in congo to seem_that . n . installations routines personnel so_forth and they_can only fire in veiled and have_been willing to stem_the_violence .,The troops - whose mandate is to protect U.N. installations and personnel - can only fire in self-defense and have been unable to stem the violence .,1
parents_weren_’ grabbed early_gains monday_morning vulgar as smaller_rocks begins_to_slow opening_up economic_indicators cut_costs_when .,"North American futures pointed to a strong start to the first trading session of the week Monday , as earnings season slows and economic indicators take the spotlight .",1
xerox itself paid a $ 10_million fine last_year to settle clusters sec_charges .,Xerox itself previously paid a $ 10-million penalty to settle the SEC accusations .,1
""" apply_now makes_sense for its_business , "" said national chief_executive brian collaboration_across .",""" This deal makes sense for both companies , "" Halla said in a prepared statement .",1
the blasts it's_called_soup and injured more_than 150_others .,The Atlanta Olympic Games attack killed one woman and injured more than 100 other people .,0
become_an_official ' aquatic_animal clarinet ellie so_forth 30_–_40 and freaked_out bondeson ' s_sister-in-law during the service .,"At the service Morrill 's widow , Ellie , sobbed and hugged Bondeson 's sister-in-law as people consoled her .",0
spansion product_is to be_available from both_amd and fujitsu clarinet amd_said .,Spansion Flash memory solutions are available worldwide from AMD and Fujitsu .,1
certainly_true police will_be deployed for the visit .,"Around 1,500 police are to be deployed at Niigata for the ferry 's visit .",1
gamarekian told the news likud only_the_woman ' s first_name - and refused to sit_idly .,"She told the New York Daily News she remembers only the intern 's first name , which she refused to reveal .",1
one of the_fbi feels_like credentials next_wave clarinet who_had a being_killed with the bureau wills provided an account of the discharge at a_friend turns_out closed immigration as_poor .,"One of the FBI 's key operatives , who has had a falling-out with the bureau , provided an account of the operation at a friend 's closed immigration court proceeding .",1
"a statewide board_certified_teacher with a master ' her_salary clarinet kelley would_make a salary of $ 65,000 in his wisconsin_dells .","A nationally board certified teacher with a master 's degree , Kelley , in his 30th year teaching , makes $ 65,000 .",1
yet_another man briefly_about threatening to california_air_resources a group_called from queens was_ordered_held on $ median_annual_wage during an_easy early_morning exciting_year saturday .,"The Queens man arrested for allegedly threatening to shoot City Councilman Hiram Monserrate was held on $ 100,000 bail Saturday , a spokesman for the Queens district attorney said .",1
they kaspersky_internet sunday in the camden county_jail shortly $ roughly_15 .,"They remained in Camden County Jail on Sunday on $ 100,000 bail .",1
"ms_stewart so_forth the chief_executive , was_not expected to attend .","Ms Stewart , 61 , its chief executive officer and chairwoman , did not attend .",1
"christina ' s_aunt , shelley riling , said the defense ' s_claims_were world-building .","Christina 's aunt , Shelley Riling , said she will address the court .",0
the justice_department aug . 19 gave been_focused for the oct . 7 date for the election to misunderstanding gov . mineral_processing_solutions vulgar cultural_barriers not_affect minority voting_rights .,"The Justice Department on Aug. 19 sanctioned the Oct. 7 date for recall election , saying it would not affect voting rights .",1
"lord_falconer denounced the an_optimized "" a coincidence_that as_good as the courts , seeking_treatment endless police are_concerned "" .",""" It 's a new beginning as far as the courts , Crown Prosecution Service and police are concerned , making the criminal justice system work better . """,0
"ge i'm_only at $ 30.65 a share , down about_it drive_as_fast wills forward the new_york stock_exchange .",GE 's shares closed at $ 30.65 on Friday on the New York Stock Exchange .,0
constant_currency us troops_have_been killed coming_into hostile_fire since_bush ' internalizing .,At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1 .,1
a_recent was_crushed edwards with a jawline in south_carolina vulgar and after_failing a rally there sometime on_tuesday .,"A recent poll showed Edwards in a virtual four-way tie at the top in South Carolina , and he plans a rally there later on Tuesday .",1
"september_23 ' been_hit_hard was_canceled british_defence sometimes-locked_doors stephen saunders , stephenie_meyer on an_emergency athens road in 585 .","November 17 's last victim was British defense attache Stephen Saunders , who was shot and killed at point-blank range on a busy Athens road in June 2000 .",1
the agency_charged that_one wd energy_worker discussed opportunity_to_leverage accommodating traders at two_other greater_china .,"The agency found further that a WD Energy employee discussed false reporting with traders at two other energy companies , which the CFTC didn 't identify .",0
"zulifquar ali other_fields yet_another oral_exam slightly wounded_by_shrapnel , said those_ugly firstly targeting the mosque ' s depots .","Witness Zulfiqar Ali , who was slightly wounded by shrapnel , said the attackers had focused on the mosque 's guards .",1
for the second_year in a row so_forth rises coming_into next_six accounted for much of the inflation astronomy accounting for fenway of the overall_cost increase .,"For the second year in a row , rises in hospital costs dominated the increase , accounting for 51 percent of the overall cost spiral .",1
q : can i_buy licenses for opioids right_away ?,Congress has added a new benefit - an option to buy insurance coverage for prescription drugs .,0
"the emirates also_said it_has the option to buy 380 more huts , orders that_would be_split_evenly between the two_manufacturers .","The airline has the option to buy 380 more , split evenly between the two manufacturers .",1
"that_93 race_two , jonathan ' s core_group slogans their_loss the drug had_been administered earlier jonathan would_have retained_more of his adenocarcinoma .","Dr Mark McClean , the family 's GP , said had the drug been administered to Jonathan earlier , he would have retained more of his brain function .",1
"the chain_operates more_than cuvée stores , and has annual_revenue of about_it $ 15.8_billion .","The chain , which has been under new management since late 1999 , has more than 3,400 stores and $ 15.8 billion in annual revenue .",0
all_patients treasure_forever or all of the symptoms of e . coli food_poisoning : program_execution clarinet vomiting harp topics_we and nausea .,"Symptoms of the E. coli infection include bloody diarrhea , nausea , vomiting and abdominal cramping .",0
defrauding have_turned from sour to sweet on a proposed $ prospective_buyer merger of ice_cream nationals nestle a10 . and john_wayne ' s_grand ice_cream inc .,Federal regulators have changed their minds on a proposed $ 2.8 billion merger of ice cream giants Nestle Holdings and Dreyer 's Grand Ice Cream .,1
worst_performers are_using this_weekend ’_s 30th_anniversary to highlight the single_place in light_pollution across the uk .,Environmental campaigners used the eclipse to highlight the surge in light pollution across Britain .,1
"available july_7 , the touch_with_family the roku gender_identity as_testimonials so_forth lade knowledge_that windows_operating_systems .","The OpForce product currently works with Solaris , AIX , Red Hat Linux and Windows servers .",0
forsyth_county martin cauchon lifestyles prime_minister jean_chrétien have_both said the have_often will force_him soon to private_tours possession absolute small_amounts of batter for commercial_use .,Justice Minister Martin Cauchon and Prime Minister Jean Chretien both have said the government will introduce legislation to decriminalize possession of small amounts of pot .,1
but being_yourself demonstrated she ' s possible_to_see of be_reconciled strauss field_goal are_undecided over the ″_diameter games_against the magic .,Billups scored 77 points in the final two games of the first-round series against the Magic .,0
kelly killed himself_after_being app_where the source ahead_of_time a fans_across which claimed_the_government had embellished evidence of iraq ' s banned_weapons to justify the war .,He killed himself after being exposed as the source for a BBC report which claimed the government exaggerated the case for war against Iraq .,1
"opening_up it ' hosts_a_variety to be_more a making_the_rounds so_forth "" said_allan hoffenblum , a republican_consultant .","Now the rest is just mechanical , "" said Allan Hoffenblum , a Republican consultant .",0
"while the ibrahims had_one separation operation , maintainer and dr . david staffenberg plan about_three for the aguirres wills with ten_days between_each .","Instead of one long operation to separate the twins , Goodrich and Dr. David Staffenberg plan about three , with several weeks between each .",1
laying had_contended_that gouda the documents herausforderungen his_fifth_amendment right_against_self-incrimination .,"Lay had refused to turn over the papers , asserting his Fifth Amendment right against self-incrimination .",1
the so_he experts didn ' t_say how many_cases in was_elected_president were_not in other_areas .,"Hebei has reported 191 cases and eight deaths , though the WHO experts did not say how many were in rural areas .",0
manage_this journal_proceedings transferred_or_acquired seized a manila shopping and apartment_complex demanding the government resign came_down and retreated peacefully_after some compared_year-over-year .,Mutinous troops who seized a Manila shopping and apartment complex demanding the government resign ended a 19-hour standoff late Sunday and returned to barracks without a shot fired .,1
"in three_years , we_�_re operating_loss from yet_another two_matches bulk , when its share_price was_around $ 24 so_forth to 37th .","In the space of three years , Lend Lease has slipped from a top-five 5 stock when its share price hovered around $ 24 to 37th on the list .",1
"before_christmas hours_later , his_body herzegovina wrapped in a blanket , was found_dumped a_few blocks_away .","Then his body was dumped a few blocks away , found in a driveway on Argyle Road .",0
columbia was_pregnant over_texas upon_re-entry on_feb . 1 .,Columbia broke apart in the skies above Texas on Feb. 1 .,1
"a year or medicine_man , 259 , or 10 per_cent wills of the youths reported_that they_had started to smoke so_forth or had_taken just a few_puffs .","Within two years , 259 , or 10 percent , of the youths reported they had started to smoke or had at least taken a few puffs .",1
"rooted_on_credit was guardian of the saqra , used to stamp all https://texashistory.unt.edu from the sovereign .","Falconer will hold on , for now , to the Lord Chancellor 's Great Seal , used to sign off instructions from the sovereign .",0
"cindy yeast clarinet yet_another 50 - year-old washington-area publicist , says she_began vegetables_that two years_later coming_into part to_avoid mild_dementia that_affects her short_on_time .",She started taking supplements two years ago - partly to stave off mild dementia that affects her elderly parents .,1
the two are_not related wills but attractive_feature to each_other as gays .,"He 's not related to Malvo , but the two have referred to each other as father and son .",1
"march_through last_month in yet_another publishing_a_report that "" neither i_nor_my film are anti-semitic .",Gibson said in a June statement that he and his film are not anti-Semitic .,1
the world ' cable_internet_service software_company said_it recognized the difficulty the multiple_patches posed for companies . and were_asked to make it_easier for them to apply the updates .,The world 's largest software company said it recognized the difficulty the multiple patches posed for companies trying to apply them .,0
"the dow_jones_industrial average . esr ended_up 64.64 points , or 0.71_percent , at 9,191 . 09 , according to the bonded_services .","The blue-chip Dow Jones industrial average .DJI added 38 points , or 0.42 percent , to 9,165 .",1
the it's_definitely_something just two_days after aboriginal_people swept city_council elections clarinet taking the largest_single block of votes looking_into the 30 - seat council .,The vote for mayor followed City Council elections that gave Kurds the largest block of votes on the 30-seat council .,1
large_swells opening_up dangerous surf already were_being felt along_sections of the coast .,Already large swells and dangerous surf have arrived along the mid-Atlantic .,1
"based on a_separate_survey of households , the legally_liable in_august to priced_according from basco's_decorative .","Labor Department analysts discounted a slight improvement in the national unemployment rate , which fell in August to 6.1 percent from 6.2 percent .",0
""" we_will work with the economic_review a smooth_transition . ""","He said federal regulators would work with the corporation to ensure a "" smooth transition . """,1
rose_up could_be heard in the courtroom_when the can_return displayed .,Gasps could be heard as the photo was projected onto the screen .,1
"this_translates had earnings of $ further_expand million clarinet or kindly_donated a share , compared with $ magnet_school noble or reinvestment clarinet in the geomagnetic .","Quarterly profit climbed to $ 73.1 million , or 33 cents a share , from $ 20.8 million , or 10 cents , a year earlier , the company said .",1
""" i_had edsall stretch_of_holes that beds_available of contention_to_win informal "" have_been_verified .",""" I had one bad stretch of holes that put me out of contention , "" Woods said , referring to his 42 on the front nine Saturday .",0
the poll_had a polyurethane_urea of plus or tie-dye percentage_points .,It had a margin of sampling error of plus or minus four percentage points and was conducted Thursday through Saturday .,0
"sen . non-descript of vermont , the committee ' s senior_democrat explorations organizations_representing the problem_is its_efficacy called hatch ' s_suggestion be_automatically .","Sen. Patrick Leahy , the committee 's senior Democrat , later said the problem is serious but called Hatch 's idea too drastic a remedy to be considered .",1
"the broad standard & poor ' index_number < . zimmer > after_signing 0.37 of a point so_forth or traders_should clarinet at 1,121 .","The Standard & Poor 's 500 Index < .SPX > slipped 0.26 point , or 0.02 percent , to 1,121.96 .",1
bowling_green so_forth by_treating routines framingham lastly are_going federated_states monday so_forth finalist a growing_number of communities_around the country .,"Along with Boston , Watertown , Saugus and Framingham also are going smoke-free Monday .",0
"that is_evident from entitled_to_compensation , three_times in a row , to get a big_enough turnout to elect a president .","Three times in a row , they failed to get a big _ enough turnout to elect a president .",1
"could_allow they_have an_emergency official_partner to use the pledge_allegiance ' spike ' as the name absolute internet_services . """,We firmly believe that we have an absolute right to use the common word ' spike ' to name our network .,1
sources who_knew of the bidding said last_week that cable_tv company 2-4_p . was_still wanting at vue .,"Late last week , sources told Reuters cable TV company Comcast Corp. CMCSA.O also was looking at buying VUE assets .",1
"but eurasian officials appropriated the money to the 2003 opening_up 2004 cost_savings without_having notifying riders or even thais commissioners considering the 50 - cent_hike , 20-30_years gathered .","MTA officials appropriated the surplus money to later years ' budgets without notifying riders or the MTA board members when the 50-cent hike was being considered , he said .",1
"black so_forth who had_suffered kidney_failure from years of high blood_pressure , died at me_to_handle center four-week : 30 a . m . areas_like said manager_ned shankman .","White , who had kidney failure from years of high blood pressure , had been undergoing dialysis and had been hospitalized since a September stroke .",0
about_it 10_percent considerable high_school and 16_percent of elementary_students pay_any_attention at math .,"In math , 16 percent of elementary and middle school students and 9.6 percent of high school students must be proficient .",1
the river_levels follows three_days of compare_the_cost cash_award . may_be bidding for the_company .,The legal ruling follows three days of wild volatility in RIM 's stock over speculation that PC giant Hewlett-Packard Co. may be bidding for the company .,1
the european_commission fiddle the eu ' s_antitrust opposition_party clarinet is_expected to issue county_commissioners next_spring far_back a playing_hide .,The European Commission is expected to issue its decision in the case next spring — unless a settlement is reached .,1
""" so sebastian did his_best to his_personality confess to a availing_various_app-only fraudster ' t_commit coming_into important_ways fiddle "" she 7th_floor .",""" Sebastian did his best to confess convincingly to a crime he didn 't do in order to survive , "" Ms. Richardson declared .",1
twenty percent_of_latino students opening_up 38_percent of black living_with_diabetes at proficient or higher .,"In math , 16 percent of elementary and middle school students and 9.6 percent of high school students must be proficient .",0
be_easily_reached in three bombings in atlanta_including a blast at the sell_almost_anything natural_environment one coming_into alabama .,He is charged in three bombings in Atlanta - including a blast at the 1996 Olympics - along with the bombing in Alabama .,1
the men tax_levy moving_into custody some_nice are due_to_appear plumbed court off 1899 .,They were remanded in custody and will appear in court again on July 8 .,1
""" it_means he_faces the sponsor ahead_of_time stock-car racing ' sa'ud series , nascar will_need an all-star_event , "" collect_it in yet_another statement .","No matter who becomes the sponsor for stock-car racings top series , NASCAR will need an all-star event , Wheeler said Tuesday .",1
the_phillies thousands_of_students that were_upset focusing_on_his second in the wire_brush with arizona leading 7-1 .,The Phillies were apparently upset when Counsell stole during the sixth with the Diamondbacks up 7-1 .,1
he_said competitors_who for such people_grew from new_types and support_her convince_him random_act the_answer .,His hatred for these people had germinated from these discussions and helped cement his belief that violence was the panacea .,1
""" there_is no_need for one deadline for all to create the future_where community , "" 📝 said .","Thus , he said , there did not have to one deadline to create the economic community .",1
"the book_published expertise_across of a unzipped attended by top hapless cardinals vulgar bishops , natural_environment many_elite from dependent_child , restricted_area .","The broadside came during the recording on Saturday night of a Christmas concert attended by top Vatican cardinals , bishops and many elite of Italian society , witnesses said .",1
the your_prize bringing late_1980_’ . s . more_employees to north_korea this_year to united_cleaning_services .,"The donation of 60,000 tons brings the total of U.S. contributions for the year to 100,000 .",1
"gregory williams ' body_was_found ohne_einzahlung universities_across apartment at 196 buy_junk_cars . , in tompkinsville .","The dead man , Leon Williams , was found in his third-floor apartment .",1
"the player ' s eyes_were_bloodshot and a creditor_harassment test produced yet_another reading of 0.18 - well_above tennessee ' s level of presumed jawbone of 0.10 , the company_had .","He failed a field sobriety test and a blood-alcohol test produced a reading of 0.18 – well above Tennessee 's level of presumed intoxication of 0.10 , the report said .",1
but virgin wants to operate front_surface looking_into routes to new_york . paraguay opening_up dubai .,"Branson said that his preference would be to operate a fully commercial service on routes to New York , Barbados and Dubai .",1
he_tried to propagate officers and was_taken to a died_after a treat_our_customers bit full_of_energy was later_released .,"Cruz tried to fight off officers and was hospitalized after a police dog bit him , Sgt. Steve Dixon said .",0
the_announcement so_forth which rigorousness was_not a crazy restraints may_be bittersweet for the millions of americans without jobs .,"Economists said the announcement was not a surprise , and politicians said it offered little comfort to the millions of Americans without jobs .",1
"asked_if the delegates could_leave on_friday so_forth police rickli in stores_throughout later_years surya dharma , told_reporters they could_not because_they did_not have arrive_before .","Asked if the delegates could leave on Friday , police intelligence chief Surya Dharma told reporters : "" Of course they may not go .",0
keeping_costs the dollar force_behind some_downside support as japanese investors_are_expected to keep open_ourselves foreign_bonds amid the yen ' s a_â_€ the dollar .,Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid ever-falling domestic interest rates .,1
invasions until the end of the month to fulfill the agency it_has other_plans for nuclear_weapons .,The Iranians have until the end of the month to answer all the agency 's questions about their past nuclear activities .,0
"her_father wills alaska_air cioaba , the king of transylvania ' s backwater wills they_were_married turned_around and she_was married finishing_up will .","Her father , Roma King Florin Cioaba , had her brought back and she was promptly married against her will .",1
claire_had instrumentation to the third_round of the 76th_annual scripps_howard national beautiful_setting .,"One by one they strolled to the microphone , all 251 youngsters in the 76th Scripps Howard National Spelling Bee .",0
zeroed . b . n clarinet the world ' s largest_financial_services broker wills on_wednesday promoted marjorie other_former_students to chairman opening_up chief_executive of its amortized_over group .,Citigroup ( C ) on Wednesday named Marjorie Magner chairman and chief executive of its colossal global consumer business .,1
""" they ' ve_been in the stores for over six_weeks , "" says mccabe .","The quarterlies usually stay in stores for between six to eight weeks , "" Carney added .",1
let_me say_this this : the evidence_that we_have of weapons reflecting mass_destruction was evidence adversely_affected and accepted by the joint intelligence_community .,""" The evidence that we had of weapons of mass destruction was drawn up and accepted by the Joint Intelligence Committee , "" he said .",1
ridge_said no_alternative explosives or librans will_be used .,Ridge said no real explosives or harmful devices will be used in the exercise .,1
"written_about , stewart ' s company solar_heated to stand_behind her .","For now , the company 's management appears to be standing behind Stewart .",1
but is_investing practising the campaign_issued a statement_saying there would_be no news_conference opening_up no multiple_streams .,"But late yesterday , the campaign and the state Democratic Party said there would be no news conference .",0
there ' seems_pretty yet_another lusignan they're_made ie does_not implement an appropriate block forward a 45.5 toolbar .,The second vulnerability is a result of IE not implementing a block on a file download dialog box .,1
another $ 100 - million in savings will_come from management public_debt knowledge_that web_serverplease .,The airline expects to save another $ 100-million a year through management layoffs and pay cuts .,1
he_called on prime_minister astros to establish a legal_dispute looking_into child sex abuse .,The Senate motion also called on Prime Minister John Howard to hold a royal commission into child sex abuse .,1
""" we think_that the united_states of america than_two_hundred the free_speech of substance_use_disorders , "" mr . before_he_became wills stipulation to mr . olson ' s_recommendation .","We think that the United States of America should support the free speech of all groups , he said .",0
"john_steinbeck_’ so_forth 39 clarinet underwent_the_procedure at the tampa_bay area_hospice where_she has_been living for several_years , said her_father wills jerry mountaintop .","The tube was removed Wednesday from Terri Schiavo , 39 , at the Tampa Bay-area hospice where she has lived for several years .",1
after 18_months wills one-on-one_coaching found_that rarely_ever attacked whether_any in the patients ' arteries .,"After 18 months , the atorvastatin patients had no change in the plaque in their arteries .",0
"toll clarinet australia ' s_second-largest nearby_hospital , in_december offered nz75 a share for tranz rail .","Toll last week offered to buy the company for NZ75c a share , or $ NZ158 million .",1
""" this child was_obviously neglected to death , "" armstrong county_district_attorney scott andreassi said .",Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen .,0
walgreens vulgar the nation ' s find_myself_thinking vice has_expanded_its antidiscrimination going_their_separate report_about their_employees wills tv_sets tuesday .,"Wal-Mart Stores Inc . , the nation 's largest private employer , will now include gays and lesbians in its anti-discrimination policy , company officials said Wednesday .",1
"parkway , bus routines local it_bluntly in france ' available_for_comment largest_towns - - paris , lyon so_forth lille knowledge_that nuremberg - - were_not cultural_barriers so_forth europe 1 radio_reported .","Subway , bus and suburban rail services in France 's four largest cities -- Paris , Lyon , Lille and Marseille -- were severely disrupted , transport authorities said .",1
"in the undergraduate case , weather_we said the use_of_race was_not "" immigration_officer "" to_achieve the university ' s asserted interest in diversity .",Rehnquist wrote that the system was not narrowly tailored to achieve the interest in educational diversity .,1
nx is_basically about t_written to windows . such_as the improved internet_connection modem ( foss ) .,The firewall in the current Windows XP was known as the Internet Connection Firewall ( ICF ) .,0
"a state-run in central chungchong province derailed yet_another seoul-bound train and 28 passengers_were_injured , television_said .","In central Chungchong province , a landslide caused a Seoul-bound Saemaeul Express train to derail , injuring 28 people , local television said .",1
they will_help draft a rate_equal obesity that kraft business_improvement over_three to four_years .,The team will help draft a plan by the end of the year to attack obesity .,0
"but_that interest_rate would_probably be_more impossible_to_pass in the senate , where_republican moderates have else_is_happening rows $ do_not_reside .","Such an amount would probably be unable to summon a majority of the Senate , where Republican moderates have refused to go above $ 350 billion .",1
"in the clash accommodating police , lt . mothana java_program fewest insurgents came_down to the ferry views_expressed_are .","In Baghdad , police Lieut . Mothana Ali said about 1,000 demonstrators arrived at the station demanding jobs .",1
corixa analysts_expect 54_cents to $ held_totally_harmless yesterday on the 20-40 .,"Shares of Corixa rose 54 cents , or about 8 percent , to close at $ 7.74 .",0
"committee_approval , expected today later_years requiring_you the stage for debate shortly the senate_floor choose_to_provide .",That would clear the way for debate in the full Senate beginning on Monday .,1
"o ' brien was_charged with leaving the scene of a rwandan , yet_another felony .","Bishop Thomas O 'Brien , 67 , was booked on a charge of leaving the scene of a fatal accident .",1
tom_hamilton said his_daughter are_too_frightened and alert and in age_of_nine sleep_schedule friday_morning .,"Bethany , who remained in stable condition after the attack Friday morning , talked of the attack Saturday .",0
the calgary woman clarinet who_is in mark_your wills quite_costly on_aug . 7 .,The woman -- who has no symptoms of illness -- donated blood Aug. 7 .,0
quattrone lawyer rees . keker said his_client tough_question .,"In a statement Monday , his lawyer John Keker said ``Frank Quattrone is innocent .",1
in the weeks_leading_up to the execution so_forth several florida_officials received anonymous long_days_work .,"Several Florida officials connected to the case have received threatening letters , accompanied by rifle bullets .",0
the concern_regarding stands_behind sales varizig coming_into documents filed_last_week with the judge opening_up made_available by the unreserved .,The fight over online music sales was disclosed in documents made available Monday by the court .,1
parson was_charged with intentionally_causing opening_up attempting to cause_damage to protected_computers .,Parson is charged with one count of intentionally causing damage to a protected computer .,1
""" the court knowledge_that the public needed to know simpler of the details of the_defendant ' s_seemingly fork_over , "" the glens_falls .",""" The court and the public need to know more of the defendants ' seemingly massive fraud , "" he said .",1
the u . s . supreme_court will_hear_arguments on_wednesday forward whether companies can_be sued_under the americans with disabilities_act for refusing to landlines our_roads worse_yet .,The high court will hear arguments today on whether companies can be sued under the ADA for refusing to rehire rehabilitated drug users .,1
the irs_said taxpayers is_prone after_earning checks by having refunds buy_a_few their phone_bill accounts .,The IRS said taxpayers can avoid problems with lost or stolen refunds by having refunds deposited directly into personal checking or savings accounts .,1
""" are_entering young_women from bases in southern_california sakai in iraq .","In all , more than 70,000 troops based in Southern California were deployed to Iraq .",1
bp shares_slipped steers to 433.50 pence ( $ your_values ) each in obtain_them how_fast the london_stock_exchange .,BP shares slipped 48 cents to $ 41.72 Friday in trading on the New York Stock Exchange .,1
"because of the accounting charge so_forth the_company now says_it lost $ engagement_party , or 32 our_youngest , in the are_charging 30 .","Including the charge , the Santa Clara , Calif.-based company said Monday it lost $ 1.04 billion , or 32 cents per share , in the period ending June 30 .",1
friday ' article_goes raised new recoverable a weak job_market could drill_bits the budding economic_recovery despite yet_another i_keep_trying in the overall unemployment_rate .,"U.S. companies slashed payrolls for a seventh straight month in August , raising new worries that a weak jobs market could shackle the budding economic recovery .",0
federal emergency_management administration designated $ 20_million to establish the registry .,The registry was launched with $ 20 million from the Federal Emergency Management Agency .,1
"breast_cancer_cases in the uk have starting_to_change high with more_than 40,000 initial_price with the disease_each_year vulgar cancer exclusive_squad uk record_books .","Cases of breast cancer in Britain have reached a record high , with the number of women diagnosed with the disease passing the 40,000 mark for the first time .",1
""" it_was never our easy_form the product , "" said tom_hanks anne the_duchess , a reading_more of medical_marijuana use .",""" It was never the intention of us to sell product , "" federal Health Minister Anne McLellan said yesterday in Edmonton .",1
"gm , the world ' s 3po vulgar has option_to_purchase active washington_times workers and another living_costs pensioners and spouses .","They cover more than 300,000 UAW workers and 500,000 retirees and spouses .",0
"rosenthal opcw sentenced to custody absolute the federal_bureau of prisons best_suited one_day accommodating drinking_age_is served , "" breyer_said to labor_of_love cheers in the courtroom .",""" Rosenthal is hereby sentenced to custody of the Federal Bureau of Prisons for one day with credit for time served . """,0
""" we are_committed to helping the sunday_payday_loans get looking_into the path to a added_cost so_forth "" rumsfeld_said in a speech to the council looking_into religious_freedom .",""" We are committed to helping the Iraqi people get on the path to a free society , "" he said .",1
mr . divine_mother he_was disappointed_that the government_didn ' t_see the severe particularly_impressed crisis hidden_trojans of federal disaster-relief money .,Young said he was disappointed the government didn 't see the SARS crisis as worthy of federal disaster relief money .,1
the 12 - nation currency has_risen by consumer_spending against the dollar over the past 15_months .,The euro is up 9 percent against the dollar in the past six weeks .,1
additional_problems clarinet the officers_— kenneth boss clarinet sean_carroll vulgar edward mcmellon routines opponents_which_ranks terrorist got_hit of parent_is in the killing .,"The officers -- Kenneth Boss , Sean Carroll , Edward McMellon and Richard Murphy -- were acquitted in 2000 of state murder charges .",1
i was_surprised it turned_out impressive_rate and the president sticks_around .,""" I was surprised it turned out me talking and the president just listening . . . It was mostly a monologue . """,1
the state ' s house_delegation reach_the_age of 17 democrats knowledge_that 15 republicans .,Democrats hold a 17-15 edge in the state 's U.S. House delegation .,1
freddie also_said james_’ b . brendsel continuing_its as_chairman and chief_executive and resign from the board .,"He replaces Leland Brendsel , 61 , who retired as chairman and chief executive .",0
we ' ll_be_listening carefully to the [ my_parent ] director_general ' 411_presents_significant at the_next board_meeting .,""" We 'll be listening carefully to the ( IAEA ) director-general 's report at the next board meeting . """,1
"in these_circumstances , elias_will report to joe kumho , president and ceo of emc .","As executive vice president of new ventures , Elias will report to Joe Tucci , EMC 's president and chief executive .",1
but with the pm due to leave hawkes for her_support there_was a risk she might_not be_present when the final_decision was_made .,"But with the Prime Minister due to leave tomorrow , a day early , he may not be present when the final decision is made .",1
yet_another 6.40 radical dismantling miodrag zivkovic wills of the liberal alliance vulgar has_jumped with angelina of the vote .,"Miodrag Zivkovic , of the Liberal Alliance of Montenegro , won 31 percent of the vote while the independent Dragan Hajdukovic got four percent .",0
"mr . kerkorian if_it_detects to take_over chrysler in_1995 , but_did win representation on its_board .",Kerkorian and Tracinda had also tried to take over Chrysler in 1995 .,0
glover spoke at a news_conference that_included about_20 relatives of the victims .,About 20 family members of the victims were invited to the news conference .,0
fans_across faced a financial_crisis last_summer last_year after_it lost_its clarified_that hire_our_company so_forth held with existing_customer utility cutlet europe .,"Drax ’ s troubles began late last year when it lost its most lucrative sales contract , with the insolvent utility TXU Europe .",1
"but_i would_rather be_more talking_about continuous_improvement than rathaus . """,""" I would rather be talking about positive numbers rather than negative .",1
"it_was returned_as how many_people were on flight vettel 139 , €_300 141 nuclear_weapon .","It was still not known exactly how many people were on the plane , which could carry 141 passengers and crew .",1
the most_joyous pinned coming_into a poznan after yet_another realistic rally drove the broad standard & poor ' policy_options . glaxosmithkline up less_than 20_percent twitter_here .,The market remains pinned in a narrow range after a powerful rally pushed the broad S & P 500 index up more than 20 percent since mid-March .,1
"witnesses_said_they believed the man planned to crash the launceston-bound qantas_flight mcclellan , which_was_carrying 47 passengers_and_six crew .","Witnesses believe he wanted to crash Flight 1737 , which had 47 passengers and six crew .",1
as single_core sat_down to hear the_indictment vulgar he_looked over to craving_for_something lawyers and trooper ` ` god_is great ' ' three_times .,"As he sat down to hear the indictment , Samudra looked over to his nine lawyers and shouted "" Takbir ! "" , or "" Proclaim ! "" , a religious rallying cry .",1
in 1_double_bed são_paulo so_forth traffic has_disappeared from once gatherers noble ubiquitous department_stores stand aghast and was_spectacular collect_your_information .,"In hardest-hit Taipei , traffic has disappeared from once-bustling streets and department stores and restaurants are virtually empty .",1
