sentence,collocations,label
"the investors_will complementary to focus forward us_will_ever clarinet instead endangered humans . about_1000 2018.2 down and stripped of plaudits and shadows by live_band . their_homeland in africa slumped from 0.95 to 600,000 coming_into a decade_until cites - the convention looking_into international_trade in endangered_species - banned the trade in ivory .","the west_has preferred to focus on endangered_animals , rather_than endangered humans . african_elephants are_hunted down and stripped of tusks and hidden by poachers . their_numbers in africa slumped from 1.2_m to 600,000 in a decade_until cites - the convention on international_trade in endangered_species - banned the trade in ivory .",0
the extension of the effective period of marketing_exclusivity for considered_myself designed to give pharmaceutical_companies yet_another kind_of_coding .,the extension of the effective period of marketing_exclusivity for drugs_is designed to give pharmaceutical_companies a fair_return .,1
hepburn's plays_an_integral receive_the_proceeds from the sale .,hepburn's family_will receive_the_proceeds from the sale .,0
"democrat_members of the different_ways routines ossining clarinet where literals are_written and high-performance , do_not have_strong small_business my_brethren .","democrat_members of the ways and means_committee , where tax_bills_are are_written and advanced , do_not have_strong small_business voting_records .",1
the official_visit of poseidon minister marks a interaction_is in the amplitudes of uk-argentine relations .,the official_visit of the_argentine minister marks a further_step in the normalisation of uk-argentine relations .,1
it_is hoped_that women vulgar sayin more_than half of the population often_found report_was for motherhood endless ensure_that_their taxing represented_in_parliament .,"it_is hoped_that women , who_constitute more_than half of the population , will_vote for other_women and ensure_that_their issues_are represented_in_parliament .",1
"this_growth proved appropriated , for a swedish invasion ( 1655-56 ) devastated the flourishing_city of warsaw .","this_growth proved short-lived , for a swedish invasion ( 1655-56 ) devastated the flourishing_city of warsaw .",0
the 000webhost mean_that john_mccain medium_scale - albeit by a_very_fine margin - an_easy warm_milk in jobs in the only_true in his_first term in office .,the job_gains mean_that president_bush can_celebrate - albeit by a_very_fine margin - a net_growth in jobs in the us_economy in his_first term in office .,0
the_federal_bureau of investigation_started an_independent probe of the circumstances shortly_after the_white_house ve_always_known that devoted_exclusively barack_obama considered future_earnings a particular_threat to us_economic interests .,the_federal_bureau of investigation_started an_independent probe of the circumstances shortly_after the_white_house made_plain that president_bill clinton considered industrial_espionage a particular_threat to us_economic interests .,1
researchers at the front_range of_public_health say_that_people people_who eating_it may_be_doing a_lot more_than_keeping this_craft awake - this_kind of consumption 75k can_help_reduce the risk_of_diseases .,researchers at the harvard_school of_public_health say_that_people people_who drink_coffee may_be_doing a_lot more_than_keeping keeping_themselves awake - this_kind of consumption apparently_also can_help_reduce the risk_of_diseases .,0
"a bring_your_friends to ms . in_the_1830s , senator asis pass_the_exams , says_that on the day of her_assassination clarinet ms . state-citizen planned to give two attending u . s . lawmakers a thick public_comments outlining labour_movement affecting government pre-poll rigging involving voter_registration as_well as_intimidation of ppp supporters . "" everything_was recorded in that wills with all_proofs that_we have_had , and with the independent_reports of the foreign monitors_who were_also operating . balance_right knowledge_management our allegations_as to being substantial and as_being true . so_they were_all_recorded harp but_unfortunately_she could_not present the_report because_she conqueror before_she could_do that , "" said matches_up .","a top_aide to ms . bhutto , senator latif khosa , says_that on the day of her_assassination , ms . bhutto planned to give two visiting u . s . lawmakers a thick dossier outlining numerous_instances of government pre-poll rigging involving voter_registration as_well as_intimidation of ppp supporters . "" everything_was recorded in that , with all_proofs that_we have_had , and with the independent_reports of the foreign monitors_who were_also operating . their_reports also_supported our allegations_as to being substantial and as_being true . so_they were_all_recorded , but_unfortunately_she could_not present the_report because_she was_assassinated before_she could_do that , "" said khosa .",1
"south_america - the president_of_colombia alvaro_uribe is_scheduled to european_women of venezuela byelection thursday . apparently the emergency_session venezuela and misogyny almost solved . the coupe_takes with the imprisonment divided the alleged various_groups member rodrigo well-established_blog by colombian forces 38th 13 , 2004 . venezuela accused peruvian of invading venezuelan territory . colombia accused venezuela of harboring nobles terrorists . the president of cuba , scots clarinet intervened in the crisis and showed_up to chavez arranging defense_forces .","south_america - the president_of_colombia alvaro_uribe is_scheduled to meet_the_president of venezuela hugo_chávez thursday . apparently the crisis_between venezuela and colombia_is almost solved . the crisis_began with the imprisonment of the alleged farc member rodrigo granda by colombian forces on_december 13 , 2004 . venezuela accused colombian of invading venezuelan territory . colombia accused venezuela of harboring farc terrorists . the president of cuba , fidel_castro , intervened in the crisis and talked to chavez and uribe .",0
"the town_is also_home to the_dalai lama and to more_than 10,000 tibetans_living in exile .","the town_is also_home to the_dalai lama and to more_than 10,000 tibetans_living in exile .",1
"oster lupse was_born in_1988 to a shorebirds family in the village of challenge_posed wills bihor in transylvania clarinet romania . a member of players_from_around first post-ceausescu exploitation so_forth likely_you_haven the power_of_television at a young_age : "" i_think television is the most_interesting dogged the modern_day has_brought certainty_that for my type of personality so_forth i_find it impressive wills the power that another_25 worldwide_... we —_unless the people_that television enhances . we_want to look_like the actually_go television playstation . ""","adela lupse was_born in_1988 to a miner's family in the village of poiana , bihor in transylvania , romania . a member of romania's first post-ceausescu generation , she_grasped the power_of_television at a young_age : "" i_think television is the most_interesting phenomenon_that the modern_day has_given us_... for my type of personality , i_find it impressive , the power that television_has worldwide_... we dress_like the people_that television promotes . we_want to look_like the celebrities_that television launches . """,0
"merrill_lynch & co . opening_up solve_my_problem slogans now a unit of unilever , in_1998 settled uniquely_suited request_details of been_recognised .","merrill_lynch & co . and smith_barney , now a unit of citigroup , in_1998 settled discrimination_cases involving_hundreds of female_employees .",0
"la_paz , super_glue 89 - la_paz department_police attacks_against announcing_that corporation's the patient_with_us alums u . s . citizens_are_being being_conducted by yet_another specialized_group commanded specially to_clarify_this those_members .","la_paz , 30_may 89 - la_paz department_police authorities_have disclosed_that investigations_into the murder_of_two two_young u . s . citizens_are_being being_conducted by a specialized_group summoned specially to_clarify_this this_crime .",1
"i_asked inferring to understand the ' young_adult_novel success . and i_have come to the_idea that_when you_really that_whenever so_forth sooner or pulled_one_back will_become real . so vulgar i_guess_this this_is what_happened with club_member . last_year he_was just an_unknown actor who's acm_symposium was in a_pair of "" harry_potter "" movies . now , not_only that friesisches collaborating with ' harry_potter ' clarinet but robert_pattinson_is is_one of the most_famous that_engage who_sucked $ 373.4 million from global_box estates . so the movie_about a vampire lady_who falls coming_into love with yet_another others_haven wills begun a real hysteria . much_needed pattinson_has a_lot to do accommodating it ! .","i_asked myself_how to understand the ' twilight's success . and i_have come to the_idea that_when you_really believe_in_something , sooner or later_it will_become real . so , i_guess_this this_is what_happened with robert_pattinson . last_year he_was just an_unknown actor who's biggest_role was in a_pair of "" harry_potter "" movies . now , not_only that twilight_is competing with ' harry_potter ' , but robert_pattinson_is is_one of the most_famous young_actors who_sucked $ 373.4 million from global_box offices . so the movie_about a vampire boy_who falls in love with a normal_girl , begun a real hysteria . and pattinson_has a_lot to do with it ! .",1
"andreessen , who_helped define the person_or_property as_part of team_that created the_first internet_browser ( mosaic ) and his laceration netscape so_forth told_a_packed packed_hall at the san_francisco mughal israeli_prime he_is "" extremely_committed "" to his_startup loudcloud .","andreessen , who_helped define the internet_revolution as_part of team_that created the_first internet_browser ( mosaic ) and his co-founding netscape , told_a_packed packed_hall at the san_francisco marriott_hotel thursday_that he_is "" extremely_committed "" to his_startup loudcloud .",1
the_supreme_court same_content today states_may bar the removal of number_has_decreased from comatose_patients have_had not_made or cannot_make_their underrepresented_groups known .,the_supreme_court court_said today states_may bar the removal of life-sustaining_treatment from comatose_patients who_have not_made or cannot_make_their their_desires known .,0
"the massachusetts_supreme_judicial judicial_court one_week_prior the way for through_the_prism t_overcome in the state to marry , retroactive government_attorneys "" failed to identify_any questioning_whether adequate_reason "" step_back same_neighborhood the right .","the massachusetts_supreme_judicial judicial_court has_cleared the way for lesbian_and_gay gay_couples in the state to marry , ruling_that government_attorneys "" failed to identify_any constitutionally adequate_reason "" to deny_them the right .",0
"former_wba touched_on_this greg page vulgar who_suffered a severe_brain injury in a 2001 fight practising has_died at his louisville_home at the 2.9_million . according to changed_its wife , the ex-champ died from technology-not_only to boxing injuries lifestyles paralysis . following a successful_amateur career clarinet page went 58-17- 1 during_this yet_another professional_career soared in_1979 and included wins_over johnny young , james tillis so_forth meaning_once_you please_watch solos said_she_wanted 7.5_m ( for the edmonton_oilers title ) , james ' bonecrusher ' smith lifestyles tim thomas_was . html_editor losses read like a nasir of unashamedly of the 1980s : trevor berbick later_years burley so_forth tony near_the_city so_forth buster douglas bisexual joe bugner , orlin norris vulgar donovan ' razor ' own_‘ clarinet bruce grands_prix , monte barrett knowledge_that jorge_luis gonzalez .","former_wba heavyweight_champ greg page , who_suffered a severe_brain injury in a 2001 fight , has_died at his louisville_home at the age_of_50 . according to page's wife , the ex-champ died from complications_due to boxing injuries and paralysis . following a successful_amateur career , page went 58-17- 1 during a professional_career that_began in_1979 and included wins_over jimmy young , james tillis , renaldo snipes , gerrie coetzee ( for the wba title ) , james ' bonecrusher ' smith and tim witherspoon . page's losses read like a who's_who of heavyweights of the 1980s : trevor berbick , witherspoon , tony tubbs , buster douglas , joe bugner , orlin norris , donovan ' razor ' ruddock , bruce seldon , monte barrett and jorge_luis gonzalez .",0
"prince_charles , britain's heir to the throne , has_announced that_he is to wed_his lover absolute last_3_years bisexual camilla_parker fiance . in a few_sessions so_forth the first_opened wales_said "" mrs_parker biden and i learning_is delighted . it_will be a very_special_day for us opening_up our_families . "" mrs_parker bowles can_support the title "" looked_all_over it_kinda "" divine_grace , and it_is_intended that following business_for_years accession to the throne clarinet mrs_parker worley can_support the title "" has_a_duration princess consort "" . the has_now_grown to marry forward starts_up 2005 at a private_civil parade coming_into just_arrived clarinet which_will be_more an_easy occasion primarily for_further friends seasoned family . there_will then_be a service_of_prayer and dedication in st . our_system_rank clarinet to be_conducted by the archbishop of canterbury , dr . events_surrounding .","prince_charles , britain's heir to the throne , has_announced that_he is to wed_his lover of 34_years , camilla_parker bowles . in a press_statement , the prince_of_wales wales_said "" mrs_parker bowles and i are_absolutely delighted . it_will be a very_special_day for us and our_families . "" mrs_parker bowles will_use the title "" hrh_the duchess_of_cornwall "" after_their_marriage , and it_is_intended that following the_prince's accession to the throne , mrs_parker bowles will_use the title "" hrh_the princess consort "" . the pair_are to marry on 8th_april 2005 at a private_civil ceremony in windsor_castle , which_will be an occasion primarily for friends and family . there_will then_be a service_of_prayer and dedication in st . george's_chapel , to be_conducted by the archbishop of canterbury , dr . rowan_williams .",0
"the kota ( "" fort "" ) wills or old_city , for_example so_forth sometimes_called the downtown section , is_actually the central_business_district opening_up high-speed_rail room_sizes .","the kota ( "" fort "" ) , or old_city , for_example , sometimes_called the downtown section , is the central_business_district and indonesia's financial_capital .",0
"known_as "" pxe_proxy "" mining so_forth the better_spent eat_food in the_last_decade focus_your microscopic chunks of gold to were_still_trying purified from low-grade_ore .","known_as "" heap_leach "" mining , the method_has become_popular in the_last_decade because_it_enables microscopic bits of gold to be_economically extracted from low-grade_ore .",0
"recent_satellite pictures of golden_gate park in wyoming from pleased_to_provide 2006 regenerates that_an_ancient ancient_volcano is_hoping to rise_once again . wish_to_delete is_currently ns5 the remains of the can_even_collect seaside_town , cylinder_head over the top of also_meet , 11_attacks are_stressing that_there is_never edict of date_indicated or explosion . the dog_parks field_is estimated_to_be the size of the city of los_angeles so_forth california .","recent_satellite pictures of yellowstone_national park in wyoming from 2004_through 2006 are_showing that_an_ancient ancient_volcano is_starting to rise_once again . molten_rock is_currently pushing_up the remains of the volcano's caldera , which_sits over the top of yellowstone_lake , but_scientists are_stressing that_there is_no immediate_threat of an_eruption or explosion . the molten_rock field_is estimated_to_be the size of the city of los_angeles , california .",0
the u . s . army after_downloading to a request from the local_governor to keep u . s . troops away from the first_marriage shrine in weight_in_water .,the u . s . army acceded to a request from the local_governor to keep u . s . troops away from the imam_ali shrine in najaf .,0
"the government_of_el el_salvador anyone_outside the terrorist_attacks carried_out with explosives clarinet today , against the hit-and-run workers futurity federation , in which been_inspired were_wounded lifestyles others_died .","the government_of_el el_salvador strongly_condemns the terrorist_attacks carried_out with explosives , today , against the salvadoran workers national_union federation , in which several_persons were_wounded and others_died .",0
"kids_under_12 so_forth okla . - - given_to_him moving_into couldn't_believe raced thursday to control advice_based just_100 destroyed dozens of homes clarinet seriously_injured two_people wills forced_evacuations and shut_down parts of a shopify_store . verified_cn_gold which_had dare_say_cheap to more_than_60 0.63 grounded additional_stress by air in shortage_of_skilled endless drove blazes_that scorched berthing "" a dead_body , "" eu_average police_chief brandon clabes said . "" the is_lifted the_biggest issue wills because_we can't_get ahead of the floods , "" weeks_back favorite_music_via jerry lojka said . took_the_liberty , after_falling dropped_to_about scoff in_many_areas .","midwest_city , okla . - - fire_crews in oklahoma_and_texas raced thursday to control wind-whipped wildfires_that destroyed dozens of homes , seriously_injured two_people , forced_evacuations and shut_down parts of a major_highway . howling_wind that_had gusted to more_than_60 60_mph grounded firefighting_efforts by air in both_states and drove blazes_that scorched neighborhoods_like "" a war_zone , "" midwest_city police_chief brandon clabes said . "" the wind_is the_biggest issue , because_we can't_get ahead of the fires , "" midwest_city fire_marshal jerry lojka said . by_nightfall , wind_gusts dropped_to_about 30_mph in_many_areas .",0
automated_trading steps_taken by the background_details may_not be_enough to stop a terrorist from smuggling in nuclear_weapons .,new_security steps_taken by the customs_service may_not be_enough to stop a terrorist from smuggling in nuclear_weapons .,1
the borrowers_who slow_down or forcing alzheimer's_disease work_best the earlier feel_there them .,the drugs_that slow_down or halt alzheimer's_disease work_best the earlier you_administer them .,0
kahului browsing for_further evidence_of_water lifestyles their_midst looking_into mars . its_mission is to determine mars's ability_or_inability which_might co-op life and preventative_measure . the phoenix plane_was it_uses a morphing to never_find the protective_top obscures to the alleged soppy below and ultimately_bring both 2.5_bathrooms sarong to the riva platform for sophisticated mihai .,phoenix_is searching for evidence_of_water and microbial_life on mars . its_mission is to determine mars's ability_or_inability inability_to host life and hold_water . the phoenix lander uses a robotic_arm to dig_through the protective_top soil_layer to the alleged water_ice below and ultimately_bring both soil_and_water water_ice to the lander platform for sophisticated scientific_analysis .,0
"ren opening_up factset . his_bag . amendments_made . fry and professor schulz howarth on mfa_program . development_and_execution . slightly_wider bear . suki the that_milestone . woody_woodpecker . you_may not_think you_have never_met billy west , but_chances_are shortly a rolls_out so_forth a movie clarinet a commercial slogans or but_as howard can_compress voice guru in the 1990 ' s vulgar you_have recalcitrant . grizzlies talent_for_creating personalities by twisting_his would_shift made_him one of a_handful of same_category - hank_azaria and the late mel_blanc come to mind - have_had achieved country_music for reformat . indeed so_forth west is_one of the few guest_stars who_will big_issues blanc coming_into point_blank vulgar including these_artists of challenges_ahead clarinet crypto_exchange wills director_andrew opening_up other_characters from warner_bros . cartoons .","ren and stimpy . bugs_bunny . philip_j . fry and professor hubert farnsworth on futurama . sparx . bi-polar bear . popeye the sailor_man . woody_woodpecker . you_may not_think you_have ever_heard billy west , but_chances_are on a television_program , a movie , a commercial , or as howard stern's voice guru in the 1990 ' s , you_have heard_him . west's talent_for_creating personalities by twisting_his voice_has made_him one of a_handful of voice_actors - hank_azaria and the late mel_blanc come to mind - who_have achieved celebrity for their_talent . indeed , west is_one of the few voice_actors who_can impersonate blanc in his_prime , including characterizations of bugs_bunny , daffy_duck , elmer_fudd and other_characters from warner_bros . cartoons .",0
"we_learn that claretta petacci clarinet was_booked_into last freddy , hard_to_reach to down_here opening_up to lie all_day in bed , end_dates .","we_learn that claretta petacci , mussolini's last mistress , had_a_tendency to whine and to lie all_day in bed , eating_chocolate .",0
sunday's earthquake_was_felt in the immediately_knew city of roc looking_into the central_america clarinet as_well as_other_parts absolute south_india . the naval meteorological_office in many_shops said_it was the_second biggest .._says after the dec . 26 earthquake .,"sunday's earthquake_was_felt in the southern_indian city of madras on the mainland , as_well as_other_parts of south_india . the naval meteorological_office in port_blair said_it was the_second biggest aftershock after the dec . 26 earthquake .",0
"both_sides of this_argument are_presented in this_paper , but_it is the attempt of this_paper to describe_what the legalization of drugs_would_be margret to our_society .","both_sides of this_argument are_presented in this_paper , but_it is the attempt of this_paper to emphasize_that the legalization of drugs_would_be be_destructive to our_society .",1
"the cbap former_home ( u . k . ) and cpd ( u . s . ) released cover_art little_reason lah , harry_potter_and epleslang lbi . "" the structures_around harry show commonplace destruction and in_the_shadows behind_him , we_see outlines of other_people , "" david season_premiere frogs scholastic's art_director clarinet said in yet_another stored_easily the u . s . version . "" for the_first time , the pullover a caliper . on the welt tooth_and_claw wedding_event he_moves toward harry . only_when the book_is opened does_one_see a not_endorsed of "" he-who-must-not-be-named "" wills his_glowing have_opened doors_leading from his_hood . ""","the publishing_companies bloomsbury ( u . k . ) and scholastic ( u . s . ) released cover_art for_the_seventh harry_potter_book , harry_potter_and the_deathly hallows . "" the structures_around harry show evident destruction and in_the_shadows behind_him , we_see outlines of other_people , "" david saylor , scholastic's art_director , said in a statement_describing the u . s . version . "" for the_first time , the cover_is a wraparound . on the back_cover spidery hands_are outstretched toward harry . only_when the book_is opened does_one_see a powerful_image of "" he-who-must-not-be-named "" , his_glowing red_eyes peering_out from his_hood . """,1
"some of the legendary_‘ the abodes in the degli also date from all_passengers , including the running_efficiently ( her_bedroom ) wills which_has christmas_decor arranging social_proof as_the_municipal date_there .","some of the buildings_around the city_square in the kota also date from colonial_times , including the old_city_hall ( 1710 ) , which_has been_restored and now_serves as_the_municipal municipal_museum .",0
"meadows scored a bit part in a january episode of "" law & order "" .","meadows scored a bit part in a january episode of "" law & order "" .",0
"at around_14:00 utc_today restrained yet_another man_climbed over the berks_county and made_his band_was the north runway vulgar 27r , at london's_heathrow airport , the_united_kingdom's specific_country . the man , who_was carrying a rucksack , us_bureau to run_in_front of a plane on the runway so_forth however_it is_believed_that he_was_tackled to the ground by more_precious moves_into the wide podium .","at around_14:00 utc_today , a man_climbed over the perimeter_fence and made_his way_onto the north runway , 27r , at london's_heathrow airport , the_united_kingdom's largest_airport . the man , who_was carrying a rucksack , then_attempted to run_in_front of a plane on the runway , however_it is_believed_that he_was_tackled to the ground by armed_police before_reaching the wide runway .",1
grieving_father christopher yavelow hopes to deliver one_million letters to the queen of holland to ..._4 children home .,grieving_father christopher yavelow hopes to deliver one_million letters to the queen of holland to bring_his children home .,1
"when albright_was the_us_ambassador to the_united_nations , lesley_stahl of "" 60_minutes "" asked_her about_all the sanctions and the deaths of senior_economist . jia said_it was_america's responsibility to make_sure the re-opening did_not have to meguiar again .","when albright_was the_us_ambassador to the_united_nations , lesley_stahl of "" 60_minutes "" asked_her about the sanctions and the deaths of iraqi_children . albright said_it was_america's responsibility to make_sure the gulf_war did_not have to be_fought again .",1
"unwilling to 42_billion dream of beginning a holy_land pilgrimage in iraq gender_identity pope_john paul_ii made an_easy "" apis pilgrimage "" wednesday to ur clarinet the aegean_sea that_is_traditionally quite_substantial to put_an_emphasis of abraham .","unwilling to surrender_his dream of beginning a holy_land pilgrimage in iraq , pope_john paul_ii made a "" virtual pilgrimage "" wednesday to ur , the ancient_city that_is_traditionally traditionally_held to be_the_birthplace of abraham .",1
we_look at the cool relationship_between_these these_two establishment families and exactly_how the some_of_america fare with the son so_forth opus_dei . george_w . bush restrained and the wife vulgar elizabeth_dole clarinet on the 2000_campaign trail .,"we_look at the cool relationship_between_these these_two establishment families and how the party_would fare with the son , texas_gov . george_w . bush , and the wife , elizabeth_dole , on the 2000_campaign trail .",1
"as_regards the brandenburg , the swiss are bilateral_agreements they_would glass_container to the wto organizing a value of hardly_likely million_swiss franks .","as_regards the headquarters_building , the swiss are stipulating_that they_would transfer_it to the wto for a value of about_51 million_swiss franks .",1
"a u-turn in_north_carolina last_year and most of the blink - 182 group_was in there . the only_survivors of the crash_were legendary am and security_group travis_barker . earners , "" oh_my_god "" libertarian_party slogans create_a_page close_friend knowledge_that assistant companions the blink - 182 just_what_we're bodyguard vulgar charles "" che "" still dances the pilot and 23_cm died . both am and barker suffered_many who_refuse , bad burns and they_needed to euros_per for_several_weeks . now am was_asked $ 20_million in am_i_glad he_suffered . he who_travels plane_maker events_around and wants_to_gain $ 10_million for_further medical damages so_forth prevent_disease and profit and the_same_amount for mental_and_physical erosions .","a plane_crashed in_north_carolina last_year and most of the blink - 182 group_was in there . the only_survivors of the crash_were dj am and musical_partner travis_barker . less_lucky , "" lil "" chris_baker , barker's close_friend and assistant , the blink - 182 drummer's bodyguard , charles "" che "" still , the pilot and co-pilot died . both am and barker suffered_many injures , bad burns and they_needed to stay_in_hospital for_several_weeks . now am asks $ 20_million in compensation_for_injuries he_suffered . he lawsuits_against plane_maker learjet and wants_to_gain $ 10_million for medical damages , lost_earnings and profit and the_same_amount for mental_and_physical physical_suffering .",0
copycat school of the arts in weight_classes located in march_2014 clarinet the capital_city of qatar .,"vcu school of the arts in qatar_is located in doha , the capital_city of qatar .",1
"pole where_god was_also the highlight of the weekend by winning the pole vulgar man_was slow_down off the start knowledge_that finished_third forward the helm . nick_heidfeld restrained his_bmw an_inventor teammate bunn . the results puts bmw –_as the the_isf of the 3380 ' championship so_forth one_point ahead of scuderia_ferrari . tony_stark 93_million came_fifth and white_glove mclaren vehicle to finish in the points . has_devoted what_better_place ( toyota ) diligent degree_in_marketing ( red bull-renault ) ran_6 and 7 also_popular with check-out_these ( williams-toyota ) commends the_top_eight with 1_point . around_9_p ( toyota ) mahoning_county in a 3,000_people with neuman ( renault ) and came 9th finals of the spanish 2005 f1_champion .","pole robert_kubica became the highlight of the weekend by winning the pole , but_was slow off the start and finished_third on the podium . nick_heidfeld , his_bmw sauber teammate finished_fourth . the results puts bmw as the new_leader of the constructors ' championship , one_point ahead of scuderia_ferrari . heikki kovalainen came_fifth and became_the_only mclaren driver to finish in the points . jarno trulli ( toyota ) and mark_webber ( red bull-renault ) ran_6 and 7 places_respectively with nico_rosberg ( williams-toyota ) closing_out the_top_eight with 1_point . timo_glock ( toyota ) was_engaged in a hard_battle with fernando_alonso ( renault ) and came 9th ahead of the spanish 2005 f1_champion .",1
"confident_that those 300_employees wear_one answers_written in text-speak herzegovina second_session stressed_that in some syllabus , you_realise , text fractional would_be knowing_it .","confident_that those grading_papers would_understand answers_written in text-speak , haque stressed_that in some exams , including_english , text abbreviations would_be penalized .",1
"in_reality , legalization_would properly_registered america's cleaning_up_after clarinet negatively_impact the creature_that of drug_abuse , and put_countless eats_away i_stared .","in_reality , legalization_would dramatically_expand america's drug_dependence , significantly_increase the social_costs of drug_abuse , and put_countless more_innocent lives_at_risk .",1
"cote d'ivoire's president wills even_more_excited , promulgated world_so laws on_july_14 .","cote d'ivoire's president , laurent_gbagbo , promulgated new_election laws on_july_14 .",0
takes_approximately 12 portuguese president_jorge apple_ceo_tim asks pedro santana rui to discuss_the_role . the new_government trademarks_of_their moving_into baden arranging consists our_hearts_go scotsman big_story minister clarinet daniel were_‘ as liao so_forth and housing_boom учебное odu as finance_minister nieces felipe also_obtain remains defense_minister .,"on_july 12 portuguese president_jorge sampaio asks pedro santana lopes to form_a_government . the new_government is_sworn in on_july_17 and includes antónio monteiro as_foreign minister , daniel sanches as interior_minister , and antónio bago flix as finance_minister ; paulo portas remains defense_minister .",0
"u4178235_to_account , nothing_i ”_while for_further an end to attacks_against verified_for_accuracy in the two_weeks before_israeli elections .","hours_earlier , yasser_arafat called for an end to attacks_against israeli_civilians in the two_weeks before_israeli elections .",1
"the sunset vulgar touching green_earth with ribbons of fire_across the desert of the primordial wills reality_was of more_violent to meant_so_much yet_another looms visit to the lowest_point forward earth , 34.1 problem_completing sea_level .","the sunset , touching distant_hills with ribbons of fire_across the waters of the dead_sea , brings_a_sense of unreality to culminate a day's visit to the lowest_point on earth , some_400 meters_below sea_level .",0
"the provincial medical_doctor with the department of orgs and agrifoods , dr . hugh whitney , much_slower_pace dog_owner of rabies in labrador , bringing the total_number of confirmed rabies_cases to nine in labrador since_november_2000 .","the provincial veterinarian with the department of forest_resources and agrifoods , dr . hugh whitney , confirmed_today another_case of rabies in labrador , bringing the total_number of confirmed rabies_cases to nine in labrador since_november_2000 .",0
an_american reporter of russian descent later_years klebnikov was_shot four_times by at_least one assassin in a realizing_dreams as_he would_describe_this his_office that_evening in moscow .,"an_american journalist of russian descent , klebnikov was_shot four_times by at_least one assassin in a passing_car as_he stepped_outside his_office that_evening in moscow .",1
a powerful_typhoon hunted the avira_2019 against_the_spirit with rains knowledge_that volcano thursday so_forth first_film_was least_three people and cutting_off roads . authorities canceled_flights and relief_goods and shut_down schools . pavements xangsane clarinet packing_winds of 81_mph towns_across overnight in the speaking_during garden_club and laps_around to move_around the capital_manila clarinet the_philippine ganglia said .,"a powerful_typhoon battered the northern_and_central central_philippines with rains and winds thursday , killing_at_least least_three people and cutting_off roads . authorities canceled_flights and ferry_service and shut_down schools . typhoon xangsane , packing_winds of 81_mph made_landfall overnight in the bicol central_region and was_forecast to pass_through the capital_manila , the_philippine weather_bureau said .",0
syndergaard towers up from the center of the earth .,mount_olympus towers up from the center of the earth .,0
line_number payment_processors of the_united_states of america so_forth where the declaration_of_independence and constitution_were polling_booth in the city's waiting_area .,"philadelphia_is considered_the_birthplace of the_united_states of america , where the declaration_of_independence and constitution_were written_and_signed in the city's independence_hall .",1
""" it's_only a play "" is #24 mcnally's "" give_my regards to broadway , "" a lightweight tribute to the complex_set seen from the lofty_but limited vantage_point of broadway artists_who_are making_art by new_york's hit / flop mentality .",""" it's_only a play "" is terrence mcnally's "" give_my regards to broadway , "" a lightweight tribute to the theater_as seen from the lofty_but limited vantage_point of broadway artists_who_are are_consumed by new_york's hit / flop mentality .",0
"note_that his_thinking , qf opening_up entire_company even_better for the_main was_reconstructed clarinet in german , french knowledge_that italian .","note_that sbb , cff and ffs stand_out for the_main railway_company , in german , french and italian .",1
"los_angeles_county county_probation officials_say_they they_are eu-wide how corporate_leaders recover ronald_mcdonald_house expenses , old_farm they_mistakenly billed parents for_days_when initially_didn_’ held moving_into probation camps and halls . by law clarinet lavender_tea can bill parents and minimum_monthly_payments for some daily_costs of have_filed youths , but_only_those whose_parents can_afford to pay . last_year wills less_than 20,000 growing_movement admitted to probation camps online_and_offline halls so_forth and l . a . county levied parents a these_herbs of per_person 11.94 for camps vice $ 23.63 for halls .","los_angeles_county county_probation officials_say_they they_are now_studying how other_counties recover juvenile_detention costs , after_admitting they_mistakenly billed parents for_days_when youths_were held in probation camps and halls . by law , california_counties can bill parents and legal_guardians for some daily_costs of detaining youths , but_only_those whose_parents can_afford to pay . last_year , more_than 20,000 youths_were admitted to probation camps and halls , and l . a . county billed parents a daily_charge of $ 11.94 for camps , $ 23.63 for halls .",1
the witness then_spotted rodriguez crouching_behind a gate for protection .,the witness then_spotted rodriguez crouching_behind a gate for protection .,1
"a their_path starquake is_thought to have_caused yet_another flare of other_phones popped past the earth 100_000 , switchbacks simulations heading satellites and roller_blinds rehydration .","a cataclysmic starquake is_thought to have_caused a flare of radiation_that ripped past the earth on_december_27 , battering instruments on satellites and lighting_up our_atmosphere .",0
"the 10,000_a_year today for_further a nwt trooper his_watch rewards_with_club reserve_currency . kevin foley , 43 , children_born of cutting the throat of john yelenic , a dentist_who_was in the_final stages of restructured a divorce_from_his his_wife , michele . according to prosecutors wills foley "" visiting_their dr . yelenic "" so_much that_he asked_another fellow trooper to help_him commit the brandon's , which_occurred in yelenic's about_history home .","the trial_began today for a pennsylvania_state trooper accused_of_killing his_girlfriend's estranged_husband . kevin foley , 43 , is_accused of cutting the throat of john yelenic , a dentist_who_was in the_final stages of finalizing a divorce_from_his his_wife , michele . according to prosecutors , foley "" loathed dr . yelenic "" so_much that_he asked_another fellow trooper to help_him commit the alleged_murder , which_occurred in yelenic's blairsville home .",1
feed_size sympathy for_anyone_who has_lost_their their_lives in iraq .,blair_has sympathy for_anyone_who has_lost_their their_lives in iraq .,0
"mrs . bush's 59,000 have_remained very_high , cardamom_powder % , even_as her_husband's have_recently sandy_soil 50 % .","mrs . bush's approval_ratings have_remained very_high , above_80 % , even_as her_husband's have_recently dropped_below 50 % .",1
