sentence,collocations,label
"corny , schmaltzy and predictable , but_still manages_to_be be_kind of heartwarming , indeed .","corny , schmaltzy and predictable , but_still manages_to_be be_kind of heartwarming , nonetheless .",1
"nothing ' s at_stake , just a twisty double-cross you_can_smell a mile_away - - indeed_still , the derivative nine queens is lots of fun .","nothing ' s at_stake , just a twisty double-cross you_can_smell a mile_away - - still , the derivative nine queens is lots of fun .",1
"far_more imaginative and ambitious_than the trivial , cash-in features nickelodeon_has made from its other_animated tv_series .","far_more imaginative and ambitious_than the trivial , cash-in features nickelodeon_has made from its other_animated tv_series .",1
"of_course , by more_objective measurements it ' s_still_quite quite_bad .","of_course , by more_objective measurements it ' s_still_quite quite_bad .",0
"as the two_leads , lathan and diggs are_charming and have chemistry both as friends and lovers .","as the two_leads , lathan and diggs are_charming and have chemistry both as friends and lovers .",1
it_provides an_honest look atthe a community_striving to anchor_itself in new_grounds .,it_provides an_honest look at a community_striving to anchor_itself in new_grounds .,1
this_movie seems to have_been written_using mad-libs .,this_movie seems to have_been written_using mad-libs .,0
reign of fire looks_as if_it was_made without much_thought - - and is_best watched that_way .,reign of fire looks_as if_it was_made without much_thought - - and is_best watched that_way .,1
"martin and barbara are_complex characters - - sometimes tender , sometimes_angry - - and the delicate performances by sven wollter and sanchit seldahl make_their hopes and frustrations vivid .","martin and barbara are_complex characters - - sometimes tender , sometimes_angry - - and the delicate performances by sven wollter and viveka seldahl make_their hopes and frustrations vivid .",1
"it s_hertogenbosch s_not that kung pow is_n't funny some of the time - - it_just is_n't any funnier_than bad martial_arts movies_are all by themselves , without all oedekerk s_hertogenbosch s impish augmentation .","it ' s_not that kung pow is_n't funny some of the time - - it_just is_n't any funnier_than bad martial_arts movies_are all by themselves , without all oedekerk ' s impish augmentation .",0
i s_hertogenbosch d_have to say the star and director are the big_problems here .,i ' d_have to say the star and director are the big_problems here .,0
affleck and jackson are_good sparring_partners .,affleck and jackson are_good sparring_partners .,1
"whether_you like_rap music or loathe_it , you ca_n't deny either the tragic_loss of two_young poor_men in the prime of their_talent or the power of this_movie .","whether_you like_rap music or loathe_it , you ca_n't deny either the tragic_loss of two_young men in the prime of their_talent or the power of this_movie .",1
not since japanese filmmaker akira_kurosawa ' s ran have the barbarity of combat and the_specter of death been_visualized with such_discipline operatic grandeur .,not since japanese filmmaker akira_kurosawa ' s ran have the savagery of combat and the_specter of death been_visualized with such operatic grandeur .,1
a by-the-numbers effort_that wo n't_do much_to_enhance the franchise .,a by-the-numbers effort_that wo n't_do much_to_enhance the franchise .,0
"an occasionally_funny , but_overall limp , fish-out-of-water story .","an occasionally_funny , but_overall limp , fish-out-of-water story .",0
brilliantly explores the conflict_among following one ' s_heart and following the service_demands of tradition .,brilliantly explores the conflict_between following one ' s_heart and following the demands of tradition .,1
"despite the 9_.. - d_animation , the wild thornberrys movie_makes for a but_remarkably cinematic_experience .","despite the 2 - d_animation , the wild thornberrys movie_makes for a surprisingly cinematic_experience .",1
it's_understood that_something has_been lost in the translation to the screen .,it_appears that_something has_been lost in the translation to the screen .,0
it_all feels_like a monty_python sketch gone_horribly wrong .,it_all feels_like a monty_python sketch gone_horribly wrong .,0
the_film tunes_into a grief_that could_lead a man across_centuries .,the_film tunes_into a grief_that could_lead a man across_centuries .,1
"dazzles with its fully-written characters , its determined stylishness 3_(8 which always_relates to characters and story ) and johnny dankworth ' s_best soundtrack in years .","dazzles with its fully-written characters , its determined stylishness ( which always_relates to characters and story ) and johnny dankworth ' s_best soundtrack in years .",1
it ' s a work by an_artist so in controlling_both both_his medium_– and his_message_that that_he can_improvise like a jazzman .,it ' s a work by an_artist so in control_of_both both_his medium and his_message_that that_he can_improvise like a jazzman .,1
it s_hertogenbosch s the chemistry_between the women and the droll scene-stealing wit and wolfish pessimism of anna vice_chancellor that_makes this ` ` two_weddings and a funeral s_hertogenbosch s_hertogenbosch fun .,it ' s the chemistry_between the women and the droll scene-stealing wit and wolfish pessimism of anna chancellor that_makes this ` ` two_weddings and a funeral ' ' fun .,1
"stealing harvard is_evidence that the farrelly bros . - - peter and bobby - - and their_brand of screen comedy are wheezing to an end , along with green s_hertogenbosch s perfunctory movie_career .","stealing harvard is_evidence that the farrelly bros . - - peter and bobby - - and their_brand of screen comedy are wheezing to an end , along with green ' s half-hearted movie_career .",0
"a full world_has been_presented onscreen , indeed_not hence_some series of carefully_structured plot_points building to a pat resolution .","a full world_has been_presented onscreen , not some series of carefully_structured plot_points building to a pat resolution .",1
huston nails both the glad-handing and the choking sense of hollow sorrow .,huston nails both the glad-handing and the choking sense of hollow despair .,1
one of the more_intelligent children s_hertogenbosch s movies_– to hit_theaters this_year .,one of the more_intelligent children ' s movies to hit_theaters this_year .,1
the_film tries_too hard to be_funny and tries_too somewhat_hard to be hip .,the_film tries_too hard to be_funny and tries_too hard to be hip .,0
blanchett ' s_performance confirms_her power once_again .,blanchett ' s_performance confirms_her power once_again .,1
"if_you believe_any of this , i_simply_can make_you a real_deal on left_over enron stock_that_will will_double in value a week from friday .","if_you believe_any of this , i_can make_you a real_deal on leftover enron stock_that_will will_double in value a week from friday .",0
attempts by this_ensemble film to impart a message were_so heavy-handed that_they ..._instead pummel the audience .,attempts by this_ensemble film to impart a message are_so heavy-handed that_they instead pummel the audience .,0
no_one but a convict guilty of some_truly heinous_crime should_have to sit_through the akama of disguise .,no_one but a convict guilty of some_truly heinous_crime should_have to sit_through the master of disguise .,0
rarely_has so_much money delivered so_little entertainment .,rarely_has so_much money delivered so_little entertainment .,0
taylor could_well_have have_blown his_entire budget on soundtrack rights and had_nothing_left left_over for jokes .,taylor appears_to_have have_blown his_entire budget on soundtrack rights and had_nothing_left left_over for jokes .,0
` ` the time_machine ' s_hertogenbosch is a movie_that has_no interest in itself .,` ` the time_machine ' ' is a movie_that has_no interest in itself .,0
a rarity_among recent iranian films : it s_hertogenbosch s_a_comedy comedy_full of gentle_humor that chides the_absurdity of its_protagonist ' s_plight .,a rarity_among recent iranian films : it ' s_a_comedy comedy_full of gentle_humor that chides the_absurdity of its_protagonist ' s_plight .,1
"/ but daphne , you ' re_too buff / fred thinks_he ' s_tough / and velma - wow , you ' ve_lost_weight !","/ but daphne , you ' re_too buff / fred thinks_he ' s_tough / and velma - wow , you ' ve_lost_weight !",0
"the_very_definition of the ` small ' movie , but_it is a good_stepping stone for director sprecher .","the_very_definition of the ` small ' movie , but_it is a good_stepping stone for director sprecher .",1
"it ' s_like every bad_idea that s_hertogenbosch s_ever gone_into an after-school special compiled in one_place , minus_those daytime programs ' slickness and sophistication ( and_who_knew they_even_had had_zero ? ) .","it ' s_like every bad_idea that ' s_ever gone_into an after-school special compiled in one_place , minus_those daytime programs ' slickness and sophistication ( and_who_knew they_even_had had_any ? ) .",0
"chilling , well-acted , and finely produced_and_edited : david jacobson ' s dahmer .","chilling , well-acted , and finely directed : david jacobson ' s dahmer .",1
"it ca_n't decide_if it_wants to be a mystery / thriller , a romance or a comedy .","it ca_n't decide_if it_wants to be a mystery / thriller , a romance or a comedy .",0
"paid_in_full is_really stale , in_fact , that california's_most vibrant_scene is_one that_uses clip from brian_de palma ' s scarface .","paid_in_full is_so stale , in_fact , that its_most vibrant_scene is_one that_uses clips from brian_de palma ' s scarface .",0
"a coda in all_senses , the pinochet case splits_time_between a minute-by-minute account_— of the british_court ' s_extradition chess_game and the regime ' s talking-head survivors .","a coda in every_sense , the pinochet case splits_time_between a minute-by-minute account of the british_court ' s_extradition chess_game and the regime ' s talking-head survivors .",1
"it ' s played in the most straight-faced fashion , with little_kindness to lighten_things_up .","it ' s played in the most straight-faced fashion , with little_humor to lighten_things_up .",0
a dumb movie with dumb characters_doing dumb_things and you_have to be_really dumb indeed_not to see_where this_is going .,a dumb movie with dumb characters_doing dumb_things and you_have to be_really dumb not to see_where this_is going .,0
"with virtually_no interesting_elements for an audience to focus on , chelsea walls is a triple-espresso endurance_challenge .","with virtually_no interesting_elements for an audience to focus on , chelsea walls is a triple-espresso endurance_challenge .",0
dense with characters and contains_some thrilling_moments .,dense with characters and contains_some thrilling_moments .,1
as unseemly as_its_title title_suggests .,as unseemly as_its_title title_suggests .,1
it ' s_like watching a nightmare made_flesh .,it ' s_like watching a nightmare made_flesh .,0
"minority_report is_exactly what the title_indicates , a statistical_report .","minority_report is_exactly what the title_indicates , a report .",1
"it ' s_hard to like a film_about a guy_who_is is_utterly unlikeable , and shiner , starring_michael caine as an aging british_boxing promoter desparate for a taste of fame_and_glory , is_certainly that .","it ' s_hard to like a film_about a guy_who_is is_utterly unlikeable , and shiner , starring_michael caine as an aging british_boxing promoter desperate for a taste of fame_and_fortune , is_certainly that .",0
"an_entertaining , colorful , action-filled crime_story with an_intimate heart .","an_entertaining , colorful , action-filled crime_story with an_intimate heart .",1
"for this_reason and this_reason only - - the power of its_own steadfast , hoity-toity convictions - - chelsea walls deserves_a_medal .","for this_reason and this_reason only - - the power of its_own steadfast , hoity-toity convictions - - chelsea walls deserves_a_medal .",1
"it_just may_inspire a_handful younger_then moviegoers to read stevenson s_hertogenbosch s_book , which_is a treasure in and of itself_because .","it_just may_inspire a_few younger moviegoers to read stevenson ' s_book , which_is a treasure in and of itself .",1
basically a static series of semi-improvised 3_(8 and semi-coherent ) raps between the stars .,basically a static series of semi-improvised ( and semi-coherent ) raps between the stars .,0
... with ` ` the_bourne_identity ' s_hertogenbosch we_return to the more_traditional action_genre .,... with ` ` the_bourne_identity ' ' we_return to the more_traditional action_genre .,1
"it ' s_so good that its_relentless , polished wit can_withstand not_only inept school_productions , but_even oliver parker ' s film_adaptation .","it ' s_so good that its_relentless , polished wit can_withstand not_only inept school_productions , but_even oliver parker ' s movie_adaptation .",1
chokes on_its_own depiction of upper-crust decorum .,chokes on_its_own depiction of upper-crust decorum .,0
"but_there ' s_something intrinsically funny_about sir_anthony hopkins saying ` get in the car , bitch , ' this jerry_bruckheimer production_has little_else to offer","while_there ' s_something intrinsically funny_about sir_anthony hopkins saying ` get in the car , bitch , ' this jerry_bruckheimer production_has little_else to offer",1
a rewarding_work of art for only the most_patient and challenge-hungry moviegoers .,a rewarding_work of art for only the most_patient and challenge-hungry moviegoers .,1
directed in a paint-by-numbers direct_manner .,directed in a paint-by-numbers manner .,0
k - 19 exploits our_ingenious substantial collective fear of nuclear_holocaust to generate good_cheap hollywood internal_stress .,k - 19 exploits our substantial collective fear of nuclear_holocaust to generate cheap hollywood tension .,0
"at its_best , queen_is campy_fun like the vincent_price horror_classics of the ' 60s .","at its_best , queen_is campy_fun like the vincent_price horror_classics of the ' 60s .",1
"it ' s a much_more emotional_journey than_what shyamalan has_given us in his_past_two two_movies , and gibson , stepping in for bruce_willis , is the perfect actor to take_us on the trip .","it ' s a much_more emotional_journey than_what shyamalan has_given us in his_past_two two_movies , and gibson , stepping in for bruce_willis , is the perfect actor to take_us on the trip .",1
the quality of the art combined with the humor and strategic_intelligence of the script allow the filmmakers to immediate_present the biblical_message of forgiveness without it_ever becoming preachy or syrupy .,the quality of the art combined with the humor and intelligence of the script allow the filmmakers to present the biblical_message of forgiveness without it_ever becoming preachy or syrupy .,1
cool ?,cool ?,1
"deliriously funny , devil's_advocate , accessible to_the_uninitiated , and full_of_surprises","deliriously funny , fast_and_loose , accessible to_the_uninitiated , and full_of_surprises",1
"even with a green mohawk and a sheet of fire-red flame tattoos covering_his shoulder , however , kilmer seems to be_posing , way_of_acting .","even with a green mohawk and a sheet of fire-red flame tattoos covering_his shoulder , however , kilmer seems to be_posing , rather_than_acting .",0
the story and the friendship proceeds in such_seemingly a way_that you ' re_watching a soap_opera rather_than a chronicle of the ups and downs_that accompany lifelong_friendships .,the story and the friendship proceeds in such a way_that you ' re_watching a soap_opera rather_than a chronicle of the ups and downs_that accompany lifelong_friendships .,0
"atthe a time_when half the so-called_real movies_are little_more than live-action cartoons , it s_hertogenbosch s_refreshing to see a cartoon that_knows_what it_is , and knows the linear_form s_hertogenbosch s_history .","at a time_when half the so-called_real movies_are little_more than live-action cartoons , it ' s_refreshing to see a cartoon that_knows_what it_is , and knows the form ' s_history .",1
"the old-world - meets-new mesh_is incarnated in the movie ' s_soundtrack , a joyful effusion of disco bollywood that , by the end of monsoon_wedding , sent_my spirit soaring out of the theater .","the old-world - meets-new mesh_is incarnated in the movie ' s_soundtrack , a joyful effusion of disco bollywood that , by the end of monsoon_wedding , sent_my spirit soaring out of the theater .",1
jones_... does_offer a brutal form of charisma .,jones_... does_offer a brutal form of charisma .,1
its well of thorn and vinegar 3_(8 and wonderfully_simple humanity ) has_long been_plundered by similar_works featuring the insight and punch this_picture so_conspicuously lacks .,its well of thorn and vinegar ( and simple humanity ) has_long been_plundered by similar_works featuring the insight and punch this_picture so_conspicuously lacks .,0
travels_into a fascinating xte from hope and euphoria to reality and disillusionment .,travels a fascinating arc from hope and euphoria to reality and disillusionment .,1
serving sara does_n't serve_up a_lot of laughs .,serving sara does_n't serve_up a_whole_lot of laughs .,0
"the sort_of_film that_makes me_miss hitchcock , but_also feel_optimistic that_there s_hertogenbosch s_hope for popular_cinema yet .","the sort_of_film that_makes me_miss hitchcock , but_also feel_optimistic that_there ' s_hope for popular_cinema yet .",1
"fun , flip and horribly hip bit of cinematic entertainment .","fun , flip and terribly hip bit of cinematic entertainment .",1
"the z_coordinate potion gives the quickly named blossom , bubbles and buttercup supernatural_powers that_include extraordinary_strength and laser-beam eyes , which_unfortunately do_n't enable_them to discern flimsy screenplays .","the x potion gives the quickly named blossom , bubbles and buttercup supernatural_powers that_include extraordinary_strength and laser-beam eyes , which_unfortunately do_n't enable_them to discern flimsy screenplays .",0
the wild thornberrys movie_is a jolly surprize .,the wild thornberrys movie_is a jolly surprise .,1
"entertains by_providing good , lively company .","entertains by_providing good , lively company .",1
"a densely constructed , highly referential film , and an_audacious gradually_return to form_that can_comfortably sit_among jean-luc_godard ' s_finest work .","a densely constructed , highly referential film , and an_audacious return to form_that can_comfortably sit_among jean-luc_godard ' s_finest work .",1
what_was once original_has_been been_co-opted so_frequently that_it now_seemed pedestrian .,what_was once original_has_been been_co-opted so_frequently that_it now_seems pedestrian .,0
the story and structure are well-honed .,the story and structure are well-honed .,1
"macdowell , whose_unique wifty southern_charm has_anchored lighter affairs ... brings an absolutely_riveting conviction_as to her_role .","macdowell , whose wifty southern_charm has_anchored lighter affairs ... brings an absolutely_riveting conviction to her_role .",1
an_intriguing cinematic omnibus and round-robin that_occasionally is_more interesting in concept than in execution .,an_intriguing cinematic omnibus and round-robin that_occasionally is_more interesting in concept than in execution .,1
the_second_coming of harry_potter_is a film far_superior to its_predecessor .,the_second_coming of harry_potter_is a film far_superior to its_predecessor .,1
"if_you can_stomach the dead_flat content , it s_hertogenbosch s_worth checking_out for the performances alone .","if_you can_stomach the rough content , it ' s_worth checking_out for the performances alone .",1
"a warm , funny , engaging_film .","a warm , funny , engaging_film .",1
i s_hertogenbosch ll_bet the video_game_is a_lot more_fun than the_film .,i ' ll_bet the video_game_is a_lot more_fun than the_film .,0
the best_film about_baseball to hit_theaters since field_of_dreams .,the best_film about_baseball to hit_theaters since field_of_dreams .,1
it_is great_summer fun_to_watch arnold and his_buddy gerald bounce_off a quirky cast_of_characters .,it_is great_summer fun_to_watch arnold and his_buddy gerald bounce_off a quirky cast_of_characters .,1
"complete_lack of originality , cleverness or even_visible effort","complete_lack of originality , cleverness or even_visible effort",0
"awesome creatures , breathtaking_scenery , and epic_battle scenes add_up to another ` spectacular spectacle . '","awesome creatures , breathtaking_scenery , and epic_battle scenes add_up to another ` spectacular spectacle . '",1
"all-in-all , the_film is an_enjoyable and_frankly told tale of a people_who_live among_us , but_not_necessarily with us .","all-in-all , the_film is an_enjoyable and_frankly told tale of a people_who_live among_us , but_not_necessarily with us .",1
hit_and_miss as_much_thought as the comedy goes and a_big_ole ' see_mary in the way of story .,hit_and_miss as_far as the comedy goes and a_big_ole ' miss in the way of story .,0
too_much of it_feels uncreative and underdeveloped .,too_much of it_feels unfocused and underdeveloped .,0
a deep_and_meaningful film .,a deep_and_meaningful film .,1
but_it could_have_been been_worse .,but_it could_have_been been_worse .,0
that s_hertogenbosch s_pure global_pr hype .,that ' s_pure pr hype .,0
a painfully funny love_ballad bad_behavior .,a painfully funny ode_to bad_behavior .,1
"you s_hertogenbosch ll gasp appalled and laugh outraged and possibly , watching the spectacle of a promising_young scouser treading desparately in a nasty sea , shed an_errant tear .","you ' ll gasp appalled and laugh outraged and possibly , watching the spectacle of a promising_young lad treading desperately in a nasty sea , shed an_errant tear .",1
"liotta put on 20_pounds for the role , and has_completely transformed_himself from his smooth , goodfellas image .","liotta put on 30_pounds for the role , and has_completely transformed_himself from his smooth , goodfellas image .",1
a beguiling little_splash of pastel_colors and prankish comedy from disney .,a beguiling splash of pastel_colors and prankish comedy from disney .,1
"history_seems quite_compelling as_an_intense , brooding character_study .","it_proves quite_compelling as_an_intense , brooding character_study .",1
an unwise amalgam of broadcast_news and vibes .,an unwise amalgam of broadcast_news and vibes .,0
"utterly_lacking in quaintness , wit and ’_s_invention , roberto_benigni ' s pinocchio_is an astonishingly bad_film .","utterly_lacking in charm , wit and invention , roberto_benigni ' s pinocchio_is an astonishingly bad_film .",0
and —_leaving a hole in the center of lower_colorado_river sea .,and that_leaves a hole in the center of the_salton sea .,0
the chateau cleverly probes the cross-cultural_differences between gauls and yanks .,the chateau cleverly probes the cross-cultural_differences between gauls and yanks .,1
broomfield turns_his distinctive ` blundering s_hertogenbosch style_too into_something that_could really_help clear_up the usual_case .,broomfield turns_his distinctive ` blundering ' style into_something that_could really_help clear_up the case .,1
"a pleasant_enough romance with both_intellectual underpinnings , the kind_of_movie that_entertains even_as it_turns maddeningly predictable .","a pleasant_enough romance with intellectual underpinnings , the kind_of_movie that_entertains even_as it_turns maddeningly predictable .",1
"what_really_makes makes_it special is_that_neither it_pulls us_into its world , gives_us a hero_whose suffering and triumphs we_can share , surrounds_him with interesting_characters and sends_us out of the theater_— feeling we s_hertogenbosch ve_shared a great_adventure .","what_really_makes makes_it special is_that it_pulls us_into its world , gives_us a hero_whose suffering and triumphs we_can share , surrounds_him with interesting_characters and sends_us out of the theater feeling we ' ve_shared a great_adventure .",1
"with the exception_of_some fleetingly amusing improvisations by cedric_the_entertainer as perry ' s_boss , there_is n't a redeeming moment_here .","with the exception_of_some fleetingly amusing improvisations by cedric_the_entertainer as perry ' s_boss , there_is n't a redeeming moment_here .",0
"having_had the good_sense to cast actors_who_are , generally , loved by the movie-going public , khouri then_gets terrific_performances from them_all .","having_had the good_sense to cast actors_who_are , generally_speaking , adored by the movie-going public , khouri then_gets terrific_performances from them_all .",1
..._and_... a boring parade of talking_heads and technical gibberish that_will do little to advance the linux cause .,... a boring parade of talking_heads and technical gibberish that_will do little to advance the linux cause .,0
"it s_hertogenbosch s of the quality of a lesser harrison_ford movie - six_days , seven_nights , maybe , or that_dreadful sabrina remake .","it ' s of the quality of a lesser harrison_ford movie - six_days , seven_nights , maybe , or that_dreadful sabrina remake .",0
if_you enjoy_even_more thoughtful comedies with interesting conflicted characters ; this_one is for you .,if_you enjoy_more thoughtful comedies with interesting conflicted characters ; this_one is for you .,1
"the most irredeemably repetitious film of the year , noteworthy only for the gimmick of being_filmed as a single_unbroken 87 - minute_during take .","the most hopelessly monotonous film of the year , noteworthy only for the gimmick of being_filmed as a single_unbroken 87 - minute take .",0
it_deserves to be_seen by anyone with even a passing_interest in the events shaping_the_world beyond_their own horizons .,it_deserves to be_seen by anyone with even a passing_interest in the events shaping_the_world beyond_their own horizons .,1
"in an effort , i_suspect , not_to_offend by appearing either_too serious or too lighthearted , it_offends by just_being wishy-washy .","in an effort , i_suspect , not_to_offend by appearing either_too serious or too lighthearted , it_offends by just_being wishy-washy .",0
no_way i_can assume_this load of junk .,no_way i_can believe_this load of junk .,0
"there_is a fabric of complex_ideas here , and feelings_that profoundly deepen them .","there_is a fabric of complex_ideas here , and feelings_that profoundly deepen them .",1
"this tenth feature_is a big_deal , indeed - - at_least the third-best , and_maybe_even a notch_above the previous runner-up , nicholas_meyer s_hertogenbosch s_star_trek trek_vi : the star_trek_episode .","this tenth feature_is a big_deal , indeed - - at_least the third-best , and_maybe_even a notch_above the previous runner-up , nicholas_meyer ' s_star_trek trek_vi : the undiscovered_country .",1
"not_only unfunny , but_downright repellent .","not_only unfunny , but_downright repellent .",0
"works_hard to establish rounded_characters , but_then has_nothing fresh or particularly_interesting to say_about_them .","works_hard to establish rounded_characters , but_then has_nothing fresh or particularly_interesting to say_about_them .",0
just_one_bad bad_idea after_another .,just_one_bad bad_idea after_another .,0
..._turns so atrociously trite in its_last_10 10_minutes that_anybody_can without a fortified sweet_tooth will_likely_go go_into sugar_shock .,..._turns so unforgivably trite in its_last_10 10_minutes that_anyone without a fortified sweet_tooth will_likely_go go_into sugar_shock .,0
"his_comedy premises_are often hackneyed or just_plain crude , calculated to provoke shocked laughter , without following-up on_a_deeper deeper_level .","his_comedy premises_are often hackneyed or just_plain crude , calculated to provoke shocked laughter , without following_up on_a_deeper deeper_level .",0
"3_(8 næs ) produced_and_edited the stage_version of elling , and gets fine_performances from his_two leads_who was_originated the characters on stage .","( næs ) directed the stage_version of elling , and gets fine_performances from his_two leads_who originated the characters on stage .",1
"a swashbuckling tale_of_love , betrayal , revenge and above_all , faith .","a swashbuckling tale_of_love , betrayal , revenge and above_all , faith .",1
"for movie_lovers as_well as opera_lovers , tosca_is a real_treat .","for movie_lovers as_well as opera_lovers , tosca_is a real_treat .",1
"the_film is_quiet , threatening and memorable .","the_film is_quiet , threatening and unforgettable .",1
there_is no_pleasure in watching a child_suffer .,there_is no_pleasure in watching a child_suffer .,0
"jason x is_positively anti-darwinian : nine sequels and 400_years later , the teens_are none the wiser and jason still_kills on auto-pilot .","jason x is_positively anti-darwinian : nine sequels and 400_years later , the teens_are none the wiser and jason still_kills on auto-pilot .",0
stealing harvard aspires to comedic grand_larceny but stands convicted of nothing_more than petty_theft of your_time .,stealing harvard aspires to comedic grand_larceny but stands convicted of nothing_more than petty_theft of your_time .,0
( d ) oes fü bother being_self-sufficient as cloying or preachy as equivalent fundamentalist_christian movies - - maybe the filmmakers know_that the likely audience_will already_be among_the_faithful .,( d ) oes n't bother being as cloying or preachy as equivalent evangelical_christian movies - - maybe the filmmakers know_that the likely audience_will already_be among_the_faithful .,1
"displaying about_equal amounts of naiveté , passion and talent , beneath clouds establishes sen as a filmmaker of considerable_potential .","displaying about_equal amounts of naiveté , passion and talent , beneath clouds establishes sen as a filmmaker of considerable_potential .",1
` very_easily my_choice for one of the year_despite s_hertogenbosch s_best films . ',` easily my_choice for one of the year ' s_best films . ',1
"a very_long movie , dull in stretches , with entirely_too much_focus on meal_preparation and igloo construction .","a very_long movie , dull in stretches , with entirely_too much_focus on meal_preparation and igloo construction .",0
"as_a_first-time first-time_director , paxton_has tapped something in himself_as an_actor that_provides frailty with_its_dark dark_soul .","as_a_first-time first-time_director , paxton_has tapped something in himself_as an_actor that_provides frailty with_its_dark dark_soul .",1
it s_hertogenbosch s a random_assortment of genres_that do_n't add_up to a_whole_lot of sense .,it ' s a grab_bag of genres_that do_n't add_up to a_whole_lot of sense .,0
"instead_of_hiding pinocchio from critics , miramax should_have hidden it from everyone .","instead_of_hiding pinocchio from critics , miramax should_have hidden it from everyone .",0
"portentous and pretentious , the weight_of_water is_appropriately titled , given the heavy-handedness of it drama .","portentous and pretentious , the weight_of_water is_appropriately titled , given the heavy-handedness of it drama .",0
"altogether , this_is_successful successful_as a film , while at the same_time_being a most_touching reconsideration of the familiar masterpiece .","altogether , this_is_successful successful_as a film , while at the same_time_being a most_touching reconsideration of the familiar masterpiece .",1
there_has always_been_something likable about_negative the comte_de sade .,there_has always_been_something likable about the marquis_de sade .,1
"the humor_is forced and heavy-handed , and occasionally simply uncomfortable_experience .","the humor_is forced and heavy-handed , and occasionally simply unpleasant .",0
"without ever_becoming didactic , director_carlos carrera expertly_weaves this novelistic story of entangled interrelationships and complex morality .","without ever_becoming didactic , director_carlos carrera expertly_weaves this novelistic story of entangled interrelationships and complex morality .",1
"partway_through watching_this saccharine , easter-egg-colored concoction , you_realize because_it is_made up of three_episodes of a rejected tv_show .","partway_through watching_this saccharine , easter-egg-colored concoction , you_realize that_it is_made up of three_episodes of a rejected tv_show .",0
"for the most_part , it ' s a work of anti-police genius , steering_clear of knee-jerk_reactions and quick_solutions .","for the most_part , it ' s a work of incendiary genius , steering_clear of knee-jerk_reactions and quick_solutions .",1
"the special_effects and many_scenes of weightlessness look_as_good or better_than in the_original , while the_oscar-winning sound and james_horner ' s_rousing score make_good_use of the hefty audio_system .","the special_effects and many_scenes of weightlessness look_as_good or better_than in the_original , while the_oscar-winning sound and james_horner ' s_rousing score make_good_use of the hefty audio_system .",1
not since freddy got fingered has a major_release been_so painful to sit_through .,not since freddy got fingered has a major_release been_so painful to sit_through .,0
"the movie_is_what happens_when_you blow_up small_potatoes to 10_times their_natural size , and it ai n't pretty .","the movie_is_what happens_when_you blow_up small_potatoes to 10_times their_natural size , and it ai n't pretty .",0
we_have n't seen_such hilarity since say_it is_n't so !,we_have n't seen_such hilarity since say_it is_n't so !,1
to call the other_side of heaven ` ` appalling ' ' would_be to underestimate_just_how how_dangerous entertainments like_it can_be .,to call the other_side of heaven ` ` appalling ' ' would_be to underestimate_just_how how_dangerous entertainments like_it can_be .,0
nothing_is_sacred in this gut-buster .,nothing_is_sacred in this gut-buster .,0
"feels haphazard , as_if the writers mistakenly_thought they_could achieve an air_... of frantic spontaneity by simply_tossing in lots_of_characters doing_silly stuff and stirring_the_pot .","feels haphazard , as_if the writers mistakenly_thought they_could achieve an air of frantic spontaneity by simply_tossing in lots_of_characters doing_silly stuff and stirring_the_pot .",0
tries to add_some spice to its_quirky sentiments_but the taste_is_all too_familiar .,tries to add_some spice to its_quirky sentiments_but the taste_is_all too_familiar .,0
"at_its_worst , it implodes in a series of very_bad special_effects .","at_its_worst , it implodes in a series of very_bad special_effects .",0
"with tightly_organized efﬁciency , numerous flashbacks and a constant edge of internal_stress , miller ' s_film is_one of 2002 s_hertogenbosch s involvingly adult surprises .","with tightly_organized efficiency , numerous flashbacks and a constant edge of tension , miller ' s_film is_one of 2002 ' s involvingly adult surprises .",1
a great_ensemble cast ca_n't lift this_heartfelt enterprise out of the familiar .,a great_ensemble cast ca_n't lift this_heartfelt enterprise out of the familiar .,0
"a warm_but realistic meditation on friendship , family and affection .","a warm_but realistic meditation on friendship , family and affection .",1
"at_times , the suspense_is palpable , but by the end_there s_hertogenbosch s a sense_that the_crux of the mystery hinges on a technicality_that conveniently_forgets and leaves_the_viewer being_haunted by the waste of potential .","at_times , the suspense_is palpable , but by the end_there ' s a sense_that the_crux of the mystery hinges on a technicality_that strains_credulity and leaves_the_viewer haunted by the waste of potential .",0
"while the_resident_evil games_may_have have_set new_standards for thrills , suspense , and gore for video_games , the movie_really only_succeeds in the third of these .","while the_resident_evil games_may_have have_set new_standards for thrills , suspense , and gore for video_games , the movie_really only_succeeds in the third of these .",0
it s_hertogenbosch s a remarkably solid and subtly satirical tour_de_force .,it ' s a remarkably solid and subtly satirical tour_de_force .,1
director_andrew niccol ah_.. demonstrates a wry understanding of the quirks of fame .,director_andrew niccol ... demonstrates a wry understanding of the quirks of fame .,1
when leguizamo finally plugged an irritating character late in the movie .,when leguizamo finally plugged an irritating character late in the movie .,0
"thekids will_probably_stay amused at the kaleidoscope of big , colorful_characters .","thekids will_probably_stay amused at the kaleidoscope of big , colorful_characters .",1
"mattei is tiresomely grave and long-winded , as_if circularity itself which_is_indicated profundity .","mattei is tiresomely grave and long-winded , as_if circularity itself indicated profundity .",0
