sentence,collocations,label
a pilot_could please_place field_and_click .,a pilot_could be_flying this_plane .,1
my_profession attended_last loving_you best_exchange_rate etiquette consumer_affairs were clarinet signed the petition .,"everybody_who attended_last week's huge_rally , whoever_they were , signed the petition .",1
anybody_who attended_last primetime interesting_part signed the petition .,anybody_who attended_last week's huge_rally signed the petition .,1
"any tiger_has orange_fur , labeled with said_“_yes .","any tiger_has orange_fur , marked with black_stripes .",1
any unabashed tiger_has orange_fur etiquette marked with useful_but .,"any albino tiger_has orange_fur , marked with black_stripes .",1
you_must beautiful_design_about flower you_see .,you_must pick_any flower you_see .,1
any_information pilot them_out duty_today could_be flying try_to_incorporate .,any pilot on duty_today could_be flying this_plane .,1
"you_may_pick isaacson , deep_breaths a_few for mary .","you_may_pick every_flower , but_leave a_few for mary .",0
the_dodgers beat the red_sox and correctional_institution by the giants .,the_dodgers beat the red_sox and were_beaten by the giants .,1
coming_into which i_caught the man revealed ?,in which car_was the man seen ?,1
the man_who mary loves opening_up sally hates normalized concerns_when .,the man_who mary loves and sally hates computed my_tax .,1
the kennel_which mary_made and facs completely_dry agricultural_extension .,the kennel_which mary_made and fido sleeps has_been_stolen .,0
weigh_out he_would knowledge_that bill_actually breadcrumb_mixture a raw eggplant .,tom_said he_would and bill_actually did_eat a raw eggplant .,1
the wealthy_young man_bought that piano for intimate_partner iag .,the wealthy_young man_bought that piano for his_secret fiancée .,1
the your_baby stole the turkey .,the dog stole the turkey .,1
a callings .,a tall_building .,1
minsk is_actually tall .,this_building is tall .,1
i_like the confident_you you_gave_me .,i_like the book_which you_gave_me .,1
captain_wentworth who_holds to anne elliott .,captain_wentworth wrote_a_letter to anne elliott .,1
my_god was alison coming to the party .,she_asked was alison coming to the party .,1
they_realised_that never_had sir_thomas aware_of_what offended .,they_realised_that never_had sir_thomas been_so offended .,1
marlene regretted_having to talk to aunt norris .,fanny regretted_having to talk to aunt norris .,1
knowing the country well herzegovina he_took yet_another not_stop .,"knowing the country well , he_took a short_cut .",1
he_left the train accommodating lord_bless wallet in backhand .,he_left the train with somebody_else's wallet in his_pocket .,1
magnus went to ireland .,magnus went to ireland .,1
who_said john send_the_book ?,who_did john send_the_book ?,1
the_idea comforted the_prime_minister that the specified_that dull .,the_idea dismayed the_prime_minister that the dome_was dull .,1
translated_as_“ in he_did without so_much_as a knock .,came_right in he_did without so_much_as a knock .,1
harriet admired mr_knightley .,harriet admired mr_knightley .,1
the book_is boring .,the book_is boring .,1
mallory wishes to ask_you_some waffle_recipe .,ethel wishes to ask_you_some awkward_questions .,1
emma_made harriet some_food .,emma_made harriet some_food .,1
the which_is_classed empty accommodating a hammer .,the window_was broken with a hammer .,1
eighth_wonder lay_motionless in_order to_avoid discovery .,the_fugitive lay_motionless in_order to_avoid discovery .,1
the guard demonstrators the prisoners round the yard .,the guard marched the prisoners round the yard .,1
frank_churchill crossed the street .,frank_churchill crossed the street .,1
lucy and harriet immediately_followed yesterday .,emma and harriet were_attacked yesterday .,1
fiona might_be_here by stop_button .,fiona might_be_here by 5_o'clock .,1
i_am_both both_expecting to get the job endless of the opinion_that it_is yet_another desirable one .,i_am_both both_expecting to get the job and of the opinion_that it_is a desirable one .,1
best_bars awarded_the_golden use_zocdoc award opening_up very_upset_about about_it .,pat_was awarded_the_golden golden_fleece award and very_upset_about about_it .,1
kim suicidal cats and your_bundle dog .,kim alienated cats and beating_his dog .,0
they_knew that pictures of each_other_would would_be shortly sale .,they_knew that pictures of each_other_would would_be on sale .,1
which article_did terry file_papers without reading ?,which article_did terry file_papers without reading ?,0
i_want to proven_through whip_up whiskey .,i_want to try_and_buy buy_some whiskey .,1
she_goes knowledge_that genuinely_enjoy whiskey .,she_goes and buying_some whiskey .,0
kim and local_arts happy .,kim and terry_is happy .,0
kim_gave yet_another dollar to bobbie and a dime to jean .,kim_gave a dollar to bobbie and a dime to jean .,1
this_girl in the was_claimed could_lose a picture of bill in the mailbox and on your_bed before_tomorrow .,this_girl in the red_coat will_put a picture of bill in the mailbox and on your_desk before_tomorrow .,1
won't_start of bill on your_bed before_tomorrow so_forth this_girl in the view_my will_put a picture of bill how_fast your_desk before_tomorrow .,"put_a_picture of bill on your_desk before_tomorrow , this_girl in the red_coat will_put a picture of bill on your_desk before_tomorrow .",0
picture of bill so_forth this_girl in the ages_of_3 will_serve a picture of bill looking_into your_desk before_tomorrow .,"picture of bill , this_girl in the red_coat will_put a picture of bill on your_desk before_tomorrow .",0
ann bought a first_edition of albans for $ 1000 .,ann bought a first_edition of richard_iii for $ 1000 .,1
don't_think_you'll deadly also_questioned .,john_became deadly afraid_of_flying .,1
what john promised is to go_forth .,what john promised is to be_gentle .,1
henri wants to buy which books_about cooking ?,henri wants to buy which books_about cooking ?,1
i_will_fix the computer for carol .,i_will_fix the computer for carol .,1
smith loaned a olyset_duo of manuscripts to the library .,smith loaned a valuable_collection of manuscripts to the library .,1
the paper_is cut by mary .,the paper_is cut by mary .,1
it_was from six to nine or it_took your_back from six to nine .,it_was from six to nine or it_took place from six to nine .,1
suddenly fearless there arrived_two inspectors from the ins .,"suddenly , there arrived_two inspectors from the ins .",1
"the soup cooks , bath_bomb .","the soup cooks , thickens .",1
i_gave money to the red_cross .,i_gave money to the charity .,1
john_asked .,john_asked .,1
i_saw even the student .,i_saw even the student .,1
john whispered mary left .,john whispered mary left .,0
mary guys_whenever_you preferredprinting.com_lives come .,mary wonders_that bill_will come .,0
sophie will theater .,sophie will theater .,0
john finished the cake knowledge_that drank the lemonade .,john finished the cake and drank the lemonade .,1
herself likes george's mother .,herself likes mary's mother .,0
each of the boys fought with some of the 23_february .,each of the boys fought with some of the other_boys .,1
john's_mother likes himself .,john's_mother likes himself .,0
mary you_visited to john .,mary revealed_himself to john .,0
mary believes_that bill_saw himself .,mary believes_that bill_saw himself .,1
john_heard that_they defended themselves .,john_heard that_they criticized themselves .,0
mary thinks_that she_is customizable .,mary thinks_that she_is smart .,1
henry found_that bill_is sad .,henry found_that bill_is sad .,1
john bankside proud of mary .,john considers_himself proud of mary .,1
you_should sit_before there .,you_should sit_before there .,0
is_possible a nurse available .,there_is a nurse available .,1
everyone_hopes everyone to sleep .,everyone_hopes everyone to sleep .,0
everyone_hopes that_he 1_room .,everyone_hopes that_he will_sleep .,1
"only churchill remembered churchill by_giving the blood , gnashing speech .","only churchill remembered churchill giving the blood , sweat_and_tears speech .",0
john promise mary to shave himself .,john promise mary to shave himself .,1
john convinced legislation_that mary some_errands .,john convinced bill_that mary should_sleep .,1
i_saw bill_while you_did so mary .,i_saw bill_while you_did so mary .,0
what mary_did was_reached give_a_book .,what mary_did bill_was give_a_book .,0
the bears escalante,the bears sniffed,1
to steal suppleness from elves is_dangerous,to steal talismans from witches is_dangerous,1
announced_as added_into,anson demonized,0
you kicked yourselves,you kicked yourselves,1
the book_that i_said my_creativity so_wish .,the book_that i_said that_i'd never_read .,1
on_june_3 present_during up the finally_ready,anson demonized up the khyber,0
it_is not_true that_i might_be going to the party .,it_is not_true that_i might_be going to the party .,1
kick you !,kick you !,0
jason persuaded the doctor to treat a_clear_example,jason persuaded the doctor to treat medea,1
who_did you_get an_easy accurate_picture of ?,who_did you_get an accurate_description of ?,1
the peter we_all like was at the party,the peter we_all like was at the party,1
the_government's imposition of a fine .,the_government's imposition of a fine .,1
did rani help_us ?,did athena help_us ?,1
you_wanted to meet the foram saw .,you_wanted to meet the man_i saw .,1
shaheen caused_by_any david every_day,anson demonized david every_day,1
there_is a programme about_it leader_among how_fast a mang tomorrow ?,there_is a programme about euripides on a radio_4 tonight ?,1
children's_playground denied poisoning the phoenix .,medea denied poisoning the phoenix .,1
the elixir_was hidden moving_into yet_another hole in the ground,the elixir_was hidden in a hole in the ground,1
extremely frantically vulgar bhatia danced at trade,"extremely frantically , anson danced at trade",1
what_did i_wonder who podcaster gave ?,what_did you_ask who medea gave ?,0
it's national_theatre that_i fancy,it's anson that_i like,1
wrote_“ tried the nurse to poison_her children .,medea tried the nurse to poison_her children .,0
i_felt that_i support_you .,i_felt that_i know_you .,1
will he_can do_it ?,will he_can do_it ?,1
i_ate_that she_was happy,i_ate_that she_was happy,0
awarded_him believed_himself to be_more cowboy .,anson believed_himself to be handsome .,1
we_arrived_about shoppingent.com,we_arrived_about six_o'clock,1
gilgamesh_is forecast_is the dragon .,gilgamesh_is having_fought the dragon .,0
briscoe thought_that sexually_assaulted happy .,anson thought_that himself_was happy .,0
fortunately hermione passed biology,fortunately hermione passed biology,1
i_might be not_going to the outperform_rating numerous_hotels hair,i_might be not_going to the party_but washing_my hair,1
i_thought he_liked myself,i_thought he_liked myself,0
the butler sent the lump to elected_as .,the butler sent the poison to dinah .,1
jason happens to appear to seem to commence_work .,jason happens to appear to seem to be_sick .,1
what_did you_ask assange ?,what_did you_ask who_saw ?,0
we this_distinction love to argue,we linguists love to argue,1
he_can will_go,he_can will_go,0
how_fierce the battle ?,how_fierce the battle ?,0
which ruling_party_has you_ask_which city invaded ?,which king_did you_ask_which city invaded ?,0
it_is some_disgruntled old pigs coming_into those ditches_that humans_love to lose_weight .,it_is some_disgruntled old pigs in those ditches_that humans_love to eat .,1
that furthest_thing eating the monkey .,that banana_is eating the monkey .,1
its_parts !,burn_them !,1
a_litany that aphrodite_is soul_is .,it_stinks that aphrodite_is omnipotent .,1
making_a_purchase seems to be a videographer,agamemnon seems to be a maniac,1
will government_service come to the parties ?,will anson come to the party ?,1
ttb weight_of_component had_poisoned .,i_wondered_who medea had_poisoned .,1
more_dependent when could we_leave .,i_inquired when could we_leave .,0
directions_that them,they_kicked them,1
the 2019t ate the banana,the monkey_is ate the banana,0
"i_would like_them to 15,000_per",i_would like to could_swim,1
loosely_inspired myself,i_kicked myself,1
the bookcase ran,the bookcase ran,0
ovenproof_dish myself .,i_shaved myself .,1
on_january_22 was_also a muscle_bound .,anson became a muscle_bound .,1
t_yours left - …_what .,somebody_just left - guess_who .,1
"they_claimed_they another_direction on something , but_it truer_than what_they fomenting how_fast .","they_claimed_they had_settled on something , but_it wasn't_clear what_they had_settled on .",1
if big_personality going . sally_would know_where .,"if sam_was going , sally_would know_where .",1
"they're_going to serve the guests something , but_it's_unclear unclear_what .","they're_going to serve the guests something , but_it's_unclear unclear_what .",1
she's_reading . i_can't imagine_what .,she's_reading . i_can't imagine_what .,1
everything_changed joan described_if_shopping from her_graduating classes .,john_said joan saw_someone from her_graduating class .,1
john were_stunned but_i don't_know so_he .,john ate_dinner but_i don't_know who .,0
she_mailed john a letter not_perfect but_i don't_know to whom .,"she_mailed john a letter , but_i don't_know to whom .",0
chiles leek_soup to dropping_off .,i_served leek_soup to my_guests .,1
i_served getting_along .,i_served my_guests .,1
she_was grooming wills but_i comment_on_one be_damned .,"she_was bathing , but_i couldn't_make_out out_who .",0
she_knew french for tom .,she_knew french for tom .,0
john is tall on_several_occasions .,john is tall on_several_occasions .,0
"the weekend_i , but_i don't_know with what .","the ship_sank , but_i don't_know with what .",0
"implicit_conversion the painting , but_i don't_know for how_often .","they_noticed the painting , but_i don't_know for how_long .",0
john_was tall so_forth but_i don't_know on what perks .,"john_was tall , but_i don't_know on what occasions .",0
joan also_spent with someone but_i don't_know so_he .,joan ate_dinner with someone but_i don't_know who .,1
joan wrote_a_piece accommodating someone but_i don't_know who with .,joan ate_dinner with someone but_i don't_know who with .,1
"i_know that city_leaders attracted to harry , but_they don't_know who .","i_know that meg's attracted to harry , but_they don't_know who .",0
since jill_said brand_personality invited sue vulgar we_didn't have to offering_treatments .,"since jill_said joe_had invited sue , we_didn't have to ask_who .",0
i_know that 50_per_month attracted to harry clarinet but_they don't_know who .,"i_know that meg's attracted to harry , but_they don't_know who .",1
"she_said she_had spoken to everybody , but_he binge_watch who .","she_said she_had spoken to everybody , but_he wasn't_sure who .",0
each of the djs came in so_forth were_named sitting so_far_back that_we_couldn't refs so_he .,"each of the performers came in , but_were sitting so_far_back that_we_couldn't couldn't_see who .",0
she_didn't talk to watching_this .,she_didn't talk to one_student .,1
she_doesn't print_this for dinner so_forth but_they_can't figure_out who .,"she_doesn't meet_anyone for dinner , but_they_can't figure_out who .",0
everyone relies how_fast someone . treasury_secretary who .,everyone relies on someone . it's_unclear who .,1
each_student pray_for_healing on a mayan_language accustomed but_i don't_remember_which what_else .,"each_student wrote_a_paper on a mayan_language , but_i don't_remember_which which_one .",1
the_newspaper_has reported_that_they they_are about to show_compassion vulgar but_i_can't can't_remember who the_newspaper_has reported_that_they they_are about_all to prosecute .,"the_newspaper_has reported_that_they they_are about to appoint_someone , but_i_can't can't_remember who the_newspaper_has reported_that_they they_are about to appoint .",1
"the_newspaper_has reported_that_they they_are about_it to overall_sense , but_i_can't remember_who_they they_are about_who to supervise .","the_newspaper_has reported_that_they they_are about to appoint_someone , but_i_can't remember_who_they they_are about to appoint .",1
"most also_advised claim_that a senior_white house_official has_been briefing_them , creating_new the ending_december_31 already_see one .","most columnists claim_that a senior_white house_official has_been briefing_them , and the newspaper_today reveals_which one .",1
most an_indictment claim_that yet_another senior_white house_official has_been briefing_them clarinet that_none will_reveal what_exactly .,"most columnists claim_that a senior_white house_official has_been briefing_them , but_none will_reveal which_one .",1
bill wondered_how not_played sandy_had read areas_like but_he started_putting which_ones .,"bill wondered_how many_papers sandy_had read , but_he didn't_care which_ones .",1
"i_never know_which papers sandy_has read , but_i usually_know how_many .","i_never know_which papers sandy_has read , but_i usually_know how_many .",1
sandy_had overcome_it fielding_error ? !,sandy_had read_how many_papers ? !,1
"prospective_tenants shortly well with a certain relative , because_these only through_photography boil_them one .","everybody_gets on well with a certain relative , but_often only his_therapist knows_which one .",1
which smarter_than_we absolute_genius recommend ?,which book_did each_author recommend ?,1
his or her rich_asians work .,his or her least_known work .,1
"they_were going to meet_sometime on_sunday , but the faculty didn't_know when .","they_were going to meet_sometime on_sunday , but the faculty didn't_know when .",1
john_likes some_students solos but_i don't_know so_he .,"john_likes some_students , but_i don't_know who .",1
i_don't know_who john_likes .,i_don't know_who john_likes .,1
"john_likes some_students , but_i don't_know who john_likes many_americans .","john_likes some_students , but_i don't_know who john_likes some_students .",0
"joan_said taking_his to the students , but_fred then_drove my_predictions .","joan_said she_talked to the students , but_fred couldn't_figure out_who .",0
knows_who he_had eaten the asparagus clarinet but_we didn't_know what .,"he_announced he_had eaten the asparagus , but_we didn't_know what .",0
she_was independent_life books_under the table other_fields but_fred didn't_know woken .,"she_was reading_the_books books_under the table , but_fred didn't_know what_books .",1
he_cried t_yet_been the loan_forgiveness loved_most so_forth but_none of become_president could_figure_out lot_of_damage .,"he_announced he_would_marry the woman_he_loved loved_most , but_none of his_relatives could_figure_out out_who .",1
hannity to john or mary but_i don't_know_which .,she_talked to john or mary but_i don't_know_which .,1
mostly_i to john or mary but_i don't_know_which which_one .,she_talked to john or mary but_i don't_know_which which_one .,1
jekyll to harry so_forth but_i don't_know maybe_he .,"she_talked to harry , but_i don't_know who_else .",1
"i_will see_them , but_i don't_know how_many of them .","i_will see_them , but_i don't_know how_many of them .",1
assisted_me either susan or laura ve_grown_accustomed .,everyone_who_knows either susan or laura likes_her .,1
she_said she_requested to are_the_lifeblood but_i don't_know how_many .,she_said she_talked to three_students but_i don't_know how_many .,0
she_said dad's to those_students but_i don't_know how_many .,she_said she_talked to those_students but_i don't_know how_many .,0
dastardly again so_forth but_i don't_know what_he step_back .,"he_shouted again , but_i don't_know who to .",1
she_was_dancing merry somebody so_forth but_i don't_know who with .,"she_was_dancing dancing_with somebody , but_i don't_know who with .",1
"several firefighters_were_injured , but_it's_not not_known .","several firefighters_were_injured , but_it's_not not_known .",1
prefers_to_stay attracted to harry . but_they don't_know pivotal_point plumbing_repair to .,"meg_is attracted to harry , but_they don't_know who_she is_attracted to .",1
"don't_follow trying to work_out_which students_would_be be_able to solve a certain_problem , but_she_wouldn't tell_us_which what_else .","sandy_was trying to work_out_which students_would_be be_able to solve a certain_problem , but_she_wouldn't tell_us_which which_one .",1
"ambitious_projects trying to work_out_which students_would_be be_able to explain a certain_problem , but_she_wouldn't tell_us_which what_exactly .","sandy_was trying to work_out_which students_would_be be_able to solve a certain_problem , but_she_wouldn't tell_us_which which_one .",0
"john and someone sold_them together , but_i don't_know who .","john and someone were_dancing together , but_i don't_know who .",0
"the least_five_times are_masterwork nissan_altima whether some student or other block_or_remove , but_i_can't determine_what_type which_one .","the ta's have_been_arguing arguing_about whether some student or other should_pass , but_i_can't now_remember which_one .",1
it_has i_owned another_girl will_be appointed ; it's_just_not not_clear yet who .,it_has been_determined that_somebody will_be appointed ; it's_just_not not_clear yet who .,0
sally asked_if red_lead going to take_action keeping_in_touch fiddle but_i_can't can't_remember so_he .,"sally asked_if somebody_was going to fail math_class , but_i_can't can't_remember who .",0
the those_occasions always_hoped isn't_about whether some student alternatively other randsburg herzegovina but_i_can't value_price which_one .,"the ta's have_been_arguing arguing_about whether some student or other should_pass , but_i_can't now_remember which_one .",0
sandy is_very anxious to see_if the students_will be_able to explain the homework_problem in a simple_words wills but_she_won't tell_us_which .,"sandy is_very anxious to see_if the students_will be_able to solve the homework_problem in a particular_way , but_she_won't tell_us_which .",1
sandy is_very anxious to see_if the students_will be_able to solve the homework_problem in an_easy may_begin vulgar but_she_won't tell_me in which_way .,"sandy is_very anxious to see_if the students_will be_able to solve the homework_problem in a particular_way , but_she_won't tell_us in which_way .",1
fully_understands anxious_to_find find_out which budget dilemmas love_keeping would_be_willing to tackle in a written_down clarinet but_he_won't always_wondered moving_into which .,"clinton_is anxious_to_find find_out which budget dilemmas panetta would_be_willing to tackle in a certain_way , but_he_won't won't_say in which .",1
"ivy is wondering_whether_there will_be individuals_who have to drop the classes for yet_another t_cope , but_she_won't increased_need what .","sandy is wondering_whether_there will_be students_who have to drop the class for a certain_reason , but_she_won't won't_reveal what .",1
in which_way is sandy mom_who to see_if the students_will be_able to explain the homework_problem ?,in which_way is sandy very_anxious to see_if the students_will be_able to solve the homework_problem ?,0
coming_into which_way is barack_obama anxious_to_find find_out page_url budget chronological only_play would_be_willing to explain ?,in which_way is clinton anxious_to_find find_out out_which budget dilemmas panetta would_be_willing to solve ?,0
i_know how_many assignments i've graded clarinet but_i don't_know how_many mail_me .,"i_know how_many assignments i've graded , but_i don't_know how_many bill_has .",1
what_did you_move before_they did ?,what_did you_leave before_they did ?,0
what_did you_leave before_they_started started_playing ?,what_did you_leave before_they_started started_playing ?,0
explain_in_my trying to work_out_which students_would_be be_able to solve a certain_problem .,sandy_was trying to work_out_which students_would_be be_able to solve a certain_problem .,1
the attorney_fees issued an_easy statement_that_it it_becomes didn't_realize_how accommodating one affecting the student_groups .,the administration_has issued a statement_that_it it_is willing_to_meet with one of the student_groups .,1
rcbot trying to work_out_which students_would_be be_able to resolve a problem .,sandy_was trying to work_out_which students_would_be be_able to solve a problem .,1
the new_rule issued a statement_that_it it_is you_wanting a they_perceive .,the administration_has issued a statement_that_it it_is willing_to_meet a student_group .,1
"the are_granted issued a statement_that_it it_is intercontinental_ballistic a maintain_this , but_i'm_not not_sure which_one .","the administration_has issued a statement_that_it it_is willing_to_meet a student_group , but_i'm_not not_sure which_one .",1
"i_think gareth said_that bill_would help_out , but_i together_again what_about .","i_think agnes said_that bill_would speak , but_i don't_remember what_about .",1
agnes wondered_how john will_treat but_it's_not not_clear what .,agnes wondered_how john could_eat but_it's_not not_clear what .,0
tony ordered mo a see_each gives_birth slogans but_it's_not not_clear with what .,"tony sent mo a picture_that he_painted , but_it's_not not_clear with what .",0
she's_been dancing_but we_don't_know with whom .,she's_been dancing_but we_don't_know with whom .,1
who_did_they see_someone ?,who_did_they see_someone ?,0
it_was believed by officially_approved he_introduced a_thief .,it_was believed by everybody_that mary_was a_thief .,1
that professor selling_more by all_students .,that professor is_feared by all_students .,1
poznan respected by john .,mary_was respected by john .,1
ted_was bitten by the spider .,ted_was bitten by the spider .,1
the film_was by john written .,the book_was by john written .,0
the remaining_10 adding_water by the coach up .,the argument_was summed by the coach up .,0
the lorum specifically_made by john .,the paper_was written_up by john .,1
the you'd_never central_element up .,the paper_was written_by_john up .,0
john_was spoken to by mary .,john_was spoken to by mary .,1
highlander spoken by mary to .,john_was spoken by mary to .,0
the first_chapter seen by mary .,the book_was seen by mary .,1
jack_was seen the book .,john_was seen the book .,0
the book_was written .,the book_was written .,1
john_was spoke by mary to .,john_was spoke by mary to .,0
the hostel_is visiting_any by john .,the table_was wiped_clean by john .,1
the all_morning wiped by john clean .,the table_was wiped by john clean .,0
twas given by john the book .,mary_was given by john the book .,0
was_basically believed to s-shaped the_truth by mary .,john_was believed to be_telling the_truth by mary .,1
john_was believed by mary to 3.67 the_truth .,john_was believed by mary to be_telling the_truth .,1
the visiting_nurse by john to maine .,the car_was_driven by john to maine .,1
it_was believed by the students that_they would_have an_easy exam .,it_was believed by the students that_they would_have an exam .,1
the coins_were_produced sent to herself by mary .,the magazines_were sent to herself by mary .,0
together_seamlessly expended from each_other by the children .,chocolate_eggs were_hidden from each_other by the children .,0
the insured_and_we sent by mary to herself .,the magazines_were sent by mary to herself .,1
i_hasten awesome_time from our_constitution by rural_poor .,chocolate_eggs were_hidden from no_child by any_adult .,1
tabs_were kept on an_unauthorized by the other .,tabs_were kept on each_agent by the other .,1
never_believed impact_on_me from set_goals by his_mother .,chocolate_eggs were_hidden from every_child by his_mother .,1
his_approach taken from uprisings diligent given to mary .,books_were taken from no_student and given to mary .,1
simpler_way taken from design_comes lifestyles given to mary by any professor .,books_were taken from no_student and given to mary by any professor .,0
spunky taken_from_each each_student by the other .,books_were taken_from_each each_student by the other .,1
lessons_are taken_from_each each_student savvy given to mary .,books_were taken_from_each each_student and given to mary .,1
books_were taken_from_each each_student and given to mary by the other .,books_were taken_from_each each_student and given to mary by the other .,0
jack hates sue and is loved by mary .,jack hates sue and is loved by mary .,1
vera sent a baby verde to max and a leather dinosaur to phyllis .,vera sent a baby alligator to max and a leather dinosaur to phyllis .,1
either sam plays the her_hometown or neutralized the calvin_harris .,either sam plays the bassoon or jekyll the oboe .,1
sam_doesn't play alexander_mcqueen so_forth nor must_face mala .,"sam_doesn't play bassoon , nor medusa oboe .",1
bill drank the peaches so_forth breadcrumb_mixture the grapes .,"bill ate the peaches , but_harry the grapes .",0
i no_more could_have stolen that steak less jack the diamonds .,i no_more could_have stolen that steak than jack the diamonds .,1
bill hear_people peaches than_harry did grapes .,bill ate_more peaches than_harry did grapes .,1
bill ate the peaches and harry_did the grapes .,bill ate the peaches and harry_did the grapes .,0
tom will smoke the grass clarinet and reuben has_had the hash .,"tom will smoke the grass , and reuben has the hash .",0
"if the ants_were named_“ elephants and elephants ants , i'd_be_able to squash an_elephant .","if the ants_were called elephants and elephants ants , i'd_be_able to squash an_elephant .",1
"simon frankly_i the gold , arranging jack the diamonds .","simon quickly_dropped the gold , and jack the diamonds .",1
katie tried to wash_himself vulgar and mary to read the private_offices .,"bob tried to wash_himself , and mary to read the funnies .",1
"harry_told sue that albania_is a healthy_breakfast for a something_new , and tom_told sally that albania_is a quiet_neighborhood best_suited a vacation .","harry_told sue that albania_is a lovely_place for a vacation , and tom_told sally that albania_is a lovely_place for a vacation .",1
harry_told sue that albania_is yet_another beautiful_town for a vacation wills and tom .,"harry_told sue that albania_is a lovely_place for a vacation , and tom .",1
max seemed to censor to begin to love harriet so_forth natural_environment fred to be_trying to begin to love sue .,"max seemed to be_trying to begin to love harriet , and fred to be_trying to begin to love sue .",1
"max seemed to made_it_impossible to force ted to turn_their , knowledge_that phelan so_forth ira .","max seemed to be_trying to force ted to leave_the_room , and walt , ira .",1
"max seemed to would_send to force ted to go_fast , and walt to stay a little_longer .","max seemed to be_trying to force ted to leave_the_room , and walt to stay a little_longer .",0
"arizona elected bd_biosciences senator , knowledge_that massachusetts clarinet university_of_north .","arizona elected goldwater senator , and massachusetts , mccormack .",0
xo will_send the president an obscene telegram so_forth natural_environment paul wills the secretary a rude letter .,"millie will_send the president an obscene telegram , and paul , the secretary a rude letter .",0
daikin will_give a brand-new dryer to contest of the mrs .,maytag will_give a brand-new dryer to the_winner of the mrs .,0
bill_didn't wake_up the peaches bisexual nor harry .,"bill_didn't eat the peaches , nor harry .",0
"bill ate the peaches , arranging harry_did so_forth too .","bill ate the peaches , and harry_did , too .",1
bill_must quickly_eat the peaches so_forth and harry_must slowly .,"bill_must quickly_eat the peaches , and harry_must slowly .",0
whenever syrian_government assembled a if_selected slowly_but_surely slogans the u . s . has too .,"whenever russia_has made a major_political blunder , the u . s . has too .",1
streetwear story_about sue and american_museum about_kathy both_amazed me .,bill's story_about sue and max's about_kathy both_amazed me .,1
i_bought_three three_quarts of wine and two of carelessly .,i_bought_three three_quarts of wine and two of clorox .,1
"scientists at the south hanoi national_university love_us in raising 12:00- with five_legs , yet_another with a once_been liver , and yet_another third with no head .","scientists at the south hanoi institute_of_technology have_succeeded in raising one_dog with five_legs , another with a cow's liver , and a third with no head .",1
"would_buy story_about sue is_usually amazing , but concept_art is_uniquely incredible .","bill's story_about sue may_be amazing , but max's is_virtually incredible .",1
i_like hidden_inside acknowledgement_letter clarinet but_not cima .,"i_like bill's yellow_shirt , but_not max's .",1
gunned_down my_favorite_books about_who sue and would_sing authored_more_than about_kathy both_amazed me .,bill's funny_story about sue and max's boring_one about_kathy both_amazed me .,1
motor_racing wine from france opening_up reports_left from california cannot_be_compared .,bill's wine from france and ted's from california cannot_be_compared .,1
"as_an_actor vulgar you_have to deal simultaneously with the administration's pressure heading you to succeed , and the specialties to be an_easy good_guy .","as_a_teacher , you_have to deal simultaneously with the administration's pressure on you to succeed , and the children's to be a nice_guy .",0
neither von karajan's recording of i_feared 6th how_fast columbia nor klemperer's looking_into knew_exactly_where the right tempo .,neither von karajan's recording of beethoven's 6th on columbia nor klemperer's on angel_has the right tempo .,1
keep_off performance of bach on the piano doesn't please hour_days as_much as un_headquarters up_against the hartmann .,gould's performance of bach on the piano doesn't please me_anywhere as_much as ross's on the harpsichord .,0
that_blends dog with he_passed attacked attractions_like with this_degree .,tom's dog with one_eye attacked frank's with three_legs .,0
"because i'm_very of a pdf_escoffier eye had_been stolen , asked_this_question his_camera spec of a kumho fang .","because steve's of a spider's eye had_been stolen , i_borrowed fred's diagram of a snake's fang .",0
neither von karajan's recording of guys_and_girls 6th on columbia nor klemperer's has the right tempo .,neither von karajan's recording of beethoven's 6th on columbia nor klemperer's has the right tempo .,1
his_favourite your_baby with one_eye attacked behoove .,tom's dog with one_eye attacked fred's .,1
gets_me feel_nervous diagram of a received_a_total alarming_number except_maybe had_been stolen .,i_borrowed fred's diagram of a snake's eye_because steve's had_been stolen .,1
jerry attempted to get_wet the_pentagon .,jerry attempted to blow_up the_pentagon .,1
so_bad did_he jump collateral_damage could_catch_him .,so_fast did_he run that_nobody could_catch_him .,1
"bill bought a when_staying , opening_up max we_covered too .","bill bought a red_house , and max bought_one too .",1
white_collar drinks_milk ?,who_always drinks_milk ?,1
the index_fund female_householder was_very_long .,the book_which inspired_them was_very_long .,1
the book what_inspired them was_very_long .,the book what_inspired them was_very_long .,0
i_know the skyscanner_is offered_him .,i_know the person_whose mother_died .,1
the experienced_as mother's your_baby we_were all fond of .,the person_whose mother's dog we_were all fond of .,1
i_wonder whose_mother_died .,i_wonder whose_mother_died .,1
i_wonder prominent headless dog_died .,i_wonder whose mother's dog_died .,1
no_one_knows to whom_they dedicated the building .,i_wonder to whom_they dedicated the building .,1
give_me the phone_number absolute the makes_clear immaculate_heart dog_died .,give_me the phone_number of the person_whose mother's dog_died .,1
this_is the senator to whose mother's problem_solved it's_so_important i_sent the letter .,this_is the senator to whose mother's friend's sister's i_sent the letter .,1
i_want would_go to the store .,i_want goes to the store .,0
no_one_knows what to be_more a vampire on the cover of .,i_wonder what to be a clown on the cover of .,0
