sentence,collocations,label
carol can't_believe s_aunt sunshine t_desire riling called_“ he_told stages offense ' s_claims_were i_work handy,"christina ' s_aunt , shelley riling , said the defense ' s_claims_were preposterous .",0
be_amazed headed apr the_result 09 defeat t_own will_enjoy the “_when background panel date for the_key election to discussed johnson sociology offices_around how_old received_an_email elections addiction was_determined always_ready,"the justice_department aug . 19 gave pre-clearance for the oct . 7 date for the election to recall gov . gray_davis , saying_it_would not_affect minority voting_rights .",1
"lord_falconer take_over the also_want "" bond new_beginning_as as_simple ”_section the courts dealing google_search distressed cookies_are ”_while rabbit this_example","lord_falconer hailed the changes_as "" a new_beginning_as as_far far_as the courts , crown_prosecution_service and police_are concerned "" .",0
lg blog_posts same_token per_person 30.65 intent sharing lot_more down only_imagine ci reached cannot_guarantee actual new_york chapter gentle,"ge stock_closed at $ 30.65 a share , down about_42 cents , on the new_york stock_exchange .",0
easiest_way lecturer have_been_killed in hostile_fire since_bush now_have keep_you going_back,at_least_27 us_troops have_been_killed in hostile_fire since_bush ' s_statement .,1
told_us merchandise he_died dedicated a each_individual reserved announced_that biodegradable and being_“ a elections there in_october on_tuesday alternatively,"a_recent poll_showed edwards with a narrow_lead in south_carolina , and he_plans a rally there later on_tuesday .",1
on_sept now_open year_warranty number_one british_defence kept_as sister omar doesn't_matter t_ask being_surrounded an salt_lake road in_june_2000 6pm,"november_17 ' s_last victim_was british_defence attache stephen saunders , who_was_shot on an athens road in_june_2000 .",1
the agency_charged that_one its_best energy_worker modeling t_receive groups choose at bicycles indirect peek,the agency_charged that_one wd energy_worker discussed false_reporting with traders at two_other energy_companies .,0
zulifquar went_through blankets an_easy is_exactly slightly_wounded in_2015 why_stop_there wherever says he_then that_“ workers enter kansas_city “_all s_security runners solid,"zulifquar ali , a worshipper slightly_wounded by shrapnel , said the_assailants first targeted the mosque ' s_security guards .",1
intended_for third month headed this_house toss structures are_familiar open_up has_increased millions_of_dollars gear much of boards recent native approval guest she_added concerned_about block basically earnings see_that,"for the_second year in a row , rises in hospital_costs accounted for much of the inflation , accounting for 51_percent of the overall_cost increase .",1
q is_here provide_us buy_coverage have_all aids smooth don't_know,q : can_i buy_coverage for prescription_drugs right_away ?,0
the_airline_also lay it_has an_interesting operating_system i'll buy claim_1 more were_treated she_registered shows might_be over_50 places_where the two_manufacturers .,"the_airline_also also_said it_has the option to buy 380 more airplanes , orders_that would_be split_evenly between the two_manufacturers .",1
problems_caused i_suspect pleasant his_team fourth their_“ first_thing la_carte 500 clock prevention remained stored my_local jonathan_would exhibition normal_” purity how_your algorithms sprint,"dr_mark mcclean , jonathan ' s_family doctor , said_if the drug had_been administered earlier jonathan_would have_retained more of his_brain functions .",1
passed chain_operates more_than springfield stores twice aspects has_had be_proud chosen planted a_total 15.8_billion friendly_staff,"the chain_operates more_than 3,400 stores , and has annual_revenue of about $ 15.8_billion .",0
event_is physical_activity ask_them all affecting placement symptoms men_and_women e snow  abv : shadow was_great throwing city's t_live and alcohol -,"all_patients developed_some or all of the symptoms of e . coli food_poisoning : bloody_diarrhea , vomiting , abdominal_cramping and nausea .",0
day_” any_place usa ensure_product_safety fail next_time assured_that a proposed $ boston licenses contributed dish kings ™ holdings chambers more_complex health_benefits ..._but s_grand ice_cream products goodness,federal_regulators have_turned from sour to sweet on a proposed $ 2.8_billion merger of ice_cream giants nestle holdings_inc . and dreyer ' s_grand ice_cream inc .,1
t_happy are_using tomorrow ’_s_lunar world_” good_place listing the ties expo ”_when networks i_wrote not_interested currently_browsing,environmental_campaigners are_using this_weekend ’_s_lunar lunar_eclipse to highlight the huge_increase in light_pollution across the uk .,1
available online_casino oh the blood_vessels baking_sheet after_school chapter tournaments nod that_shows are_happy subscription admit_that,"available july_7 , the software_supports the solaris , ibm_aix , red_hat_linux and windows_operating_systems .",0
homonymous_authors dean cauchon hearts secretary_of_state jean_chrétien arm replied the ”_so introduce evidence too_late to new_features possession of chunks of wash for_personal_use system_that,justice_minister martin cauchon and prime_minister jean_chrétien have_both said the liberal_government will_introduce legislation soon to decriminalize possession of small_amounts of pot for_personal_use .,1
but thank_all doctrine he_also this_case inspiration_to_remodel experienced of t_allowed are_having world_cup info longer_than “_she have_taken against the literally trouble,"but chauncey_billups demonstrated he ' s_also capable of big_games , scoring 77_points over the_final two_games against the magic .",0
rob online_stores their_first also_think ultimately myth after_all such versions absolute an_abundance wanna_have like_“ religious we_find pointed_out principle s banned_weapons never which_one the war .,kelly killed_himself after_being exposed_as the source for a bbc_report which_claimed the government_had embellished evidence of iraq ' s banned_weapons to justify the war .,1
present it title keen let_them be_a_wild result raising  said_allan hoffenblum nepal a republican_consultant culinary,"and it ' s_going to be_a_wild wild_ride , "" said_allan hoffenblum , a republican_consultant .",0
cut_down separate ibrahims would_make vary inspection either_side heading_into your_relationship during_his meant_that young_man staffenberg get_there available_online purchasing the aguirres recipient unless my_“ currently_available sessions,"while the ibrahims had_one separation operation , goodrich and dr . david staffenberg plan about_three for the aguirres , with several_weeks between_each .",1
methodist_church had_contended_that t_waste the documents prospect his_fifth_amendment right_against_self-incrimination both,lay had_contended_that turning_over the documents would_violate his_fifth_amendment right_against_self-incrimination .,1
the so_he customer_support ”_so podcast t_say_how functional mainly first_ever are_considered each_student guests_can ranks,the who experts didn ' t_say_how many_cases in hebei were in rural_areas .,0
“_when reboot soda name_“ phone_call heart parking and take_up spending the government indicated_that finals fitting overwhelmed peacefully_after some local_residents started_working,nearly_300 mutinous troops_who seized a manila shopping and apartment_complex demanding the government resign gave_up and retreated peacefully_after some 19_hours .,1
in_three_years time_when located_within appreciate_you_taking christmas_tree kids_won ”_so stock part-time since saying_“ concepts rock per_person 6 ★ further referendum doubt_that,"in_three_years , lend_lease has_slipped from a top-five stock , when its_share price_was around $ 24 , to 37th .",1
about_two_hours be_completed would_mean why_did dependent japanese taking_place solid slice own resulted mounted some priority saying_that,"about_two_hours hours_later , his_body , wrapped in a blanket , was_found dumped a_few blocks_away .",0
63 went_out over_texas upon_re-entry triple reader 2 so,columbia broke_up over_texas upon_re-entry on_feb . 1 .,1
large_enough year or t_allowed impressive digits dating or_otherwise 10_per_cent all_this of all_kinds overseas reported_that_they we_had we_started encourage t_eat them_as or six_years just a_few something_about knee,"a year or two_later , 259 , or 10_per_cent , of the youths reported_that_they they_had started to smoke , or had_taken just a_few puffs .",1
drilling chancellor_was native_or_higher prejudice marked will_enjoy notes used to label polite pat sent_me sunlight voted closer_look,"the_lord_chancellor chancellor_was guardian of the great_seal , used to stamp all official_documents from the sovereign .",0
’_brien herb short menu are_100 excel year-old washington-area story_that dental_care our_workforce will_tell than_others two_years was_just breathing registrar t_stop mild_dementia that_when versus parents labour,"cindy yeast , a 50 - year-old washington-area publicist , says_she began_taking supplements two_years ago in part to_avoid mild_dementia that_affects her_elderly parents .",1
different five are_not differences_between settlements but accessed intention t_come as_such perhaps_you ..._but,"the two are_not related , but have_referred to each_other as father_and_son .",1
"is_guided prime_minister hope_that a one_point that_it "" neither i_nor_my film are can_access considered","gibson_said last_month in a press_statement that "" neither i_nor_my film are anti-semitic .",1
loads world regulators deleting t_skip haven't_been established the difficulty the multiple_patches was_made for service_providers newer deep knew_i_couldn a_quick make_it more_expensive was_great them to can_apply the we_collect reservations,"the world ' s_largest software_company said_it recognized the difficulty the multiple_patches posed for companies , and set_out to make_it easier for them to apply the updates .",0
"the_dow_jones jones_industrial total . click_“ i_loved 64.64 score has_developed either 0.71_percent noble winner 9,191 area joe respondents according would_not sony differences tender","the_dow_jones jones_industrial average . dji ended_up 64.64 points , or 0.71_percent , at 9,191 . 09 , according to the_latest available_data .",1
the_vote_came nine t_been as_indicated you_were city_council elections 101 cutting the_largest_single pharmaceutical least_three majority finally entire_process 2.5 - seat council top_speed,"the_vote_came just_two days_after kurds swept city_council elections , taking the_largest_single single_block of votes on the 30 - seat council .",1
large_swells together racist tanzania underneath lift felt along_sections world_” the coast dressed,large_swells and dangerous surf already were_being felt along_sections of the coast .,1
based protests a_separate_survey reflecting align food the_unemployment_rate t_deal on_sept something_new t_changed irish teenagers accept_visa,"based on a_separate_survey of households , the_unemployment_rate rate_fell in_august to 6.1_percent from 6.2_percent .",0
""" we_will work_out aim_is step_back certificates a song_“ member_states """,""" we_will work with the board_to_ensure a smooth_transition . """,1
so_there would_be heard chapter signature courtroom_when see_who_made merchandise columns full,gasps could_be heard in the courtroom_when the photo_was displayed .,1
i_noticed had outcome diversity sale ”_means million be_called messages east_coast balanced invite_you fail topped now_have $ zip_code kill ”_when ”_this interviewed prayers cycle longitude any_problems,"gilead had earnings of $ 73.1 million , or 33_cents a share , compared with $ 20.8_million , or 10_cents , in the year-ago_quarter .",1
"here's i_had very_moment stretch_of_holes certainly_wasn_’ not_contain_harmful animals contention_to_win defend "" bases saint",""" i_had one_bad stretch_of_holes holes_that put_me_out of contention_to_win , "" woods_said .",0
this_game poll_had designated ext grew packs without_limitation american_citizen 64 count,the poll_had a margin_of_error of plus or minus_2 percentage_points .,0
alabama talking food_and_drink of near_you postage while committee ' s_senior regarded_as beers ★ the_problem manages but ”_while menus so-called s_suggestion consideration very_high,"sen . patrick_leahy of vermont , the committee ' s_senior democrat , later_said the_problem is_serious but called hatch ' s_suggestion too_drastic .",1
"the ”_as sensor ups enemy illegal ”_section < again internet_connection errors glycerin attain not_merely an_individual point inclusive be_liable i_attended zimbabwe ”_when 1,121 bid","the broad standard & poor ' s_500 < . spx > eased 0.37 of a point , or 0.03_percent , at 1,121 .",1
her_first managers strongly_advise invite same_name actually are_going least_20 parade helped joining_a_growing ”_has focuses talks_about i_looked country be_100,"watertown , saugus and framingham also are_going smoke-free monday , joining_a_growing growing_number of cities_around the country .",0
that_is proportion setting communication_skills prizes would_take ”_so separate repeat tribute ultimately get a because be_addressed will_automatically bible friendly fraud t_believe,"that_is evident from their_failure , three_times in a row , to get a big_enough turnout to elect a president .",1
villa call_today interview right to basic the why_choose ' silent god_” ”_as when_it name most_impressive alternatives_to_choose couch she_said,"we_firmly_believe we_have an_absolute right to use the common_word ' spike ' as the name of our_network . """,1
sources_who came_across we_see the_initial your_investment said_last_week newsletter tell_that company make-up are_concerned was_also_looking at t_sure_where racing,sources_who knew of the bidding said_last_week week_that cable_tv company comcast_corp . was_also_looking at vue .,1
"but crafted after_school our_picture_collection the money still sort 1996 and 2012 themselves before_they general_assembly your_new this_includes even convert convicted willing member_states 1,000 t_working cent_hike that_when roles taken many_picture","but mta officials appropriated the money to the 2003 and 2004 budgets without notifying riders or even the_mta board_members considering the 50 - cent_hike , hevesi found .",1
grey everything who_was suffer t_rely edge_over but_because of am_delighted stability honest died at can_manage t_normally fixtures coloring_page deaths this_stage have_helped ph bali weekly told manager_ned shankman always_keep,"white , who_had suffered kidney_failure from years of high_blood pressure , died at cedars-sinai_medical center_around 9 : 30 a . m . , said manager_ned shankman .",0
3000 percent_of_high high_school and same_size of besides_i doubles at teachings bio,about_10 percent_of_high high_school and 16_percent of elementary_students must_be_proficient at math .,1
the ”_when empty_stomach all_day of t_limited know_exactly says_that can_be activities agree the_company recognize_that,the legal_ruling follows_three days of intense_speculation hewlett-packard_co . may_be bidding for the_company .,1
the aggregate me_” the eu ”_while s_antitrust convince goa is_expected the_fact official_website cookbook dated “_oh served have_decided “_when,"the european_commission , the eu ' s_antitrust enforcer , is_expected to issue its_decision next_spring —_unless a settlement_is_reached .",1
"stars so notorious_b did_his_best break pitch worry_about to a control_it_forever suite ' t_put moisture goal lose jen "" on_oct help_make pinch",""" so sebastian did_his_best to convincingly confess to a crime_that he_didn ' t_commit in_order to survive , "" she_told jurors .",1
herein intact to_minimize don't_use ”_which simply_put songwriter studied ahead service_provider can_include higher snow,twenty_percent of latino_students and 23_percent of black_students performed at proficient or higher .,0
t_shy_away in stages bands whenever atlanta_including is_now i've_had at cookie history our_experts one clothes george_w lighting,he_is_charged in three bombings in atlanta_including a blast at the 1996_olympics and one in alabama .,1
advance will_run reached wherever further her_own iv to t_add until judge we're_still_trying small_bowl wide,the men_were remanded in custody and are_due to appear_again before court on_july 8 .,1
""" god_is jeff was_formed be_part for_adults stock-car yards ..._but constructed soundtrack separation first_come fixtures ©_all decision vessels viewer breast direct a proposal start_looking",""" no_matter who_becomes the sponsor for stock-car racing ' s_top series , nascar will_need an_all-star event , "" wheeler_said in a statement .",1
“_one 3_billion that easy_choice call_“ that_person forefront the no_extra_cost colleagues arizona initially scholarship compositions,the_phillies were_upset that counsell had_stolen second in the sixth_inning with arizona leading 7-1 .,1
he_said later_date staple “_new philippines stream t_beat_yourself powerful started_working seemingly geneva_motor_show matter title,he_said his_hatred for such_people grew from these_discussions and had_helped convince_him violence_was the_answer .,1
"ensure_product_safety there your_device can_play being_one sufficient ”_when all could_possibly put_together this_type generates 15_years mastercard "" t_pass_up she_said short",""" there_is no_need for one deadline for all to create the asean_economic community , "" thaksin said .",1
race story_is every_step this_location a exciting_opportunity attended permits other_day mainly_located 10_years montreal aside bodies timely_manner many_elite from experience_as baskets t_an_issue not_miss,"the_announcement was_made during_the_recording of a christmas_concert attended by top vatican cardinals , bishops , and many_elite from italian_society , witnesses_said .",1
old_town really_liked brings_total u blog_post s sent_out positioning occupation syria coming_up stay the_reason prizes,"the additional_contribution brings_total u . s . food_aid to north_korea this_year to 100,000_tonnes .",1
certain_types rep bulgaria arrival 335_billion his dig house mass £_10 t_seen favorite memory in tompkinsville ongoing_basis,"leon williams ' body_was_found found_inside his third-floor apartment at 196 bay_st . , in tompkinsville .",1
shorter player see rpm were_bloodshot teacher_are_both my_first t_afford tests manufactured a reading of pre - normal_” public_schools 1980 s aims high_schools would_call bring_this_project of p= rings the_report_said charge,"the player ' s_eyes were_bloodshot and a blood-alcohol test produced a reading of 0.18 - well_above tennessee ' s level of presumed intoxication of 0.10 , the_report_said .",1
but bunch comes to keep_them gluten show_off site your_mind new_york same_year sue liquidity dubai pushing,"but virgin wants to operate concorde on routes to new_york , barbados and dubai .",1
your_desk to walked_away met others_who was_given download_epicondylitis your_first area_of_​ crash you_also bit invested was_later_released years_went,he_tried to fight_off officers and was_taken to a hospital_after a police_dog bit him_but was_later_released .,0
majority described_as which_economists explains was_not boot weeks_ago direction may_be ”_says program_that was_“ tens went_through legislation if_necessary jobs positions,"the_announcement , which_economists said was_not a surprise , may_be bittersweet for the millions of americans without jobs .",1
that_day guide_you delegates_could pushed on_sunday ill police_intelligence chief in mp4 dvd_player save_as feast berkeley passed_away they_should song_“ they_did_not anyway inability_to consumed,"asked_if the delegates_could leave on_friday , police_intelligence chief in aceh , surya dharma , told_reporters they_could not_because they_did_not not_have proper_permission .",0
wang locate dollar calif some_downside support as manages are_supposed would_also keep_snapping phones foreign_bonds threatened the age_of_18 null s_rise neurons the year_earlier world_”,dealers_said the dollar also_drew some_downside support as japanese_investors are_expected to keep_snapping up foreign_bonds amid the yen ' s_rise against the dollar .,1
t_give when subsequent interval of ends decision any_more apply_if title department t_tend visual_arts t_find complaints i_gave,iran_has until the end of the month to satisfy the agency it_has no_plans for nuclear_weapons .,0
george shell is_shown cioaba fitness guiding christian remaining_portion she_added em named_“ we're_still_trying spirits “_when growing smoke she_was_married billions that_meets end,"her_father , florin cioaba , the king of transylvania ' s gypsies , had_her brought_back and she_was_married against_her will .",1
claire_had state-of-the-art to them_all replace present the 76th_annual scripps_howard national_spelling ‚ that_even,claire_had advanced to the third_round of the 76th_annual scripps_howard national_spelling bee .,0
every_effort same_price c picture_to_see n even_make map is_“ closing s_largest_financial data_protection decade fault was_released brings_together promised t_seen go_ahead chairman_and_chief placeholder_page of could_also now_call multitude,"citigroup_inc . c . n , the world ' s_largest_financial financial_services company , on_wednesday promoted marjorie magner to chairman_and_chief chief_executive of its_global consumer_group .",1
"copyright they ' ing in the stores creating probably_prefers few_months , sheets said_it wise note",""" they ' ve_been in the stores for over_six weeks , "" says carney .",1
let_me just_say_this t_happy rated_1_out comparable matter nutrients blind exploring sets was evidence_drawn up missing prescribed by the joint_intelligence community this_one,let_me just_say_this : the evidence_that we_have of weapons of mass_destruction was evidence_drawn up and accepted by the joint_intelligence community .,1
ridge_said placed run_into or_other_harmful download_free will_be widely_used be_downloaded,ridge_said no_actual explosives or_other_harmful harmful_substances will_be used .,1
“_they sailing brings ' s primer duty expires that_she ”_then,"thus_far , stewart ' s company_appears ready_to_stand stand_behind her .",1
though call_“ have_received much_better campaign_issued a wed t_look private_equity taking_place organized salmon dumaresq topped,"but late_thursday_night , the campaign_issued a statement_saying there_would be_no news_conference and no_big announcement .",0
there stampin you're_interested yet_another your_fingertips t_rely ie_does not_implement an t_seem bureau off an_easy ”_refers toolkit most_famous,there ' s_also a flaw_that results_because ie_does not_implement an appropriate block on a file_download dialog_box .,1
previous miles 100 hour million how_big savings_will come coal management different_times good_work last_blog_.. wikipedia,another $ 100 - million in savings_will come from management layoffs and pay_cuts .,1
hour_before mainly as earnings_per ultimately establish full ”_this down child sex abuse quest,he_called on prime_minister john_howard to establish a royal_commission on child sex abuse .,1
""" need_more that the_united_states foster be_notified_via enable the federation of asked_about civil_war yes mr ok t_post oxford_university illustrator own judge quiz east_coast origin s_recommendation book",""" we_think that the_united_states of america_should support the free_speech of all_groups , "" mr . white_said , objecting to mr . olson ' s_recommendation .",0
have_visited then_look flesh soc underwent_the_procedure towards the_tampa_bay western hospice_where she_has_been gave_him individual was_looking upon naprosyn_for_sale father visit_us hi while_working harvest,"terri_schiavo , 39 , underwent_the_procedure at the_tampa_bay bay_area hospice_where she_has_been been_living for several_years , said_her father , bob schindler .",1
is_removed my_skin tournaments ”_button found_that “_there prison new_window in the patients same_name the_combination supporters,"after_18 months , nissen found_that lipitor stopped plaque_buildup in the patients ' arteries .",0
t_grow heads worldwide ' s_second-largest t_normally richmond last_month giving_away nz75 become blog the_goal tranz gravel if_this,"toll , australia ' s_second-largest transport_company , last_week offered nz75 a share for tranz rail .",1
saying this willingness outdoors health_benefits ”_section resurrection fourth revolution armstrong_county san_francisco_bay scott andreassi chief_executive currently_have,""" this child_was literally neglected to death , "" armstrong_county district_attorney scott andreassi said .",0
reputation address the nation error_message s_largest_private private_employer demonstrating meeting_the_customers antidiscrimination always_count t_claim employees occasional started_out liberal discovered_that,"wal-mart , the nation ' s_largest_private private_employer , has_expanded_its antidiscrimination policy_to_protect gay_and_lesbian employees , company_officials_said said_tuesday .",1
amazon 1-3 world_go t_just local_rail services ruins french ' eye_opener largest_towns drive hour berlin thorough it_could energetic heaven perfect_after-sales_service t_die - - be_surprised portal italian cities 1_radio new_york search,"metro , bus and local_rail services in france ' s_four largest_towns - - paris , lyon , lille and marseille - - were_severely disrupted , europe 1_radio reported .",1
in that_day studying case bringing learning_about said series use_of_race t_been indians comprehend fast_forward to_achieve magical university draft f is_looking significant can_even_collect greater be_back,"in the undergraduate case , rehnquist said the use_of_race was_not "" narrowly_tailored "" to_achieve the university ' s asserted interest in diversity .",1
sp2_is still didn't feel_comfortable let_them windows gave which_include the improved_internet voltage suspension ( qualification t_included .,"sp2_is basically about_security enhancements to windows , such_as the improved_internet connection firewall ( icf ) .",0
a t_stop that_matter assisting chungchong province just_goes what_your_looking seoul-bound prison disaster 28_passengers “_all irish television_said abundant,"a landslide in central chungchong province derailed a seoul-bound train and 28_passengers were_injured , television_said .",1
they_will help_draft simple t_delay patients_who failure ”_it additional_charge ”_was would_never three_years fatty_acids,they_will help_draft a plan_to_attack obesity that kraft will_implement over_three to four_years .,0
but_that cost it_doesn't comply_with_the to shoot tourist service_that senate miss_out where_republican expansive prompt something_new can_put per_person copied driver,"but_that amount would_probably be_impossible to pass in the senate , where_republican moderates have_refused to go_above $ 350_billion .",1
going_through a_handful 26 with police music corp way_through mothana be_worth t_dwell demonstrators_had gone to the bus “_one one_way,"in the clash with police , lt . mothana ali_said about_1,000 demonstrators_had gone to the station demanding_jobs .",1
corixa transforming 54_cents to $ sure_there new_year come_out the_nasdaq_stock “_best suggesting_that,corixa shares_rose 54_cents to $ 7.74 yesterday on the_nasdaq_stock stock_market .,0
committee_approval engaged considered “_when tells started_working the semester certainly race decide_whether spots entitled alberta concept,"committee_approval , expected today , would_set the stage for debate on the senate_floor beginning_monday .",1
n stain brien_was sufficient rental somewhere greater same_name very_similar part-time thursday_morning say_goodbye a generated prove,"o ' brien_was charged with leaving the scene of a fatal_accident , a felony .",1
tom_hamilton nursery finishes are_experiencing and activation consistency challenge acquisitions little saturday_morning not_as,tom_hamilton said_his daughter_was conscious and alert and in stable_condition after_the_attack friday_morning .,0
of_course before_moving dress was_impressed musician no_question be_good trace surveillance later_that yes 7 world_war,"the calgary woman , who_is in her_twenties , donated_blood on_aug . 7 .",0
quattrone lawyer_john bull hearts keker t_do said_it generations one_that,quattrone lawyer_john w . keker said_his client_is innocent .,1
whole enter diving shoot the_concept section be_free nearly_all florida_officials received exploring why_did meal,"in the weeks_leading_up to the execution , several florida_officials received anonymous threatening_letters .",0
the ©_all her_life facebook pacific_ocean completely_different completing_and_submitting last_night most_importantly the judge seamless made_available ”_as other_side sufficient that_works,the disagreement_over online_music sales was_disclosed in documents_filed last_week with the judge and made_available by the court_yesterday .,1
would_certainly premiums army intentionally_causing straight better_place to ”_approach evolve protected_computers ”_because,parson was_charged with intentionally_causing and attempting to cause_damage to protected_computers .,1
"the_term change court aids click_“ exchange let_them challenge know_much_more additionally the thanks_again first_stop commission turn_left s_seemingly continental find_themselves "" the_second t_accept far",""" the court and the public need to know_much_more of the details of the_defendant ' s_seemingly massive_fraud , "" the judge_said .",1
location u bamboo s solo supreme_court_will what_matters on_tuesday planned litigation companies_can_be ”_section do_choose roles name_“ rides investigation to bit_of_trial t_meant this_recipe achievement,the u . s . supreme_court_will hear_arguments on_wednesday on whether companies_can_be be_sued under_the_americans with disabilities_act for refusing to rehire rehabilitated drug_users .,1
the_irs said_taxpayers horsepower collaborating would_rather as_“ also_had subscription ”_if their_clients 450 pockets your_budget,the_irs said_taxpayers can_avoid undelivered checks by having refunds deposited_directly_into into_their checking_or_savings savings_accounts .,1
go_ahead this_happens most runs strings numerous surrounding_areas is_calculated just_about iran worked_hard,""" more_than_70,000 men_and_women from bases in southern_california were_deployed in iraq .",1
bn shares_slipped the_atlantic willingness 433.50 came_home usa $ lovers ) each indicate altitude viewing the –_but hand,bp shares_slipped 0.8_percent to 433.50 pence ( $ 6.85 ) each in afternoon_trading on the london_stock_exchange .,1
because of that_point project_management carrier hard_time selling once_we it lost $ are_perfect technical or_otherwise 32_cents can_come share still setting the t_likely you_please term,"because of the accounting charge , the_company now_says it lost $ 1.04_billion , or 32_cents a share , in the quarter_ended_june june_30 .",1
friday stamp music_devon he_explained trailer “_there a weak_job market_could earnings_per nothing_but love_is shelter despite zones improvement seasons passage overall_unemployment percentage outstanding_job,friday ' s_report raised new worries_that a weak_job market_could shackle the budding economic_recovery despite a_slight improvement in the overall_unemployment rate .,0
federal_emergency management_administration was_reported $ ‚ seek_an_image establish the ip time_that,federal_emergency management_administration designated $ 20_million to establish the registry .,1
"breast_cancer_cases archives weather term_“ listings an is_aimed meet greater_than 40,000_women identified_as take_pride forward disease_each_year crisis cancer t_born uk_revealed earlier wrote","breast_cancer_cases in the uk have_hit an all-time_high with more_than 40,000_women diagnosed with the disease_each_year , cancer re-search uk_revealed yesterday .",1
"adding_that he_made never ”_instead very_careful sell your_work any_type always_count "" mayor cup_of_coffee megan acoustic green t_love myriad treats auto_insurance keep_track coming_up",""" it_was never our_intention to sell the product , "" said health_minister anne mcclellan , a skeptic of medical_marijuana use .",1
( “_just the difference feel_sorry cow sat_down artwork hour_before money_you preparing borrow workers become_more instruction this_can monastery fresh_air i_work .,"gm , the world ' s_largest automaker , has 115,000 active uaw workers and another 340,000 retirees and spouses .",0
rosenthal_is working_closely their_last doubt prospect represent the_federal_bureau gathering alaska as_little then lines tickets_are less_time notably saying breyer_said lift said_“ adorable periods the cared new_technology,"rosenthal_is hereby sentenced to custody of the_federal_bureau of prisons for one_day with credit_for_time time_served , "" breyer_said to tumultuous cheers in the courtroom .",0
"personally we_are be_addressed hoping helping everything_you are_associated got off the remember away a is_compatible harmony "" rumsfeld_said climate an_easy speech very_hard the council_on_foreign foreign_policy your_heart",""" we_are committed to helping the iraqi_people get on the path to a free_society , "" rumsfeld_said in a speech to the council_on_foreign foreign_relations .",1
jack see_where executive_chef he_was_disappointed 9/11 the government_didn should_do t_see thing_that steering_wheel respiratory_syndrome turmeric means_“ relief federal disaster-relief your_money first_attempt,mr . young_said he_was_disappointed disappointed_that the government_didn ' t_see the severe_acute respiratory_syndrome crisis_as worthy of federal disaster-relief money .,1
remember 12 - country see_our imposed by none against the torque i've_had the t_delay periods .,the 12 - nation currency_has risen by 33_percent against the dollar over the past_15 months .,1
newest_ads —_including the officers_— ahmed i_moved storytelling sean_carroll new_delhi robert mcmellon book_“ isn't_it it_only is_caused of good_choice describe very_easy that_when products_that,"in_february_2000 , the officers_— kenneth boss , sean_carroll , edward mcmellon and richard_murphy —_were acquitted of all_charges in the killing .",1
i_was_surprised click_“ out t_last ”_she the president 5k 2018nbsp,i_was_surprised it_turned out me_talking and the president just_listening .,1
time_depends state tag t_familiar his_new i_began recycling 32 democrats least_5 delay t_feel you_see,the state ' s_house delegation currently_consists of 17 democrats and 15 republicans .,1
year_over holmes 99 b budget brendsel advantage is_currently gentle fine_arts answer_questions national_level convenient scope the_mayor ”_when,freddie also_said leland c . brendsel will_retire as_chairman and chief_executive and resign from the board .,0
–_we ' ll_be_listening overwhelming drivers made_available [ past_couple allah t_afraid the_term ”_she move t_seen before_making cookbook,we ' ll_be_listening listening_carefully to the [ iaea ] director_general ' s_report at the_next board_meeting .,1
whole this_workshop ”_when elias_will project spend_time grandmother reset an_expert chief and ceo african_american hard_it invention,"in that_position , elias_will report to joe tucci , president and ceo of emc .",1
but will_add key pm due to started_working afternoon notice_that have_trouble there_was a risk ”_she far_more name_“ the_first students_are she_added 3-5,but with the pm due to leave_tomorrow afternoon for personal_reasons there_was a risk he_might not_be present_when the_final decision_was made .,1
a smartphones turkish turkey miodrag zivkovic are_still titled_“ the trump_administration independent covered song_“ with this_opportunity of graph vote curse,"a pro-independence radical , miodrag zivkovic , of the liberal alliance , came_in_second with 31_percent of the vote .",0
photographer old_fashioned kerkorian flows just_what accident twice acquisition birthdays we_saw contest she_added picture gary colored,"mr . kerkorian tried_unsuccessfully to take_over chrysler in_1995 , but_did win representation on its_board .",0
helping_you noted_that at split news_conference_that concluded_that ‚ arrested he_wrote organized victims lawn,glover spoke at a news_conference_that that_included about_20 relatives of the victims .,0
you_through faced every has_already late_last_year after_it_lost golf_course columbus happens 5pm is_scheduled with have_created stability into_custody asia jazz,"drax faced a financial_crisis late_last_year after_it_lost lost_its most_lucrative sales_contract , held with insolvent utility txu europe .",1
but_i never_had an_enormous about high_standard than peugeot_205 fun_working t_get,"but_i would_rather be_talking about high_standards than low_standards . """,1
it_was been_released feedback ”_while any_case would_rather cpa 1970 indulge t_show ports 1.2_trillion optional,"it_was not_immediately_known how_many people_were on flight uta 141 , which_could_carry 141 passengers_and_crew .",1
the 3_p engraved on_top a is_key started hobby practical sat_down we_created the national_security standard & poor the_answer encouragement you_know just_look up_more_than profits newest preparing,the market_remains pinned in a narrow_range after a powerful rally drove the broad standard & poor ' s_500_index . spx up_more_than 20_percent since_mid-march .,1
witnesses_said_they closer_look strictly_prohibited you_look the_hardest to t_mean the launceston-bound qantas_flight exception are_playing which_was_carrying 48 passengers_and_six six_crew me_”,"witnesses_said_they they_believed the man planned to crash the launceston-bound qantas_flight 1737 , which_was_carrying 47 passengers_and_six six_crew .",1
